GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247206266	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	4	1	4	-11.2426035502959	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601093000	https://www.thisdaylive.com/2025/06/01/direct-agf-to-withdraw-criminal-charges-against-natasha-akpoti-ezekwesili-tells-tinubu/
1247206267	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	1	1	1	-4.09836065573771	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250601093000	https://www.malaymail.com/news/money/2025/06/01/bangladesh-drops-founding-father-mujibur-rahman-from-currency-as-daughter-hasina-faces-trial/178943
1247206268	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	1	1	1	-4.26136363636363	0								1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	20250601093000	https://citizen.digital/news/bangladesh-banknotes-replace-ousted-pms-father-portrait-n363850
1247206269	20250601	202506	2025	2025.4137											BRA	BRAZIL	BRA								1	036	036	03	1	4.0	3	1	3	0.67720090293453	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601093000	http://www.calcuttanews.net/news/278251529/feedback-has-been-very-positive-all-party-delegation-leader-tharoor-recounts-journey-after-arrival-in-brazil
1247206270	20250601	202506	2025	2025.4137											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	10	1	10	-1.7283950617284	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601093000	https://www.hindustantimes.com/india-news/shashi-tharoor-on-congress-criticism-over-anti-terror-delegation-cant-dwell-on-it-101748766921247.html
1247206271	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.10887096774194	0								4	Argentia, Newfoundland, Canada	CA	CA05	12609	47.3	-54	-560275	4	Argentia, Newfoundland, Canada	CA	CA05	12609	47.3	-54	-560275	20250601093000	https://worldoil.com/magazine/2025/may-2025/management-issues/energy-nl-s-ceo-says-newfoundland-labrador-s-offshore-work-is-steady-as-province-awaits-next-major-project/
1247206272	20250601	202506	2025	2025.4137											CRM	GANG						CRM			0	020	020	02	1	3.0	6	1	6	-9.46271050521248	0								3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250601093000	https://www.fangoria.com/predator-killer-of-killers-and-the-best-streaming-horror-movies-to-watch-right-now/
1247206273	20250601	202506	2025	2025.4137											CRM	GANG						CRM			0	020	020	02	1	3.0	4	1	4	-9.46271050521248	0								1	United Kingdom	UK	UK		54	-4	UK	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250601093000	https://www.fangoria.com/predator-killer-of-killers-and-the-best-streaming-horror-movies-to-watch-right-now/
1247206274	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	3.3210332103321	0								3	New York Elementary School, Kansas, United States	US	USKS		38.9666	-95.2309	479151	3	New York Elementary School, Kansas, United States	US	USKS		38.9666	-95.2309	479151	20250601093000	https://www2.ljworld.com/living/health/2025/jun/01/friends-have-made-donating-blood-together-a-tradition/
1247206275	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	3.3210332103321	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601093000	https://www2.ljworld.com/living/health/2025/jun/01/friends-have-made-donating-blood-together-a-tradition/
1247206276	20250601	202506	2025	2025.4137											CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	10	1	10	-0.71065989847715	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601093000	https://www.liverpoolecho.co.uk/travel/extreme-day-trippers-heading-european-31739915
1247206277	20250601	202506	2025	2025.4137											DZA	ALGERIA	DZA								0	040	040	04	1	1.0	7	1	7	4.51693851944792	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250601093000	https://www.zawya.com/en/press-release/companies-news/isdbi-engages-global-stakeholders-to-advance-islamic-finance-during-group-annual-meetings-in-algiers-deqgi2f0
1247206278	20250601	202506	2025	2025.4137											ELI	ACTOR						ELI			1	043	043	04	1	2.8	1	1	1	4.59016393442623	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250601093000	https://www.ibtimes.co.in/its-boy-heeramandi-star-sharmin-segal-welcomes-first-child-husband-aman-mehta-883817
1247206279	20250601	202506	2025	2025.4137											ELI	ACTOR						ELI			1	043	043	04	1	2.8	1	1	1	4.59016393442623	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601093000	https://www.ibtimes.co.in/its-boy-heeramandi-star-sharmin-segal-welcomes-first-child-husband-aman-mehta-883817
1247206280	20250601	202506	2025	2025.4137											GBR	BRITISH	GBR								1	043	043	04	1	2.8	2	1	2	7.12589073634205	0								4	Karbi Anglong, Assam, India	IN	IN03	17801	26	93.5	-2099748	1	United Kingdom	UK	UK		54	-4	UK	20250601093000	https://www.hindustantimes.com/entertainment/9yearold-girl-from-assam-is-2nd-runner-up-at-britain-s-got-talent-101748766063645.html
1247206281	20250601	202506	2025	2025.4137											GBR	LIVERPOOL	GBR								0	173	173	17	4	-5.0	5	1	5	-6.58001624695369	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601093000	https://www.liverpoolecho.co.uk/news/liverpool-news/the-look-eyes-stranger-who-31758668
1247206282	20250601	202506	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	6	1	6	-1.18343195266273	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250601093000	https://www.fijivillage.com/news/PM-poorly-advised-regarding-FICAC-matter---Law-Society--5rf48x/
1247206283	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	10	1	10	0.72358900144717	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250601093000	https://www.straitstimes.com/asia/se-asia/minister-zafruls-jump-from-umno-to-pkr-tests-ties-in-malaysias-unity-government
1247206284	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	2	1	2	-1.86567164179104	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601093000	https://news.webindia123.com/news/Articles/World/20250601/4322340.html
1247206285	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	3	1	3	-1.86567164179104	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Japan	JA	JA		36	138	JA	20250601093000	https://news.webindia123.com/news/Articles/World/20250601/4322340.html
1247206286	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			0	036	036	03	1	4.0	2	1	2	2.98165137614679	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206287	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			0	036	036	03	1	4.0	8	1	8	2.98165137614679	0								1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206288	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			0	046	046	04	1	7.0	10	1	10	2.98165137614679	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601093000	https://news.webindia123.com/news/Articles/Business/20250601/4322329.html
1247206289	20250601	202506	2025	2025.4137											IND	UTTARAKHAND	IND								1	042	042	04	1	1.9	2	1	2	-5.22875816993464	0								4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601093000	https://www.hindustantimes.com/india-news/5-media-vehicles-trailing-delhi-cms-convoy-crash-near-uttarakhands-haridwar-101748769003657.html
1247206290	20250601	202506	2025	2025.4137											IND	UTTARAKHAND	IND								1	042	042	04	1	1.9	8	1	8	-5.22875816993464	0								4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	4	Shalimar Bagh, Jammu and Kashmir, India	IN	IN12	72789	34.15	74.8667	-2110919	20250601093000	https://www.hindustantimes.com/india-news/5-media-vehicles-trailing-delhi-cms-convoy-crash-near-uttarakhands-haridwar-101748769003657.html
1247206291	20250601	202506	2025	2025.4137											IND	DELHI	IND								1	173	173	17	4	-5.0	7	1	7	-5.52631578947368	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601093000	https://www.ibtimes.co.in/chhattisgarh-liquor-scam-acb-eow-team-arrest-liquor-businessman-vijay-bhatia-delhi-883820
1247206292	20250601	202506	2025	2025.4137											LEG	CONGRESS						LEG			1	020	020	02	1	3.0	4	1	4	-1.7283950617284	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	United States	US	US		39.828175	-98.5795	US	20250601093000	https://www.hindustantimes.com/india-news/shashi-tharoor-on-congress-criticism-over-anti-terror-delegation-cant-dwell-on-it-101748766921247.html
1247206293	20250601	202506	2025	2025.4137											LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	6	1	6	3.00324675324675	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601093000	https://www.dailymail.co.uk/tvshowbiz/article-14769249/Vanessa-Kirby-pregnant-Actress-reveals-expecting-child-shows-baby-bump-stylish-blue-gown-photocall-Fantastic-Four-Mexico.html
1247206294	20250601	202506	2025	2025.4137											LEG	CONGRESS						LEG			1	020	020	02	1	3.0	1	1	1	-1.7283950617284	0								1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250601093000	https://www.hindustantimes.com/india-news/shashi-tharoor-on-congress-criticism-over-anti-terror-delegation-cant-dwell-on-it-101748766921247.html
1247206295	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			1	0231	023	02	1	3.4	5	1	5	-6.23441396508728	0								4	Mount Edgecombe, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.7179	28.221	-2310723	4	Mount Edgecombe, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.7179	28.221	-2310723	20250601093000	https://www.newzimbabwe.com/trababalas-interchange-a-shoddy-vulgar-sobriquet-of-raw-looting-says-ex-finance-minister-biti/
1247206296	20250601	202506	2025	2025.4137											LEG	PARLIAMENT						LEG			1	071	071	07	2	7.4	5	1	5	-6.23441396508728	0								4	Mount Edgecombe, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.7179	28.221	-2310723	4	Mount Edgecombe, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.7179	28.221	-2310723	20250601093000	https://www.newzimbabwe.com/trababalas-interchange-a-shoddy-vulgar-sobriquet-of-raw-looting-says-ex-finance-minister-biti/
1247206297	20250601	202506	2025	2025.4137											MED	TELEVISION						MED			1	042	042	04	1	1.9	10	1	10	-2.73348519362186	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250601093000	https://www.soapcentral.com/shows/news-gen-v-season-2-release-date-confirmed-teaser-featuring-cameos-two-supes-the-boys
1247206298	20250601	202506	2025	2025.4137											MED	JOURNALIST						MED			1	050	050	05	1	3.5	6	1	6	2.7355623100304	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Foxborough, Massachusetts, United States	US	USMA	MA021	42.0654	-71.2478	1867307	20250601093000	https://wjbq.com/ixp/695/p/jordan-hudson-bill-belichick-dunkin-ad/
1247206299	20250601	202506	2025	2025.4137											MED	TELEVISION						MED			1	084	084	08	2	7.0	10	1	10	-2.73348519362186	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250601093000	https://www.soapcentral.com/shows/news-gen-v-season-2-release-date-confirmed-teaser-featuring-cameos-two-supes-the-boys
1247206300	20250601	202506	2025	2025.4137											MNCUSA	NETFLIX	USA					MNC			1	043	043	04	1	2.8	5	1	5	3.00324675324675	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601093000	https://www.dailymail.co.uk/tvshowbiz/article-14769249/Vanessa-Kirby-pregnant-Actress-reveals-expecting-child-shows-baby-bump-stylish-blue-gown-photocall-Fantastic-Four-Mexico.html
1247206301	20250601	202506	2025	2025.4137											MOS	ISLAMIC				MOS					0	040	040	04	1	1.0	1	1	1	4.51693851944792	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250601093000	https://www.zawya.com/en/press-release/companies-news/isdbi-engages-global-stakeholders-to-advance-islamic-finance-during-group-annual-meetings-in-algiers-deqgi2f0
1247206302	20250601	202506	2025	2025.4137											MOS	ISLAMIC				MOS					0	040	040	04	1	1.0	4	1	4	4.51693851944792	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250601093000	https://www.zawya.com/en/press-release/companies-news/isdbi-engages-global-stakeholders-to-advance-islamic-finance-during-group-annual-meetings-in-algiers-deqgi2f0
1247206303	20250601	202506	2025	2025.4137											OPP	PROTESTER						OPP			1	080	080	08	2	5.0	10	1	10	-13.4228187919463	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601093000	https://www.newsbytesapp.com/news/world/sheikh-hasinas-trial-begins-charged-with-crimes-against-humanity/story
1247206304	20250601	202506	2025	2025.4137											OPP	PROTESTER						OPP			1	128	128	12	3	-5.0	10	1	10	-13.4228187919463	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601093000	https://www.newsbytesapp.com/news/world/sheikh-hasinas-trial-begins-charged-with-crimes-against-humanity/story
1247206305	20250601	202506	2025	2025.4137											PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	10	1	10	4.41988950276243	0								4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	20250601093000	https://www.hindustantimes.com/entertainment/others/comedian-gaurav-gupta-roasts-pakistani-fan-at-us-show-asks-him-to-recite-hanuman-chalisa-watch-101748766025563.html
1247206306	20250601	202506	2025	2025.4137											PANMIL	PANAMA	PAN					MIL			0	051	051	05	1	3.4	2	1	2	-8.64197530864198	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250601093000	https://www.riotimesonline.com/panama-rejects-us-troop-deployment-claims-amid-migration-policy-success/
1247206307	20250601	202506	2025	2025.4137											RUSGOV	BRYANSK	RUS					GOV			0	040	040	04	1	1.0	3	1	3	-4.46280991735537	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206308	20250601	202506	2025	2025.4137											RUSGOV	BRYANSK	RUS					GOV			0	040	040	04	1	1.0	3	1	3	-4.46280991735537	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206309	20250601	202506	2025	2025.4137											SEN	SENEGAL	SEN								1	040	040	04	1	1.0	4	1	4	4.51693851944792	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250601093000	https://www.zawya.com/en/press-release/companies-news/isdbi-engages-global-stakeholders-to-advance-islamic-finance-during-group-annual-meetings-in-algiers-deqgi2f0
1247206310	20250601	202506	2025	2025.4137											SENGOV	SENEGAL	SEN					GOV			0	010	010	01	1	0.0	1	1	1	4.51693851944792	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601093000	https://www.zawya.com/en/press-release/companies-news/isdbi-engages-global-stakeholders-to-advance-islamic-finance-during-group-annual-meetings-in-algiers-deqgi2f0
1247206311	20250601	202506	2025	2025.4137											SENGOV	SENEGAL	SEN					GOV			0	010	010	01	1	0.0	4	1	4	4.51693851944792	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250601093000	https://www.zawya.com/en/press-release/companies-news/isdbi-engages-global-stakeholders-to-advance-islamic-finance-during-group-annual-meetings-in-algiers-deqgi2f0
1247206312	20250601	202506	2025	2025.4137											USA	SAN FRANCISCO	USA								1	042	042	04	1	1.9	2	1	2	-4.96894409937888	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601093000	https://home.nzcity.co.nz/news/article.aspx?id=423423&fm=psp,tsf
1247206313	20250601	202506	2025	2025.4137											USA	MIAMI	USA								1	042	042	04	1	1.9	2	1	2	4.38799076212471	0								3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250601093000	https://wwd.com/footwear-news/shoe-trends/megan-thee-stallion-miami-swim-week-hot-girl-summer-swimsuit-1237873636/
1247206314	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-5.82010582010582	0								3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250601093000	https://www.yahoo.com/news/man-facing-child-endangerment-charge-063324009.html
1247206315	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	4.3859649122807	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Netherlands	NL	NL		52.5	5.75	NL	20250601093000	https://slippedisc.com/2025/06/trump-sacks-another-washington-arts-chief/
1247206316	20250601	202506	2025	2025.4137											USA	PORTLAND	USA								0	192	192	19	4	-9.5	5	1	5	-2.20338983050848	0								3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250601093000	https://www.kptv.com/2025/06/01/portland-community-survivors-honor-77th-anniversary-vanport-flood/
1247206317	20250601	202506	2025	2025.4137											ZWE	ZIMBABWE	ZWE								1	060	060	06	2	6.0	1	1	1	-5.79710144927536	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250601093000	https://www.newzimbabwe.com/detectives-arrest-quartet-found-in-possession-of-41-pieces-of-ivory/
