GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246374990	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	0831	083	08	2	5.0	1	1	1	-3.87755102040816	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527211500	https://thehill.com/homenews/state-watch/5320455-texas-attorney-general-electoral-powers/
1246374991	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	110	110	11	3	-2.0	1	1	1	-3.87755102040816	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250527211500	https://thehill.com/homenews/state-watch/5320455-texas-attorney-general-electoral-powers/
1246374992	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	110	110	11	3	-2.0	1	1	1	-3.87755102040816	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527211500	https://thehill.com/homenews/state-watch/5320455-texas-attorney-general-electoral-powers/
1246374993	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	4	1	4	-3.87755102040816	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527211500	https://thehill.com/homenews/state-watch/5320455-texas-attorney-general-electoral-powers/
1246374994	20250427	202504	2025	2025.3205	ISRUAF	ISRAEL	ISR					UAF			dru	DRUZE			dru						0	190	190	19	4	-10.0	1	1	1	-3.56265356265356	1	Israel	IS	IS		31.5	34.75	IS	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250527211500	https://www.algemeiner.com/2025/05/27/syria-israel-direct-talks-focused-security-sources-say/
1246374995	20250427	202504	2025	2025.3205	MOSSUN	SUNNI				MOS	SUN				dru	DRUZE			dru						0	190	190	19	4	-10.0	1	1	1	-3.56265356265356	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250527211500	https://www.algemeiner.com/2025/05/27/syria-israel-direct-talks-focused-security-sources-say/
1246374996	20250427	202504	2025	2025.3205	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	120	120	12	3	-4.0	1	1	1	-3.56265356265356	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527211500	https://www.algemeiner.com/2025/05/27/syria-israel-direct-talks-focused-security-sources-say/
1246374997	20250427	202504	2025	2025.3205	SYRGOV	SYRIA	SYR					GOV			USA	THE US	USA								0	040	040	04	1	1.0	3	1	3	-3.56265356265356	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250527211500	https://www.algemeiner.com/2025/05/27/syria-israel-direct-talks-focused-security-sources-say/
1246374998	20250427	202504	2025	2025.3205	SYRGOV	SYRIA	SYR					GOV			USA	THE US	USA								0	040	040	04	1	1.0	1	1	1	-3.56265356265356	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250527211500	https://www.algemeiner.com/2025/05/27/syria-israel-direct-talks-focused-security-sources-say/
1246374999	20250427	202504	2025	2025.3205	SYRGOV	SYRIA	SYR					GOV			USA	THE US	USA								0	040	040	04	1	1.0	1	1	1	-3.56265356265356	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527211500	https://www.algemeiner.com/2025/05/27/syria-israel-direct-talks-focused-security-sources-say/
1246375000	20250427	202504	2025	2025.3205	USA	TENNESSEE	USA								JUD	DISTRICT COURT						JUD			1	115	115	11	3	-2.0	10	1	10	-4.10958904109589	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527211500	https://www.nrn.com/quick-service/hardee-s-franchisee-paradigm-investment-group-sues-its-parent-over-contract-terminations
1246375001	20250427	202504	2025	2025.3205	dru	DRUZE			dru						ISRUAF	ISRAEL	ISR					UAF			0	190	190	19	4	-10.0	1	1	1	-3.56265356265356	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	1	Israel	IS	IS		31.5	34.75	IS	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250527211500	https://www.algemeiner.com/2025/05/27/syria-israel-direct-talks-focused-security-sources-say/
1246375002	20250427	202504	2025	2025.3205	dru	DRUZE			dru						MOSSUN	SUNNI				MOS	SUN				0	190	190	19	4	-10.0	1	1	1	-3.56265356265356	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250527211500	https://www.algemeiner.com/2025/05/27/syria-israel-direct-talks-focused-security-sources-say/
1246375003	20250520	202505	2025	2025.3836											COP	PRISON						COP			0	130	130	13	3	-4.4	6	1	6	-7.54132231404959	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527211500	https://www.thetimes.com/uk/politics/article/plans-release-prisoners-early-public-safety-5n0ph6553
1246375004	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP																		0	020	020	02	1	3.0	2	1	2	-4.44444444444445	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527211500	https://www.algemeiner.com/2025/05/27/ireland-press-ahead-trade-ban-targeting-israeli-communities-west-bank/
1246375005	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			JUD	SUPREME COURT						JUD			0	013	013	01	1	0.4	10	1	10	-6.54843110504775	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527211500	https://www.cnn.com/2025/05/27/politics/south-sudan-deportations-trump-supreme-court
1246375006	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	2	1	2	-8.15831987075928	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527211500	https://thenorthlines.com/growing-islamic-terrorism-is-a-global-phenomenon/
1246375007	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	8	1	8	-8.15831987075928	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250527211500	https://thenorthlines.com/growing-islamic-terrorism-is-a-global-phenomenon/
1246375008	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	1	1	1	-8.15831987075928	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250527211500	https://thenorthlines.com/growing-islamic-terrorism-is-a-global-phenomenon/
1246375009	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	4	1	4	-8.15831987075928	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250527211500	https://thenorthlines.com/growing-islamic-terrorism-is-a-global-phenomenon/
1246375010	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	090	090	09	2	-2.0	8	1	8	-4.44444444444445	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527211500	https://www.algemeiner.com/2025/05/27/ireland-press-ahead-trade-ban-targeting-israeli-communities-west-bank/
1246375011	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	090	090	09	2	-2.0	1	1	1	-4.44444444444445	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250527211500	https://www.algemeiner.com/2025/05/27/ireland-press-ahead-trade-ban-targeting-israeli-communities-west-bank/
1246375012	20250520	202505	2025	2025.3836	JUD	DISTRICT COURT						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-6.54843110504775	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250527211500	https://www.cnn.com/2025/05/27/politics/south-sudan-deportations-trump-supreme-court
1246375013	20250520	202505	2025	2025.3836	JUD	DISTRICT COURT						JUD			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	-6.54843110504775	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527211500	https://www.cnn.com/2025/05/27/politics/south-sudan-deportations-trump-supreme-court
1246375014	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								COP	PRISON						COP			0	130	130	13	3	-4.4	4	1	4	-7.54132231404959	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527211500	https://www.thetimes.com/uk/politics/article/plans-release-prisoners-early-public-safety-5n0ph6553
1246375015	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF			GOV	AMBASSADOR						GOV			1	190	190	19	4	-10.0	1	1	1	-8.15831987075928	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527211500	https://thenorthlines.com/growing-islamic-terrorism-is-a-global-phenomenon/
1246375016	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF			GOV	AMBASSADOR						GOV			1	190	190	19	4	-10.0	1	1	1	-8.15831987075928	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250527211500	https://thenorthlines.com/growing-islamic-terrorism-is-a-global-phenomenon/
1246375017	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF			GOV	AMBASSADOR						GOV			1	190	190	19	4	-10.0	4	1	4	-8.15831987075928	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250527211500	https://thenorthlines.com/growing-islamic-terrorism-is-a-global-phenomenon/
1246375018	20250520	202505	2025	2025.3836	UAF	TERRORIST						UAF			GOV	AMBASSADOR						GOV			1	190	190	19	4	-10.0	4	1	4	-8.15831987075928	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250527211500	https://thenorthlines.com/growing-islamic-terrorism-is-a-global-phenomenon/
1246375019	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	2	1	2	0.53619302949062	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527211500	https://www.abc.net.au/news/2025-05-28/us-to-stop-recommending-covid-jab-for-children-or-pregnant-women/105345560
1246375020	20250520	202505	2025	2025.3836	USAEDU	ILLINOIS	USA					EDU			JEW	JEWISH				JEW					0	193	193	19	4	-10.0	10	1	10	-7.86802030456853	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527211500	https://www.cities929.com/2025/05/27/watch-illinois-legislators-support-stopthehate-campaign-to-combat-antisemitism/
1246375021	20250520	202505	2025	2025.3836	USAEDU	ILLINOIS	USA					EDU			USA	CHICAGO	USA								0	112	112	11	3	-2.0	10	1	10	-7.86802030456853	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527211500	https://www.cities929.com/2025/05/27/watch-illinois-legislators-support-stopthehate-campaign-to-combat-antisemitism/
1246375022	20250520	202505	2025	2025.3836	USAGOV	OVAL OFFICE	USA					GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-1.55367231638418	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527211500	https://www.enca.com/opinion/throwing-out-bee-bathwater
1246375023	20250526	202505	2025	2025.4000	GBR	LONDON	GBR																		1	180	180	18	4	-9.0	8	1	8	-4.80295566502463	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	20250527211500	https://www.algemeiner.com/2025/05/27/jewish-children-attacked-london-harassed-new-york-amid-rising-antisemitism/
1246375024	20250526	202505	2025	2025.4000	GOV	MINIST OF FOREIGN AFFAIRS						GOV													1	080	080	08	2	5.0	2	1	2	6.92307692307692	4	Meghna, Bangladesh (general), Bangladesh	BG	BG00	5815	23.8667	89.3667	-2728361	0								4	Meghna, Bangladesh (general), Bangladesh	BG	BG00	5815	23.8667	89.3667	-2728361	20250527211500	https://www.thedailystar.net/news/bangladesh/news/asfar-khair-appointed-cambodias-honorary-consul-bangladesh-3905086
1246375025	20250526	202505	2025	2025.4000	GOV	MINIST OF FOREIGN AFFAIRS						GOV			BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	6	1	6	6.92307692307692	4	Meghna, Bangladesh (general), Bangladesh	BG	BG00	5815	23.8667	89.3667	-2728361	4	Meghna, Bangladesh (general), Bangladesh	BG	BG00	5815	23.8667	89.3667	-2728361	4	Meghna, Bangladesh (general), Bangladesh	BG	BG00	5815	23.8667	89.3667	-2728361	20250527211500	https://www.thedailystar.net/news/bangladesh/news/asfar-khair-appointed-cambodias-honorary-consul-bangladesh-3905086
1246375026	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								USA	WASHINGTON	USA								1	045	045	04	1	5.0	2	1	2	1.20481927710844	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250527211500	https://www.thedailystar.net/news/world/middle-east/news/iran-president-oman-nuclear-talks-progress-3905101
1246375027	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN								USA	WASHINGTON	USA								1	045	045	04	1	5.0	2	1	2	1.20481927710844	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Oman	MU	MU		21	57	MU	20250527211500	https://www.thedailystar.net/news/world/middle-east/news/iran-president-oman-nuclear-talks-progress-3905101
1246375028	20250526	202505	2025	2025.4000	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	1	2	1.20481927710844	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250527211500	https://www.thedailystar.net/news/world/middle-east/news/iran-president-oman-nuclear-talks-progress-3905101
1246375029	20250526	202505	2025	2025.4000	IRNGOV	IRANIAN	IRN					GOV			IRN	TEHRAN	IRN								1	045	045	04	1	5.0	5	1	5	1.20481927710844	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250527211500	https://www.thedailystar.net/news/world/middle-east/news/iran-president-oman-nuclear-talks-progress-3905101
1246375030	20250526	202505	2025	2025.4000	IRNGOV	IRANIAN	IRN					GOV			OMN	OMAN	OMN								1	042	042	04	1	1.9	6	1	6	1.20481927710844	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250527211500	https://www.thedailystar.net/news/world/middle-east/news/iran-president-oman-nuclear-talks-progress-3905101
1246375031	20250526	202505	2025	2025.4000	IRNGOV	IRAN	IRN					GOV			OMN	OMAN	OMN								1	046	046	04	1	7.0	2	1	2	1.20481927710844	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527211500	https://www.thedailystar.net/news/world/middle-east/news/iran-president-oman-nuclear-talks-progress-3905101
1246375032	20250526	202505	2025	2025.4000	IRNGOV	IRANIAN	IRN					GOV			OMN	OMAN	OMN								1	046	046	04	1	7.0	4	1	4	1.20481927710844	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527211500	https://www.thedailystar.net/news/world/middle-east/news/iran-president-oman-nuclear-talks-progress-3905101
1246375033	20250526	202505	2025	2025.4000	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								1	045	045	04	1	5.0	2	1	2	1.20481927710844	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250527211500	https://www.thedailystar.net/news/world/middle-east/news/iran-president-oman-nuclear-talks-progress-3905101
1246375034	20250526	202505	2025	2025.4000	IRNGOV	IRANIAN	IRN					GOV			USA	WASHINGTON	USA								1	045	045	04	1	5.0	3	1	3	1.20481927710844	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Oman	MU	MU		21	57	MU	20250527211500	https://www.thedailystar.net/news/world/middle-east/news/iran-president-oman-nuclear-talks-progress-3905101
