GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247946923	20250604	202506	2025	2025.4219	GIN	GUINEA	GIN								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	1	1	1	4.16666666666666	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	20250605053000	https://www.thestar.com.my/news/nation/2025/06/05/guinea-bissau-president-embalo-departs-for-macau-after-official-visit-to-malaysia
1247946924	20250604	202506	2025	2025.4219	GNB	GUINEA BISSAU	GNB								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	4.16666666666666	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605053000	https://www.thestar.com.my/news/nation/2025/06/05/guinea-bissau-president-embalo-departs-for-macau-after-official-visit-to-malaysia
1247946925	20250604	202506	2025	2025.4219	GNB	GUINEA BISSAU	GNB								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	1	1	1	4.16666666666666	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	1	United Arab Emirates	AE	AE		24	54	AE	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	20250605053000	https://www.thestar.com.my/news/nation/2025/06/05/guinea-bissau-president-embalo-departs-for-macau-after-official-visit-to-malaysia
1247946926	20250604	202506	2025	2025.4219	GNB	GUINEA BISSAU	GNB								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	1	1	1	4.16666666666666	1	Guinea	GV	GV		11	-10	GV	1	United Arab Emirates	AE	AE		24	54	AE	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	20250605053000	https://www.thestar.com.my/news/nation/2025/06/05/guinea-bissau-president-embalo-departs-for-macau-after-official-visit-to-malaysia
1247946927	20250604	202506	2025	2025.4219	GOV	THE PM						GOV			ISRGOV	ISRAEL	ISR					GOV			0	1124	112	11	3	-2.0	2	1	2	-5.54272517321016	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605053000	https://www.mirror.co.uk/news/politics/two-thirds-brits-want-keir-35336278
1247946928	20250604	202506	2025	2025.4219	MYS	MALAYSIA	MYS								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	1	1	1	4.16666666666666	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605053000	https://www.thestar.com.my/news/nation/2025/06/05/guinea-bissau-president-embalo-departs-for-macau-after-official-visit-to-malaysia
1247946929	20250604	202506	2025	2025.4219	MYS	MALAYSIA	MYS								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	3	1	3	4.16666666666666	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	20250605053000	https://www.thestar.com.my/news/nation/2025/06/05/guinea-bissau-president-embalo-departs-for-macau-after-official-visit-to-malaysia
1247946930	20250604	202506	2025	2025.4219	MYS	MALAYSIA	MYS								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	1	1	1	4.16666666666666	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	United Arab Emirates	AE	AE		24	54	AE	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	20250605053000	https://www.thestar.com.my/news/nation/2025/06/05/guinea-bissau-president-embalo-departs-for-macau-after-official-visit-to-malaysia
1247946931	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	5.8	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250605053000	https://economictimes.indiatimes.com/magazines/panache/who-is-mrbeasts-fianc-and-to-be-wife-thea-booysen-she-is-a-gamer-scholar-and-author/articleshow/121638413.cms
1247946932	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			1	040	040	04	1	1.0	4	1	4	4.09090909090909	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605053000	https://www.wbng.com/2025/06/05/sen-kirsten-gillibrand-others-discuss-ways-support-aging-farmers/
1247946933	20250605	202506	2025	2025.4247											BUS	INVESTOR						BUS			0	020	020	02	1	3.0	10	1	10	2.45775729646698	0								4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	4	Attock, Punjab, Pakistan	PK	PK04	23652	33.8928	72.2407	-2755089	20250605053000	https://tribune.com.pk/story/2549565/psx-at-new-peak-over-budget-hopes
1247946934	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	6	1	6	-0.0566572237960399	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250605053000	https://www.politico.eu/article/nuclear-power-will-spending-reviews-big-winner-philip-hunt/
1247946935	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	172	172	17	4	-5.0	5	1	5	-7.12788259958072	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605053000	https://timesofindia.indiatimes.com/life-style/fashion/shows/parents-scammed-in-fake-paris-kids-fashion-week-inr-44-lakh-lost-in-gucci-dior-glam-trap/articleshow/121638260.cms
1247946936	20250605	202506	2025	2025.4247											CHEEDU	ZURICH	CHE					EDU			1	043	043	04	1	2.8	6	1	6	-1.8361581920904	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250605053000	https://www.miragenews.com/wheats-fungal-defense-key-to-food-security-1472833/
1247946937	20250605	202506	2025	2025.4247											CHL	CHILE	CHL								1	043	043	04	1	2.8	1	1	1	2.10280373831776	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	United States	US	US		39.828175	-98.5795	US	20250605053000	https://telecom.economictimes.indiatimes.com/news/internet/google-partners-with-chile-for-historic-trans-pacific-submarine-cable/121635994
1247946938	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	1.04166666666667	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605053000	https://tribune.com.pk/story/2549590/indonesia-mulls-buying-chinas-j-10-jets
1247946939	20250605	202506	2025	2025.4247											CHNBUS	CHINESE	CHN					BUS			1	172	172	17	4	-5.0	6	1	6	-4.94186046511628	0								4	Xinmin, Jilin, China	CH	CH05	13176	43.5051	129.871	10869872	4	Xinmin, Jilin, China	CH	CH05	13176	43.5051	129.871	10869872	20250605053000	https://www.hindustantimes.com/trending/gucci-files-complaint-after-chinese-company-cons-parents-out-of-44-lakh-with-fake-kids-fashion-shows-101749096724381.html
1247946940	20250605	202506	2025	2025.4247											CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	2	1	2	-3.73831775700935	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605053000	https://dailycaller.com/2025/06/05/donald-trump-administration-halting-foreign-student-visas-harvard-university/
1247946941	20250605	202506	2025	2025.4247											CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	2	1	2	-3.73831775700935	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	20250605053000	https://dailycaller.com/2025/06/05/donald-trump-administration-halting-foreign-student-visas-harvard-university/
1247946942	20250605	202506	2025	2025.4247											CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	6	1	6	-3.73831775700935	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605053000	https://dailycaller.com/2025/06/05/donald-trump-administration-halting-foreign-student-visas-harvard-university/
1247946943	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	6.23306233062331	0								3	Somerton, Arizona, United States	US	USAZ	AZ027	32.5964	-114.71	11548	3	Somerton, Arizona, United States	US	USAZ	AZ027	32.5964	-114.71	11548	20250605053000	https://www.yumasun.com/news/dive-into-water-safety-day-on-june-7/article_fe357b92-997a-4938-abb9-e7c72353c8fe.html
1247946944	20250605	202506	2025	2025.4247											CVL	SETTLEMENT						CVL			1	040	040	04	1	1.0	3	1	3	0.23640661938534	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250605053000	https://www.yahoo.com/news/youngstown-credit-rating-settlement-discussed-022606007.html
1247946945	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	3.51617440225035	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250605053000	https://www.tribuneindia.com/news/jalandhar/ajaib-kamal-torchbearer-of-the-paryogsheel-movement-punjabi-poetry/
1247946946	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			0	057	057	05	1	8.0	6	1	6	3.80807311500381	0								4	Mandangad, Maharashtra, India	IN	IN16	17778	17.9833	73.25	-2103665	4	Mandangad, Maharashtra, India	IN	IN16	17778	17.9833	73.25	-2103665	20250605053000	https://timesofindia.indiatimes.com/city/pune/how-a-quiet-green-deal-between-farmers-and-conservationists-is-saving-maharashtras-western-ghats/articleshow/121638153.cms
1247946947	20250605	202506	2025	2025.4247											CVL	LANDOWNER						CVL			0	057	057	05	1	8.0	5	1	5	3.80807311500381	0								4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	4	Ratnagiri, Orissa, India	IN	IN21	70218	20.6333	86.3333	-2109259	20250605053000	https://timesofindia.indiatimes.com/city/pune/how-a-quiet-green-deal-between-farmers-and-conservationists-is-saving-maharashtras-western-ghats/articleshow/121638153.cms
1247946948	20250605	202506	2025	2025.4247											CVL	VILLAGE						CVL			0	057	057	05	1	8.0	4	1	4	3.80807311500381	0								4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Mandangad, Maharashtra, India	IN	IN16	17778	17.9833	73.25	-2103665	20250605053000	https://timesofindia.indiatimes.com/city/pune/how-a-quiet-green-deal-between-farmers-and-conservationists-is-saving-maharashtras-western-ghats/articleshow/121638153.cms
1247946949	20250605	202506	2025	2025.4247											CVL	TENANTS						CVL			1	130	130	13	3	-4.4	1	1	1	-3.4047919293821	0								3	City Of Lubbock, Texas, United States	US	USTX		33.569	-101.884	2410892	3	Parmerton, Texas, United States	US	USTX	TX369	34.5798	-102.802	1380326	20250605053000	https://www.kcbd.com/2025/06/05/tenant-troubles-city-lubbock-deems-apartment-units-unlawful-occupy-issues-citations-property-owner/
1247946950	20250605	202506	2025	2025.4247											CVL	TENANTS						CVL			1	130	130	13	3	-4.4	4	1	4	-3.4047919293821	0								3	City Of Lubbock, Texas, United States	US	USTX		33.569	-101.884	2410892	3	City Of Lubbock, Texas, United States	US	USTX		33.569	-101.884	2410892	20250605053000	https://www.kcbd.com/2025/06/05/tenant-troubles-city-lubbock-deems-apartment-units-unlawful-occupy-issues-citations-property-owner/
1247946951	20250605	202506	2025	2025.4247											CYP	CYPRIOT	CYP								0	174	174	17	4	-5.0	5	1	5	-2.330743618202	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250605053000	https://www.euractiv.com/section/politics/news/the-capitals-eu-could-reduce-compensation-for-delayed-flights/
1247946952	20250605	202506	2025	2025.4247											EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	10	1	10	-11.5702479338843	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605053000	https://www.scmp.com/news/hong-kong/law-and-crime/article/3313130/4-lingnan-university-students-hong-kong-arrested-over-hk1-million-theft
1247946953	20250605	202506	2025	2025.4247											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	1	1	1	-5.27383367139959	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250605053000	https://www.yahoo.com/news/doctors-left-begging-help-sepsis-050430680.html
1247946954	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	-0.23041474654378	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250605053000	https://www.wfmj.com/story/52827910/dr-amy-acton-visits-youngstown-hears-educators-concerns-on-funding-and-equity
1247946955	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	3	1	3	-0.23041474654378	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605053000	https://www.wfmj.com/story/52827910/dr-amy-acton-visits-youngstown-hears-educators-concerns-on-funding-and-equity
1247946956	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	042	042	04	1	1.9	5	1	5	3.52220520673813	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250605053000	https://www.parkerpioneer.net/news/article_5be21057-de81-4b98-b17b-75c19c9e63c1.html
1247946957	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-6.17577197149644	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605053000	https://timesofindia.indiatimes.com/india/morning-news-wrap-free-ticket-rumour-sparked-stadium-chaos-trump-bars-foreign-students-from-coming-to-harvard-and-more/articleshow/121637621.cms
1247946958	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-6.17577197149644	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605053000	https://timesofindia.indiatimes.com/india/morning-news-wrap-free-ticket-rumour-sparked-stadium-chaos-trump-bars-foreign-students-from-coming-to-harvard-and-more/articleshow/121637621.cms
1247946959	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	-3.86473429951691	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605053000	https://www.tribuneindia.com/news/chandigarh/iit-delhi-student-from-chandigarh-found-dead-in-hostel/
1247946960	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	-6.17577197149644	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605053000	https://timesofindia.indiatimes.com/india/morning-news-wrap-free-ticket-rumour-sparked-stadium-chaos-trump-bars-foreign-students-from-coming-to-harvard-and-more/articleshow/121637621.cms
1247946961	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	051	051	05	1	3.4	3	1	3	2.12355212355212	0								3	Tyler Junior College, Texas, United States	US	USTX		32.3338	-95.2838	1349003	3	Tyler Junior College, Texas, United States	US	USTX		32.3338	-95.2838	1349003	20250605053000	https://www.cbs19.tv/article/news/local/henderson-business-owners-start-scholarship-in-honor-daughter-who-lost-her-life-heart-failure/501-cbcae461-13ec-4131-89ef-e707eb75f153
1247946962	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	051	051	05	1	3.4	3	1	3	2.12355212355212	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605053000	https://www.cbs19.tv/article/news/local/henderson-business-owners-start-scholarship-in-honor-daughter-who-lost-her-life-heart-failure/501-cbcae461-13ec-4131-89ef-e707eb75f153
1247946963	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	061	061	06	2	6.4	5	1	5	-1.23456790123457	0								0								0								20250605053000	https://www.yahoo.com/news/parents-devastated-possible-school-closure-050354513.html
1247946964	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	4	1	4	-3.86473429951691	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605053000	https://www.tribuneindia.com/news/chandigarh/iit-delhi-student-from-chandigarh-found-dead-in-hostel/
1247946965	20250605	202506	2025	2025.4247											EGY	EGYPT	EGY								0	040	040	04	1	1.0	2	1	2	1.16279069767441	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605053000	https://www.rediff.com/news/column/operation-sindoor-well-done-bharat-mata-defenders-group/20250605.htm
1247946966	20250605	202506	2025	2025.4247											ENV	ENVIRONMENTALIST						ENV			0	042	042	04	1	1.9	5	1	5	-4.80167014613778	0								0								0								20250605053000	https://www.tribuneindia.com/news/ludhiana/despite-efforts-states-green-cover-shrinking/
