GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247161784	20250501	202505	2025	2025.3315											KEN	KENYA	KEN								0	0841	084	08	2	7.0	2	1	2	-4.73313192346425	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161785	20250501	202505	2025	2025.3315											KEN	KENYA	KEN								0	1053	105	10	3	-5.0	2	1	2	-4.73313192346425	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161786	20250501	202505	2025	2025.3315											USA	LAWRENCE	USA								0	0841	084	08	2	7.0	6	1	6	-4.73313192346425	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161787	20250501	202505	2025	2025.3315											USA	LAWRENCE	USA								0	1053	105	10	3	-5.0	6	1	6	-4.73313192346425	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161788	20250501	202505	2025	2025.3315	USA	LAWRENCE	USA								KEN	KENYA	KEN								0	0841	084	08	2	7.0	2	1	2	-4.73313192346425	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161789	20250501	202505	2025	2025.3315	USA	LAWRENCE	USA								KEN	KENYA	KEN								0	1053	105	10	3	-5.0	2	1	2	-4.73313192346425	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161790	20250524	202505	2025	2025.3945	LBN	LEBANON	LBN																		1	010	010	01	1	0.0	3	1	3	-0.85889570552147	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531231500	https://www.timesleader.com/news/1700550/beyond-the-byline-the-rag-man-had-a-name
1247161791	20250524	202505	2025	2025.3945	PAK	ISLAMABAD	PAK								CRM	THIEVES						CRM			1	145	145	14	3	-7.5	10	1	10	-11.5384615384616	4	Lohi, Sindh, Pakistan	PK	PK05	40404	27.7474	69.3395	-2767583	4	Lohi, Sindh, Pakistan	PK	PK05	40404	27.7474	69.3395	-2767583	4	Lohi, Sindh, Pakistan	PK	PK05	40404	27.7474	69.3395	-2767583	20250531231500	https://www.brecorder.com/news/40365673/islamabad-crimes-on-the-rise
1247161792	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	036	036	03	1	4.0	1	1	1	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531231500	https://www.gdnonline.com:443/Details/1354593
1247161793	20250530	202505	2025	2025.4110	ISRGOV	ISRAEL	ISR					GOV			PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	036	036	03	1	4.0	3	1	3	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531231500	https://www.gdnonline.com:443/Details/1354593
1247161794	20250530	202505	2025	2025.4110	PSE	PALESTINIAN	PSE								ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	2	1	2	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531231500	https://www.gdnonline.com:443/Details/1354593
1247161795	20250530	202505	2025	2025.4110	QAT	QATAR	QAT																		1	051	051	05	1	3.4	2	1	2	2.03619909502262	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531231500	https://www.gdnonline.com:443/Details/1354579
1247161796	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	2.03619909502262	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250531231500	https://www.gdnonline.com:443/Details/1354579
1247161797	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	0.37267080745342	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250531231500	https://www.portnews.com.au/story/8980374/controversial-newcastle-special-business-rate-under-review/
1247161798	20250531	202505	2025	2025.4137											BUS	INVESTOR						BUS			1	071	071	07	2	7.4	6	1	6	-1.50375939849624	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531231500	https://movieweb.com/kevin-costner-horizon-western-new-lawsuit-costume-contract-breach/
1247161799	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	-0.91855480710349	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250531231500	https://infotel.ca/inwheels/prince-rupert-port-plans-self-driving-trucks-unions-are-dead-set-opposed/it109329
1247161800	20250531	202505	2025	2025.4137											CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	8	1	8	-1.9047619047619	0								4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250531231500	https://local21news.com/news/local/northern-lights-likely-visible-tomorrow-night-into-monday
1247161801	20250531	202505	2025	2025.4137											CHL	CHILE	CHL								0	112	112	11	3	-2.0	8	1	4	-7.44081172491544	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250531231500	https://www.catholicworldreport.com/2025/05/31/bishops-of-el-salvador-oppose-country-being-used-as-international-prison/
1247161802	20250531	202505	2025	2025.4137											CHL	CHILE	CHL								0	173	173	17	4	-5.0	4	1	4	-7.44081172491544	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250531231500	https://www.catholicworldreport.com/2025/05/31/bishops-of-el-salvador-oppose-country-being-used-as-international-prison/
1247161803	20250531	202505	2025	2025.4137											COP	DEPUTIES						COP			1	100	100	10	3	-5.0	10	1	10	-1.46520146520147	0								3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250531231500	https://www.yahoo.com/news/pet-zebra-custody-running-around-202251495.html
1247161804	20250531	202505	2025	2025.4137											COP	DEPUTIES						COP			1	172	172	17	4	-5.0	10	1	10	-1.46520146520147	0								3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250531231500	https://www.yahoo.com/news/pet-zebra-custody-running-around-202251495.html
1247161805	20250531	202505	2025	2025.4137											CRM	ARMS DEALER						CRM			0	050	050	05	1	3.5	3	1	3	-7.51104565537555	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250531231500	https://www.lbc.co.uk/world-news/british-businessman-spying-china-fbi/
1247161806	20250531	202505	2025	2025.4137											DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-3.4640522875817	0								4	Bettmann, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9	7.98333	-1746917	4	Bettmann, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9	7.98333	-1746917	20250531231500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/?tpcc=recirc_trending062921
1247161807	20250531	202505	2025	2025.4137											DEU	GERMANY	DEU								0	043	043	04	1	2.8	4	1	4	-3.4640522875817	0								4	Bettmann, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9	7.98333	-1746917	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531231500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/?tpcc=recirc_trending062921
1247161808	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-4.73313192346425	0								4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161809	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-4.73313192346425	0								4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247161810	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-0.2724795640327	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531231500	https://www.thetimes.com/business-money/companies/article/zuber-issa-plots-swoop-castrol-oils-zdcxwx5nn
1247161811	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-13.3942161339422	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250531231500	https://www.lbc.co.uk/politics/uk-politics/tories-demand-prison-officers-armed-lethal-weapons-crack-down-islamist-terrorist/
1247161812	20250531	202505	2025	2025.4137											GOV	KING						GOV			1	012	012	01	1	-0.4	3	1	3	-1.81582360570688	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247161813	20250531	202505	2025	2025.4137											GOV	CHANCELLOR						GOV			1	040	040	04	1	1.0	3	1	3	1.81818181818182	0								4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250531231500	https://www.brecorder.com/news/40365674/climate-training-programme-launched
1247161814	20250531	202505	2025	2025.4137											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	2	1	2	-6.38297872340426	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250531231500	https://www.brecorder.com/news/40365682/sweden-steps-up-rules-against-russias-baltic-shadow-fleet
1247161815	20250531	202505	2025	2025.4137											GOV	CHANCELLOR						GOV			1	046	046	04	1	7.0	3	1	3	1.81818181818182	0								4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250531231500	https://www.brecorder.com/news/40365674/climate-training-programme-launched
1247161816	20250531	202505	2025	2025.4137											GOV	SECRETARIAT						GOV			0	046	046	04	1	7.0	3	1	3	-1.75171363290175	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250531231500	https://www.catholicworldreport.com/2025/05/31/catholic-creative-minority-revitalizing-church-in-the-netherlands-dutch-cardinal-says/
1247161817	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			0	084	084	08	2	7.0	5	1	5	-4.06976744186046	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531231500	https://www.thecable.ng/amaechi-says-opposition-parties-can-remove-tinubu-from-power/
1247161818	20250531	202505	2025	2025.4137											GOV	KING						GOV			1	111	111	11	3	-2.0	3	1	3	-1.81582360570688	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531231500	https://www.sltrib.com/news/politics/2025/05/31/utah-democrats-former-nominee/
1247161819	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	3	1	3	-3.40909090909091	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531231500	https://www.thecable.ng/cso-condemns-campaign-of-calumny-against-igp/
1247161820	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	4	1	4	-3.40909090909091	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250531231500	https://www.thecable.ng/cso-condemns-campaign-of-calumny-against-igp/
1247161821	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	2	1	2	-5.64159292035398	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250531231500	https://www.dailymail.co.uk/news/article-14768527/Labour-set-unveil-ten-year-plan-Britain-ready-war-critics-say-Government-not-going-far-enough.html
1247161822	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	8	1	8	-5.64159292035398	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531231500	https://www.dailymail.co.uk/news/article-14768527/Labour-set-unveil-ten-year-plan-Britain-ready-war-critics-say-Government-not-going-far-enough.html
1247161823	20250531	202505	2025	2025.4137											GRC	GREECE	GRC								0	036	036	03	1	4.0	4	1	4	5.52845528455285	0								4	Chania, Perifereia Thessalias, Greece	GR	GR64	16723	39.4439	21.555	-820169	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531231500	https://hellenicnews.com/with-a-sold-out-audience-the-award-winning-documentary-venizelos-the-struggle-for-asia-minor/
1247161824	20250531	202505	2025	2025.4137											GUY	GEORGETOWN	GUY								1	190	190	19	4	-10.0	10	1	10	-0.5952380952381	0								0								0								20250531231500	https://www.wmbfnews.com/2025/05/31/crews-respond-fire-site-former-georgetown-county-paper-mill/
1247161825	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	6	1	6	-1.89165950128977	0								3	North Creek, New York, United States	US	USNY		43.6978	-73.986	958763	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531231500	https://www.yahoo.com/news/small-towns-big-stakes-medicaid-223200133.html
1247161826	20250531	202505	2025	2025.4137											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	6	1	6	3.44827586206897	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531231500	https://www.walesonline.co.uk/lifestyle/tv/doctor-whos-ncuti-gatwa-breaks-31763450
1247161827	20250531	202505	2025	2025.4137											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	6	1	6	3.44827586206897	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531231500	https://www.walesonline.co.uk/lifestyle/tv/doctor-whos-ncuti-gatwa-breaks-31763450
1247161828	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-4.04255319148936	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531231500	https://www.abc.net.au/news/2025-06-01/bondi-junction-killer-fell-through-cracks-mental-health-system/105355258
1247161829	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-4.04255319148936	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250531231500	https://www.abc.net.au/news/2025-06-01/bondi-junction-killer-fell-through-cracks-mental-health-system/105355258
1247161830	20250531	202505	2025	2025.4137											HLH	DOCTOR						HLH			1	0831	083	08	2	5.0	6	1	6	3.44827586206897	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531231500	https://www.walesonline.co.uk/lifestyle/tv/doctor-whos-ncuti-gatwa-breaks-31763450
1247161831	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								0	051	051	05	1	3.4	7	1	7	-2.29357798165138	0								4	Kilgarvan, Mayo, Ireland	EI	EI20	18304	54.0919	-9.03861	-1503719	4	Kilgarvan, Mayo, Ireland	EI	EI20	18304	54.0919	-9.03861	-1503719	20250531231500	https://www.farmersjournal.ie/news/opinion/opinion-sinn-fein-stance-on-foxes-surprises-the-left-870623
1247161832	20250531	202505	2025	2025.4137											IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	2	1	2	3.58306188925081	0								1	United States	US	US		39.828175	-98.5795	US	1	Iraq	IZ	IZ		33	44	IZ	20250531231500	https://www.yahoo.com/news/local-veteran-gifted-dream-home-210146200.html
1247161833	20250531	202505	2025	2025.4137											IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	6	1	6	3.58306188925081	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531231500	https://www.yahoo.com/news/local-veteran-gifted-dream-home-210146200.html
