GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249138226	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-4.61922596754057	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611204500	https://www.marketscreener.com/quote/index/S-P-GSCI-ENERGY-INDEX-46869254/news/US-preparing-to-partially-evacuate-Iraq-embassy-over-regional-security-risks-sources-say-50217404/
1249138227	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-4.61922596754057	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611204500	https://www.marketscreener.com/quote/index/S-P-GSCI-ENERGY-INDEX-46869254/news/US-preparing-to-partially-evacuate-Iraq-embassy-over-regional-security-risks-sources-say-50217404/
1249138228	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	6	1	6	-4.61922596754057	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611204500	https://www.marketscreener.com/quote/index/S-P-GSCI-ENERGY-INDEX-46869254/news/US-preparing-to-partially-evacuate-Iraq-embassy-over-regional-security-risks-sources-say-50217404/
1249138229	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-4.61922596754057	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611204500	https://www.marketscreener.com/quote/index/S-P-GSCI-ENERGY-INDEX-46869254/news/US-preparing-to-partially-evacuate-Iraq-embassy-over-regional-security-risks-sources-say-50217404/
1249138230	20240611	202406	2024	2024.4411	JUD	APPEALS COURT						JUD													1	081	081	08	2	5.0	12	3	12	-11.4607902896668	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611204500	https://www.smh.com.au/world/north-america/yelling-and-screaming-jury-chaos-as-harvey-weinstein-convicted-of-sexual-assault-20250612-p5m6rt.html
1249138231	20240611	202406	2024	2024.4411	UIS	THE INTERNATIONAL COMMUNITY						UIS			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	051	051	05	1	3.4	2	1	2	-5.94149908592322	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611204500	http://www.businessghana.com/site/news/politics/329319/UK-sanctions-far-right-Israeli-ministers-for-
1249138232	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.36220472440945	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250611204500	https://www.wuga.org/local-news/2025-06-11/five-measles-cases-reported-in-georgia-so-far-this-year
1249138233	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.36220472440945	1	Georgia	GG	GG		41.999981	43.499905	GG	0								1	Georgia	GG	GG		41.999981	43.499905	GG	20250611204500	https://www.wuga.org/local-news/2025-06-11/five-measles-cases-reported-in-georgia-so-far-this-year
1249138234	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	081	081	08	2	5.0	10	3	10	-11.8249277820475	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611204500	https://www.smh.com.au/world/north-america/yelling-and-screaming-jury-chaos-as-harvey-weinstein-convicted-of-sexual-assault-20250612-p5m6rt.html
1249138235	20240611	202406	2024	2024.4411	sco	SCOTTISH			sco						scoCOP	SCOTTISH			sco			COP			0	020	020	02	1	3.0	5	1	5	-5.46021840873635	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250611204500	https://www.dailymail.co.uk/news/article-14803439/Ambulance-call-outs-deal-prison-overdoses-soar-amid-drugs-epidemic.html
1249138236	20250512	202505	2025	2025.3616	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.94149908592322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250611204500	http://www.businessghana.com/site/news/politics/329319/UK-sanctions-far-right-Israeli-ministers-for-
1249138237	20250512	202505	2025	2025.3616	GOV	GOVERNOR						GOV			USA	KENTUCKY	USA								1	042	042	04	1	1.9	1	1	1	3.4965034965035	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611204500	https://www.yahoo.com/news/kristi-putnam-steps-down-arkansas-183607359.html
1249138238	20250512	202505	2025	2025.3616	GOV	GOVERNOR						GOV			USA	KENTUCKY	USA								1	042	042	04	1	1.9	1	1	1	3.4965034965035	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611204500	https://www.yahoo.com/news/kristi-putnam-steps-down-arkansas-183607359.html
1249138239	20250512	202505	2025	2025.3616	GOV	GOVERNOR						GOV			USA	KENTUCKY	USA								1	042	042	04	1	1.9	3	1	3	3.4965034965035	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611204500	https://www.yahoo.com/news/kristi-putnam-steps-down-arkansas-183607359.html
1249138240	20250512	202505	2025	2025.3616	LEG	LAWMAKER						LEG													1	014	014	01	1	0.0	10	1	10	-3.8560411311054	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250611204500	https://www.ksfr.org/government/2025-06-11/mexico-ambassador-opines-on-migrant-worker-taxes
1249138241	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.77332305319969	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611204500	https://www.wgbh.org/news/health/2025-06-11/dph-chief-mass-prepared-to-maintain-vaccine-access
1249138242	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-1.86335403726708	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250611204500	https://arktimes.com/arkansas-blog/2025/06/11/little-rock-fbi-office-has-assisted-ice-with-more-than-630-arrests-and-detainments-in-2025
1249138243	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-1.86335403726708	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611204500	https://arktimes.com/arkansas-blog/2025/06/11/little-rock-fbi-office-has-assisted-ice-with-more-than-630-arrests-and-detainments-in-2025
1249138244	20250512	202505	2025	2025.3616	USA	KENTUCKY	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	1	1	1	3.4965034965035	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611204500	https://www.yahoo.com/news/kristi-putnam-steps-down-arkansas-183607359.html
1249138245	20250512	202505	2025	2025.3616	USA	KENTUCKY	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	1	1	1	3.4965034965035	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611204500	https://www.yahoo.com/news/kristi-putnam-steps-down-arkansas-183607359.html
1249138246	20250512	202505	2025	2025.3616	USA	KENTUCKY	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	3	1	3	3.4965034965035	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250611204500	https://www.yahoo.com/news/kristi-putnam-steps-down-arkansas-183607359.html
1249138247	20250512	202505	2025	2025.3616	USA	ARKANSAS	USA								MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-1.86335403726708	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611204500	https://arktimes.com/arkansas-blog/2025/06/11/little-rock-fbi-office-has-assisted-ice-with-more-than-630-arrests-and-detainments-in-2025
1249138248	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.71065989847715	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20250611204500	https://www.courant.com/2025/06/11/woman-detained-by-ice-in-ct-city-two-young-children-allegedly-left-terrified-in-car/
1249138249	20250604	202506	2025	2025.4219											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.71065989847715	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611204500	https://www.courant.com/2025/06/11/woman-detained-by-ice-in-ct-city-two-young-children-allegedly-left-terrified-in-car/
1249138250	20250604	202506	2025	2025.4219	CHNGOV	CHINA	CHN					GOV			MED	MEDIA						MED			1	190	190	19	4	-10.0	2	1	2	-4.87421383647799	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250611204500	https://www.newsweek.com/steve-bannon-trashes-trump-admins-doge-effortdelivered-zero-2084181
1249138251	20250604	202506	2025	2025.4219	CRM	ILLEGAL MIGRANT						CRM			MEX	MEXICO	MEX								1	112	112	11	3	-2.0	10	1	10	-12.1495327102803	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611204500	https://nypost.com/2025/06/11/us-news/illegal-migrant-rioter-charged-with-hurling-molotov-at-la-cops/
1249138252	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV													1	020	020	02	1	3.0	6	1	6	-1.3738959764475	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250611204500	https://arktimes.com/arkansas-blog/2025/06/11/mayor-to-again-propose-city-manager-candidate-to-little-rock-city-board-next-week
1249138253	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV													0	129	129	12	3	-5.0	6	1	6	-1.3738959764475	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250611204500	https://arktimes.com/arkansas-blog/2025/06/11/mayor-to-again-propose-city-manager-candidate-to-little-rock-city-board-next-week
1249138254	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV													0	129	129	12	3	-5.0	4	1	4	-1.3738959764475	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611204500	https://arktimes.com/arkansas-blog/2025/06/11/mayor-to-again-propose-city-manager-candidate-to-little-rock-city-board-next-week
1249138255	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	190	190	19	4	-10.0	2	1	2	-4.87421383647799	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250611204500	https://www.newsweek.com/steve-bannon-trashes-trump-admins-doge-effortdelivered-zero-2084181
1249138256	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	190	190	19	4	-10.0	6	1	6	-4.87421383647799	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611204500	https://www.newsweek.com/steve-bannon-trashes-trump-admins-doge-effortdelivered-zero-2084181
1249138257	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.3738959764475	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250611204500	https://arktimes.com/arkansas-blog/2025/06/11/mayor-to-again-propose-city-manager-candidate-to-little-rock-city-board-next-week
1249138258	20250604	202506	2025	2025.4219	MED	MEDIA						MED			CHNGOV	CHINA	CHN					GOV			1	190	190	19	4	-10.0	2	1	2	-4.87421383647799	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611204500	https://www.newsweek.com/steve-bannon-trashes-trump-admins-doge-effortdelivered-zero-2084181
1249138259	20250604	202506	2025	2025.4219	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	-4.87421383647799	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611204500	https://www.newsweek.com/steve-bannon-trashes-trump-admins-doge-effortdelivered-zero-2084181
1249138260	20250604	202506	2025	2025.4219	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	6	1	6	-4.87421383647799	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611204500	https://www.newsweek.com/steve-bannon-trashes-trump-admins-doge-effortdelivered-zero-2084181
1249138261	20250604	202506	2025	2025.4219	MED	MEDIA						MED			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.87421383647799	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250611204500	https://www.newsweek.com/steve-bannon-trashes-trump-admins-doge-effortdelivered-zero-2084181
1249138262	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	120	120	12	3	-4.0	2	1	2	-4.16875941737821	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250611204500	https://thedailyblog.co.nz/2025/06/12/ben-morgan-russia-caught-in-a-ukrainian-spiderweb/
1249138263	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	141	141	14	3	-6.5	2	1	2	-4.16875941737821	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250611204500	https://thedailyblog.co.nz/2025/06/12/ben-morgan-russia-caught-in-a-ukrainian-spiderweb/
1249138264	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.49450549450549	3	Mount Prospect, Illinois, United States	US	USIL	IL031	42.0664	-87.9373	414073	0								3	Mount Prospect, Illinois, United States	US	USIL		42.0664	-87.9373	414073	20250611204500	https://www.journal-topics.com/articles/young-republicans-aim-to-energize-local-party/
1249138265	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.49450549450549	3	Mount Prospect, Illinois, United States	US	USIL	IL031	42.0664	-87.9373	414073	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611204500	https://www.journal-topics.com/articles/young-republicans-aim-to-energize-local-party/
1249138266	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-9.78723404255317	3	Indianola Police Department, Iowa, United States	US	USIA	IA181	41.3611	-93.5591	1969917	3	Indianola Police Department, Iowa, United States	US	USIA		41.3611	-93.5591	1969917	3	Indianola Police Department, Iowa, United States	US	USIA		41.3611	-93.5591	1969917	20250611204500	https://www.yahoo.com/news/another-grooming-arrest-indianola-man-171637805.html
1249138267	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	190	190	19	4	-10.0	2	1	2	-4.87421383647799	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250611204500	https://www.newsweek.com/steve-bannon-trashes-trump-admins-doge-effortdelivered-zero-2084181
1249138268	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	043	043	04	1	2.8	10	1	10	-10.6018774157924	0								3	Jamestown, Washington, United States	US	USWA	WA009	48.1281	-123.087	1512329	3	Jamestown, Washington, United States	US	USWA	WA009	48.1281	-123.087	1512329	20250611204500	https://new.thepinetree.net/?p=192308
1249138269	20250610	202506	2025	2025.4384											MUS	MAURITIUS	MUS								0	040	040	04	1	1.0	10	1	10	0	0								4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250611204500	https://morningstaronline.co.uk/article/starmer-urged-suspend-deal-handing-chagos-islands-back-mauritius-after-un-human-rights
1249138270	20250610	202506	2025	2025.4384	COP	DEPUTY						COP													1	042	042	04	1	1.9	10	1	10	-10.6018774157924	3	Jamestown, Washington, United States	US	USWA	WA009	48.1281	-123.087	1512329	0								3	Jamestown, Washington, United States	US	USWA	WA009	48.1281	-123.087	1512329	20250611204500	https://new.thepinetree.net/?p=192308
