GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245107052	20250521	202505	2025	2025.3863											AUS	AUSTRALIAN	AUS								1	031	031	03	1	5.2	5	1	5	3.73134328358209	0								4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	4	Manildra, New South Wales, Australia	AS	AS02	5096	-33.1825	148.689	-1585597	20250521040000	https://fnarena.com/index.php/2025/05/21/air-liquide-partners-with-manildra-group-to-build-australias-largest-biogenic-co2-plant-strengthening-national-supply/
1245107053	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	6	1	6	-3.75375375375376	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250521040000	https://www.skynews.com.au/australia-news/weather/qantas-and-rex-cancel-port-macquarie-services-as-airport-access-is-cut-off-due-to-flooding-in-nsw-north-coast-city/news-story/734bc9889a0e31297f58fad649ed4b36?nk=45be5b4ad91b23af71cb4a784455acc5-1747799179
1245107054	20250521	202505	2025	2025.3863											AUS	PERTH	AUS								1	042	042	04	1	1.9	5	1	5	0.909090909090909	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250521040000	https://www.watoday.com.au/national/western-australia/in-pictures-leaders-gather-ahead-of-mining-summit-in-perth-20250521-p5m120.html
1245107055	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	1.7038007863696	0								4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250521040000	https://www.dailymail.co.uk/tvshowbiz/article-14733773/Braith-Anastas-ex-Rachael-Lee-engaged-Bra-Boys-boyfriend-Evan-Faulks-two-years-messy-breakup-NRL-star-two-years-ago.html
1245107056	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	1	1	1	-1.16550116550116	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521040000	https://www.hindustantimes.com/india-news/lk-advani-even-eulogised-jinnah-gaurav-gogoi-hits-back-at-assam-cm-over-pakistan-isi-links-claims-101747793076488.html
1245107057	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	7	1	7	-1.16550116550116	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521040000	https://www.hindustantimes.com/india-news/lk-advani-even-eulogised-jinnah-gaurav-gogoi-hits-back-at-assam-cm-over-pakistan-isi-links-claims-101747793076488.html
1245107058	20250521	202505	2025	2025.3863											BGD	KHULNA	BGD								1	043	043	04	1	2.8	5	1	5	3.18302387267905	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	5	Khulna Division, Khulna, Bangladesh	BG	BG82	5804	22.9167	89.25	217715	20250521040000	https://icsf.net/newss/seabass-farming-can-boost-fish-export-diversify-aquaculture-bangladesh-workshop/
1245107059	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	2	1	2	-1.42857142857142	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250521040000	https://bdnews24.com/bangladesh/8ddb0186bc59
1245107060	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	2	1	2	-1.42857142857142	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	1	Norway	NO	NO		62	10	NO	20250521040000	https://bdnews24.com/bangladesh/8ddb0186bc59
1245107061	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	6	1	6	-1.42857142857142	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521040000	https://bdnews24.com/bangladesh/8ddb0186bc59
1245107062	20250521	202505	2025	2025.3863											BOL	BOLIVIA	BOL								1	025	025	02	1	-0.3	4	1	4	-3.07692307692308	0								1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250521040000	https://english.news.cn/20250521/8881ec76f66f49a996609cc377530bc8/c.html
1245107063	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	5	1	5	-0.0914913083257101	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521040000	https://www.marshallindependent.com/news/local-news/2025/05/panel-talks-tariffs-ag-policy-in-marshall/
1245107064	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	10	1	10	-5.42986425339367	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250521040000	https://www.scoop.co.nz/stories/BU2505/S00333/greenpeace-slams-federated-farmers-over-selfish-behaviour-on-climate.htm
1245107065	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	080	080	08	2	5.0	6	1	6	1.66944908180301	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521040000	https://www.travelmarketreport.com/retail-strategies/articles/casto-travel-rebrands-as-casto-an-anti-bpo-solution-for-travel-agencies
1245107066	20250521	202505	2025	2025.3863											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	10	1	10	0.62222222222222	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521040000	https://fnarena.com/index.php/2025/05/21/rudis-view-is-buy-the-dip-changing-markets/
1245107067	20250521	202505	2025	2025.3863											CHRPRO210	LUTHERAN				CHR	PRO				1	043	043	04	1	2.8	5	1	5	-4.41176470588235	0								0								0								20250521040000	https://www.cbs58.com/news/waukesha-church-holds-vigil-after-community-member-detained-by-ice-agents
1245107068	20250521	202505	2025	2025.3863											COP	DEPUTY						COP			0	043	043	04	1	2.8	3	1	3	-1.36986301369863	0								4	Audu, Kano, Nigeria	NI	NI29	191074	11.4553	7.75004	-2029719	4	Audu, Kano, Nigeria	NI	NI29	191074	11.4553	7.75004	-2029719	20250521040000	https://tribuneonlineng.com/pdp-a-vicious-circle-of-reconciliation/
1245107069	20250521	202505	2025	2025.3863											COP	DEPUTY						COP			0	043	043	04	1	2.8	2	1	2	-1.36986301369863	0								4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250521040000	https://tribuneonlineng.com/pdp-a-vicious-circle-of-reconciliation/
1245107070	20250521	202505	2025	2025.3863											COP	DETECTIVE						COP			1	1243	124	12	3	-4.0	10	1	10	-2.85714285714286	0								0								0								20250521040000	https://quadcitiesdaily.com/update-on-disappearance-of-autumn-strickland-charges-against-suspect-upgraded-to-murder/
1245107071	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	3	1	3	-8.06845965770171	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521040000	https://abc13.com/post/attorney-wants-civil-case-gop-mega-donor-steven-hotze-move-forward-criminal-cases-dropped/16488512/
1245107072	20250521	202505	2025	2025.3863											CRM	ASSAILANT						CRM			1	190	190	19	4	-10.0	10	1	10	-2.906162464986	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250521040000	https://dbsjeyaraj.com/dbsj/?p=85911
1245107073	20250521	202505	2025	2025.3863											CRM	KILLERS						CRM			1	190	190	19	4	-10.0	6	1	6	-5.6	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250521040000	https://www.history.com/this-day-in-history/may-21/leopold-and-loeb-gain-national-attention
1245107074	20250521	202505	2025	2025.3863											CVL	PASSENGER JET						CVL			1	043	043	04	1	2.8	10	1	10	0.216919739696312	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250521040000	https://cbs2iowa.com/news/local/scientists-launch-a-new-project-from-des-moines-to-study-atmospheric-gravity-waves-black-holes-thunderstorms-ripples-mountains-stellar-objects
1245107075	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	057	057	05	1	8.0	10	1	10	2.7027027027027	0								0								0								20250521040000	https://www.montanarightnow.com/missoula/several-residents-have-secured-housing-solutions-from-missoulas-housing-sprint/article_a54e3fad-55d0-4535-8445-1c35bed9a360.html
1245107076	20250521	202505	2025	2025.3863											CVL	CIVIL SOCIETY						CVL			0	057	057	05	1	8.0	1	1	1	-2.5974025974026	0								5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	20250521040000	https://allafrica.com/stories/202505210009.html
1245107077	20250521	202505	2025	2025.3863											CVL	NATIONALS						CVL			1	060	060	06	2	6.0	10	1	10	0.78328981723238	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521040000	https://www.skynews.com.au/australia-news/politics/deputy-liberal-leader-ted-obrien-denies-coalition-split-a-matter-of-policy-as-nationals-blame-game-continues/news-story/756ef68a925b5d05d8d90817cc30aac1?nk=151c375d6f2d5a5afe893b0676cf99f3-1747799203
1245107078	20250521	202505	2025	2025.3863											DEU	GERMANY	DEU								0	030	030	03	1	4.0	8	1	8	2.19512195121951	0								4	Saarbrucken, Saarland, Germany	GM	GM09	16296	49.2333	7	-1854320	4	Saarbrucken, Saarland, Germany	GM	GM09	16296	49.2333	7	-1854320	20250521040000	https://www.mangalorean.com/pm-modi-to-german-chancellor-both-countries-stand-united-in-fight-against-terrorism/
1245107079	20250521	202505	2025	2025.3863											DEU	GERMANY	DEU								0	030	030	03	1	4.0	2	1	2	2.19512195121951	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Saarbrucken, Saarland, Germany	GM	GM09	16296	49.2333	7	-1854320	20250521040000	https://www.mangalorean.com/pm-modi-to-german-chancellor-both-countries-stand-united-in-fight-against-terrorism/
1245107080	20250521	202505	2025	2025.3863											DEUGOV	GERMANY	DEU					GOV			1	040	040	04	1	1.0	1	1	1	0.99667774086378	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521040000	https://www.thehindu.com/news/national/stand-united-in-fight-against-terrorism-pm-modi-in-talks-with-new-german-chancellor/article69599238.ece
1245107081	20250521	202505	2025	2025.3863											DEUGOV	GERMANY	DEU					GOV			1	040	040	04	1	1.0	1	1	1	0.99667774086378	0								1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250521040000	https://www.thehindu.com/news/national/stand-united-in-fight-against-terrorism-pm-modi-in-talks-with-new-german-chancellor/article69599238.ece
1245107082	20250521	202505	2025	2025.3863											DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	3	1	3	0.99667774086378	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521040000	https://www.thehindu.com/news/national/stand-united-in-fight-against-terrorism-pm-modi-in-talks-with-new-german-chancellor/article69599238.ece
1245107083	20250521	202505	2025	2025.3863											DNK	DANISH	DNK								1	040	040	04	1	1.0	23	2	14	4.22111176634905	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250521040000	https://ianslive.in/eam-jaishankar-meets-danish-pm-in-copenhagen-discusses-green-strategic-partnership-anti-terror-cooperation--20250521075200
1245107084	20250521	202505	2025	2025.3863											DNK	DANISH	DNK								1	046	046	04	1	7.0	30	2	20	4.24594183556287	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250521040000	https://ianslive.in/eam-jaishankar-meets-danish-pm-in-copenhagen-discusses-green-strategic-partnership-anti-terror-cooperation--20250521075200
1245107085	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	5	1	5	0.80213903743315	0								0								0								20250521040000	https://gazettenet.com/A-Look-Back-May-21-61283710
1245107086	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	139	139	13	3	-7.0	5	1	5	-1.26582278481013	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521040000	https://www.boston.com/news/politics/2025/05/20/house-republicans-launch-investigation-into-harvards-ties-with-china/
1245107087	20250521	202505	2025	2025.3863											ELI	ACTOR						ELI			0	043	043	04	1	2.8	10	1	10	7.2884012539185	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521040000	https://www.dailymail.co.uk/tvshowbiz/article-14733541/Cheers-star-George-Wendt-nephew-Jason-Sudeikis.html
1245107088	20250521	202505	2025	2025.3863											FRA	ORLEANS	FRA								0	173	173	17	4	-5.0	2	1	2	-7.80730897009967	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250521040000	https://www.skynews.com.au/world-news/united-states/new-orleans-jail-employee-accused-of-helping-10-violent-inmates-escape-said-one-threatened-to-shank-him/news-story/f63fd8e2ccd6c50133fafefc7a6e769b?nk=4b1db5298d44dce1d0b6e13fa20884ac-1747799202
1245107089	20250521	202505	2025	2025.3863											GBR	LONDON	GBR								0	040	040	04	1	1.0	2	1	2	-2.906162464986	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250521040000	https://dbsjeyaraj.com/dbsj/?p=85911
1245107090	20250521	202505	2025	2025.3863											GOV	CHIEF MINISTER						GOV			1	020	020	02	1	3.0	3	1	3	2.90697674418604	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250521040000	https://dailyexpress.com.my/news/258909/growing-international-interest-in-sabah-s-energy-industry/
1245107091	20250521	202505	2025	2025.3863											GOV	REGULATOR						GOV			0	030	030	03	1	4.0	10	1	10	2.75735294117647	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521040000	https://www.scoop.co.nz/stories/BU2505/S00331/the-governments-role-in-regulating-rideshare-and-taxi-services-in-new-zealand.htm
1245107092	20250521	202505	2025	2025.3863											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	6	1	6	-1.36986301369863	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250521040000	https://tribuneonlineng.com/pdp-a-vicious-circle-of-reconciliation/
1245107093	20250521	202505	2025	2025.3863											GOV	CHANCELLOR						GOV			1	040	040	04	1	1.0	6	1	6	2.19512195121951	0								4	Saarbrucken, Saarland, Germany	GM	GM09	16296	49.2333	7	-1854320	4	Saarbrucken, Saarland, Germany	GM	GM09	16296	49.2333	7	-1854320	20250521040000	https://www.mangalorean.com/pm-modi-to-german-chancellor-both-countries-stand-united-in-fight-against-terrorism/
1245107094	20250521	202505	2025	2025.3863											GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-1.97530864197531	0								4	Ifon, Nigeria (general), Nigeria	NI	NI00	191198	7.86667	4.48333	-2010940	4	Ifon, Nigeria (general), Nigeria	NI	NI00	191198	7.86667	4.48333	-2010940	20250521040000	https://punchng.com/may-29-tinubu-to-review-ministers-scorecards/
1245107095	20250521	202505	2025	2025.3863											GOV	CHANCELLOR						GOV			1	040	040	04	1	1.0	2	1	2	2.19512195121951	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Saarbrucken, Saarland, Germany	GM	GM09	16296	49.2333	7	-1854320	20250521040000	https://www.mangalorean.com/pm-modi-to-german-chancellor-both-countries-stand-united-in-fight-against-terrorism/
1245107096	20250521	202505	2025	2025.3863											GOV	CHANCELLOR						GOV			1	040	040	04	1	1.0	8	1	8	0.99667774086378	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521040000	https://www.thehindu.com/news/national/stand-united-in-fight-against-terrorism-pm-modi-in-talks-with-new-german-chancellor/article69599238.ece
1245107097	20250521	202505	2025	2025.3863											GOV	MAYOR						GOV			0	040	040	04	1	1.0	3	1	3	2.72887323943662	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521040000	https://www.wgal.com/article/wanda-williams-wins-democratic-primary-harrisburg-mayor/64831257
1245107098	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	10	1	10	0.62222222222222	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521040000	https://fnarena.com/index.php/2025/05/21/rudis-view-is-buy-the-dip-changing-markets/
1245107099	20250521	202505	2025	2025.3863											GOV	MINIST						GOV			0	112	112	11	3	-2.0	16	1	16	0.68407493608515	0								3	Kidron, Ohio, United States	US	USOH	OH169	40.7409	-81.7449	1064931	3	Kidron, Ohio, United States	US	USOH	OH169	40.7409	-81.7449	1064931	20250521040000	https://file770.com/tag/jeff-bezos/
1245107100	20250521	202505	2025	2025.3863											GOV	GOVERNOR						GOV			1	190	190	19	4	-10.0	2	1	2	-3.48258706467661	0								3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250521040000	https://www.khq.com/news/washington-governor-signs-new-gun-purchase-permit-bill/article_3d7f0591-74bd-424b-9c45-8f964bdcf19b.html
1245107101	20250521	202505	2025	2025.3863											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	010	010	01	1	0.0	6	1	6	-0.0914913083257101	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521040000	https://www.marshallindependent.com/news/local-news/2025/05/panel-talks-tariffs-ag-policy-in-marshall/
1245107102	20250521	202505	2025	2025.3863											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	030	030	03	1	4.0	6	1	6	-0.0914913083257101	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521040000	https://www.marshallindependent.com/news/local-news/2025/05/panel-talks-tariffs-ag-policy-in-marshall/
1245107103	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			0	036	036	03	1	4.0	5	1	5	-4.76190476190476	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521040000	https://punchng.com/patients-left-to-die-inside-abujas-horror-public-healthcare-system-2/
1245107104	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-9.2896174863388	0								4	Wattle Grove, Tasmania, Australia	AS	AS06	5340	-43.1667	147.033	-1608411	4	Wattle Grove, Tasmania, Australia	AS	AS06	5340	-43.1667	147.033	-1608411	20250521040000	https://www.perthnow.com.au/news/traffic/perth-traffic-boy-taken-to-hospital-after-being-hit-by-car-in-bayswater-as-peak-hour-headaches-build--c-18764011
1245107105	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	20	1	20	0.68407493608515	0								3	Kidron, Ohio, United States	US	USOH	OH169	40.7409	-81.7449	1064931	3	Kidron, Ohio, United States	US	USOH	OH169	40.7409	-81.7449	1064931	20250521040000	https://file770.com/tag/jeff-bezos/
