GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246828726	20240529	202405	2024	2024.4082	FRA	FRANCE	FRA								PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-1.49501661129568	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529234500	https://hyperallergic.com/1016029/required-reading-735/
1246828727	20240529	202405	2024	2024.4082	GOV	REGULATOR						GOV			USA	UNITED STATES	USA								1	015	015	01	1	0.0	4	1	4	-3.93343419062027	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529234500	https://www.nbcmiami.com/news/business/money-report/sec-drops-binance-lawsuit-ending-one-of-last-remaining-crypto-enforcement-actions/3625443/
1246828728	20240529	202405	2024	2024.4082	PSE	GAZA	PSE								FRA	FRENCH	FRA								0	043	043	04	1	2.8	3	1	3	-1.49501661129568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529234500	https://hyperallergic.com/1016029/required-reading-735/
1246828729	20240529	202405	2024	2024.4082	PSE	GAZA	PSE								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-1.49501661129568	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529234500	https://hyperallergic.com/1016029/required-reading-735/
1246828730	20240529	202405	2024	2024.4082	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	014	014	01	1	0.0	2	1	2	-5.17711171662126	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250529234500	https://www.yahoo.com/news/ukrainian-drones-damage-hospital-homes-232024397.html
1246828731	20240529	202405	2024	2024.4082	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								1	023	023	02	1	3.4	2	1	2	-5.17711171662126	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250529234500	https://www.yahoo.com/news/ukrainian-drones-damage-hospital-homes-232024397.html
1246828732	20240529	202405	2024	2024.4082	SSD	SOUTH SUDAN	SSD																		0	180	180	18	4	-9.0	4	1	4	-4.65116279069767	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250529234500	https://www.kuow.org/stories/pierce-county-man-expected-to-be-deported-to-vietnam-instead-ice-flew-him-to-south-sudan
1246828733	20240529	202405	2024	2024.4082	SSD	SOUTH SUDAN	SSD								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.65116279069767	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250529234500	https://www.kuow.org/stories/pierce-county-man-expected-to-be-deported-to-vietnam-instead-ice-flew-him-to-south-sudan
1246828734	20240529	202405	2024	2024.4082	SSD	SOUTH SUDAN	SSD								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.65116279069767	1	South Sudan	OD	OD		8	30	OD	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	South Sudan	OD	OD		8	30	OD	20250529234500	https://www.kuow.org/stories/pierce-county-man-expected-to-be-deported-to-vietnam-instead-ice-flew-him-to-south-sudan
1246828735	20240529	202405	2024	2024.4082	USA	MARYLAND	USA																		1	017	017	01	1	0.0	7	1	7	2.06659012629162	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250529234500	https://www.cbsnews.com/baltimore/news/maryland-zoo-red-panda-construction-animals/
1246828736	20240529	202405	2024	2024.4082	USACOP	WASHINGTON	USA					COP													0	180	180	18	4	-9.0	6	1	6	-4.65116279069767	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529234500	https://www.kuow.org/stories/pierce-county-man-expected-to-be-deported-to-vietnam-instead-ice-flew-him-to-south-sudan
1246828737	20240529	202405	2024	2024.4082	USACOP	WASHINGTON	USA					COP													0	190	190	19	4	-10.0	6	1	6	-4.65116279069767	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529234500	https://www.kuow.org/stories/pierce-county-man-expected-to-be-deported-to-vietnam-instead-ice-flew-him-to-south-sudan
1246828738	20250522	202505	2025	2025.3890											IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	042	042	04	1	1.9	4	1	4	-0.7847533632287	0								3	Yale School, Florida, United States	US	USFL		25.812	-80.1317	303459	3	Yale School, Florida, United States	US	USFL		25.812	-80.1317	303459	20250529234500	https://www.nbcmiami.com/news/national-international/a-new-covid-variant-could-drive-up-summer-cases-heres-what-you-should-know/3625339/
1246828739	20250522	202505	2025	2025.3890											IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	090	090	09	2	-2.0	10	1	10	-0.7847533632287	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529234500	https://www.nbcmiami.com/news/national-international/a-new-covid-variant-could-drive-up-summer-cases-heres-what-you-should-know/3625339/
1246828740	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			LEG	SENATE						LEG			0	043	043	04	1	2.8	4	1	4	-0.25445292620865	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529234500	https://www.coindesk.com/policy/2025/05/29/u-s-house-republicans-officially-introduce-crypto-market-structure-bill
1246828741	20250522	202505	2025	2025.3890	HLH	DOCTOR						HLH													1	173	173	17	4	-5.0	10	1	10	-13.6094674556213	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250529234500	https://www.yahoo.com/news/jennifer-aniston-alleged-stalker-found-210022752.html
1246828742	20250522	202505	2025	2025.3890	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	043	043	04	1	2.8	10	1	10	-0.7847533632287	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529234500	https://www.nbcmiami.com/news/national-international/a-new-covid-variant-could-drive-up-summer-cases-heres-what-you-should-know/3625339/
1246828743	20250522	202505	2025	2025.3890	USA	MARYLAND	USA								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	4	1	4	-4.05643738977072	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529234500	https://thedailyrecord.com/2025/05/29/maryland-deportation-order-amended/
1246828744	20250522	202505	2025	2025.3890	USAJUD	MARYLAND	USA					JUD			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	-4.05643738977072	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529234500	https://thedailyrecord.com/2025/05/29/maryland-deportation-order-amended/
1246828745	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.44497962208226	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529234500	https://hyperallergic.com/1016488/tamara-lanier-on-her-historic-victory-against-harvard-university/
1246828746	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-1.44497962208226	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529234500	https://hyperallergic.com/1016488/tamara-lanier-on-her-historic-victory-against-harvard-university/
1246828747	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			1	052	052	05	1	3.5	10	1	10	-1.8773466833542	0								4	Ruaha National Park, Iringa, Tanzania	TZ	TZ04	115032	-7.5	35	-2572926	4	Ruaha National Park, Iringa, Tanzania	TZ	TZ04	115032	-7.5	35	-2572926	20250529234500	https://www.agriculture.com/how-fences-are-protecting-beehives-from-elephants-in-tanzania-11745038
1246828748	20250529	202505	2025	2025.4082											ARE	DUBAI	ARE								0	042	042	04	1	1.9	10	1	10	4.8076923076923	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529234500	https://www.cbc.ca/news/politics/sponsored-mp-travel-list-2024-1.7547436
1246828749	20250529	202505	2025	2025.4082											ARE	DUBAI	ARE								0	125	125	12	3	-5.0	8	1	8	4.8076923076923	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529234500	https://www.cbc.ca/news/politics/sponsored-mp-travel-list-2024-1.7547436
1246828750	20250529	202505	2025	2025.4082											AUS	VICTORIA	AUS								1	013	013	01	1	0.4	10	1	10	0.56603773584905	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529234500	https://metro.co.uk/2025/05/29/major-spice-girls-tour-given-green-light-victoria-annoying-twist-23282565/
1246828751	20250529	202505	2025	2025.4082											AUS	VICTORIA	AUS								1	030	030	03	1	4.0	10	1	10	0.56603773584905	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529234500	https://metro.co.uk/2025/05/29/major-spice-girls-tour-given-green-light-victoria-annoying-twist-23282565/
1246828752	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-1.07296137339056	0								1	Greenland	GL	GL		72	-40	GL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529234500	https://nypost.com/2025/05/29/lifestyle/airlines-are-charging-solo-travelers-extra/
1246828753	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	0.18761726078799	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250529234500	https://www.crookwellgazette.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246828754	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	0.18399264029439	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250529234500	https://www.batemansbaypost.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246828755	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	0.18761726078799	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250529234500	https://www.nynganobserver.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246828756	20250529	202505	2025	2025.4082											AUS	AUSTRALIAN	AUS								1	080	080	08	2	5.0	10	1	10	0.50335570469799	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529234500	https://www.dailymail.co.uk/news/article-14760031/Codrington-Pacific-Blue-windfarm-Victoria.html
1246828757	20250529	202505	2025	2025.4082											AUSBUS	AUSTRALIAN	AUS					BUS			1	061	061	06	2	6.4	2	1	2	3.2967032967033	0								4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	20250529234500	https://www.abc.net.au/news/2025-05-30/queensland-cattle-station-may-downs-sells-to-australian-owners/105352112
1246828758	20250529	202505	2025	2025.4082											BHR	BAHRAIN	BHR								1	051	051	05	1	3.4	10	1	10	4.44444444444445	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250529234500	https://www.gdnonline.com:443/Details/1354421
1246828759	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	10.2040816326531	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250529234500	https://www.meed.com:443/wood-wins-iraq-oil-and-gas-contracts
1246828760	20250529	202505	2025	2025.4082											BUS	COMPANIES						BUS			0	032	032	03	1	4.5	6	1	6	-2.48041775456919	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529234500	https://signalscv.com/2025/05/trump-johnson-respond-to-musk-spending-bill-remarks/
1246828761	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	8.33333333333333	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250529234500	https://www.meed.com:443/bp-considering-new-lubricants-plant-in-algeria
1246828762	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	10.2040816326531	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250529234500	https://www.meed.com:443/wood-wins-iraq-oil-and-gas-contracts
1246828763	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	057	057	05	1	8.0	6	1	6	-0.418410041841	0								3	Middlebury, Vermont, United States	US	USVT	VT001	44.0153	-73.1673	1458435	3	Middlebury, Vermont, United States	US	USVT	VT001	44.0153	-73.1673	1458435	20250529234500	https://www.yahoo.com/news/renewable-energy-plant-st-albans-213830941.html
1246828764	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	060	060	06	2	6.0	2	1	2	3.2967032967033	0								4	Cloncurry, Queensland, Australia	AS	AS04	5165	-20.7072	140.513	-1565958	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	20250529234500	https://www.abc.net.au/news/2025-05-30/queensland-cattle-station-may-downs-sells-to-australian-owners/105352112
1246828765	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	112	112	11	3	-2.0	5	1	5	-1.62162162162162	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250529234500	https://www.kjzz.org/business/2025-05-29/investigation-into-arizonas-family-dollar-stores-finds-shelf-prices-differ-from-what-customers-paid
1246828766	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	036	036	03	1	4.0	1	1	1	5.58912386706948	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Summerside, Prince Edward Island, Canada	CA	CA09	12691	46.4	-63.7833	-574341	20250529234500	https://www.cbc.ca/news/canada/ottawa/canada-day-lineup-unveiled-as-ottawa-readies-for-a-national-celebration-like-no-other-1.7546897
1246828767	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	036	036	03	1	4.0	1	1	1	5.58912386706948	0								4	Summerside, Prince Edward Island, Canada	CA	CA09	12691	46.4	-63.7833	-574341	4	Summerside, Prince Edward Island, Canada	CA	CA09	12691	46.4	-63.7833	-574341	20250529234500	https://www.cbc.ca/news/canada/ottawa/canada-day-lineup-unveiled-as-ottawa-readies-for-a-national-celebration-like-no-other-1.7546897
1246828768	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-3.11942959001782	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250529234500	https://www.castanetkamloops.net/news/Canada/553291/I-was-innocent-Ontario-man-returns-home-after-arrest-in-Dominican-Republic
1246828769	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	5.58912386706948	0								4	Summerside, Prince Edward Island, Canada	CA	CA09	12691	46.4	-63.7833	-574341	4	Summerside, Prince Edward Island, Canada	CA	CA09	12691	46.4	-63.7833	-574341	20250529234500	https://www.cbc.ca/news/canada/ottawa/canada-day-lineup-unveiled-as-ottawa-readies-for-a-national-celebration-like-no-other-1.7546897
1246828770	20250529	202505	2025	2025.4082											CAN	TORONTO	CAN								1	042	042	04	1	1.9	2	1	2	-3.11942959001782	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250529234500	https://www.castanetkamloops.net/news/Canada/553291/I-was-innocent-Ontario-man-returns-home-after-arrest-in-Dominican-Republic
1246828771	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-3.11942959001782	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250529234500	https://www.castanetkamloops.net/news/Canada/553291/I-was-innocent-Ontario-man-returns-home-after-arrest-in-Dominican-Republic
1246828772	20250529	202505	2025	2025.4082											CANBUS	ONTARIO	CAN					BUS			0	060	060	06	2	6.0	2	1	2	-2.20338983050848	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250529234500	https://www.castanetkamloops.net/news/Kelowna/553248/Kelowna-Fire-Department-tests-drones-to-help-fight-wildfires
1246828773	20250529	202505	2025	2025.4082											CANBUS	ONTARIO	CAN					BUS			0	060	060	06	2	6.0	3	1	3	-2.20338983050848	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529234500	https://www.castanetkamloops.net/news/Kelowna/553248/Kelowna-Fire-Department-tests-drones-to-help-fight-wildfires
1246828774	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	036	036	03	1	4.0	10	1	10	1.91176470588235	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529234500	https://www.yahoo.com/news/honoring-family-legacy-protecting-future-210030188.html
1246828775	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	042	042	04	1	1.9	3	1	3	-2.43553008595988	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	20250529234500	https://www.yahoo.com/news/suspect-considered-armed-dangerous-sisters-230100872.html
1246828776	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-4.56273764258556	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250529234500	https://www.independent.co.uk/news/uk/home-news/scarborough-neighbours-death-unexplained-north-yorkshire-police-b2760115.html
1246828777	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	6.34920634920635	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529234500	https://www.yahoo.com/news/local-officer-recognized-illinois-law-213534061.html
1246828778	20250529	202505	2025	2025.4082											COP	DEPUTIES						COP			0	090	090	09	2	-2.0	10	1	10	-5.68513119533528	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250529234500	https://www.summitdaily.com/news/summit-county-sheriffs-office-helps-with-wildfire-investigates-man-accused-of-defecating-in-a-parking-lot-and-responds-to-dog-on-cat-violence/
1246828779	20250529	202505	2025	2025.4082											CRM	PERPETRATOR						CRM			0	112	112	11	3	-2.0	10	1	10	-11.864406779661	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529234500	https://www.coindesk.com/policy/2025/05/29/suspects-in-manhattan-crypto-kidnapping-torture-case-plead-not-guilty-as-investigation-widens
