GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248308896	20250507	202505	2025	2025.3479	JUD	DISTRICT COURT						JUD			CVL	CITIZEN						CVL			1	0841	084	08	2	7.0	7	1	7	-0.90702947845805	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606234500	https://www.washingtonexaminer.com/news/supreme-court/3434327/supreme-court-doge-wins-foia-social-security-access/
1248308897	20250507	202505	2025	2025.3479	VEN	VENEZUELAN	VEN								JUD	FEDERAL JUDGE						JUD			0	190	190	19	4	-10.0	4	1	4	-5.67685589519651	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250606234500	https://vtdigger.org/2025/06/06/trumps-most-sweeping-travel-ban-yet-draws-anxiety-criticism-in-vermont/
1248308898	20250507	202505	2025	2025.3479	VENCVL	VENEZUELAN	VEN					CVL			JUD	FEDERAL JUDGE						JUD			0	190	190	19	4	-10.0	6	1	6	-5.67685589519651	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250606234500	https://vtdigger.org/2025/06/06/trumps-most-sweeping-travel-ban-yet-draws-anxiety-criticism-in-vermont/
1248308899	20250530	202505	2025	2025.4110											USA	CALIFORNIA	USA								1	036	036	03	1	4.0	4	1	4	4.13793103448275	0								3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	20250606234500	https://www.hometownstation.com/santa-clarita-news/politics/meet-california-state-superintendent-candidate-next-week-at-upcoming-qa-event-in-santa-clarita-551641
1248308900	20250530	202505	2025	2025.4110	AUS	MELBOURNE	AUS																		1	020	020	02	1	3.0	10	1	10	-1.8348623853211	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606234500	https://www.miragenews.com/highway-patrol-seeks-driver-in-cbd-hit-run-1474079/
1248308901	20250530	202505	2025	2025.4110	AUS	MELBOURNE	AUS																		1	060	060	06	2	6.0	10	1	10	-1.8348623853211	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606234500	https://www.miragenews.com/highway-patrol-seeks-driver-in-cbd-hit-run-1474079/
1248308902	20250530	202505	2025	2025.4110	USAMED	REUTERS	USA					MED			ISR	ISRAEL	ISR								0	071	071	07	2	7.4	1	1	1	-1.74880763116058	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606234500	https://www.jpost.com/international/article-856830
1248308903	20250530	202505	2025	2025.4110	USAMED	REUTERS	USA					MED			PSE	GAZA	PSE								0	071	071	07	2	7.4	1	1	1	-1.74880763116058	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606234500	https://www.jpost.com/international/article-856830
1248308904	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	3.84615384615385	0								4	Ruyigi, Ruyigi, Burundi	BY	BY21	40691	-3.47639	30.2486	6035353	4	Ruyigi, Ruyigi, Burundi	BY	BY21	40691	-3.47639	30.2486	6035353	20250606234500	https://www.christiancentury.org/contributor/l-gregory-jones
1248308905	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-2.49480249480249	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Italy	IT	IT		42.833333	12.833333	IT	20250606234500	https://www.digitalspy.com/tv/a64994643/the-survivors-netflix-streaming/
1248308906	20250606	202506	2025	2025.4274											AUS	VICTORIA	AUS								1	043	043	04	1	2.8	10	1	10	-0.17064846416382	0								4	Licola, Victoria, Australia	AS	AS07	5424	-37.6333	146.617	-1583546	4	Licola, Victoria, Australia	AS	AS07	5424	-37.6333	146.617	-1583546	20250606234500	https://www.abc.net.au/news/2025-06-07/licola-caravan-park-store-lions-club-in-victoria-alpine-park/105374148
1248308907	20250606	202506	2025	2025.4274											AUS	AUSTRALIAN	AUS								1	057	057	05	1	8.0	10	1	10	-0.9784735812133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250606234500	https://www.crookwellgazette.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248308908	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-0.73068893528183	0								4	The Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	The Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250606234500	https://www.abc.net.au/news/2025-06-07/double-island-great-keppel-keswick-resort-crackdown/105381806
1248308909	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-0.73068893528183	0								4	The Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Keswick Island, Queensland, Australia	AS	AS04	154679	-20.9111	149.407	-1581464	20250606234500	https://www.abc.net.au/news/2025-06-07/double-island-great-keppel-keswick-resort-crackdown/105381806
1248308910	20250606	202506	2025	2025.4274											AUS	QUEENSLAND	AUS								0	190	190	19	4	-10.0	3	1	3	-0.73068893528183	0								4	Keswick Island, Queensland, Australia	AS	AS04	154679	-20.9111	149.407	-1581464	4	Keswick Island, Queensland, Australia	AS	AS04	154679	-20.9111	149.407	-1581464	20250606234500	https://www.abc.net.au/news/2025-06-07/double-island-great-keppel-keswick-resort-crackdown/105381806
1248308911	20250606	202506	2025	2025.4274											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	2	1	2	2.29459659511473	0								4	Karaka, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.4333	174.783	-1511631	4	Karaka, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.4333	174.783	-1511631	20250606234500	https://www.nzherald.co.nz/hawkes-bay-today/news/brazilian-jockey-helps-hastings-mare-return-to-winning-form-john-jenkins/NCDVQNMLWZCYLLTXBKN66A77ME/
1248308912	20250606	202506	2025	2025.4274											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	1	1	1	2.29459659511473	0								4	Te Rapa, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.75	175.217	-1519501	4	Te Rapa, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.75	175.217	-1519501	20250606234500	https://www.nzherald.co.nz/hawkes-bay-today/news/brazilian-jockey-helps-hastings-mare-return-to-winning-form-john-jenkins/NCDVQNMLWZCYLLTXBKN66A77ME/
1248308913	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	0311	031	03	1	5.2	5	1	5	0.82644628099174	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606234500	https://www.mining.com/press-release?id=6843736f9920bc93441e4661
1248308914	20250606	202506	2025	2025.4274											BUS	EMPLOYER						BUS			1	042	042	04	1	1.9	10	1	10	5.37190082644628	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606234500	https://www.yahoo.com/news/interviews-held-peoria-goodwill-annual-205741857.html
1248308915	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	1	1	1	-3.91534391534391	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250606234500	https://www.kcci.com/article/grinnell-home-explosion-settlement-reached-darwin-marlene-stepanek/64995805
1248308916	20250606	202506	2025	2025.4274											CHN	CHINESE	CHN								1	036	036	03	1	4.0	1	1	1	1.04712041884817	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606234500	https://www.cnbc.com/2025/06/06/cramers-week-consumer-price-index-blackrock.html
1248308917	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-5.64903846153846	0								1	China	CH	CH		35	105	CH	3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	20250606234500	https://www.yahoo.com/news/karen-read-trial-key-takeaways-215459011.html
1248308918	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-5.64903846153846	0								1	China	CH	CH		35	105	CH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606234500	https://www.yahoo.com/news/karen-read-trial-key-takeaways-215459011.html
1248308919	20250606	202506	2025	2025.4274											CHRPRO300EDU	PRESBYTERIAN				CHR	PRO	EDU			0	042	042	04	1	1.9	3	1	3	0.68493150684932	0								3	United Church, Illinois, United States	US	USIL		38.5256	-89.0117	420151	3	United Church, Illinois, United States	US	USIL		38.5256	-89.0117	420151	20250606234500	https://www.christiancentury.org/news/walter-bruggemann-influential-biblical-scholar-dies-92
1248308920	20250606	202506	2025	2025.4274											CHRPRO300EDU	PRESBYTERIAN				CHR	PRO	EDU			0	042	042	04	1	1.9	1	1	1	0.68493150684932	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606234500	https://www.christiancentury.org/news/walter-bruggemann-influential-biblical-scholar-dies-92
1248308921	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	030	030	03	1	4.0	2	1	2	-3.8135593220339	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250606234500	https://www.rferl.org/a/kyrgyzstan-russia-drug-trafficking-recruitment-crime/33435102.html
1248308922	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	030	030	03	1	4.0	3	1	3	-3.8135593220339	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606234500	https://www.rferl.org/a/kyrgyzstan-russia-drug-trafficking-recruitment-crime/33435102.html
1248308923	20250606	202506	2025	2025.4274											COP	DEPUTIES						COP			1	090	090	09	2	-2.0	10	1	10	-14.4230769230769	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250606234500	https://www.fox26houston.com/news/seegers-trail-drive-stabbing-houston-harris-county-june-2025
1248308924	20250606	202506	2025	2025.4274											COP	TROOPER						COP			1	1124	112	11	3	-2.0	5	1	5	-4.07407407407407	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606234500	https://www.aol.com/teen-driving-132-mph-told-213031376.html
1248308925	20250606	202506	2025	2025.4274											COP	PRISON						COP			1	120	120	12	3	-4.0	4	1	4	-2.2875816993464	0								5	Grenadines, Grenadines, Saint Vincent And The Grenadines	VC	VC06	61291	12.8333	-61.25	-1204472	5	Grenadines, Grenadines, Saint Vincent And The Grenadines	VC	VC06	61291	12.8333	-61.25	-1204472	20250606234500	https://www.searchlight.vc/news/2025/06/06/middle-aged-man-does-not-want-father-to-see-him-in-prison-jailed/
1248308926	20250606	202506	2025	2025.4274											COP	PRISON						COP			1	120	120	12	3	-4.0	6	1	6	-2.2875816993464	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250606234500	https://www.searchlight.vc/news/2025/06/06/middle-aged-man-does-not-want-father-to-see-him-in-prison-jailed/
1248308927	20250606	202506	2025	2025.4274											COP	DEPUTIES						COP			1	173	173	17	4	-5.0	10	1	10	-14.4230769230769	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250606234500	https://www.fox26houston.com/news/seegers-trail-drive-stabbing-houston-harris-county-june-2025
1248308928	20250606	202506	2025	2025.4274											CRM	GANG						CRM			1	020	020	02	1	3.0	3	1	3	-5.84905660377358	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606234500	https://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248308929	20250606	202506	2025	2025.4274											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-14.4295302013423	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250606234500	https://www.clevelandjewishnews.com/jns/senate-bill-to-criminalize-visa-overstays-in-response-to-boulder-attack/article_39a7c48d-8812-563f-a005-93cb04847460.html
1248308930	20250606	202506	2025	2025.4274											CVL	NATIVE PEOPLE						CVL			1	036	036	03	1	4.0	6	1	6	1.05263157894737	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250606234500	https://balitv.tv/sea-lady-boat-pt-luga-indonesia/
1248308931	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	-8.7797619047619	0								4	Gulf Of Nicoya, Costa Rica (general), Costa Rica	CS	CS00	14530	9.75354	-84.6857	-1108237	4	Gulf Of Nicoya, Costa Rica (general), Costa Rica	CS	CS00	14530	9.75354	-84.6857	-1108237	20250606234500	https://ticotimes.net/2025/06/06/costa-rican-fishermen-sound-alarm-on-gulf-of-nicoyas-overfishing-crisis
1248308932	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	042	042	04	1	1.9	8	1	8	-4.95626822157435	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606234500	https://www.dailymail.co.uk/news/article-14788927/wife-man-jailed-10-years-Saudi-Arabia-warning.html
1248308933	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	-4.95626822157435	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250606234500	https://www.dailymail.co.uk/news/article-14788927/wife-man-jailed-10-years-Saudi-Arabia-warning.html
1248308934	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	-4.77568740955138	0								3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	3	Izard County, Arkansas, United States	US	USAR		36.1001	-91.9001	66860	20250606234500	https://www.foxnews.com/us/notorious-devil-ozarks-finally-caught-after-weeks-long-manhunt-drew-multiple-agencies
1248308935	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	057	057	05	1	8.0	3	1	3	0.69524913093859	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250606234500	https://www.winnipegfreepress.com/local/2025/06/06/un-ambassador-travels-to-peguis-to-learn-about-repeated-floods
1248308936	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	100	100	10	3	-5.0	3	1	3	3.45224395857307	0								4	Harajuku, Saitama, Japan	JA	JA34	35919	35.9	139.35	-228509	4	Harajuku, Saitama, Japan	JA	JA34	35919	35.9	139.35	-228509	20250606234500	https://www.asahi.com/ajw/articles/15795843
1248308937	20250606	202506	2025	2025.4274											CVL	VILLAGE						CVL			0	112	112	11	3	-2.0	2	1	2	-0.17064846416382	0								4	Licola, Victoria, Australia	AS	AS07	5424	-37.6333	146.617	-1583546	4	Licola, Victoria, Australia	AS	AS07	5424	-37.6333	146.617	-1583546	20250606234500	https://www.abc.net.au/news/2025-06-07/licola-caravan-park-store-lions-club-in-victoria-alpine-park/105374148
1248308938	20250606	202506	2025	2025.4274											CVL	NEIGHBORHOOD						CVL			1	180	180	18	4	-9.0	10	1	10	-4.38144329896907	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606234500	https://www.pennlive.com/news/2025/06/man-faces-54k-in-fines-for-littering-pa-city-with-antisemitic-flyers.html
1248308939	20250606	202506	2025	2025.4274											CVLEDU	COMMUNITY						CVL	EDU		1	190	190	19	4	-10.0	8	1	8	0.8605851979346	0								3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	20250606234500	https://www.recorder.com/John-Greene-remembered-as-a-real-student-of-firefighting-61584355
1248308940	20250606	202506	2025	2025.4274											CVLEDU	COMMUNITY						CVL	EDU		1	190	190	19	4	-10.0	2	1	2	0.8605851979346	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606234500	https://www.recorder.com/John-Greene-remembered-as-a-real-student-of-firefighting-61584355
1248308941	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	3.17124735729387	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250606234500	https://paherald.sk.ca/catholic-division-to-receive-original-toonies-for-tuition-trophy/
1248308942	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	4	1	4	-3.58381502890174	0								3	Allegany, New York, United States	US	USNY	NY009	42.0901	-78.4942	942341	3	Allegany, New York, United States	US	USNY	NY009	42.0901	-78.4942	942341	20250606234500	https://www.oleantimesherald.com/2025/06/06/keep-indigenous-peoples-mascot-ban-ny-offers-ban-many-mascots/
1248308943	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	8	1	8	0.8605851979346	0								3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	3	Franklin County, Massachusetts, United States	US	USMA		42.5834	-72.5829	606932	20250606234500	https://www.recorder.com/John-Greene-remembered-as-a-real-student-of-firefighting-61584355
1248308944	20250606	202506	2025	2025.4274											FRAUAF	PARIS	FRA					UAF			1	043	043	04	1	2.8	3	1	3	2.42214532871972	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606234500	https://www.gamesradar.com/games/action/you-can-get-a-unique-007-first-light-reward-if-you-kill-mads-mikkelsens-casino-royale-character-in-hitman-in-the-next-30-days/
1248308945	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	4	1	4	-5.69487983281086	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250606234500	https://www.bristolpost.co.uk/news/bristol-news/colston-statue-toppling-five-years-10245493
1248308946	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	1.14035087719299	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250606234500	https://www.wallpaper.com/design-interiors/london-design-biennale-2025
