GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248923014	20250603	202506	2025	2025.4192	GBR	BIRMINGHAM	GBR																		0	015	015	01	1	0.0	5	1	5	-9.05349794238688	0								0								0								20250610214500	https://www.expressandstar.com/news/2025/06/10/gunman-who-fired-recklessly-in-birmingham-street-is-jailed-for-nearly-10-years/
1248923015	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	042	042	04	1	1.9	2	1	2	-9.15818686401475	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/a-revolution-that-targets-jews-on-american-streets/article_c12c38e4-cddb-5566-b7ec-3b475f50c878.html
1248923016	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	042	042	04	1	1.9	2	1	2	-9.15818686401475	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610214500	https://www.clevelandjewishnews.com/jns/a-revolution-that-targets-jews-on-american-streets/article_c12c38e4-cddb-5566-b7ec-3b475f50c878.html
1248923017	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.15818686401475	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/a-revolution-that-targets-jews-on-american-streets/article_c12c38e4-cddb-5566-b7ec-3b475f50c878.html
1248923018	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	181	181	18	4	-9.0	4	1	4	-9.15818686401475	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/a-revolution-that-targets-jews-on-american-streets/article_c12c38e4-cddb-5566-b7ec-3b475f50c878.html
1248923019	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-9.15818686401475	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250610214500	https://www.clevelandjewishnews.com/jns/a-revolution-that-targets-jews-on-american-streets/article_c12c38e4-cddb-5566-b7ec-3b475f50c878.html
1248923020	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					PSE	GAZA	PSE								1	043	043	04	1	2.8	6	1	6	-9.15818686401475	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250610214500	https://www.clevelandjewishnews.com/jns/a-revolution-that-targets-jews-on-american-streets/article_c12c38e4-cddb-5566-b7ec-3b475f50c878.html
1248923021	20250603	202506	2025	2025.4192	MEX	MEXICAN	MEX								MEXCVL	MEXICO	MEX					CVL			1	020	020	02	1	3.0	2	1	2	-6.06860158311345	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610214500	https://www.wweek.com/news/courts/2025/06/10/two-more-asylum-seekers-arrested-at-portland-courthouse-bringing-total-to-four/
1248923022	20250603	202506	2025	2025.4192	MEXCVL	MEXICAN	MEX					CVL													1	020	020	02	1	3.0	6	1	6	-6.06860158311345	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250610214500	https://www.wweek.com/news/courts/2025/06/10/two-more-asylum-seekers-arrested-at-portland-courthouse-bringing-total-to-four/
1248923023	20250603	202506	2025	2025.4192	OPP	ACTIVIST						OPP			MED	COMMENTATOR						MED			1	010	010	01	1	0.0	6	1	6	-6.40569395017793	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610214500	https://www.alternet.org/trump-250-bill/
1248923024	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								JEW	JEWISH				JEW					1	042	042	04	1	1.9	6	1	6	-9.15818686401475	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/a-revolution-that-targets-jews-on-american-streets/article_c12c38e4-cddb-5566-b7ec-3b475f50c878.html
1248923025	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								USA	NEW YORK CITY	USA								1	173	173	17	4	-5.0	1	1	1	-9.15818686401475	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/a-revolution-that-targets-jews-on-american-streets/article_c12c38e4-cddb-5566-b7ec-3b475f50c878.html
1248923026	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE								USA	NEW YORK CITY	USA								1	181	181	18	4	-9.0	3	1	3	-9.15818686401475	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/a-revolution-that-targets-jews-on-american-streets/article_c12c38e4-cddb-5566-b7ec-3b475f50c878.html
1248923027	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	4	1	4	-6.40569395017793	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610214500	https://www.alternet.org/trump-250-bill/
1248923028	20250609	202506	2025	2025.4356											BUS	BANK						BUS			1	1031	103	10	3	-5.0	5	1	5	2.17391304347826	0								0								0								20250610214500	https://www.bloomberg.com/opinion/newsletters/2025-06-10/people-are-worried-about-private-market-liquidity
1248923029	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	4	1	4	-9.85221674876846	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20250610214500	https://www.9news.com.au/national/teenage-boy-arrested-torching-merrylands-barber-shop-sydney-organised-crime-investigation/13954f21-d508-458b-909b-62166f19e060
1248923030	20250609	202506	2025	2025.4356	GBR	LONDON	GBR								MNCUSAGOV	NVIDIA	USA					MNC	GOV		1	043	043	04	1	2.8	2	1	2	1.05105105105105	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610214500	https://www.thebusinessdesk.com/westmidlands/news/2098622-entrepreneur-and-mum-turned-away-from-london-tech-week-for-bringing-her-baby/
1248923031	20250609	202506	2025	2025.4356	MNCUSAGOV	NVIDIA	USA					MNC	GOV		GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	1.05105105105105	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610214500	https://www.thebusinessdesk.com/westmidlands/news/2098622-entrepreneur-and-mum-turned-away-from-london-tech-week-for-bringing-her-baby/
1248923032	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-2.46520874751491	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250610214500	https://www.sbs.com.au/news/article/sbs50-migration-to-australia-since-1975/7zxzq7szd
1248923033	20250610	202506	2025	2025.4384											AUS	SYDNEY	AUS								0	043	043	04	1	2.8	2	1	2	-2.46520874751491	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610214500	https://www.sbs.com.au/news/article/sbs50-migration-to-australia-since-1975/7zxzq7szd
1248923034	20250610	202506	2025	2025.4384											AUSEDU	MELBOURNE	AUS					EDU			0	046	046	04	1	7.0	6	1	6	-2.46520874751491	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610214500	https://www.sbs.com.au/news/article/sbs50-migration-to-australia-since-1975/7zxzq7szd
1248923035	20250610	202506	2025	2025.4384											BHS	BAHAMA	BHS								1	051	051	05	1	3.4	4	1	4	2.70270270270271	0								4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250610214500	https://znsbahamas.com/lom-supports-bnt-mangrove-conservation-efforts-with-6k-world-oceans-day-donation/
1248923036	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-1.41160436137071	0								4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	20250610214500	https://www.finanznachrichten.de/nachrichten-2025-06/65631319-askeladden-capital-management-llc-askeladden-capital-discloses-questionable-origins-of-astronova-s-mtex-technology-and-associated-risks-comments-on-200.htm
1248923037	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	10	1	10	-1.41160436137071	0								4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	20250610214500	https://www.finanznachrichten.de/nachrichten-2025-06/65631319-askeladden-capital-management-llc-askeladden-capital-discloses-questionable-origins-of-astronova-s-mtex-technology-and-associated-risks-comments-on-200.htm
1248923038	20250610	202506	2025	2025.4384											BUS	ENTREPRENEUR						BUS			1	043	043	04	1	2.8	2	1	2	1.05105105105105	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610214500	https://www.thebusinessdesk.com/westmidlands/news/2098622-entrepreneur-and-mum-turned-away-from-london-tech-week-for-bringing-her-baby/
1248923039	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	3	1	3	0.19723865877712	0								4	Castleford, Wakefield, United Kingdom	UK	UKO7	40138	53.7167	-1.35	-2592017	4	Castleford, Wakefield, United Kingdom	UK	UKO7	40138	53.7167	-1.35	-2592017	20250610214500	https://www.thebusinessdesk.com/northwest/news/2153743-more-than-100-jobs-saved-in-pre-pack-deal-for-historic-steel-fabricator/
1248923040	20250610	202506	2025	2025.4384											CAN	MONTREAL	CAN								0	040	040	04	1	1.0	11	1	10	-0.0884564352056598	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610214500	https://www.cbc.ca/news/canada/women-allegations-against-robert-g-miller-1.6744856
1248923041	20250610	202506	2025	2025.4384											CANCOP	MONTREAL	CAN					COP			1	020	020	02	1	3.0	6	1	6	-0.0884564352056598	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610214500	https://www.cbc.ca/news/canada/women-allegations-against-robert-g-miller-1.6744856
1248923042	20250610	202506	2025	2025.4384											CANGOV	ALBERTA	CAN					GOV			0	036	036	03	1	4.0	2	1	2	0.35714285714285	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250610214500	https://financialpost.com/commodities/energy/oil-gas/oil-demand-keep-growing-opec-head
1248923043	20250610	202506	2025	2025.4384											CANGOV	ALBERTA	CAN					GOV			0	036	036	03	1	4.0	6	1	6	0.35714285714285	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250610214500	https://financialpost.com/commodities/energy/oil-gas/oil-demand-keep-growing-opec-head
1248923044	20250610	202506	2025	2025.4384											CHRCTH405	AUGUSTINIANS				CHR	CTH				0	051	051	05	1	3.4	1	1	1	-1.38339920948617	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610214500	https://www.americamagazine.org/faith/2025/06/10/pope-leo-american-vatican-finances-250890
1248923045	20250610	202506	2025	2025.4384											CHRCTH405	AUGUSTINIANS				CHR	CTH				0	051	051	05	1	3.4	1	1	1	-1.38339920948617	0								1	Congo	CF	CF		-1	15	CF	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250610214500	https://www.americamagazine.org/faith/2025/06/10/pope-leo-american-vatican-finances-250890
1248923046	20250610	202506	2025	2025.4384											CHRCTH405	AUGUSTINIANS				CHR	CTH				0	051	051	05	1	3.4	3	1	3	-1.38339920948617	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250610214500	https://www.americamagazine.org/faith/2025/06/10/pope-leo-american-vatican-finances-250890
1248923047	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	035	035	03	1	7.0	6	1	6	-6.23556581986143	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610214500	https://www.reviewjournal.com/local/local-las-vegas/rehabilitation-center-accused-of-wrongful-death-elder-abuse-in-lawsuit-3383407/
1248923048	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-4.16666666666666	0								3	Granger Park, Georgia, United States	US	USGA		33.0473	-85.0374	1673207	3	Granger Park, Georgia, United States	US	USGA		33.0473	-85.0374	1673207	20250610214500	https://www.lagrangenews.com/2025/06/10/he-deserves-justice-police-asking-for-help-identifying-suspect-in-mass-shooting/
1248923049	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	-4.67032967032967	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610214500	https://www.tribuneindia.com/news/india/honeymoon-horror-sonams-lover-drove-people-to-victims-funeral-says-witness/
1248923050	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-4.95495495495496	0								4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	4	Bowmanville, Ontario, Canada	CA	CA08	12647	43.9	-78.6833	-561543	20250610214500	https://toronto.citynews.ca/2025/06/10/father-and-son-14-arrested-in-separate-hate-motivated-incidents-police/
1248923051	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	173	173	17	4	-5.0	8	1	8	-9.85221674876846	0								4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610214500	https://www.9news.com.au/national/teenage-boy-arrested-torching-merrylands-barber-shop-sydney-organised-crime-investigation/13954f21-d508-458b-909b-62166f19e060
1248923052	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	4	1	4	-0.34808552958727	0								4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	4	Catarina, San Marcos, Guatemala	GT	GT17	65022	14.85	-92.0833	-1132377	20250610214500	https://havanatimes.org/features/indigenous-women-illuminate-guatemalan-communities/
1248923053	20250610	202506	2025	2025.4384											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	-0.9208103130755	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250610214500	https://www.tribuneindia.com/news/comment/transparency-missing-in-punjabs-land-pooling-plan/
1248923054	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	020	020	02	1	3.0	6	1	6	0.20811654526535	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610214500	https://www.wvxu.org/education/2025-06-10/cincinnati-public-schools-students-homelessness-succeed-college
1248923055	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	0353	035	03	1	7.0	5	1	5	3.125	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250610214500	https://www.thebusinessdesk.com/eastmidlands/news/2098738-former-england-striker-to-launch-new-student-safety-app/
1248923056	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	3.125	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250610214500	https://www.thebusinessdesk.com/eastmidlands/news/2098738-former-england-striker-to-launch-new-student-safety-app/
1248923057	20250610	202506	2025	2025.4384											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	6.31163708086785	0								3	Swedish Hospital, Minnesota, United States	US	USMN		44.9711	-93.2597	652935	3	Swedish Hospital, Minnesota, United States	US	USMN		44.9711	-93.2597	652935	20250610214500	https://www.duluthnewstribune.com/obituaries/obits/mary-joan-koos-xok8osackfzqggkvkni3
1248923058	20250610	202506	2025	2025.4384											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	2	1	2	6.31163708086785	0								3	Swedish Hospital, Minnesota, United States	US	USMN		44.9711	-93.2597	652935	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610214500	https://www.duluthnewstribune.com/obituaries/obits/mary-joan-koos-xok8osackfzqggkvkni3
1248923059	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	13.2183908045977	0								3	Delta College, Michigan, United States	US	USMI		43.5589	-83.9858	624534	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610214500	https://www.wnem.com/2025/06/10/pizza-party-raise-money-help-foster-youth-achieve-college-dreams/
1248923060	20250610	202506	2025	2025.4384											EGY	CAIRO	EGY								0	042	042	04	1	1.9	2	1	2	-2.46520874751491	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610214500	https://www.sbs.com.au/news/article/sbs50-migration-to-australia-since-1975/7zxzq7szd
1248923061	20250610	202506	2025	2025.4384											ELI	RETIRED						ELI			1	042	042	04	1	1.9	6	1	6	1.48514851485148	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610214500	https://www.omanobserver.om/article/1171784/oman/the-military-haj-mission-back-from-saudi-arabia
1248923062	20250610	202506	2025	2025.4384											ESP	TOLEDO	ESP								1	042	042	04	1	1.9	1	1	1	2.9126213592233	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Toledo Museum Of Art, Ohio, United States	US	USOH		41.6584	-83.5597	1051519	20250610214500	https://www.wtol.com/article/news/local/toledo-museum-of-art-bug-weekend-activities-events-things-to-do-ohio/512-2dcdbca0-24d3-4910-b512-a99554d24583
1248923063	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	1.05105105105105	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610214500	https://www.thebusinessdesk.com/westmidlands/news/2098622-entrepreneur-and-mum-turned-away-from-london-tech-week-for-bringing-her-baby/
