GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247163619	20250524	202505	2025	2025.3945	DEUGOV	GERMAN	DEU					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	-2.30905861456483	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163620	20250524	202505	2025	2025.3945	GOV	CABINET						GOV			AFR	AFRICA	AFR								1	060	060	06	2	6.0	5	1	5	-1.57068062827225	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531234500	https://www.timeslive.co.za/sunday-times/business/business/2025-06-01-another-bakkie-load-of-rocks-thrown-on-the-grave/
1247163621	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			DEUGOV	GERMANY	DEU					GOV			1	036	036	03	1	4.0	2	1	2	-2.30905861456483	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163622	20250524	202505	2025	2025.3945	USAGOV	UNITED STATES	USA					GOV			DEU	GERMAN	DEU								1	036	036	03	1	4.0	2	1	2	-2.30905861456483	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531234500	https://slguardian.org/german-chancellor-merz-to-meet-trump-in-washington/
1247163623	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-6.85543964232489	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250531234500	https://www.abc.net.au/news/2025-06-01/yuendumu-deaths-in-custody-nt-kumanjayi-walker-white-supermarket/105360574
1247163624	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	180	180	18	4	-9.0	2	1	2	-6.85543964232489	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250531234500	https://www.abc.net.au/news/2025-06-01/yuendumu-deaths-in-custody-nt-kumanjayi-walker-white-supermarket/105360574
1247163625	20250531	202505	2025	2025.4137											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	2	1	2	-6.29482071713147	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531234500	https://www.pressenza.com/2025/06/indias-deport-illegal-muslims-into-bangladesh/
1247163626	20250531	202505	2025	2025.4137											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	6	1	6	-6.29482071713147	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531234500	https://www.pressenza.com/2025/06/indias-deport-illegal-muslims-into-bangladesh/
1247163627	20250531	202505	2025	2025.4137											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	2	1	2	-6.29482071713147	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531234500	https://www.pressenza.com/2025/06/indias-deport-illegal-muslims-into-bangladesh/
1247163628	20250531	202505	2025	2025.4137											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	4	1	4	-6.29482071713147	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250531234500	https://www.pressenza.com/2025/06/indias-deport-illegal-muslims-into-bangladesh/
1247163629	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			0	014	014	01	1	0.0	6	1	6	-0.15128593040847	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250531234500	https://www.fool.com/investing/2025/05/31/warren-buffett-will-make-over-133-billion-this-yea/?source=iedfolrf0000001
1247163630	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	0.38022813688213	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250531234500	https://www.portstephensexaminer.com.au/story/8980374/controversial-newcastle-special-business-rate-under-review/
1247163631	20250531	202505	2025	2025.4137											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	4	1	4	-0.8974358974359	0								4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250531234500	https://www.thetimes.com/business-money/money/article/health-nightmare-on-cruise-left-us-15000-out-of-pocket-wvkjg7w0j
1247163632	20250531	202505	2025	2025.4137											BUS	AIRLINE						BUS			1	043	043	04	1	2.8	4	1	4	-4.80225988700565	0								3	Albany International Airport, New York, United States	US	USNY		42.7457	-73.8093	977879	3	Albany International Airport, New York, United States	US	USNY		42.7457	-73.8093	977879	20250531234500	https://cbs6albany.com/news/local/protesters-rally-at-albany-airport-against-avelo-airlines-ice-contract
1247163633	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	-2.97029702970297	0								4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	20250531234500	https://www.bchomez.com/property/2606-st-george-street-port-moody/R2987378
1247163634	20250531	202505	2025	2025.4137											COP	TROOPER						COP			1	010	010	01	1	0.0	10	1	10	-3.01204819277108	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531234500	https://www.yahoo.com/news/lexington-man-escapes-jail-claiming-210658004.html
1247163635	20250531	202505	2025	2025.4137											COP	TROOPER						COP			1	0841	084	08	2	7.0	5	1	5	-3.01204819277108	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531234500	https://www.yahoo.com/news/lexington-man-escapes-jail-claiming-210658004.html
1247163636	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-6.85543964232489	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250531234500	https://www.abc.net.au/news/2025-06-01/yuendumu-deaths-in-custody-nt-kumanjayi-walker-white-supermarket/105360574
1247163637	20250531	202505	2025	2025.4137											CRM	CRIMINAL						CRM			0	100	100	10	3	-5.0	3	1	3	-7.12309820193637	0								4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	4	Jonzac, Poitou-Charentes, France	FR	FRB7	16317	45.4454	-0.435368	-1433119	20250531234500	https://www.thetimes.com/world/europe/article/the-small-town-that-will-never-forget-frances-worst-paedophile-gxlzt7c05
1247163638	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	10	1	10	-2.33644859813084	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250531234500	https://www.cubaheadlines.com/articles/304046
1247163639	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								0	112	112	11	3	-2.0	6	1	6	-6.72131147540983	0								3	Chatsworth, California, United States	US	USCA	CA037	34.2572	-118.601	1660473	3	Chatsworth, California, United States	US	USCA	CA037	34.2572	-118.601	1660473	20250531234500	https://www.foxnews.com/entertainment/smokey-robinson-new-scrutiny-2015-sexual-assault-investigation-closed
1247163640	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								0	112	112	11	3	-2.0	2	1	2	-6.72131147540983	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250531234500	https://www.foxnews.com/entertainment/smokey-robinson-new-scrutiny-2015-sexual-assault-investigation-closed
1247163641	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	6	1	6	2.33236151603499	0								4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250531234500	https://www.theengineer.co.uk/content/news/holtec-britain-unveils-plans-to-build-uk-smr-factory-at-doncaster-s-gatewayeast/
1247163642	20250531	202505	2025	2025.4137											GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	4	1	4	-6.29482071713147	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250531234500	https://www.pressenza.com/2025/06/indias-deport-illegal-muslims-into-bangladesh/
1247163643	20250531	202505	2025	2025.4137											GOV	CHIEF MINISTER						GOV			1	012	012	01	1	-0.4	10	1	10	-4.41379310344828	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531234500	https://news.webindia123.com/news/Articles/India/20250601/4322229.html
1247163644	20250531	202505	2025	2025.4137											GOV	MINISTRY						GOV			1	035	035	03	1	7.0	5	1	5	-5.39845758354756	0								4	Yuanbao, Heilongjiang, China	CH	CH08	13095	45.25	128.3	-1937082	4	Yuanbao, Heilongjiang, China	CH	CH08	13095	45.25	128.3	-1937082	20250531234500	https://slguardian.org/china-cracks-down-on-ai-powered-gaokao-scams-ahead-of-high-stakes-exam/
1247163645	20250531	202505	2025	2025.4137											GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	-6.85543964232489	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250531234500	https://www.abc.net.au/news/2025-06-01/yuendumu-deaths-in-custody-nt-kumanjayi-walker-white-supermarket/105360574
1247163646	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	1.54525386313466	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250531234500	https://www.thetimes.com/uk/education/article/students-pass-maths-gcse-without-basic-numeracy-skills-9h2f6cw66
1247163647	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-7.12309820193637	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531234500	https://www.thetimes.com/world/europe/article/the-small-town-that-will-never-forget-frances-worst-paedophile-gxlzt7c05
1247163648	20250531	202505	2025	2025.4137											IND	HARYANA	IND								0	010	010	01	1	0.0	1	1	1	-6.29482071713147	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Khagrachhari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	20250531234500	https://www.pressenza.com/2025/06/indias-deport-illegal-muslims-into-bangladesh/
1247163649	20250531	202505	2025	2025.4137											IND	HARYANA	IND								0	010	010	01	1	0.0	1	1	1	-6.29482071713147	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250531234500	https://www.pressenza.com/2025/06/indias-deport-illegal-muslims-into-bangladesh/
1247163650	20250531	202505	2025	2025.4137											ITA	SICILY	ITA								0	036	036	03	1	4.0	10	1	10	-3.6764705882353	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531234500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-british-plastic-surgeon-kvznrqqwj
1247163651	20250531	202505	2025	2025.4137											ITA	SICILY	ITA								0	043	043	04	1	2.8	10	1	10	-3.6764705882353	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531234500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-british-plastic-surgeon-kvznrqqwj
1247163652	20250531	202505	2025	2025.4137											JUD	SUPREME COURT						JUD			0	014	014	01	1	0.0	6	1	6	7.03703703703704	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531234500	https://www.yahoo.com/news/support-same-sex-marriage-stays-190249219.html
1247163653	20250531	202505	2025	2025.4137											KAZ	KAZAKHSTAN	KAZ								0	042	042	04	1	1.9	4	1	4	-5.39023020774846	0								1	Kazakhstan	KZ	KZ		48	68	KZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531234500	https://www.thetimes.com/world/asia/article/china-pursuing-uighurs-to-ends-of-earth-dkts7sxxs
1247163654	20250531	202505	2025	2025.4137											KAZ	KAZAKHSTAN	KAZ								0	042	042	04	1	1.9	2	1	2	-5.39023020774846	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531234500	https://www.thetimes.com/world/asia/article/china-pursuing-uighurs-to-ends-of-earth-dkts7sxxs
1247163655	20250531	202505	2025	2025.4137											LEG	HOUSE OF COMMONS						LEG			0	042	042	04	1	1.9	3	1	3	0.26845637583893	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250531234500	https://www.thetimes.com/uk/scotland/article/hamilton-larkhall-stonehouse-by-election-reform-labour-m88gqpz3d
1247163656	20250531	202505	2025	2025.4137											MED	WEBSITE						MED			0	043	043	04	1	2.8	10	1	10	-0.54474708171207	0								4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	4	Lothian, Midlothian, United Kingdom	UK	UKV5	40173	55.8667	-3.15	-2602058	20250531234500	https://www.thetimes.com/business-money/money/article/star-investment-funds-drained-by-billions-as-investors-lose-faith-f59vxh05q
1247163657	20250531	202505	2025	2025.4137											OPP	PROTESTER						OPP			1	043	043	04	1	2.8	2	1	2	-4.80225988700565	0								3	Albany International Airport, New York, United States	US	USNY		42.7457	-73.8093	977879	3	Albany International Airport, New York, United States	US	USNY		42.7457	-73.8093	977879	20250531234500	https://cbs6albany.com/news/local/protesters-rally-at-albany-airport-against-avelo-airlines-ice-contract
1247163658	20250531	202505	2025	2025.4137											SYRGOV	SYRIA	SYR					GOV			1	043	043	04	1	2.8	2	1	2	2.23880597014926	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531234500	https://www.khaleejtimes.com/world/gulf/saudi-qatar-syria-financial-support-state-employees
1247163659	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	0.24183796856106	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531234500	https://www.thetimes.com/life-style/parenting/article/these-charts-prove-childrens-books-are-getting-shorter-f3wh75rfv
1247163660	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-4.80225988700565	0								3	Albany International Airport, New York, United States	US	USNY		42.7457	-73.8093	977879	3	Albany International Airport, New York, United States	US	USNY		42.7457	-73.8093	977879	20250531234500	https://cbs6albany.com/news/local/protesters-rally-at-albany-airport-against-avelo-airlines-ice-contract
1247163661	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-1.78571428571429	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531234500	https://www.yoursourceone.com/news/national_news/mookie-betts-late-night-mishap-leaves-dodgers-star-sidelined-for-2nd-straight-game-with-broken/article_5e162d7a-b4e4-5725-9461-770a89137302.html
1247163662	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.49079754601227	0								3	Marin County, California, United States	US	USCA		38.0666	-122.734	277285	3	Marin County, California, United States	US	USCA		38.0666	-122.734	277285	20250531234500	https://www.marinij.com/2025/05/31/marin-nonprofit-launches-to-fill-lgbtq-void/
1247163663	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.2015065913371	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250531234500	https://www.butlereagle.com/20250531/demonstrators-in-butler-county-continue-protesting-trump-decisions/
1247163664	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	052	052	05	1	3.5	4	1	4	0.31088082901555	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531234500	https://www.yahoo.com/news/riggs-place-nc-democrats-launch-171503929.html
1247163665	20250531	202505	2025	2025.4137											USA	INDIANAPOLIS	USA								0	057	057	05	1	8.0	2	1	2	0.36188178528347	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531234500	https://www.silverandblackpride.com/2025/5/31/24439371/raiders-2025-daniel-carlson-kicker-contract
1247163666	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	0.36188178528347	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250531234500	https://www.silverandblackpride.com/2025/5/31/24439371/raiders-2025-daniel-carlson-kicker-contract
1247163667	20250531	202505	2025	2025.4137											USA	OHIO	USA								1	057	057	05	1	8.0	1	1	1	6.41025641025641	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Wauseon, Ohio, United States	US	USOH	OH051	41.5492	-84.1416	1047628	20250531234500	https://www.bryantimes.com/news/nwoesc-board-approves-service-agreements-legislation/article_2ec2080a-d505-4556-a79c-e096c3b401f4.html
1247163668	20250531	202505	2025	2025.4137											USA	OHIO	USA								1	057	057	05	1	8.0	1	1	1	6.41025641025641	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531234500	https://www.bryantimes.com/news/nwoesc-board-approves-service-agreements-legislation/article_2ec2080a-d505-4556-a79c-e096c3b401f4.html
1247163669	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-2.50896057347671	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250531234500	https://www.yankton.net/community/article_65f7f0a2-e68c-4c0a-bfa1-1073cd3ad279.html
