GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246805514	20240529	202405	2024	2024.4082	GOVMIL	MILITARY REGIME						GOV	MIL		MMR	MYANMAR	MMR								0	163	163	16	4	-8.0	1	1	1	-4.28305400372439	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	20250529203000	https://www.thetimes.com/uk/crime/article/lord-hermer-criticised-over-trespass-charge-for-ousted-myanmar-envoy-rddbh7x7w
1246805515	20240529	202405	2024	2024.4082	GOVMIL	MILITARY REGIME						GOV	MIL		MMR	MYANMAR	MMR								0	163	163	16	4	-8.0	4	1	4	-4.28305400372439	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529203000	https://www.thetimes.com/uk/crime/article/lord-hermer-criticised-over-trespass-charge-for-ousted-myanmar-envoy-rddbh7x7w
1246805516	20240529	202405	2024	2024.4082	HLH	HOSPITAL						HLH													1	084	084	08	2	7.0	10	1	10	1.7626321974148	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529203000	https://screenrant.com/the-second-best-hospital-in-the-galaxy-season-2-review/
1246805517	20240529	202405	2024	2024.4082	USA	WASHINGTON	USA								CVL	POPULATION						CVL			0	128	128	12	3	-5.0	1	1	1	-3.49149507609669	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	American Hospital Association, District of Columbia, United States	US	USDC		38.8953	-77.0093	2457403	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529203000	https://www.seattletimes.com/seattle-news/health/fred-hutch-to-pay-11-5-million-to-settle-data-breach-lawsuit/
1246805518	20240529	202405	2024	2024.4082	USA	WASHINGTON	USA								CVL	POPULATION						CVL			0	128	128	12	3	-5.0	1	1	1	-3.49149507609669	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529203000	https://www.seattletimes.com/seattle-news/health/fred-hutch-to-pay-11-5-million-to-settle-data-breach-lawsuit/
1246805519	20250429	202504	2025	2025.3260	PANELI	FRANCISCO RODRIGUEZ	PAN					ELI													1	016	016	01	1	-2.0	2	1	2	-7.67494356659142	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250529203000	https://alaskapublic.org/news/politics/washington-d-c/2025-05-29/soldotna-restauranteur-has-been-in-the-u-s-illegally-feds-say
1246805520	20250429	202504	2025	2025.3260	PANELI	FRANCISCO RODRIGUEZ	PAN					ELI			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	4	1	4	-7.67494356659142	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250529203000	https://alaskapublic.org/news/politics/washington-d-c/2025-05-29/soldotna-restauranteur-has-been-in-the-u-s-illegally-feds-say
1246805521	20250429	202504	2025	2025.3260	PANELI	FRANCISCO RODRIGUEZ	PAN					ELI			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	1	1	1	-7.67494356659142	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	20250529203000	https://alaskapublic.org/news/politics/washington-d-c/2025-05-29/soldotna-restauranteur-has-been-in-the-u-s-illegally-feds-say
1246805522	20250429	202504	2025	2025.3260	PANELI	FRANCISCO RODRIGUEZ	PAN					ELI			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	1	1	1	-7.67494356659142	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	20250529203000	https://alaskapublic.org/news/politics/washington-d-c/2025-05-29/soldotna-restauranteur-has-been-in-the-u-s-illegally-feds-say
1246805523	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-7.67494356659142	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529203000	https://alaskapublic.org/news/politics/washington-d-c/2025-05-29/soldotna-restauranteur-has-been-in-the-u-s-illegally-feds-say
1246805524	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-7.67494356659142	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	0								3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	20250529203000	https://alaskapublic.org/news/politics/washington-d-c/2025-05-29/soldotna-restauranteur-has-been-in-the-u-s-illegally-feds-say
1246805525	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								PANELI	FRANCISCO RODRIGUEZ	PAN					ELI			0	013	013	01	1	0.4	2	1	2	-7.67494356659142	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	3	Soldotna, Alaska, United States	US	USAK	AK122	60.4878	-151.058	1414025	20250529203000	https://alaskapublic.org/news/politics/washington-d-c/2025-05-29/soldotna-restauranteur-has-been-in-the-u-s-illegally-feds-say
1246805526	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	8	-2.53759398496241	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250529203000	https://augustafreepress.com/news/uva-health-cancer-patient-exposed-to-measles-told-her-treatment-needs-to-be-delayed/
1246805527	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	043	043	04	1	2.8	2	1	2	-1.40721196130167	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805528	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	-1.40721196130167	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805529	20250522	202505	2025	2025.3890	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	-1.40721196130167	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805530	20250522	202505	2025	2025.3890	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-1.40721196130167	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805531	20250522	202505	2025	2025.3890	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-1.40721196130167	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805532	20250522	202505	2025	2025.3890	AUSGOVHLH	AUSTRALIA	AUS					GOV	HLH		GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	3.9344262295082	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250529203000	https://www.miragenews.com/ama-presidents-update-council-healthscope-1469208/
1246805533	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	8	1	8	-1.40721196130167	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805534	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-1.40721196130167	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805535	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								1	042	042	04	1	1.9	6	1	6	-1.40721196130167	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805536	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-1.40721196130167	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805537	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	-1.40721196130167	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805538	20250522	202505	2025	2025.3890	GOVELI	CHIEF OF STAFF						GOV	ELI		ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	5	1	5	-1.40721196130167	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805539	20250522	202505	2025	2025.3890	GOVHLH	HEALTH MINIST						GOV	HLH		GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	8	1	8	3.9344262295082	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250529203000	https://www.miragenews.com/ama-presidents-update-council-healthscope-1469208/
1246805540	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USA	NEW YORK	USA								0	030	030	03	1	4.0	1	1	1	-4.38401775804661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529203000	https://mondoweiss.net/2025/05/europe-is-trying-to-put-pressure-on-israel-to-stop-the-gaza-slaughter-will-trump-let-them/
1246805541	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	043	043	04	1	2.8	2	1	2	-1.40721196130167	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805542	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.40721196130167	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805543	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-1.40721196130167	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805544	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	043	043	04	1	2.8	2	1	2	-1.40721196130167	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805545	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.40721196130167	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805546	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-1.40721196130167	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529203000	https://forward.com/opinion/724141/israel-pariah-state-american-jews-netanyahu/
1246805547	20250528	202505	2025	2025.4055	GOV	A CABINET MEETING						GOV			MNG	ULAANBAATAR	MNG								1	036	036	03	1	4.0	5	1	5	-3.2319391634981	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250529203000	https://www.asianews.it/news-en/Ulaanbaatar-seeking-stability-after-weeks-of-protests-63188.html
1246805548	20250528	202505	2025	2025.4055	MNG	ULAANBAATAR	MNG								GOV	A CABINET MEETING						GOV			1	036	036	03	1	4.0	1	1	1	-3.2319391634981	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250529203000	https://www.asianews.it/news-en/Ulaanbaatar-seeking-stability-after-weeks-of-protests-63188.html
1246805549	20250528	202505	2025	2025.4055	MNG	ULAANBAATAR	MNG								GOV	A CABINET MEETING						GOV			1	036	036	03	1	4.0	1	1	1	-3.2319391634981	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529203000	https://www.asianews.it/news-en/Ulaanbaatar-seeking-stability-after-weeks-of-protests-63188.html
1246805550	20250528	202505	2025	2025.4055	MNG	ULAANBAATAR	MNG								GOV	A CABINET MEETING						GOV			1	036	036	03	1	4.0	3	1	3	-3.2319391634981	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529203000	https://www.asianews.it/news-en/Ulaanbaatar-seeking-stability-after-weeks-of-protests-63188.html
1246805551	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	4.24870466321243	0								4	Craigieburn, Victoria, Australia	AS	AS07	5427	-37.6	144.95	-1567907	4	Craigieburn, Victoria, Australia	AS	AS07	5427	-37.6	144.95	-1567907	20250529203000	https://wyndham.starweekly.com.au/news/a-new-view-on-life/
1246805552	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	8	2	8	-0.74957365364875	0								4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	20250529203000	https://www.blayneychronicle.com.au/story/8979311/australian-landowners-challenge-venns-solar-farms/
1246805553	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	-0.2008032128514	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250529203000	https://www.cessnockadvertiser.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246805554	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	-0.20161290322581	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250529203000	https://www.queanbeyanage.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246805555	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	5	1	5	-0.20100502512563	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250529203000	https://www.portstephensexaminer.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246805556	20250529	202505	2025	2025.4082											AUS	AUSTRALIAN	AUS								0	051	051	05	1	3.4	10	1	10	1.06951871657754	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250529203000	https://www.miragenews.com/australia-eyes-green-hydrogen-exports-reviews-1469212/
1246805557	20250529	202505	2025	2025.4082											AUS	MURRAY	AUS								0	051	051	05	1	3.4	8	1	8	-0.24863252113377	0								4	Roebourne, Western Australia, Australia	AS	AS08	5540	-20.7723	117.146	-1598095	4	Roebourne, Western Australia, Australia	AS	AS08	5540	-20.7723	117.146	-1598095	20250529203000	https://www.smh.com.au/environment/climate-change/a-prince-traditional-owners-and-a-carbon-bomb-inside-woodside-s-extension-plans-20250521-p5m16h.html
1246805558	20250529	202505	2025	2025.4082											BGD	RANGPUR	BGD								1	130	130	13	3	-4.4	6	1	6	-4.65116279069767	0								4	Mongla, Khulna, Bangladesh	BG	BG82	5799	22.4708	89.6149	350823	4	Mongla, Khulna, Bangladesh	BG	BG82	5799	22.4708	89.6149	350823	20250529203000	https://bdnews24.com/bangladesh/94f9cc48cf69
1246805559	20250529	202505	2025	2025.4082											BUS	COMPANIES						BUS			0	051	051	05	1	3.4	10	1	10	-2.22222222222222	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529203000	https://themunicheye.com/increased-housing-regulation-berlin-22241
