GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244989611	20250420	202504	2025	2025.3014											CHE	SWITZERLAND	CHE								0	130	130	13	3	-4.4	2	1	2	-9.04109589041096	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520153000	https://www.zdnet.com/article/biden-major-cyber-attack-could-lead-to-a-real-shooting-war/
1244989612	20250420	202504	2025	2025.3014	GOV	GOVERNMENT						GOV			JUD	JUSTICE SYSTEM						JUD			1	192	192	19	4	-9.5	10	1	10	-7.77385159010601	0								0								0								20250520153000	https://www.mirror.co.uk/news/politics/pepper-spray-use-kids-sparks-35258616
1244989613	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	1	1	1	0.49140049140049	3	Dirksen Senate Office Building, District of Columbia, United States	US	USDC	DC001	38.8929	-77.0053	529452	0								3	Dirksen Senate Office Building, District of Columbia, United States	US	USDC		38.8929	-77.0053	529452	20250520153000	https://www.npr.org/2025/05/20/nx-s1-5404679/marco-rubio-senate-foreign-affairs
1244989614	20250513	202505	2025	2025.3644	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	160	160	16	4	-4.0	6	1	6	1.02040816326531	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250520153000	https://www.adn.com/nation-world/2025/05/20/trump-officials-allow-massive-new-york-offshore-wind-project-to-restart/
1244989615	20250513	202505	2025	2025.3644	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	3	1	3	-6.57142857142857	4	Baure, Katsina, Nigeria	NI	NI24	22874	11.9944	7.38679	10485873	0								4	Baure, Katsina, Nigeria	NI	NI24	22874	11.9944	7.38679	10485873	20250520153000	https://www.nigerianeye.com/2025/05/daura-emir-sacks-village-head-over.html
1244989616	20250513	202505	2025	2025.3644	NORGOV	NORWAY	NOR					GOV			GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	2	1	2	1.02040816326531	1	Norway	NO	NO		62	10	NO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Norway	NO	NO		62	10	NO	20250520153000	https://www.adn.com/nation-world/2025/05/20/trump-officials-allow-massive-new-york-offshore-wind-project-to-restart/
1244989617	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	1	1	1	-6.10328638497653	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520153000	https://www.mymotherlode.com/news/world/3903239/uk-prime-minister-horrified-by-israels-escalation-in-gaza-repeats-ceasefire-demand.html
1244989618	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-6.10328638497653	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	20250520153000	https://www.mymotherlode.com/news/world/3903239/uk-prime-minister-horrified-by-israels-escalation-in-gaza-repeats-ceasefire-demand.html
1244989619	20250513	202505	2025	2025.3644	USACOP	NEW ORLEANS	USA					COP			LAB	WORKER						LAB			1	112	112	11	3	-2.0	5	1	5	-6.74603174603175	0								0								0								20250520153000	https://nypost.com/2025/05/20/us-news/new-orleans-jail-employee-accused-of-helping-10-inmates-escape-arrested/
1244989620	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								0	043	043	04	1	2.8	1	1	1	-5.55023923444976	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250520153000	https://www.redlandsdailyfacts.com/2025/05/20/south-africa-trump-afrikaner-farmers/
1244989621	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	1	1	1	4.60048426150122	0								1	Australia	AS	AS		-25	135	AS	3	Carnegie Hall, New York, United States	US	USNY		40.7651	-73.9799	945868	20250520153000	https://lexch.com/news/article_788d68fa-0aba-5179-89a5-c89d5599db28.html
1244989622	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	10	1	10	-1.82038834951456	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250520153000	https://www.spacedaily.com/reports/From_GPS_to_weather_forecasts_the_hidden_ways_Australia_relies_on_foreign_satellites_999.html
1244989623	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-5.74112734864301	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250520153000	https://www.dailymail.co.uk/news/article-14726069/lauren-brown-james-sheehy-manslaughter-trial.html
1244989624	20250520	202505	2025	2025.3836											AUS	PERTH	AUS								1	1823	182	18	4	-10.0	10	1	10	-5.74112734864301	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250520153000	https://www.dailymail.co.uk/news/article-14726069/lauren-brown-james-sheehy-manslaughter-trial.html
1244989625	20250520	202505	2025	2025.3836											BGD	DHAKA	BGD								1	043	043	04	1	2.8	2	1	2	-1.98675496688741	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Kishoreganj, Rangpur, Bangladesh	BG	BG87	5818	25.8994	89.0193	-2737795	20250520153000	https://www.thedailystar.net/entertainment/tv-film/news/manu-mia-politely-declines-khairul-basars-offer-buy-him-horse-3899241
1244989626	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	020	020	02	1	3.0	8	1	8	-6.12903225806452	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520153000	https://www.dailymail.co.uk/news/article-14731293/realtor-cocktail-drugged-sexual-assault-exp-event-florida.html
1244989627	20250520	202505	2025	2025.3836											BUS	CHAMBER OF COMMERCE						BUS			1	036	036	03	1	4.0	2	1	2	1.69491525423729	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250520153000	https://www.yahoo.com/news/presentation-expected-tuesday-point-hope-125438052.html
1244989628	20250520	202505	2025	2025.3836											BUS	BANK						BUS			0	040	040	04	1	1.0	6	1	6	-0.15003750937734	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520153000	https://saharareporters.com/2025/05/20/exclusive-peter-obi-went-rome-plead-tinubu-over-fidelity-banks-n225billion-debt-not
1244989629	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	2.87081339712919	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520153000	https://www.finanznachrichten.de/nachrichten-2025-05/65456237-honda-cuts-ev-sales-investment-targets-as-it-shifts-focus-020.htm
1244989630	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	040	040	04	1	1.0	5	1	5	1.32890365448505	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520153000	https://mondovisione.com/media-and-resources/news/hkex-adjustment-of-byd-company-structured-products-futures-and-options-2025520/
1244989631	20250520	202505	2025	2025.3836											BUS	BANK						BUS			0	042	042	04	1	1.9	6	1	6	-0.15003750937734	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520153000	https://saharareporters.com/2025/05/20/exclusive-peter-obi-went-rome-plead-tinubu-over-fidelity-banks-n225billion-debt-not
1244989632	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	5.67164179104477	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520153000	https://www.mainebiz.biz/article/mills-issues-proclamation-for-boulos-50th-anniversary
1244989633	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	2	1	2	-5.37190082644628	0								3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250520153000	https://www.eyeonannapolis.net/2025/05/west-river-rabies-alert/
1244989634	20250520	202505	2025	2025.3836											BUS	BANK						BUS			1	046	046	04	1	7.0	6	1	6	2.72851296043656	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520153000	https://www.prnewswire.com/news-releases/actor-jack-henry-robbins-flips-nepo-baby-script-in-psa-to-help-real-babies-302459655.html
1244989635	20250520	202505	2025	2025.3836											BUS	ENTREPRENEUR						BUS			0	071	071	07	2	7.4	5	1	5	6.47058823529411	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520153000	https://independantexpress.com/rajesh-chandan-joins-fashion-entrepreneur-fund-as-investor-mentor-to-boost-indias-fashion-startups/
1244989636	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	1.0752688172043	0								4	Lake Nipissing, Ontario, Canada	CA	CA08	12669	46.25	-79.75	-570194	4	Lake Nipissing, Ontario, Canada	CA	CA08	12669	46.25	-79.75	-570194	20250520153000	https://www.timminstimes.com:443/news/local-news/dokis-first-nation-soars-in-drone-mapping-projects
1244989637	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	046	046	04	1	7.0	4	1	4	-1.09890109890109	0								4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	20250520153000	https://www.cbc.ca/news/indigenous/mikmaw-treaty-right-protected-elver-plan-1.7534777
1244989638	20250520	202505	2025	2025.3836											CAN	NOVA SCOTIA	CAN								0	046	046	04	1	7.0	3	1	3	-1.09890109890109	0								4	Bear River, Nova Scotia, Canada	CA	CA07	12625	44.5667	-65.6333	-560840	4	Bear River, Nova Scotia, Canada	CA	CA07	12625	44.5667	-65.6333	-560840	20250520153000	https://www.cbc.ca/news/indigenous/mikmaw-treaty-right-protected-elver-plan-1.7534777
1244989639	20250520	202505	2025	2025.3836											CHL	CHILE	CHL								1	051	051	05	1	3.4	3	1	3	6.55270655270655	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250520153000	https://www.3blmedia.com/news/dp-world-helps-power-one-largest-global-electric-bus-shipments-supporting-chiles-green
1244989640	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	-2.59403372243839	0								4	Shuangyashan, Heilongjiang, China	CH	CH08	25088	46.6361	131.154	-1926461	4	Shuangyashan, Heilongjiang, China	CH	CH08	25088	46.6361	131.154	-1926461	20250520153000	http://www.ctgtribune.com/list_zck0mf/mo30vd.htm
1244989641	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	050	050	05	1	3.5	1	1	1	-2.34986945169713	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520153000	https://timesofindia.indiatimes.com/technology/social/i-will-be-watching-and-so-after-amazon-founder-jeff-bezos-walmart-ceo-doug-mcmillon-gets-schooled-by-donald-trump/articleshow/121295944.cms
1244989642	20250520	202505	2025	2025.3836											CHN	SIAN	CHN								1	173	173	17	4	-5.0	20	1	10	-1.69172932330827	0								0								0								20250520153000	https://www.liverpoolecho.co.uk/news/liverpool-news/mum-fours-excuse-after-telling-31684446
1244989643	20250520	202505	2025	2025.3836											CHNCVL	SHENZHEN	CHN					CVL			0	042	042	04	1	1.9	3	1	3	0.94582975064489	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520153000	http://www.ctgtribune.com/news/20250520_613.html
1244989644	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	020	020	02	1	3.0	5	1	5	-5.74112734864301	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250520153000	https://www.dailymail.co.uk/news/article-14726069/lauren-brown-james-sheehy-manslaughter-trial.html
1244989645	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-8.08314087759815	0								4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250520153000	https://indianexpress.com/article/cities/delhi/family-murdered-2017-bsp-leader-10018076/
1244989646	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-8.08314087759815	0								4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	4	Tihar, Uttar Pradesh, India	IN	IN36	17917	26.3521	79.2158	10454667	20250520153000	https://indianexpress.com/article/cities/delhi/family-murdered-2017-bsp-leader-10018076/
1244989647	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-7.4404761904762	0								4	Barawo, Nigeria (general), Nigeria	NI	NI00	22993	7.21667	4.31667	-2002131	4	Barawo, Nigeria (general), Nigeria	NI	NI00	22993	7.21667	4.31667	-2002131	20250520153000	https://saharareporters.com/2025/05/20/pregnant-wife-suleja-resident-beaten-death-mob-mourns-police-yet-make-arrests
1244989648	20250520	202505	2025	2025.3836											CRM	MISCREANT						CRM			1	043	043	04	1	2.8	3	1	3	-1.98675496688741	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520153000	https://www.thedailystar.net/entertainment/tv-film/news/manu-mia-politely-declines-khairul-basars-offer-buy-him-horse-3899241
1244989649	20250520	202505	2025	2025.3836											CRM	MISCREANT						CRM			1	043	043	04	1	2.8	2	1	2	-1.98675496688741	0								4	Kishoreganj, Rangpur, Bangladesh	BG	BG87	5818	25.8994	89.0193	-2737795	4	Kishoreganj, Rangpur, Bangladesh	BG	BG87	5818	25.8994	89.0193	-2737795	20250520153000	https://www.thedailystar.net/entertainment/tv-film/news/manu-mia-politely-declines-khairul-basars-offer-buy-him-horse-3899241
1244989650	20250520	202505	2025	2025.3836											CRM	SEX WORKER						CRM			1	190	190	19	4	-10.0	6	1	6	-2.84857571214393	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520153000	https://www.yahoo.com/news/why-did-cory-booker-vote-142918411.html
1244989651	20250520	202505	2025	2025.3836											CRM	SEX WORKER						CRM			1	190	190	19	4	-10.0	4	1	4	-2.84857571214393	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	France	FR	FR		46	2	FR	20250520153000	https://www.yahoo.com/news/why-did-cory-booker-vote-142918411.html
1244989652	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-1.60965794768612	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250520153000	https://www.ksl.com:443/article/51315932/how-has-salt-lake-citys-east-west-divide-affected-you-the-city-wants-your-feedback
1244989653	20250520	202505	2025	2025.3836											CVL	INDIGENOUS PEOPLE						CVL			1	040	040	04	1	1.0	2	1	2	-1.09890109890109	0								4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	20250520153000	https://www.cbc.ca/news/indigenous/mikmaw-treaty-right-protected-elver-plan-1.7534777
1244989654	20250520	202505	2025	2025.3836											CVL	INDIGENOUS PEOPLE						CVL			1	040	040	04	1	1.0	3	1	3	-1.09890109890109	0								4	Antigonish, Nova Scotia, Canada	CA	CA07	12626	45.6167	-61.9667	-560225	4	Antigonish, Nova Scotia, Canada	CA	CA07	12626	45.6167	-61.9667	-560225	20250520153000	https://www.cbc.ca/news/indigenous/mikmaw-treaty-right-protected-elver-plan-1.7534777
1244989655	20250520	202505	2025	2025.3836											CVL	MIGRANT						CVL			0	042	042	04	1	1.9	10	1	10	-1.13636363636364	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520153000	https://www.sun-sentinel.com/2025/05/20/the-end-of-birthright-citizenship-would-cause-chaos-opinion/
1244989656	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	080	080	08	2	5.0	10	1	10	2.67558528428093	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520153000	https://www.travelpulse.com/voices/opinions/travel-must-embrace-pride-month
1244989657	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	8	1	8	-2.65560165975104	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250520153000	https://www.marketplace.org/story/2025/05/20/highway-i244-devastated-tulsas-greenwood-neighborhood-and-black-wealth
1244989658	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	2	1	2	-2.65560165975104	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520153000	https://www.marketplace.org/story/2025/05/20/highway-i244-devastated-tulsas-greenwood-neighborhood-and-black-wealth
1244989659	20250520	202505	2025	2025.3836											DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-7.62331838565022	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520153000	https://www.dailymail.co.uk/news/article-14731095/Ali-Shahrouk-Bali-sentence.html
1244989660	20250520	202505	2025	2025.3836											DEU	GERMANY	DEU								0	114	114	11	3	-2.0	2	1	2	-7.62331838565022	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520153000	https://www.dailymail.co.uk/news/article-14731095/Ali-Shahrouk-Bali-sentence.html
1244989661	20250520	202505	2025	2025.3836											DEU	GERMANY	DEU								0	114	114	11	3	-2.0	8	1	8	-7.62331838565022	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520153000	https://www.dailymail.co.uk/news/article-14731095/Ali-Shahrouk-Bali-sentence.html
1244989662	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	6.48298217179903	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250520153000	https://www.prnewswire.com/news-releases/emily-griffith-technical-college-and-csu-global-make-transition-between-institutions-easier-in-computer-networking-and-accounting-programs-302460684.html
1244989663	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	12	1	12	0.554224436875205	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Newport Harbor High School, California, United States	US	USCA		33.6229	-117.913	246517	20250520153000	https://laist.com/brief/news/politics/voter-game-plan-guide-to-the-newport-mesa-unified-school-board-special-election
1244989664	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	2	1	2	-6.25	0								3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250520153000	https://nypost.com/2025/05/20/us-news/special-ed-teacher-was-spotted-making-out-with-student-in-taco-bell-parking-lot-cops/
