GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246513073	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	2	1	2	-2.74636510500808	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250528133000	https://www.thenational.scot/news/25195992.anas-sarwar-gets-labour-candidates-name-wrong-bbc-interview/
1246513074	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	-4.46194225721785	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513075	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-4.46194225721785	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513076	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								ISRBUS	ISRAELI	ISR					BUS			0	040	040	04	1	1.0	3	1	3	-4.46194225721785	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513077	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-4.46194225721785	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513078	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-4.46194225721785	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513079	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								USA	AUSTIN	USA								0	040	040	04	1	1.0	1	1	1	-4.46194225721785	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513080	20250527	202505	2025	2025.4027	ISRBUS	ISRAELI	ISR					BUS			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	3	1	3	-4.46194225721785	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513081	20250527	202505	2025	2025.4027	ISRBUS	ISRAELI	ISR					BUS			USA	AUSTIN	USA								0	040	040	04	1	1.0	3	1	3	-4.46194225721785	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513082	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	4	1	4	-8.11965811965812	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528133000	https://www.techspot.com/news/108085-another-crypto-investor-arrested-alleged-kidnapping-torture-bitcoin.html
1246513083	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD			BUS	COMPANIES						BUS			1	073	073	07	2	7.4	5	1	5	-1.87265917602996	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250528133000	https://www.stabroeknews.com/2025/05/28/news/regional/trinidad/conoco-registers-us10b-award-in-trinidad/
1246513084	20250527	202505	2025	2025.4027	JUD	LAWYER						JUD			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	1241	124	12	3	-4.0	5	1	5	-1.87265917602996	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250528133000	https://www.stabroeknews.com/2025/05/28/news/regional/trinidad/conoco-registers-us10b-award-in-trinidad/
1246513085	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	5	1	5	0.21905805038335	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250528133000	https://www.itweb.co.za/article/ramaphosa-touts-sas-democracy-as-starlink-debate-heats-up/wbrpOMg2XxY7DLZn
1246513086	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG			GOV	MINIST						GOV			0	111	111	11	3	-2.0	5	1	5	0.21905805038335	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250528133000	https://www.itweb.co.za/article/ramaphosa-touts-sas-democracy-as-starlink-debate-heats-up/wbrpOMg2XxY7DLZn
1246513087	20250527	202505	2025	2025.4027	USA	AUSTIN	USA								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	-4.46194225721785	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513088	20250527	202505	2025	2025.4027	USA	AUSTIN	USA								ISRBUS	ISRAELI	ISR					BUS			0	040	040	04	1	1.0	3	1	3	-4.46194225721785	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513089	20250528	202505	2025	2025.4055											AFG	AFGHANISTAN	AFG								1	061	061	06	2	6.4	5	1	5	-0.91116173120728	0								4	Haji Bahadur, Helmand, Afghanistan	AF	AF10	3601	31.8621	64.6982	-3377011	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250528133000	https://www.thehindubusinessline.com/news/kashmirs-walnut-industry-receives-temporary-relief-as-india-shuts-attari-wagah-border/article69629404.ece
1246513090	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	036	036	03	1	4.0	10	1	10	10.0760456273764	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250528133000	https://www.itweb.co.za/article/feitian-technologies-tactile-technologies-join-forces-at-seamless-africa-2025-to-drive-fintech-innovation/Olx4zMkab9Ov56km
1246513091	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	043	043	04	1	2.8	10	1	10	-3.01075268817204	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250528133000	https://www.moneycontrol.com/world/russia-s-fuel-exports-hit-3-month-high-on-diesel-fuel-oil-boost-article-13055267.html
1246513092	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	062	062	06	2	7.4	10	1	10	10.0760456273764	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250528133000	https://www.itweb.co.za/article/feitian-technologies-tactile-technologies-join-forces-at-seamless-africa-2025-to-drive-fintech-innovation/Olx4zMkab9Ov56km
1246513093	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	4	1	4	-7.60233918128655	0								4	Fochville, North-West, South Africa	SF	SF10	77350	-26.4886	27.4939	-1228486	4	Fochville, North-West, South Africa	SF	SF10	77350	-26.4886	27.4939	-1228486	20250528133000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61198
1246513094	20250528	202505	2025	2025.4055											ARE	UNITED ARAB EMIRATES	ARE								1	173	173	17	4	-5.0	2	1	2	-2.33160621761658	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528133000	https://kathmandupost.com/province-no-5/2025/05/28/man-murders-ex-wife-and-two-stepdaughters
1246513095	20250528	202505	2025	2025.4055											ARE	UNITED ARAB EMIRATES	ARE								1	190	190	19	4	-10.0	2	1	2	-2.33160621761658	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528133000	https://kathmandupost.com/province-no-5/2025/05/28/man-murders-ex-wife-and-two-stepdaughters
1246513096	20250528	202505	2025	2025.4055											ARG	ARGENTINA	ARG								1	186	186	18	4	-10.0	3	1	3	-0.46296296296296	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528133000	https://thebostonpilot.com/Opinion/article.asp?ID=200006
1246513097	20250528	202505	2025	2025.4055											ARG	ARGENTINA	ARG								1	186	186	18	4	-10.0	2	1	2	-0.46296296296296	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250528133000	https://thebostonpilot.com/Opinion/article.asp?ID=200006
1246513098	20250528	202505	2025	2025.4055											AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	10	1	10	4.44930707512764	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528133000	https://www.dawn.com/news/1913863/pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity
1246513099	20250528	202505	2025	2025.4055											BEL	BRUSSELS	BEL								1	120	120	12	3	-4.0	8	1	8	-11.3871635610766	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528133000	https://timesofindia.indiatimes.com/world/europe/sweden-charges-jihadi-over-jordanian-pilot-burned-to-death/articleshow/121466944.cms
1246513100	20250528	202505	2025	2025.4055											BGR	BULGARIA	BGR								1	036	036	03	1	4.0	8	1	8	1.89573459715639	0								4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250528133000	https://www.frontex.europa.eu/innovation/announcements/frontex-launches-tactical-drone-pilot-with-bulgaria-to-boost-border-security-fBWhHS
1246513101	20250528	202505	2025	2025.4055											BUS	BANK						BUS			0	020	020	02	1	3.0	10	1	10	1.84021543985638	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250528133000	https://www.livemint.com/industry/banking/reserve-bank-innovation-hub-rbih-rbi-fintech-startups-digital-lending-platform-uli-upi-kisan-credit-card-11748425676177.html
1246513102	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	8.3547557840617	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250528133000	https://www.manilatimes.net/2025/05/28/tmt-newswire/pr-newswire/hku-school-of-computing-and-data-science-hosts-opening-ceremony-for-global-asia-insurance-partnership-gaip-insurance-innovation-competition-2025/2122516
1246513103	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	0.12210012210012	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528133000	https://www.clickorlando.com/business/2025/05/28/macys-profit-and-sales-slip-and-it-cuts-profit-forecast-for-2025-but-beats-q1-expectations/
1246513104	20250528	202505	2025	2025.4055											BUS	BANK						BUS			0	042	042	04	1	1.9	10	1	10	1.84021543985638	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528133000	https://www.livemint.com/industry/banking/reserve-bank-innovation-hub-rbih-rbi-fintech-startups-digital-lending-platform-uli-upi-kisan-credit-card-11748425676177.html
