GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249194264	20250605	202506	2025	2025.4247											PSE	PALESTINIAN	PSE								1	141	141	14	3	-6.5	4	1	4	2.12765957446809	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612031500	https://www.pressenza.com/2025/06/june-16-fasting-for-gaza-endgazastarvation/
1249194265	20250605	202506	2025	2025.4247	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	044	044	04	1	2.5	1	1	1	-1.40845070422536	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	20250612031500	https://www.japantimes.co.jp/news/2025/06/12/world/politics/us-un-israel-palestinian-issue/
1249194266	20250605	202506	2025	2025.4247	FRA	PARIS	FRA								ISR	ISRAEL	ISR								1	044	044	04	1	2.5	1	1	1	-1.40845070422536	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	20250612031500	https://www.japantimes.co.jp/news/2025/06/12/world/politics/us-un-israel-palestinian-issue/
1249194267	20250605	202506	2025	2025.4247	FRA	PARIS	FRA								OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	5	1	5	2.12765957446809	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612031500	https://www.pressenza.com/2025/06/june-16-fasting-for-gaza-endgazastarvation/
1249194268	20250605	202506	2025	2025.4247	FRA	PARIS	FRA								PSE	PALESTINIAN	PSE								1	044	044	04	1	2.5	2	1	2	-1.40845070422536	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612031500	https://www.japantimes.co.jp/news/2025/06/12/world/politics/us-un-israel-palestinian-issue/
1249194269	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	141	141	14	3	-6.5	2	1	2	2.12765957446809	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612031500	https://www.pressenza.com/2025/06/june-16-fasting-for-gaza-endgazastarvation/
1249194270	20250605	202506	2025	2025.4247	OPP	ACTIVIST						OPP			FRA	PARIS	FRA								1	042	042	04	1	1.9	5	1	5	2.12765957446809	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612031500	https://www.pressenza.com/2025/06/june-16-fasting-for-gaza-endgazastarvation/
1249194271	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	8	1	8	4.03458213256484	3	Discovery Science Place, Texas, United States	US	USTX	TX423	32.3529	-95.3011	2014449	0								3	Discovery Science Place, Texas, United States	US	USTX		32.3529	-95.3011	2014449	20250612031500	https://1073kissfmtexas.com/discovery-science-place-raising-canes-tyler-tx/
1249194272	20250611	202506	2025	2025.4411											LEG	LEGISLATIVE ASSEMBLY						LEG			1	040	040	04	1	1.0	10	1	10	-2.0703933747412	0								1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250612031500	https://macaudailytimes.com.mo/coutinho-accused-govt-of-stirring-social-unrest-by-changing-rules-without-consultation.html
1249194273	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								REL	BISHOP									1	040	040	04	1	1.0	4	1	4	-1.16009280742459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612031500	https://macaudailytimes.com.mo/pope-names-first-chinese-bishop-continuing-vaticans-controversial-accord.html
1249194274	20250611	202506	2025	2025.4411	LEG	LEGISLATIVE ASSEMBLY						LEG													1	040	040	04	1	1.0	10	1	10	-2.0703933747412	1	Macau	MC	MC		22.157778	113.559722	MC	0								1	Macau	MC	MC		22.157778	113.559722	MC	20250612031500	https://macaudailytimes.com.mo/coutinho-accused-govt-of-stirring-social-unrest-by-changing-rules-without-consultation.html
1249194275	20250611	202506	2025	2025.4411	REL	BISHOP									CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-1.16009280742459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612031500	https://macaudailytimes.com.mo/pope-names-first-chinese-bishop-continuing-vaticans-controversial-accord.html
1249194276	20250611	202506	2025	2025.4411	REL	BISHOP									CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-1.16009280742459	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://macaudailytimes.com.mo/pope-names-first-chinese-bishop-continuing-vaticans-controversial-accord.html
1249194277	20250611	202506	2025	2025.4411	VAT	VATICAN	VAT								REL	BISHOP									1	051	051	05	1	3.4	1	1	1	-1.16009280742459	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250612031500	https://macaudailytimes.com.mo/pope-names-first-chinese-bishop-continuing-vaticans-controversial-accord.html
1249194278	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-5.22243713733075	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612031500	https://macaudailytimes.com.mo/1964-nelson-mandela-jailed-for-life.html
1249194279	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	051	051	05	1	3.4	8	1	8	2.24719101123595	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250612031500	https://www.pressenza.com/2025/06/18-new-countries-ratify-high-seas-treaty-at-2025-un-ocean-conference/
1249194280	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	2.24719101123595	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612031500	https://www.pressenza.com/2025/06/18-new-countries-ratify-high-seas-treaty-at-2025-un-ocean-conference/
1249194281	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	057	057	05	1	8.0	10	1	10	2.24719101123595	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612031500	https://www.pressenza.com/2025/06/18-new-countries-ratify-high-seas-treaty-at-2025-un-ocean-conference/
1249194282	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	8	1	8	-9.52380952380952	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250612031500	https://www.skynews.com.au/australia-news/crime/mother-and-son-aged-10-airlifted-to-hospital-after-stabbing-attack-in-wollongong-new-south-wales/news-story/8a5cd70caf64f0138ce973bc71c191d6?nk=b86a83752136ccc01c88369a122328ea-1749697289
1249194283	20250612	202506	2025	2025.4438											AUS	AUSTRALIAN	AUS								1	020	020	02	1	3.0	2	1	2	-0.69686411149826	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612031500	https://www.dailymail.co.uk/news/article-14803875/australia-overseas-rant-lucky-country.html
1249194284	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	12	3	12	-4.1807308940743	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612031500	https://www.dailyliberal.com.au/story/8990372/woman-man-with-hot-temper-found-dead-in-granny-flat/
1249194285	20250612	202506	2025	2025.4438											AUS	AUSTRALIAN	AUS								1	173	173	17	4	-5.0	10	1	10	-6.48464163822526	0								4	Two Rocks, Western Australia, Australia	AS	AS08	5559	-31.4998	115.587	45365	4	Two Rocks, Western Australia, Australia	AS	AS08	5559	-31.4998	115.587	45365	20250612031500	https://www.miragenews.com/wa-man-jailed-for-online-child-abuse-offences-1476597/
1249194286	20250612	202506	2025	2025.4438											BGD	BANGLADESH	BGD								1	020	020	02	1	3.0	2	1	2	-4.02010050251256	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612031500	https://www.businesstoday.in/world/story/asked-pm-modi-to-stop-sheikh-hasina-from-making-political-statements-but-yunus-480040-2025-06-12
1249194287	20250612	202506	2025	2025.4438											BGD	BANGLADESH	BGD								1	020	020	02	1	3.0	2	1	2	-4.02010050251256	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612031500	https://www.businesstoday.in/world/story/asked-pm-modi-to-stop-sheikh-hasina-from-making-political-statements-but-yunus-480040-2025-06-12
1249194288	20250612	202506	2025	2025.4438											BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	2	1	2	-4.02010050251256	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612031500	https://www.businesstoday.in/world/story/asked-pm-modi-to-stop-sheikh-hasina-from-making-political-statements-but-yunus-480040-2025-06-12
1249194289	20250612	202506	2025	2025.4438											BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	2	1	2	-4.02010050251256	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612031500	https://www.businesstoday.in/world/story/asked-pm-modi-to-stop-sheikh-hasina-from-making-political-statements-but-yunus-480040-2025-06-12
1249194290	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	10	1	10	-7.21476510067114	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://www.loscerritosnews.net/2025/06/11/45000-grocery-workers-overwhelmingly-authorize-a-strike-at-southern-california-ralphs-albertsons-vons-and-pavilions/
1249194291	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-3.125	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250612031500	https://foxsanantonio.com/newsletter-daily/downtown-san-antonio-business-owners-keeping-an-eye-on-planned-protests-texas-preparing-abbott-national-guard-boarded-law-enforcement
1249194292	20250612	202506	2025	2025.4438											BUS	CORPORATION						BUS			0	040	040	04	1	1.0	2	1	2	4.28240740740741	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612031500	https://en.vietnamplus.vn/vietnam-ready-to-further-open-market-for-us-exports-minister-post320853.vnp
1249194293	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	-5.55555555555556	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612031500	https://island.lk/reality-info-bubbles-and-contradictions/
1249194294	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-7.98035604665439	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://abc7.com/post/timeline-how-ice-raids-sparked-la-protests-prompted-trump-send-military/16726971/
1249194295	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	-3.45911949685535	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250612031500	https://www.skynews.com.au/business/finance/beleaguered-monash-ivf-ceo-michael-knapp-resigns-days-after-second-embryo-mixup-plagued-company/news-story/13733ff177258ce79b4bdd51542461ef?nk=aa9f6d29a6c35226aa07ac7c90784821-1749697320
1249194296	20250612	202506	2025	2025.4438											BUS	BOSS						BUS			1	043	043	04	1	2.8	10	1	10	7.80141843971631	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612031500	https://tribuneonlineng.com/single-window-nsc-boss-akutah-champions-automation-of-seaport-terminals/
1249194297	20250612	202506	2025	2025.4438											BUS	BANK						BUS			1	071	071	07	2	7.4	10	1	10	-1.27388535031847	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250612031500	https://www.japantimes.co.jp/business/2025/06/12/world-bank-nuclear-energy-projects/
1249194298	20250612	202506	2025	2025.4438											BUS	BANK						BUS			1	100	100	10	3	-5.0	10	1	10	-1.27388535031847	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250612031500	https://www.japantimes.co.jp/business/2025/06/12/world-bank-nuclear-energy-projects/
1249194299	20250612	202506	2025	2025.4438											BUS	BANK						BUS			1	120	120	12	3	-4.0	10	1	10	-1.27388535031847	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250612031500	https://www.japantimes.co.jp/business/2025/06/12/world-bank-nuclear-energy-projects/
1249194300	20250612	202506	2025	2025.4438											BUS	PRODUCER						BUS			0	190	190	19	4	-10.0	1	1	1	-10.9278350515464	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612031500	https://www.skynews.com.au/lifestyle/harvey-weinstein-found-guilty-of-sexual-assault-after-new-york-retrial/news-story/bc11d3b391916b696c80cedbec4dd24f?nk=e9131fd88e882f3cac056ed6388bc7a2-1749697293
1249194301	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	3.95550061804697	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250612031500	https://www.piquenewsmagazine.com/local-arts/update-squamish-pride-documentary-set-for-tonight-postponed-due-to-wildfire-10702383
1249194302	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	036	036	03	1	4.0	1	1	1	-0.50251256281407	0								1	Canada	CA	CA		60	-96	CA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612031500	https://www.showbizjunkies.com/tv/skymed-renewed-season-4/
1249194303	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	040	040	04	1	1.0	5	1	5	-0.42417815482503	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612031500	https://www.dnaindia.com/world/report-donald-trump-s-big-announcement-trade-deal-done-with-china-beijing-to-supply-rare-earth-minerals-3158998
1249194304	20250612	202506	2025	2025.4438											CHN	BEIJING	CHN								1	057	057	05	1	8.0	2	1	2	1.56521739130435	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612031500	https://macaudailytimes.com.mo/why-china-biotech-is-getting-a-deepseek-moment-too.html
1249194305	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-6.48464163822526	0								4	Two Rocks, Western Australia, Australia	AS	AS08	5559	-31.4998	115.587	45365	4	Two Rocks, Western Australia, Australia	AS	AS08	5559	-31.4998	115.587	45365	20250612031500	https://www.miragenews.com/wa-man-jailed-for-online-child-abuse-offences-1476597/
1249194306	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	5	1	5	-6.75675675675676	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.texasgopvote.com/government/reps-roy-mcbath-biggs-and-cohen-celebrate-advancement-bipartisan-effort-simplify-0016328
1249194307	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	5	1	5	-6.75675675675676	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.texasgopvote.com/government/reps-roy-mcbath-biggs-and-cohen-celebrate-advancement-bipartisan-effort-simplify-0016328
1249194308	20250612	202506	2025	2025.4438											CVL	NATIVES						CVL			1	040	040	04	1	1.0	1	1	1	-2.25733634311513	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://freerepublic.com/focus/f-news/4322522/posts
1249194309	20250612	202506	2025	2025.4438											CVL	CITIZEN						CVL			1	040	040	04	1	1.0	5	1	5	-2.0703933747412	0								1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250612031500	https://macaudailytimes.com.mo/coutinho-accused-govt-of-stirring-social-unrest-by-changing-rules-without-consultation.html
1249194310	20250612	202506	2025	2025.4438											CVL	NATIVES						CVL			1	040	040	04	1	1.0	1	1	1	-2.25733634311513	0								1	Spain	SP	SP		40	-4	SP	4	Michoacan, Tabasco, Mexico	MX	MX27	21169	17.9167	-93.8833	-1683491	20250612031500	https://freerepublic.com/focus/f-news/4322522/posts
1249194311	20250612	202506	2025	2025.4438											CVL	NATIVES						CVL			1	040	040	04	1	1.0	3	1	3	-2.25733634311513	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612031500	https://freerepublic.com/focus/f-news/4322522/posts
1249194312	20250612	202506	2025	2025.4438											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	4	1	4	3.60501567398119	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250612031500	https://www.4hoteliers.com/features/article/17268
1249194313	20250612	202506	2025	2025.4438											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	1	1	1	3.60501567398119	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612031500	https://www.4hoteliers.com/features/article/17268
1249194314	20250612	202506	2025	2025.4438											CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	12	2	12	-2.01884253028264	0								4	Pedro Rios, Zacatecas, Mexico	MX	MX32	21432	23.6333	-102.667	-3860560	4	Pedro Rios, Zacatecas, Mexico	MX	MX32	21432	23.6333	-102.667	-3860560	20250612031500	https://www.mynspr.org/2025-06-11/the-flag-of-mexico-has-emerged-as-a-symbol-at-the-l-a-protests
1249194315	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	-2.77845478917865	0								3	Plumas County, California, United States	US	USCA		39.9832	-120.868	277296	3	Plumas County, California, United States	US	USCA		39.9832	-120.868	277296	20250612031500	https://alumni.berkeley.edu/california-magazine/2025-spring-summer/the-burn-boss/
