GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244470147	20250516	202505	2025	2025.3726	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470148	20250516	202505	2025	2025.3726	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470149	20250516	202505	2025	2025.3726	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PSE	GAZA	PSE								0	036	036	03	1	4.0	2	1	2	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470150	20250516	202505	2025	2025.3726	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PSE	GAZA	PSE								0	036	036	03	1	4.0	1	1	1	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470151	20250516	202505	2025	2025.3726	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PSE	GAZA	PSE								0	046	046	04	1	7.0	2	1	2	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470152	20250516	202505	2025	2025.3726	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PSE	GAZA	PSE								0	046	046	04	1	7.0	1	1	1	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470153	20250516	202505	2025	2025.3726	IRQ	BAGHDAD	IRQ								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	040	040	04	1	1.0	3	1	3	-5.48148148148148	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470154	20250516	202505	2025	2025.3726	IRQ	BAGHDAD	IRQ								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	046	046	04	1	7.0	3	1	3	-5.48148148148148	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470155	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	046	046	04	1	7.0	2	1	2	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470156	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	-5.48148148148148	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470157	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-5.48148148148148	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470158	20250516	202505	2025	2025.3726	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-5.48148148148148	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470159	20250516	202505	2025	2025.3726	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-5.48148148148148	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470160	20250516	202505	2025	2025.3726	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-5.48148148148148	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470161	20250516	202505	2025	2025.3726	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-5.48148148148148	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470162	20250516	202505	2025	2025.3726	KOR	SOUTH KOREAN	KOR																		1	1724	172	17	4	-5.0	4	1	4	-5.98290598290594	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517164500	https://www.taipeitimes.com/News/front/archives/2025/05/18/2003837076
1244470163	20250516	202505	2025	2025.3726	KORELI	SOUTH KOREAN	KOR					ELI													1	1724	172	17	4	-5.0	6	1	6	-5.98290598290594	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517164500	https://www.taipeitimes.com/News/front/archives/2025/05/18/2003837076
1244470164	20250516	202505	2025	2025.3726	PHL	MANILA	PHL								GOV	ADMINISTRATION						GOV			1	1711	171	17	4	-9.2	5	1	5	-9.85915492957747	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20250517164500	https://www.philstar.com/nation/2025/05/18/2443933/pdea-p60-billion-drugs-seized-2022
1244470165	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	046	046	04	1	7.0	2	1	2	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470166	20250516	202505	2025	2025.3726	PSE	GAZA	PSE								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	046	046	04	1	7.0	1	1	1	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470167	20250517	202505	2025	2025.3753											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	1.2012012012012	0								1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	20250517164500	https://www.mediaite.com/news/bill-maher-bombards-trump-over-foreign-trip-calls-400m-gift-jet-allah-force-one/
1244470168	20250517	202505	2025	2025.3753											AUS	VICTORIA	AUS								1	111	111	11	3	-2.0	10	1	10	-5.91900311526479	0								0								0								20250517164500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/staffordshire-bull-terrier-attack-leaves-10191703
1244470169	20250517	202505	2025	2025.3753											BFA	BURKINA FASO	BFA								0	190	190	19	4	-10.0	1	1	1	-1.60919540229885	0								1	Burkina Faso	UV	UV		13	-2	UV	4	Fidel Castro, Antioquia, Colombia	CO	CO02	13408	6.27611	-75.5663	11435459	20250517164500	https://themilitant.com/2025/05/17/this-is-not-last-year-world-events-are-drawing-workers-into-politics/
1244470170	20250517	202505	2025	2025.3753											BFA	BURKINA FASO	BFA								0	190	190	19	4	-10.0	1	1	1	-1.60919540229885	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250517164500	https://themilitant.com/2025/05/17/this-is-not-last-year-world-events-are-drawing-workers-into-politics/
1244470171	20250517	202505	2025	2025.3753											BUS	EMPLOYER						BUS			1	036	036	03	1	4.0	5	1	5	-1.58402203856749	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250517164500	https://themilitant.com/2025/05/17/unions-others-step-up-fight-to-defend-immigrant-workers-from-deportation/
1244470172	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			0	050	050	05	1	3.5	5	1	5	-1.73697270471464	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517164500	https://themilitant.com/2025/05/17/georgia-teamsters-stand-firm-in-strike-against-10-roads-express/
1244470173	20250517	202505	2025	2025.3753											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	10	1	10	6.76328502415459	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250517164500	https://en.vietnamplus.vn/malaysias-automotive-industry-undergoes-major-transformation-with-renewable-energy-policies-post319401.vnp
1244470174	20250517	202505	2025	2025.3753											CHN	CHINESE	CHN								1	190	190	19	4	-10.0	3	1	3	-1.41065830721004	0								1	Algeria	AG	AG		28	3	AG	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517164500	https://idrw.org/indias-su-30-and-brahmos-a-combo-proves-lethal-against-chinese-air-defenses-signals-game-changer-for-rival-nations/
1244470175	20250517	202505	2025	2025.3753											CHNMIL	CHINA	CHN					MIL			0	190	190	19	4	-10.0	10	1	10	-4.56769983686786	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517164500	https://idrw.org/chinese-j-10ce-spotted-with-kill-marks-of-three-rafales-su-30mki-mig-29-and-heron-tp-sparks-mockery-online/
1244470176	20250517	202505	2025	2025.3753											CHRCTH	THE POPE				CHR	CTH				0	090	090	09	2	-2.0	6	1	6	-4.54545454545455	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250517164500	https://www.forbes.com/sites/virginialatorrejeker/2025/05/17/why-pope-leo-can-skip-fatca-but-not-fbar/
1244470177	20250517	202505	2025	2025.3753											CHRMAREDU	MARONITE	MAR			CHR		EDU			1	040	040	04	1	1.0	5	1	5	1.58478605388272	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517164500	https://www.catholicnewsagency.com/news/264125/an-augustinian-pope-upholding-africa-s-legacy-and-embracing-eastern-christianity
1244470178	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-14.2857142857143	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517164500	https://www.theweek.in/news/india/2025/05/17/j-k-police-launch-massive-anti-terror-crackdown-books-23-under-public-safety-act.html
1244470179	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	014	014	01	1	0.0	6	1	6	-6.64893617021277	0								4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	4	High Wycombe, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.6333	-0.766667	-2598710	20250517164500	https://www.belfasttelegraph.co.uk/news/uk/four-iranian-men-arrested-over-alleged-terror-plot-released-from-custody/a459952479.html
1244470180	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	0874	087	08	2	10.0	4	1	4	-4.64454976303317	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250517164500	https://www.themarshallproject.org/2025/05/17/george-floyd-police-reforms-stall
1244470181	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	0874	087	08	2	10.0	6	1	6	-4.64454976303317	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250517164500	https://www.themarshallproject.org/2025/05/17/george-floyd-police-reforms-stall
1244470182	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	6.69856459330143	0								3	Yolo County, California, United States	US	USCA		38.6999	-121.884	277321	3	Yolo County, California, United States	US	USCA		38.6999	-121.884	277321	20250517164500	https://www.dailydemocrat.com/2025/05/17/woodland-community-and-senior-center-to-host-free-senior-resource-fair-may-22/
1244470183	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	1.00111234705228	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517164500	https://www.workersliberty.org/index.php/story/2025-05-14/another-version-collective
1244470184	20250517	202505	2025	2025.3753											CVL	VOTER						CVL			0	173	173	17	4	-5.0	2	1	2	-5.74866310160427	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250517164500	https://pjmedia.com/rick-moran/2025/05/17/biden-released-audio-of-biden-2023-interview-with-robert-hur-much-worse-than-we-thought-n4939877
1244470185	20250517	202505	2025	2025.3753											CVL	VOTER						CVL			0	173	173	17	4	-5.0	1	1	1	-5.74866310160427	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517164500	https://pjmedia.com/rick-moran/2025/05/17/biden-released-audio-of-biden-2023-interview-with-robert-hur-much-worse-than-we-thought-n4939877
1244470186	20250517	202505	2025	2025.3753											CVL	VOTER						CVL			0	173	173	17	4	-5.0	1	1	1	-5.74866310160427	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250517164500	https://pjmedia.com/rick-moran/2025/05/17/biden-released-audio-of-biden-2023-interview-with-robert-hur-much-worse-than-we-thought-n4939877
1244470187	20250517	202505	2025	2025.3753											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	6	1	6	2.89017341040462	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517164500	https://ohio.binnews.com/content/2025-05-17-marva-johnson-tapped-as-famu-president-despite-pushback-over-maga-ties/
1244470188	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	10	1	10	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517164500	https://www.gillettenewsrecord.com/news/living/article_3c01d31f-8642-4aa2-9151-4aa3e3ad3826.html
1244470189	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	-5.96273291925466	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250517164500	https://www.independent.co.uk/news/uk/crime/knife-crime-police-forces-data-b2752541.html
1244470190	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	10	1	10	1.24031007751938	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517164500	https://www.kiplinger.com/politics/ai-goes-to-school
1244470191	20250517	202505	2025	2025.3753											GBR	LEEDS	GBR								1	042	042	04	1	1.9	2	1	2	6.61157024793388	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250517164500	https://www.washingtonblade.com/2025/05/17/hanks-oyster-bar-jamie-leeds-20-years/
1244470192	20250517	202505	2025	2025.3753											GBR	BRITISH	GBR								0	111	111	11	3	-2.0	2	1	2	-4.75482912332838	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	United Kingdom	UK	UK		54	-4	UK	20250517164500	https://www.belfasttelegraph.co.uk/news/world-news/trump-plans-call-with-putin-after-russian-drone-hits-bus-in-ukraine/a1267814674.html
