GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248463227	20250608	202506	2025	2025.4329											AGR	FARMER						AGR			1	040	040	04	1	1.0	2	1	2	-0.99786172487527	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608063000	https://www.agrinews-pubs.com/news/science/2025/06/08/ag-groups-question-report-claims/
1248463228	20250608	202506	2025	2025.4329											AGR	FARMER						AGR			1	046	046	04	1	7.0	10	1	10	2.64150943396226	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608063000	https://www.wmtv15news.com/2025/06/08/sauk-county-dairy-breakfast-welcomes-thousands-people-learn-about-industry/
1248463229	20250608	202506	2025	2025.4329											AUS	WESTERN AUSTRALIA	AUS								1	036	036	03	1	4.0	1	1	1	-0.64995357474466	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250608063000	https://www.sbs.com.au/news/article/the-tragic-timeline-of-pheobe-bishops-disappearance/krxvotwe2
1248463230	20250608	202506	2025	2025.4329											BEL	BRUSSELS	BEL								1	030	030	03	1	4.0	10	1	10	-3.125	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608063000	https://www.countytimes.co.uk/news/25216848.letter-britain-must-not-dragged-back-eu/
1248463231	20250608	202506	2025	2025.4329											BUS	AIRLINE						BUS			0	020	020	02	1	3.0	10	1	10	-2.51479289940828	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608063000	https://www.mirror.co.uk/lifestyle/travel/ryanair-easyjet-airlines-owe-travellers-35341147
1248463232	20250608	202506	2025	2025.4329											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	5	1	5	4.78468899521531	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250608063000	https://www.sunlive.co.nz/news/367153-p--p--moa-apprentice-wins-national-building-title.html
1248463233	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	3.29113924050633	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608063000	https://zeenews.india.com/technology/samsung-to-adopt-ai-coding-assistant-to-boost-developer-productivity-2912719.html
1248463234	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			1	071	071	07	2	7.4	3	1	3	-0.71827613727055	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608063000	https://www.irishtimes.com/opinion/2025/06/07/mark-oconnell-what-a-surprise-to-learn-this-powerful-wizard-of-the-dark-enlightenment-is-just-another-needy-dork/
1248463235	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	2.01342281879195	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20250608063000	https://www.bchomez.com/property/9565-fletcher-street-chilliwack-proper-east-chilliwack/R2976794
1248463236	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	1.60642570281125	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250608063000	https://www.bchomez.com/property/148-victoria-rd-nanaimo/993403
1248463237	20250608	202506	2025	2025.4329											CHE	SWITZERLAND	CHE								1	173	173	17	4	-5.0	4	1	4	-13.4228187919463	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250608063000	https://www.yahoo.com/news/man-arrested-leading-police-chase-040434001.html
1248463238	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-10	0								4	Lake Ontario, Canada (general), Canada	CA	CA00		43.6667	-78	-570661	4	Lake Ontario, Canada (general), Canada	CA	CA00		43.6667	-78	-570661	20250608063000	https://torontosun.com/news/local-news/cops-find-male-with-gunshot-wound-in-mount-dennis-neighbourhood
1248463239	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-11.4942528735632	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608063000	https://www.khq.com/news/clarkston-woman-arrested-after-fentanyl-overdose-death/article_02ab094f-7281-4cfc-afa0-f2f85ba243b6.html
1248463240	20250608	202506	2025	2025.4329											COP	DEPUTIES						COP			1	1124	112	11	3	-2.0	10	1	10	-8.71080139372822	0								0								0								20250608063000	https://www.wrdw.com/2025/06/07/3-suspects-arrested-big-orangeburg-county-drug-bust/
1248463241	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	-1.41752577319587	0								3	Union County, Kentucky, United States	US	USKY		37.65	-87.95	516959	3	Union County, Kentucky, United States	US	USKY		37.65	-87.95	516959	20250608063000	https://nkytribune.com/2025/06/trump-administrations-shutdown-of-job-corps-will-leave-big-void-in-this-rural-kentucky-place/
1248463242	20250608	202506	2025	2025.4329											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	1.41509433962264	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608063000	https://13wham.com/news/local/fairport-canal-days-draws-thousands-despite-construction-project-on-s-main-st-canal-days-in-fairport-bicentennial-celebration-of-erie-canal-49th-annual-canal-festival-culvert-replacement-project
1248463243	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-2.43902439024391	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608063000	https://www.kwtx.com/2025/06/07/light-hope-blessings-block-host-anti-violence-rally-killeen/
1248463244	20250608	202506	2025	2025.4329											CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	60	1	60	-5.13246981194827	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608063000	https://mynewsla.com/crime/2025/06/07/unlawful-assembly-declared-downtown-white-house-deploys-national-guard-2/
1248463245	20250608	202506	2025	2025.4329											CVL	MIGRANT						CVL			0	170	170	17	4	-7.0	6	1	6	-9.5435684647303	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608063000	https://www.dw.com/en/trump-to-send-national-guard-troops-to-quell-la-protests/live-72832870
1248463246	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608063000	https://www.hindustantimes.com/lifestyle/fashion/even-twinkle-khanna-is-obsessed-with-creepy-labubu-dolls-reveals-daughter-nitara-told-her-it-s-not-ok-for-your-age-101749359954003.html
1248463247	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	3.0690537084399	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608063000	https://www.theguardian.com/lifeandstyle/2025/jun/08/im-in-my-20s-with-lots-of-online-friends-but-cant-seem-to-connect-irl
1248463248	20250608	202506	2025	2025.4329											EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	0.83102493074792	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608063000	https://economictimes.indiatimes.com/news/india/eam-jaishankar-embarks-on-week-long-trip-to-europe/articleshow/121704219.cms
1248463249	20250608	202506	2025	2025.4329											EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	0.81743869209809	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608063000	https://www.hindustantimes.com/india-news/eam-jaishankar-embarks-on-week-long-trip-to-europe-101749361072693.html
1248463250	20250608	202506	2025	2025.4329											EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	0.81743869209809	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608063000	https://www.hindustantimes.com/india-news/eam-jaishankar-embarks-on-week-long-trip-to-europe-101749361072693.html
1248463251	20250608	202506	2025	2025.4329											FJIEDU	FIJI	FJI					EDU			1	042	042	04	1	1.9	6	1	6	2.90697674418604	0								4	Rakiraki, Western, Fiji	FJ	FJ05	40205	-17.3667	178.15	-1194285	4	Rakiraki, Western, Fiji	FJ	FJ05	40205	-17.3667	178.15	-1194285	20250608063000	https://www.fijivillage.com/news/Minister-for-Women-reminds-people-to-confront-social-issues-x4r58f/
1248463252	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	4	5.36013400335008	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250608063000	https://www.mirror.co.uk/news/royals/kate-middletons-title-almost-went-35344168
1248463253	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	1.78571428571429	0								4	Logan Rock, Cornwall, United Kingdom	UK	UKC6	40101	50.05	-5.65	-2601863	4	Logan Rock, Cornwall, United Kingdom	UK	UKC6	40101	50.05	-5.65	-2601863	20250608063000	https://www.express.co.uk/news/uk/2064902/i-visited-cornwalls-best
1248463254	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	1	1	1	-3.76344086021505	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	1	United States	US	US		39.828175	-98.5795	US	20250608063000	https://www.dw.com/en/miguel-uribe-colombian-presidential-hopeful-shot-in-bogota/a-72833290
1248463255	20250608	202506	2025	2025.4329											GOV	THE PM						GOV			1	036	036	03	1	4.0	6	1	6	1.33971291866029	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608063000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/gondolas-grottoes-meeting-pm-what-31665870
1248463256	20250608	202506	2025	2025.4329											GOV	THE PM						GOV			1	036	036	03	1	4.0	14	1	10	1.33971291866029	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608063000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/gondolas-grottoes-meeting-pm-what-31665870
1248463257	20250608	202506	2025	2025.4329											GOV	CHANCELLOR						GOV			1	042	042	04	1	1.9	2	1	2	2.00892857142857	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608063000	https://indianexpress.com/article/cities/chandigarh/pope-appoints-fr-jose-new-bishop-jalandhar-10054568/
1248463258	20250608	202506	2025	2025.4329											GOV	CHANCELLOR						GOV			1	042	042	04	1	1.9	1	1	1	2.00892857142857	0								4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608063000	https://indianexpress.com/article/cities/chandigarh/pope-appoints-fr-jose-new-bishop-jalandhar-10054568/
1248463259	20250608	202506	2025	2025.4329											GOV	CHANCELLOR						GOV			1	042	042	04	1	1.9	4	1	4	2.00892857142857	0								4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250608063000	https://indianexpress.com/article/cities/chandigarh/pope-appoints-fr-jose-new-bishop-jalandhar-10054568/
1248463260	20250608	202506	2025	2025.4329											GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	10	1	10	-0.99786172487527	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608063000	https://www.agrinews-pubs.com/news/science/2025/06/08/ag-groups-question-report-claims/
1248463261	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-6.797583081571	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608063000	https://www.mirror.co.uk/news/world-news/heartbroken-familys-horror-after-finding-35348101
1248463262	20250608	202506	2025	2025.4329											IGOEUREECEDU	THE EU	EUR	EEC				IGO	EDU		0	043	043	04	1	2.8	10	2	10	0.824231811423005	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608063000	https://www.hindustantimes.com/india-news/eam-jaishankar-embarks-on-week-long-trip-to-europe-101749361072693.html
1248463263	20250608	202506	2025	2025.4329											IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	057	057	05	1	8.0	10	1	10	-6.16541353383459	0								4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	4	Sutlej, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414594	20250608063000	https://www.moneycontrol.com/world/pakistan-s-indus-basin-faces-15-water-flow-decline-reservoirs-at-critical-levels-report-article-13104200.html
1248463264	20250608	202506	2025	2025.4329											IND	JHARKHAND	IND								1	013	013	01	1	0.4	5	1	5	-5.12129380053909	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608063000	https://www.thehindu.com/news/national/jharkhand/onset-of-monsoon-over-jharkhand-likely-around-mid-june/article69670812.ece
1248463265	20250608	202506	2025	2025.4329											IND	JHARKHAND	IND								1	042	042	04	1	1.9	20	1	10	-5.12129380053909	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608063000	https://www.thehindu.com/news/national/jharkhand/onset-of-monsoon-over-jharkhand-likely-around-mid-june/article69670812.ece
1248463266	20250608	202506	2025	2025.4329											IND	JHARKHAND	IND								0	043	043	04	1	2.8	5	1	5	-5.12129380053909	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608063000	https://www.thehindu.com/news/national/jharkhand/onset-of-monsoon-over-jharkhand-likely-around-mid-june/article69670812.ece
1248463267	20250608	202506	2025	2025.4329											IND	BHARAT	IND								0	100	100	10	3	-5.0	6	1	6	-0.69124423963133	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608063000	https://www.guardian.co.tt/news/vision-fades-while-the-health-system-fails-6.2.2327238.4cbb460391
1248463268	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								0	040	040	04	1	1.0	4	1	4	0.3088803088803	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250608063000	https://www.mirror.co.uk/3am/celebrity-news/angela-scanlon-feeling-judged-15-35340098
1248463269	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								1	043	043	04	1	2.8	7	1	7	-6.96686491079014	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250608063000	https://www.irishtimes.com/opinion/2025/06/07/ciaran-oconnor-the-country-is-going-to-the-dogs-how-agitators-exploited-the-carlow-shooting/
1248463270	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								0	190	190	19	4	-10.0	4	1	4	0.3088803088803	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250608063000	https://www.mirror.co.uk/3am/celebrity-news/angela-scanlon-feeling-judged-15-35340098
1248463271	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	10	1	10	2.99003322259136	0								4	Ein Kerem, HaDarom, Israel	IS	IS01	18315	31.7678	35.1631	-779703	4	Ein Kerem, HaDarom, Israel	IS	IS01	18315	31.7678	35.1631	-779703	20250608063000	https://www.jwire.com.au/on-the-other-hand-342/
1248463272	20250608	202506	2025	2025.4329											JEWUDXCVL	ULTRA ORTHODOX				JEW	UDX	CVL			1	173	173	17	4	-5.0	10	1	10	-4.00890868596882	0								0								0								20250608063000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/notorious-paedophile-allowed-live-just-31753524
1248463273	20250608	202506	2025	2025.4329											LBR	LIBERIA	LBR								1	112	112	11	3	-2.0	2	1	2	-15.2941176470588	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250608063000	https://malawi24.com/2025/06/08/former-liberian-speaker-accused-of-burning-down-parliament/
1248463274	20250608	202506	2025	2025.4329											LBR	LIBERIA	LBR								1	130	130	13	3	-4.4	2	1	2	-15.2941176470588	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250608063000	https://malawi24.com/2025/06/08/former-liberian-speaker-accused-of-burning-down-parliament/
1248463275	20250608	202506	2025	2025.4329											LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	16	1	16	-5.13107622934456	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608063000	https://mynewsla.com/crime/2025/06/07/unlawful-assembly-declared-downtown-white-house-deploys-national-guard-2/
1248463276	20250608	202506	2025	2025.4329											MIL	MARINES						MIL			0	014	014	01	1	0.0	4	1	4	-6.62460567823344	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608063000	https://www.latimes.com/california/live/national-guard-troops-la-immigration-ice-clashes-paramount
1248463277	20250608	202506	2025	2025.4329											MIL	MARINES						MIL			0	014	014	01	1	0.0	2	1	2	-6.62460567823344	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	2	California, United States	US	USCA		36.17	-119.746	CA	20250608063000	https://www.latimes.com/california/live/national-guard-troops-la-immigration-ice-clashes-paramount
1248463278	20250608	202506	2025	2025.4329											MIL	COAST GUARD						MIL			1	043	043	04	1	2.8	3	1	3	-1.52284263959391	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250608063000	https://www.guardian.co.tt/news/retd-coast-guard-commander-urges-deescalation-of-ttvenezuela-tensions-6.2.2326583.4db06235c7
1248463279	20250608	202506	2025	2025.4329											MNCKOR	SAMSUNG	KOR					MNC			1	046	046	04	1	7.0	5	1	5	3.29113924050633	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608063000	https://zeenews.india.com/technology/samsung-to-adopt-ai-coding-assistant-to-boost-developer-productivity-2912719.html
1248463280	20250608	202506	2025	2025.4329											MNCUSAMED	GOOGLE	USA					MNC	MED		0	046	046	04	1	7.0	10	1	10	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608063000	https://www.philstar.com/business/technology/2025/06/08/2449053/apple-under-pressure-shine-after-ai-stumble
