GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246533494	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	084	084	08	2	7.0	4	1	4	-12.8598848368522	4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	0								4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	20250528151500	https://www.pentictonherald.ca/news/article_a3927647-d940-42c3-806a-6e4cd2745245.html
1246533495	20250521	202505	2025	2025.3863	CANGOV	CANADA	CAN					GOV			CAN	OTTAWA	CAN								1	036	036	03	1	4.0	1	1	1	-1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528151500	https://www.cbc.ca/news/canada/north/nwt-minsiter-heading-to-ottawa-nominee-program-1.7545600
1246533496	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	080	080	08	2	5.0	3	1	3	-1.88943317004898	3	Mount Holyoke, Massachusetts, United States	US	USMA	MA015	42.3009	-72.5879	609024	3	Mount Holyoke, Massachusetts, United States	US	USMA		42.3009	-72.5879	609024	3	Mount Holyoke, Massachusetts, United States	US	USMA		42.3009	-72.5879	609024	20250528151500	https://www.bostonglobe.com/2025/05/28/metro/international-students-higher-education-harvard-university-trump/
1246533497	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	080	080	08	2	5.0	1	1	1	-1.88943317004898	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528151500	https://www.bostonglobe.com/2025/05/28/metro/international-students-higher-education-harvard-university-trump/
1246533498	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-1.88943317004898	3	Mount Holyoke, Massachusetts, United States	US	USMA	MA015	42.3009	-72.5879	609024	3	Mount Holyoke, Massachusetts, United States	US	USMA		42.3009	-72.5879	609024	3	Mount Holyoke, Massachusetts, United States	US	USMA		42.3009	-72.5879	609024	20250528151500	https://www.bostonglobe.com/2025/05/28/metro/international-students-higher-education-harvard-university-trump/
1246533499	20250521	202505	2025	2025.3863	USA	NEVADA	USA																		1	130	130	13	3	-4.4	9	1	9	-8.60832137733142	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250528151500	https://www.today.com/news/break-in-beanie-babies-mogul-california-home-rcna209395
1246533500	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	8	1.78890876565295	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250528151500	https://www.planetf1.com/news/new-african-gp-twist-morocco-1-billion-project
1246533501	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			1	020	020	02	1	3.0	8	1	8	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528151500	https://www.thehindubusinessline.com/economy/agri-business/wadhwani-ai-helps-cotton-farmers-cut-pesticides-use-by-20-via-npss/article69629291.ece
1246533502	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	2.46174318030605	0								4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	20250528151500	https://www.dailymail.co.uk/tvshowbiz/article-14757659/Super-Hans-actor-Matt-King-launches-furious-tirade-fans-posting-f-ing-Peep-quotes-Instagram-threatens-block-them.html
1246533503	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								1	045	045	04	1	5.0	1	1	1	5.76441102756892	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528151500	https://www.bssnews.net/others/277779
1246533504	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								1	045	045	04	1	5.0	1	1	1	5.76441102756892	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	South Korea	KS	KS		37	127.5	KS	20250528151500	https://www.bssnews.net/others/277779
1246533505	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	3	1	3	-0.2283105022831	0								4	Aman Ullah, Chittagong, Bangladesh	BG	BG84	5770	22.4553	91.5017	8032435	4	Aman Ullah, Chittagong, Bangladesh	BG	BG84	5770	22.4553	91.5017	8032435	20250528151500	https://www.bssnews.net/news/277758
1246533506	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								0	057	057	05	1	8.0	2	1	2	0.43478260869565	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528151500	https://www.bssnews.net/news-flash/277691
1246533507	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								0	110	110	11	3	-2.0	3	1	3	-5.15463917525773	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250528151500	https://www.indiatoday.in/world/story/thirteen-stuck-at-zero-line-india-bangladesh-army-dig-heels-illegal-immigrants-border-guard-bangladesh-2732046-2025-05-28
1246533508	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	2	1	2	-5.15463917525773	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528151500	https://www.indiatoday.in/world/story/thirteen-stuck-at-zero-line-india-bangladesh-army-dig-heels-illegal-immigrants-border-guard-bangladesh-2732046-2025-05-28
1246533509	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	8	1	8	-5.15463917525773	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528151500	https://www.indiatoday.in/world/story/thirteen-stuck-at-zero-line-india-bangladesh-army-dig-heels-illegal-immigrants-border-guard-bangladesh-2732046-2025-05-28
1246533510	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	3	1	3	-5.15463917525773	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250528151500	https://www.indiatoday.in/world/story/thirteen-stuck-at-zero-line-india-bangladesh-army-dig-heels-illegal-immigrants-border-guard-bangladesh-2732046-2025-05-28
1246533511	20250528	202505	2025	2025.4055											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	10	1	10	1.88679245283018	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250528151500	https://www.morrowcountysentinel.com/2025/05/28/chamber-gathers-at-marengo-lakes/
1246533512	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	-0.3976143141153	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528151500	https://krdo.com/news/top-stories/2025/05/28/downtown-revitalization-project-in-canon-city-runs-behind-schedule-but-nearing-completion-officials-say/
1246533513	20250528	202505	2025	2025.4055											BUS	CHAMBER OF COMMERCE						BUS			1	046	046	04	1	7.0	3	1	3	1.88679245283018	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250528151500	https://www.morrowcountysentinel.com/2025/05/28/chamber-gathers-at-marengo-lakes/
1246533514	20250528	202505	2025	2025.4055											BUS	PRODUCER						BUS			1	062	062	06	2	7.4	6	1	6	4.74137931034483	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250528151500	https://www.hindustantimes.com/entertainment/bollywood/hrithik-roshan-joins-forces-with-kantara-producer-hombale-films-fans-predict-hrithik-vs-rocky-bhai-in-kgf-3-101748441055949.html
1246533515	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	043	043	04	1	2.8	6	1	6	1.63934426229508	0								4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	20250528151500	https://www.thewhig.com:443/news/hastings-county-paramedics-union-fail-to-reach-deal-arbitration-in-august
1246533516	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	080	080	08	2	5.0	4	1	4	-12.8598848368522	0								4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	20250528151500	https://www.pentictonherald.ca/news/article_a3927647-d940-42c3-806a-6e4cd2745245.html
1246533517	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	120	120	12	3	-4.0	4	1	4	-12.8598848368522	0								4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	20250528151500	https://www.pentictonherald.ca/news/article_a3927647-d940-42c3-806a-6e4cd2745245.html
1246533518	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	1243	124	12	3	-4.0	6	1	4	-12.8598848368522	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250528151500	https://www.pentictonherald.ca/news/article_a3927647-d940-42c3-806a-6e4cd2745245.html
1246533519	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	173	173	17	4	-5.0	3	1	2	-12.8598848368522	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250528151500	https://www.pentictonherald.ca/news/article_a3927647-d940-42c3-806a-6e4cd2745245.html
1246533520	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	173	173	17	4	-5.0	1	1	1	-12.8598848368522	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	20250528151500	https://www.pentictonherald.ca/news/article_a3927647-d940-42c3-806a-6e4cd2745245.html
1246533521	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-1.26953125	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250528151500	https://www.thewhig.com:443/news/man-accused-in-kingston-femicide-appears-in-bail-court
1246533522	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	180	180	18	4	-9.0	1	1	1	-12.8598848368522	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250528151500	https://www.pentictonherald.ca/news/article_a3927647-d940-42c3-806a-6e4cd2745245.html
1246533523	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	180	180	18	4	-9.0	1	1	1	-12.8598848368522	0								4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	20250528151500	https://www.pentictonherald.ca/news/article_a3927647-d940-42c3-806a-6e4cd2745245.html
1246533524	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	3	-12.8598848368522	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250528151500	https://www.pentictonherald.ca/news/article_a3927647-d940-42c3-806a-6e4cd2745245.html
1246533525	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-1.26953125	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250528151500	https://www.thewhig.com:443/news/man-accused-in-kingston-femicide-appears-in-bail-court
1246533526	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	2.05086136177194	0								4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250528151500	https://www.theworldfolio.com/interviews/kyowa-is-advancing-precision-molding-and-sustainable-materials-for-greener-smarter-future/6857/
1246533527	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	0.0717875089734401	0								4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	20250528151500	https://www.nasaspaceflight.com/2025/05/tianwen-2-launch/
1246533528	20250528	202505	2025	2025.4055											CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	5	1	5	-7.55555555555553	0								4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250528151500	https://www.ibtimes.com/massive-china-chemical-plant-explosion-happened-2-weeks-after-chemical-safety-workshop-3774709
1246533529	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	080	080	08	2	5.0	6	1	6	-3.41207349081365	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250528151500	https://www.wbrc.com/2025/05/28/man-faces-charges-drawing-chalk-crosswalk-intersection-he-says-is-dangerous/
1246533530	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	0841	084	08	2	7.0	2	1	2	-0.84033613445378	0								4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	20250528151500	https://www.bssnews.net/district/277699
1246533531	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	114	114	11	3	-2.0	8	1	8	-2.33333333333333	0								4	Rameswaram, Tamil Nadu, India	IN	IN25	17878	9.28333	79.3	-2108896	4	Rameswaram, Tamil Nadu, India	IN	IN25	17878	9.28333	79.3	-2108896	20250528151500	https://www.thehindu.com/news/cities/Madurai/woman-seeks-compensation-for-husbands-death/article69629987.ece
1246533532	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	130	130	13	3	-4.4	10	1	10	-0.55658627087198	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528151500	https://www.medscape.com/viewarticle/doctors-oppose-mental-health-detention-power-proposals-2025a1000dgv
1246533533	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	1712	171	17	4	-9.2	6	1	6	-3.41207349081365	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250528151500	https://www.wbrc.com/2025/05/28/man-faces-charges-drawing-chalk-crosswalk-intersection-he-says-is-dangerous/
1246533534	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-1.26953125	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250528151500	https://www.thewhig.com:443/news/man-accused-in-kingston-femicide-appears-in-bail-court
1246533535	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-7.45762711864406	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528151500	https://www.kentonline.co.uk/canterbury/news/footage-shows-moment-wanted-serial-burglar-snared-trying-t-324966/
1246533536	20250528	202505	2025	2025.4055											CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	10	1	10	5.47945205479452	0								4	Isla De Chira, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	10.1	-85.15	-1106698	4	Isla De Chira, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	10.1	-85.15	-1106698	20250528151500	https://www.wsiltv.com/news/health/southern-illinois-med-students-aid-300-in-costa-rica-mission-trip/article_a08f212b-d119-411c-8940-68747540eeff.html
1246533537	20250528	202505	2025	2025.4055											CRM	ILLEGAL IMMIGRANT						CRM			0	170	170	17	4	-7.0	10	1	10	-5.15463917525773	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528151500	https://www.indiatoday.in/world/story/thirteen-stuck-at-zero-line-india-bangladesh-army-dig-heels-illegal-immigrants-border-guard-bangladesh-2732046-2025-05-28
1246533538	20250528	202505	2025	2025.4055											CVL	CIVIC GROUP						CVL			1	042	042	04	1	1.9	5	1	5	1.88679245283019	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528151500	https://www.koamnewsnow.com/news/newscasts/morning-show/the-2nd-annual-spring-river-pioneer-days-is-set-for-this-weekend/article_cea2b2aa-abb9-4732-8f9f-7ab1df1b9d49.html
1246533539	20250528	202505	2025	2025.4055											CVL	MIGRANT						CVL			0	043	043	04	1	2.8	3	1	3	-3.96039603960396	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528151500	https://92q.com/5673482/thanks-to-donald-trump-the-american-dream-is-dead/
1246533540	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	4	1	4	2.47191011235955	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	1	Netherlands	NL	NL		52.5	5.75	NL	20250528151500	https://www.thenorthernecho.co.uk/news/25194211.south-cowton-church-north-yorkshire-inspires-bhajan-bhoy-album/
1246533541	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	6	1	6	2.47191011235955	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250528151500	https://www.thenorthernecho.co.uk/news/25194211.south-cowton-church-north-yorkshire-inspires-bhajan-bhoy-album/
1246533542	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	7	1	7	-6.56108597285068	0								4	Jalalpur, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Jalalpur, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250528151500	https://organiser.org/2025/05/28/294365/bharat/assam-30-illegal-bangladeshi-intruders-fleeing-crackdown-caught-at-border-arrested-by-police/
1246533543	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	-4.52793834296725	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250528151500	https://oanow.com/news/local/crime-courts/article_aad89fd2-9fcb-4201-8ed0-3fb31a636b6e.html
1246533544	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	-4.52793834296725	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528151500	https://oanow.com/news/local/crime-courts/article_aad89fd2-9fcb-4201-8ed0-3fb31a636b6e.html
1246533545	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	3	1	3	-6.56108597285068	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528151500	https://organiser.org/2025/05/28/294365/bharat/assam-30-illegal-bangladeshi-intruders-fleeing-crackdown-caught-at-border-arrested-by-police/
