GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247119290	20250531	202505	2025	2025.4137											GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	5	1	5	4.57578646329838	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531141500	https://www.ncregister.com/blog/a-visitation-meditation
1247119291	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	3	1	3	-0.54054054054054	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250531141500	https://www.bbc.com/news/articles/clyven2ed79o
1247119292	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	6	1	6	3.27102803738318	0								4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250531141500	https://www.birminghammail.co.uk/news/money/parents-urged-apply-2000-savings-31761779
1247119293	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-3.2258064516129	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Hucknall, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.3	-2599165	20250531141500	https://www.birminghammail.co.uk/news/midlands-news/machine-gun-armed-gang-used-31761875
1247119294	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	6	1	4	-3.2258064516129	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250531141500	https://www.birminghammail.co.uk/news/midlands-news/machine-gun-armed-gang-used-31761875
1247119295	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-3.2258064516129	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250531141500	https://www.birminghammail.co.uk/news/midlands-news/machine-gun-armed-gang-used-31761875
1247119296	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-3.2258064516129	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250531141500	https://www.birminghammail.co.uk/news/midlands-news/machine-gun-armed-gang-used-31761875
1247119297	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	4	1	4	3.27102803738318	0								4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250531141500	https://www.birminghammail.co.uk/news/money/parents-urged-apply-2000-savings-31761779
1247119298	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	1821	182	18	4	-9.0	6	1	6	3.27102803738318	0								4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250531141500	https://www.birminghammail.co.uk/news/money/parents-urged-apply-2000-savings-31761779
1247119299	20250531	202505	2025	2025.4137											GOV	GOVERNOR						GOV			1	111	111	11	3	-2.0	6	1	6	-4.41558441558441	0								4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	20250531141500	https://thenewsnigeria.com.ng/2025/05/31/kano-govt-donates-cash-food-items-to-family-of-slain-youth/
1247119300	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	114	114	11	3	-2.0	6	1	6	-4.41558441558441	0								4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	4	Dala, Nigeria (general), Nigeria	NI	NI00	191073	11.2167	13.1167	-2004190	20250531141500	https://thenewsnigeria.com.ng/2025/05/31/kano-govt-donates-cash-food-items-to-family-of-slain-youth/
1247119301	20250531	202505	2025	2025.4137											GOV	PRIME MINISTER						GOV			0	130	130	13	3	-4.4	1	1	1	-1.32275132275133	0								1	United States	US	US		39.828175	-98.5795	US	1	Kosovo	KV	KV		42.583333	21	KV	20250531141500	https://www.gazetaexpress.com/en/haradinaj-leter-kurtit-i-ka-tre-kerkesa-per-te/
1247119302	20250531	202505	2025	2025.4137											GOV	PRIME MINISTER						GOV			0	130	130	13	3	-4.4	4	1	4	-1.32275132275133	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531141500	https://www.gazetaexpress.com/en/haradinaj-leter-kurtit-i-ka-tre-kerkesa-per-te/
1247119303	20250531	202505	2025	2025.4137											GOV	PRINCE						GOV			0	173	173	17	4	-5.0	4	1	4	-3.2258064516129	0								4	Hucknall, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.3	-2599165	4	Hucknall, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.3	-2599165	20250531141500	https://www.birminghammail.co.uk/news/midlands-news/machine-gun-armed-gang-used-31761875
1247119304	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	1.88172043010753	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531141500	https://www.straitstimes.com/singapore/she-proposed-an-annulment-after-cancer-diagnosis-he-chose-to-stay
1247119305	20250531	202505	2025	2025.4137											IGOBUSOPC	OPEC		OPC				IGO	BUS		1	040	040	04	1	1.0	4	1	4	-1.96779964221825	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250531141500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/OPEC-oil-producers-stick-to-their-guns-with-another-big-hike-for-July-50122146/
1247119306	20250531	202505	2025	2025.4137											IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	057	057	05	1	8.0	5	1	5	-8.12064965197216	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531141500	https://www.financialexpress.com/india-news/pakistan-should-desist-from-india-counters-indus-waters-treaty-violation-claim-at-un-meet/3864082/
1247119307	20250531	202505	2025	2025.4137											IND	GUJARAT	IND								1	010	010	01	1	0.0	1	1	1	-4.34782608695652	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531141500	https://swarajyamag.com/news-brief/over-600-drone-and-missile-strikes-were-thwarted-by-security-forces-on-gujarat-frontier-bsf
1247119308	20250531	202505	2025	2025.4137											IND	HINDUSTAN	IND								1	173	173	17	4	-5.0	1	1	1	-6.37583892617449	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250531141500	https://www.dnaindia.com/viral/report-who-is-sharmishta-panoli-influencer-arrested-after-criticising-bollywood-celebs-over-their-silence-on-operation-sindoor-3155763
1247119309	20250531	202505	2025	2025.4137											IND	KARNATAKA	IND								0	190	190	19	4	-10.0	15	2	15	-5.77435798256641	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Kodagu, Karnataka, India	IN	IN19	17689	12.4167	75.75	-2101137	20250531141500	https://english.news.cn/asiapacific/20250531/d91b6985cbf2432988de023a97d289ff/c.html
1247119310	20250531	202505	2025	2025.4137											IRL	LIMERICK	IRL								1	036	036	03	1	4.0	10	1	10	-1.44329896907217	0								5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	20250531141500	https://www.limerickleader.ie/news/visual-arts/1813892/limerick-to-host-powerful-artwork-exhibit-addressing-islamophobia-on-a-national-scale.html
1247119311	20250531	202505	2025	2025.4137											IRL	LIMERICK	IRL								1	042	042	04	1	1.9	10	1	10	-1.44329896907217	0								5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250531141500	https://www.limerickleader.ie/news/visual-arts/1813892/limerick-to-host-powerful-artwork-exhibit-addressing-islamophobia-on-a-national-scale.html
1247119312	20250531	202505	2025	2025.4137											JEW	JEWISH				JEW					0	190	190	19	4	-10.0	1	1	1	-5.17879161528976	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531141500	https://www.newstribune.com/news/2025/may/31/commentary-welcome-to-the-intifada-america/
1247119313	20250531	202505	2025	2025.4137											JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-0.3338898163606	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	United States	US	US		39.828175	-98.5795	US	20250531141500	https://www.straitstimes.com/asia/east-asia/pro-government-newspaper-in-japan-shocks-with-radical-support-for-female-emperor
1247119314	20250531	202505	2025	2025.4137											MDV	MALE	MDV								0	190	190	19	4	-10.0	10	1	10	-0.3338898163606	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531141500	https://www.straitstimes.com/asia/east-asia/pro-government-newspaper-in-japan-shocks-with-radical-support-for-female-emperor
1247119315	20250531	202505	2025	2025.4137											NER	NIGER	NER								1	043	043	04	1	2.8	10	1	10	-3.39943342776204	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531141500	https://dailypost.ng/2025/05/31/tinubu-sends-delegation-to-niger-state-over-devastating-floods/
1247119316	20250531	202505	2025	2025.4137											NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	5	1	5	2.18579234972678	0								1	Sweden	SW	SW		62	15	SW	1	United Kingdom	UK	UK		54	-4	UK	20250531141500	https://www.echolive.ie/corknews/arid-41642896.html
1247119317	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-8.12064965197216	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250531141500	https://www.financialexpress.com/india-news/pakistan-should-desist-from-india-counters-indus-waters-treaty-violation-claim-at-un-meet/3864082/
1247119318	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-8.12064965197216	0								4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250531141500	https://www.financialexpress.com/india-news/pakistan-should-desist-from-india-counters-indus-waters-treaty-violation-claim-at-un-meet/3864082/
1247119319	20250531	202505	2025	2025.4137											PSE	PALESTINE	PSE								1	042	042	04	1	1.9	8	1	8	2.02429149797571	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531141500	https://en.tempo.co/read/2012848/prabowo-frequently-raises-two-state-solution-in-global-forums-says-foreign-minister
1247119320	20250531	202505	2025	2025.4137											PSE	PALESTINE	PSE								1	042	042	04	1	1.9	1	1	1	2.02429149797571	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531141500	https://en.tempo.co/read/2012848/prabowo-frequently-raises-two-state-solution-in-global-forums-says-foreign-minister
1247119321	20250531	202505	2025	2025.4137											THA	THAILAND	THA								0	046	046	04	1	7.0	2	1	2	-2.11267605633803	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119322	20250531	202505	2025	2025.4137											THA	THAILAND	THA								0	046	046	04	1	7.0	8	1	8	-2.11267605633803	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531141500	https://www.mirror.co.uk/news/uk-news/school-mates-partied-hard-thailand-35316404
1247119323	20250531	202505	2025	2025.4137											USA	NEW YORK	USA								0	036	036	03	1	4.0	6	1	6	1.67597765363129	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250531141500	https://poststar.com/news/local/article_8ff82030-64d6-4d5c-853f-7821ff366133.html
1247119324	20250531	202505	2025	2025.4137											USA	NEW YORK	USA								0	036	036	03	1	4.0	2	1	2	1.67597765363129	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531141500	https://poststar.com/news/local/article_8ff82030-64d6-4d5c-853f-7821ff366133.html
1247119325	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.44843049327354	0								3	Rogersville, Tennessee, United States	US	USTN	TN073	36.4073	-83.0054	1300024	3	Rogersville, Tennessee, United States	US	USTN	TN073	36.4073	-83.0054	1300024	20250531141500	https://www.timesnews.net/news/local-news/rogersville-election-questionnaire-john-metz/article_bd499eb8-3b60-4ec9-80ec-50a6619cd38b.html
1247119326	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	043	043	04	1	2.8	13	1	8	3.2719836400818	0								3	North Baltimore, Ohio, United States	US	USOH		41.1828	-83.6783	1056452	3	North Baltimore, Ohio, United States	US	USOH		41.1828	-83.6783	1056452	20250531141500	https://www.sent-trib.com/2025/05/31/north-baltimores-mowery-is-heading-to-harvard/
1247119327	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	046	046	04	1	7.0	12	1	8	1.7741935483871	0								3	Grass Valley, California, United States	US	USCA		39.2191	-121.061	277525	3	Grass Valley, California, United States	US	USCA		39.2191	-121.061	277525	20250531141500	https://www.theunion.com/news/our-community-engagement-efforts-will-be-very-comprehensive-nevada-city-to-move-forward-with-skatepark/article_3d70a58f-f660-4478-8d10-21f995547e89.html
1247119328	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.72357723577236	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531141500	https://nypost.com/2025/05/31/us-news/unhinged-doomsdayer-terrorizing-nyc-apartment-building/
1247119329	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-5.17879161528976	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531141500	https://www.newstribune.com/news/2025/may/31/commentary-welcome-to-the-intifada-america/
1247119330	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-4.19313850063532	0								3	Waynesville, Missouri, United States	US	USMO	MO169	37.8287	-92.2007	752786	3	Waynesville, Missouri, United States	US	USMO	MO169	37.8287	-92.2007	752786	20250531141500	https://www.newstribune.com/news/2025/may/31/co-owners-of-company-at-center-of-marijuana/
1247119331	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-9.45558739255011	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531141500	https://www.newstribune.com/news/2025/may/31/third-suspect-arrested-in-connection-with-death/
1247119332	20250531	202505	2025	2025.4137											USABUS	UNITED STATES	USA					BUS			0	060	060	06	2	6.0	2	1	2	-4.19313850063532	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Waynesville, Missouri, United States	US	USMO	MO169	37.8287	-92.2007	752786	20250531141500	https://www.newstribune.com/news/2025/may/31/co-owners-of-company-at-center-of-marijuana/
1247119333	20250531	202505	2025	2025.4137											USABUS	MISSOURI	USA					BUS			0	060	060	06	2	6.0	4	1	4	-4.19313850063532	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531141500	https://www.newstribune.com/news/2025/may/31/co-owners-of-company-at-center-of-marijuana/
1247119334	20250531	202505	2025	2025.4137											USABUS	AMERICAN	USA					BUS			0	061	061	06	2	6.4	3	1	3	-0.14367816091954	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531141500	https://www.newstribune.com/news/2025/may/31/commentary-why-is-gop-resisting-chinese/
1247119335	20250531	202505	2025	2025.4137											USABUS	AMERICAN	USA					BUS			0	061	061	06	2	6.4	3	1	3	-0.14367816091954	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531141500	https://www.newstribune.com/news/2025/may/31/commentary-why-is-gop-resisting-chinese/
1247119336	20250531	202505	2025	2025.4137											USAMED	SEATTLE	USA					MED			1	036	036	03	1	4.0	5	1	5	5.6	0								0								0								20250531141500	https://westseattleblog.com/event/free-saturday-writing-group/?instance_id=661872
1247119337	20250531	202505	2025	2025.4137											ZWE	ZIMBABWE	ZWE								0	190	190	19	4	-10.0	3	1	3	-0.8	0								4	Makoni, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.35	32.3167	-2314896	4	Makoni, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.35	32.3167	-2314896	20250531141500	https://bulawayo24.com/news/national/253439
1247119338	20250531	202505	2025	2025.4137											ZWE	ZIMBABWE	ZWE								0	190	190	19	4	-10.0	2	1	2	-0.8	0								4	Seke, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.1	31.1667	-2321145	4	Seke, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.1	31.1667	-2321145	20250531141500	https://bulawayo24.com/news/national/253439
