GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247609517	20240603	202406	2024	2024.4192	JUD	ATTORNEY						JUD													0	120	120	12	3	-4.0	2	1	2	-1.73364854215918	3	Carroll County, Maryland, United States	US	USMD	MD013	39.5501	-77.0164	1696228	0								3	Carroll County, Maryland, United States	US	USMD		39.5501	-77.0164	1696228	20250603153000	https://marylandreporter.com/2025/06/03/state-roundup-citing-management-issue-judge-puts-victims-act-abuse-civil-cases-on-hold-supreme-court-lets-maryland-assault-weapons-ban-stand-state-program-would-pay-for-ride-sharing/
1247609518	20240603	202406	2024	2024.4192	RUS	RUSSIA	RUS																		0	180	180	18	4	-9.0	2	1	2	-3.96135265700483	4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	0								4	Omsk, Omskaya Oblast', Russia	RS	RS54	25083	55	73.4	-2974462	20250603153000	https://economictimes.indiatimes.com/news/defence/spying-agencies-are-now-targeting-school-children/articleshow/121601194.cms
1247609519	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-1.73364854215918	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250603153000	https://marylandreporter.com/2025/06/03/state-roundup-citing-management-issue-judge-puts-victims-act-abuse-civil-cases-on-hold-supreme-court-lets-maryland-assault-weapons-ban-stand-state-program-would-pay-for-ride-sharing/
1247609520	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	6	1	6	-1.73364854215918	3	Carroll County, Maryland, United States	US	USMD	MD013	39.5501	-77.0164	1696228	0								3	Carroll County, Maryland, United States	US	USMD		39.5501	-77.0164	1696228	20250603153000	https://marylandreporter.com/2025/06/03/state-roundup-citing-management-issue-judge-puts-victims-act-abuse-civil-cases-on-hold-supreme-court-lets-maryland-assault-weapons-ban-stand-state-program-would-pay-for-ride-sharing/
1247609521	20240603	202406	2024	2024.4192	USA	PROVIDENCE	USA								COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-1.96078431372549	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	20250603153000	https://www.tribune242.com/news/2025/jun/03/fnm-senator-calls-for-examination-of-justice-system-after-son-acquitted-of-firearm-charges/
1247609522	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	071	071	07	2	7.4	4	1	4	2.38611713665944	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603153000	https://midmichigannow.com/news/local/running-and-walking-in-memory-and-to-help-other-families-dealing-with-heart-defects
1247609523	20250504	202505	2025	2025.3397	HUN	HUNGARIAN	HUN								COP	PRISON						COP			0	080	080	08	2	5.0	8	1	8	-5.81039755351682	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250603153000	https://cyprus-mail.com/2025/06/03/government-insists-property-arrests-are-not-political
1247609524	20250527	202505	2025	2025.4027	GOV	MINIST						GOV													0	139	139	13	3	-7.0	6	1	6	-3.58056265984655	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250603153000	https://tribuneonlineng.com/dutch-govt-collapses-as-major-political-party-exits-coalition/
1247609525	20250527	202505	2025	2025.4027	GOV	MINIST						GOV			NLD	NETHERLANDS	NLD								0	040	040	04	1	1.0	4	1	4	-3.58056265984655	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603153000	https://tribuneonlineng.com/dutch-govt-collapses-as-major-political-party-exits-coalition/
1247609526	20250527	202505	2025	2025.4027	IGOUNOIAE	IAEA		UNO				IGO			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	4	1	4	2.04081632653062	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://en.interfax.com.ua/news/general/1077008.html
1247609527	20250527	202505	2025	2025.4027	IGOUNOIAE	IAEA		UNO				IGO			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	6	1	6	2.04081632653062	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://en.interfax.com.ua/news/general/1077008.html
1247609528	20250527	202505	2025	2025.4027	IGOUNOIAE	IAEA		UNO				IGO			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	10	1	10	2.04081632653062	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://en.interfax.com.ua/news/general/1077008.html
1247609529	20250527	202505	2025	2025.4027	NLD	NETHERLANDS	NLD								GOV	MINIST						GOV			0	040	040	04	1	1.0	4	1	4	-3.58056265984655	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603153000	https://tribuneonlineng.com/dutch-govt-collapses-as-major-political-party-exits-coalition/
1247609530	20250527	202505	2025	2025.4027	NLD	NETHERLANDS	NLD								GOV	MINIST						GOV			0	139	139	13	3	-7.0	4	1	4	-3.58056265984655	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603153000	https://tribuneonlineng.com/dutch-govt-collapses-as-major-political-party-exits-coalition/
1247609531	20250527	202505	2025	2025.4027	USA	ST. LOUIS	USA								BUS	BANK						BUS			1	193	193	19	4	-10.0	10	1	10	-7.31707317073171	0								0								0								20250603153000	https://www.stltoday.com/news/local/crime-courts/article_cb502d12-b84d-4c7b-a1eb-7a2d15014e38.html
1247609532	20250602	202506	2025	2025.4164	COL	BOGOTA	COL								COLGOV	BOGOTA	COL					GOV			1	111	111	11	3	-2.0	5	1	5	-8.8571428571429	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250603153000	https://www.stabroeknews.com/2025/06/03/news/regional/guatemala-issues-arrest-warrants-for-colombia-ag-former-un-corruption-investigator/
1247609533	20250602	202506	2025	2025.4164	COL	BOGOTA	COL								COLGOV	BOGOTA	COL					GOV			1	111	111	11	3	-2.0	1	1	1	-8.8571428571429	1	Guatemala	GT	GT		15.5	-90.25	GT	1	United States	US	US		39.828175	-98.5795	US	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250603153000	https://www.stabroeknews.com/2025/06/03/news/regional/guatemala-issues-arrest-warrants-for-colombia-ag-former-un-corruption-investigator/
1247609534	20250602	202506	2025	2025.4164	COL	BOGOTA	COL								COLGOV	BOGOTA	COL					GOV			1	111	111	11	3	-2.0	1	1	1	-8.8571428571429	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603153000	https://www.stabroeknews.com/2025/06/03/news/regional/guatemala-issues-arrest-warrants-for-colombia-ag-former-un-corruption-investigator/
1247609535	20250602	202506	2025	2025.4164	COL	BOGOTA	COL								COLGOV	COLOMBIA	COL					GOV			1	173	173	17	4	-5.0	3	1	3	-8.8571428571429	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603153000	https://www.stabroeknews.com/2025/06/03/news/regional/guatemala-issues-arrest-warrants-for-colombia-ag-former-un-corruption-investigator/
1247609536	20250602	202506	2025	2025.4164	GBR	SCOTLAND	GBR								GOV	PRINCE						GOV			1	042	042	04	1	1.9	10	1	10	3.11614730878187	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603153000	https://www.express.co.uk/news/royal/2063704/duchess-sophie-fan-frenzy-dress
1247609537	20250602	202506	2025	2025.4164	GOV	PRINCE						GOV			GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	10	1	10	3.11614730878187	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603153000	https://www.express.co.uk/news/royal/2063704/duchess-sophie-fan-frenzy-dress
1247609538	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	1	4	-6.71296296296296	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	20250603153000	https://www.georgeherald.com/News/Article/National-News/arms-deal-thales-and-zuma-acquittal-applications-dismissed-202506030354
1247609539	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	4	1	4	-6.71296296296296	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	20250603153000	https://www.georgeherald.com/News/Article/National-News/arms-deal-thales-and-zuma-acquittal-applications-dismissed-202506030354
1247609540	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			0	043	043	04	1	2.8	5	1	5	-7.4585635359116	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603153000	https://www.express.co.uk/news/politics/2063783/steve-reed-farmer-suicide-contact
1247609541	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-4.31818181818182	0								4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	20250603153000	https://www.aol.co.uk/weeks-silence-erin-patterson-begins-150040630.html
1247609542	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-4.31818181818182	0								4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	20250603153000	https://www.aol.co.uk/weeks-silence-erin-patterson-begins-150040630.html
1247609543	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-4.31818181818182	0								4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	20250603153000	https://www.aol.co.uk/weeks-silence-erin-patterson-begins-150040630.html
1247609544	20250603	202506	2025	2025.4192											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	5	1	5	1.51515151515152	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603153000	https://www.wamc.org/people/jason-derose
1247609545	20250603	202506	2025	2025.4192											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	3	1	3	1.51515151515152	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603153000	https://www.wamc.org/people/jason-derose
1247609546	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	051	051	05	1	3.4	4	1	4	7.49464668094219	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250603153000	https://insurancenewsnet.com/oarticle/massmutual-appoints-david-long-former-chairman-and-ceo-of-liberty-mutual-insurance-to-its-board-of-directors
1247609547	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	051	051	05	1	3.4	6	1	6	7.49464668094219	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603153000	https://insurancenewsnet.com/oarticle/massmutual-appoints-david-long-former-chairman-and-ceo-of-liberty-mutual-insurance-to-its-board-of-directors
1247609548	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			0	057	057	05	1	8.0	3	1	3	2.71739130434783	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603153000	https://theinvestor.vn/vietnam-plans-to-spend-over-2-bln-on-us-agri-imports-d15884.html
1247609549	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	031	031	03	1	5.2	2	1	2	0.79936051159073	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250603153000	https://calgarysun.com/news/politics/alberta-shows-a-lack-of-improvement-when-it-comes-to-emergency-room-wait-times-report/wcm/0e1f5537-5172-42b2-b9e4-ade39ff49f39
1247609550	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	031	031	03	1	5.2	2	1	2	-1.568	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603153000	https://calgarysun.com/news/wildfire-live-updates-june-3-2025
1247609551	20250603	202506	2025	2025.4192											CAN	MONTREAL	CAN								1	042	042	04	1	1.9	8	1	8	-0.17605633802817	0								3	Shelby County, Ohio, United States	US	USOH		40.3167	-84.1833	1074087	3	Shelby County, Ohio, United States	US	USOH		40.3167	-84.1833	1074087	20250603153000	https://www.sidneydailynews.com/2025/06/03/out-of-the-past-june-3/
1247609552	20250603	202506	2025	2025.4192											CAN	MONTREAL	CAN								1	042	042	04	1	1.9	2	1	2	-0.17605633802817	0								3	Shelby County, Ohio, United States	US	USOH		40.3167	-84.1833	1074087	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603153000	https://www.sidneydailynews.com/2025/06/03/out-of-the-past-june-3/
1247609553	20250603	202506	2025	2025.4192											CHN	TIBET	CHN								0	042	042	04	1	1.9	3	1	3	2.14776632302405	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/speaker-khenpo-sonam-tenphels-opening-address-at-9th-world-parliamentarians-convention-on-tibet/
1247609554	20250603	202506	2025	2025.4192											CHN	TIBET	CHN								0	043	043	04	1	2.8	8	1	8	2.14776632302405	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/speaker-khenpo-sonam-tenphels-opening-address-at-9th-world-parliamentarians-convention-on-tibet/
1247609555	20250603	202506	2025	2025.4192											CHN	TIBET	CHN								0	051	051	05	1	3.4	8	1	8	2.14776632302405	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/speaker-khenpo-sonam-tenphels-opening-address-at-9th-world-parliamentarians-convention-on-tibet/
1247609556	20250603	202506	2025	2025.4192											CHN	TIBET	CHN								0	051	051	05	1	3.4	2	1	2	2.14776632302405	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603153000	https://tibet.net/speaker-khenpo-sonam-tenphels-opening-address-at-9th-world-parliamentarians-convention-on-tibet/
1247609557	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								0	073	073	07	2	7.4	2	1	2	-5.06666666666667	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603153000	https://indianexpress.com/article/india/cpm-shut-down-offices-go-china-tripura-bjp-mp-biplab-kumar-deb-10046403/
1247609558	20250603	202506	2025	2025.4192											CHR	CHRISTIAN				CHR					1	130	130	13	3	-4.4	10	1	10	-2.6530612244898	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603153000	https://www.alternet.org/robert-p-jones-trump-ppri/
1247609559	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	014	014	01	1	0.0	6	1	6	-3.67401469605878	0								4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	20250603153000	https://www.aol.co.uk/laila-soueif-247th-day-hunger-150039433.html
1247609560	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	140	140	14	3	-6.5	10	1	10	-4.90693739424704	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603153000	https://www.dailymail.co.uk/news/article-14776313/Black-schoolgirl-physically-violated-Met-Police-officers-strip-searched-suspicion-carrying-cannabis-period.html
1247609561	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-1.76803394625177	0								4	Skolkovo, Samarskaya Oblast', Russia	RS	RS65	25094	53.3226	50.7374	-3005247	4	Skolkovo, Samarskaya Oblast', Russia	RS	RS65	25094	53.3226	50.7374	-3005247	20250603153000	https://www.themoscowtimes.com/2025/06/03/how-putin-turned-against-tech-and-strangled-russias-silicon-dreams-a89316
1247609562	20250603	202506	2025	2025.4192											CUB	CUBAN	CUB								0	040	040	04	1	1.0	5	1	5	-6.10376398779247	0								4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250603153000	https://www.breitbart.com/national-security/2025/06/02/cuba-accuses-top-u-s-diplomat-of-unfriendly-conduct-for-meeting-with-actual-cubans/
1247609563	20250603	202506	2025	2025.4192											CUB	CUBAN	CUB								0	130	130	13	3	-4.4	3	1	3	-6.10376398779247	0								4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250603153000	https://www.breitbart.com/national-security/2025/06/02/cuba-accuses-top-u-s-diplomat-of-unfriendly-conduct-for-meeting-with-actual-cubans/
1247609564	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	-1.57946692991115	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603153000	https://utahstories.com/2025/06/magnolia-apartments-utah-housing-failure/
1247609565	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	0.85106382978723	0								3	Silver Bow, Montana, United States	US	USMT		46.0035	-112.668	790495	3	Silver Bow, Montana, United States	US	USMT		46.0035	-112.668	790495	20250603153000	https://www.kxlf.com/news/local-news/butte-silver-bow-holds-annual-pride-proclamation-despite-new-state-law
1247609566	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	6	1	6	-1.57946692991115	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603153000	https://utahstories.com/2025/06/magnolia-apartments-utah-housing-failure/
1247609567	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	4	1	4	-1.57946692991115	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603153000	https://utahstories.com/2025/06/magnolia-apartments-utah-housing-failure/
