GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249004170	20250604	202506	2025	2025.4219											USALEG	UNITED STATES	USA					LEG			1	043	043	04	1	2.8	2	1	2	-12.3076923076924	0								3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611074500	https://www.kare11.com/article/news/local/courts-news/nicole-mitchell-trial-june-16/89-990f4b56-3af1-492f-9f88-93e2c81f033c
1249004171	20250604	202506	2025	2025.4219											USALEG	MINNESOTA	USA					LEG			1	043	043	04	1	2.8	4	1	4	-12.3076923076924	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611074500	https://www.kare11.com/article/news/local/courts-news/nicole-mitchell-trial-june-16/89-990f4b56-3af1-492f-9f88-93e2c81f033c
1249004172	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	020	020	02	1	3.0	5	1	5	-8.5365853658537	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611074500	https://www.tamilguardian.com/content/britain-canada-new-zealand-australia-and-norway-sanction-two-israeli-ministers
1249004173	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	018	018	01	1	3.4	4	1	4	-6.66666666666667	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611074500	https://www.news18.com/world/elon-musk-regrets-social-media-posts-against-donald-trump-says-went-too-far-9379481.html
1249004174	20250604	202506	2025	2025.4219	USA	MINNESOTA	USA								USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	2	1	2	-12.3076923076924	3	Becker County, Minnesota, United States	US	USMN	MN005	46.95	-95.6836	659448	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611074500	https://www.kare11.com/article/news/local/courts-news/nicole-mitchell-trial-june-16/89-990f4b56-3af1-492f-9f88-93e2c81f033c
1249004175	20250604	202506	2025	2025.4219	USA	MINNESOTA	USA								USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	2	1	2	-12.3076923076924	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	20250611074500	https://www.kare11.com/article/news/local/courts-news/nicole-mitchell-trial-june-16/89-990f4b56-3af1-492f-9f88-93e2c81f033c
1249004176	20250604	202506	2025	2025.4219	USA	MINNESOTA	USA								USALEG	UNITED STATES	USA					LEG			1	173	173	17	4	-5.0	4	1	4	-12.3076923076924	3	Becker County, Minnesota, United States	US	USMN	MN005	46.95	-95.6836	659448	3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	20250611074500	https://www.kare11.com/article/news/local/courts-news/nicole-mitchell-trial-june-16/89-990f4b56-3af1-492f-9f88-93e2c81f033c
1249004177	20250604	202506	2025	2025.4219	USALEG	UNITED STATES	USA					LEG													1	042	042	04	1	1.9	2	1	2	-12.3076923076924	3	Becker County, Minnesota, United States	US	USMN	MN005	46.95	-95.6836	659448	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611074500	https://www.kare11.com/article/news/local/courts-news/nicole-mitchell-trial-june-16/89-990f4b56-3af1-492f-9f88-93e2c81f033c
1249004178	20250604	202506	2025	2025.4219	USALEG	MINNESOTA	USA					LEG													1	042	042	04	1	1.9	4	1	4	-12.3076923076924	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611074500	https://www.kare11.com/article/news/local/courts-news/nicole-mitchell-trial-june-16/89-990f4b56-3af1-492f-9f88-93e2c81f033c
1249004179	20250604	202506	2025	2025.4219	USALEG	MINNESOTA	USA					LEG													1	173	173	17	4	-5.0	6	1	6	-12.3076923076924	3	Becker County, Minnesota, United States	US	USMN	MN005	46.95	-95.6836	659448	0								3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	20250611074500	https://www.kare11.com/article/news/local/courts-news/nicole-mitchell-trial-june-16/89-990f4b56-3af1-492f-9f88-93e2c81f033c
1249004180	20250604	202506	2025	2025.4219	USALEG	UNITED STATES	USA					LEG			USA	MINNESOTA	USA								1	043	043	04	1	2.8	2	1	2	-12.3076923076924	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611074500	https://www.kare11.com/article/news/local/courts-news/nicole-mitchell-trial-june-16/89-990f4b56-3af1-492f-9f88-93e2c81f033c
1249004181	20250604	202506	2025	2025.4219	USALEG	UNITED STATES	USA					LEG			USA	MINNESOTA	USA								1	043	043	04	1	2.8	2	1	2	-12.3076923076924	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Becker County, Minnesota, United States	US	USMN		46.95	-95.6836	659448	20250611074500	https://www.kare11.com/article/news/local/courts-news/nicole-mitchell-trial-june-16/89-990f4b56-3af1-492f-9f88-93e2c81f033c
1249004182	20250604	202506	2025	2025.4219	USAMED	REUTERS	USA					MED			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	10	1	10	-1.88679245283019	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611074500	https://www.marketscreener.com/news/latest/Musk-says-he-regrets-some-posts-he-made-about-Trump-50211226/
1249004183	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			MNCUSA	SHERWIN WILLIAMS	USA					MNC			1	020	020	02	1	3.0	10	1	10	-2.02020202020202	0								0								0								20250611074500	https://www.witn.com/2025/06/11/pitt-county-deputies-searching-missing-man/
1249004184	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			MNCUSA	SHERWIN WILLIAMS	USA					MNC			1	090	090	09	2	-2.0	10	1	10	-2.02020202020202	0								0								0								20250611074500	https://www.witn.com/2025/06/11/pitt-county-deputies-searching-missing-man/
1249004185	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	0.98522167487685	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611074500	https://www.ewn.co.za/2025/06/11/thabo-mbeki-nelson-mandela-ahmed-kathrada-foundations-left-out-of-national-dialogue
1249004186	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	-1.51843817787419	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611074500	https://www.dw.com/en/us-military-adjusts-africa-security-strategy/a-72801888
1249004187	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			0	014	014	01	1	0.0	3	1	3	-0.77279752704791	0								4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250611074500	https://www.stockandland.com.au/story/8989915/farmers-face-tough-choices-on-winter-crop-resowing-after-break/
1249004188	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	6	1	6	-3.18627450980393	0								4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	4	Georges River, New South Wales, Australia	AS	AS02	5086	-34	151.15	39363	20250611074500	https://www.theleader.com.au/story/8989968/georges-river-council-debates-ramsgate-rezoning/
1249004189	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	4	1	4	-5.72792362768496	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250611074500	https://www.illawarramercury.com.au/story/8989868/staffer-didnt-want-kiama-electorate-to-pay-the-price-for-mp-gareth-wards-alleged-abuse/
1249004190	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	1	1	1	7.66208251473478	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611074500	https://www.pressenza.com/2025/06/3rd-edition-world-arte-festival-2025-prepares-to-bring-global-artists-to-south-korea/
1249004191	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	036	036	03	1	4.0	5	1	5	3.32225913621262	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611074500	https://www.tbsnews.net/features/panorama/abdullah-hil-rakib-man-who-revived-industries-remembered-after-sudden-demise
1249004192	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	5	1	5	3.32225913621262	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611074500	https://www.tbsnews.net/features/panorama/abdullah-hil-rakib-man-who-revived-industries-remembered-after-sudden-demise
1249004193	20250611	202506	2025	2025.4411											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	5	1	5	5	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611074500	https://economictimes.indiatimes.com/small-biz/sme-sector/flexiloans-raises-rs-665-crores-in-six-months-closes-latest-rs-375-crore-in-series-c-round/articleshow/121771153.cms
1249004194	20250611	202506	2025	2025.4411											BUS	INVESTOR						BUS			1	045	045	04	1	5.0	3	1	3	5.37634408602151	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611074500	https://promptnewsonline.com/lagos-urges-startups-to-drive-innovation-in-agriculture/
1249004195	20250611	202506	2025	2025.4411											BUS	INVESTOR						BUS			1	045	045	04	1	5.0	2	1	2	5.37634408602151	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250611074500	https://promptnewsonline.com/lagos-urges-startups-to-drive-innovation-in-agriculture/
1249004196	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	5.84615384615384	0								3	Brown City, Michigan, United States	US	USMI		43.2122	-82.9897	622071	3	Brown City, Michigan, United States	US	USMI		43.2122	-82.9897	622071	20250611074500	https://sanilaccountynews.mihomepaper.com/articles/lemoine-don-baker/
1249004197	20250611	202506	2025	2025.4411											CAN	TORONTO	CAN								0	042	042	04	1	1.9	6	1	6	-0.74875207986688	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611074500	https://www.kare11.com/article/news/local/toronto-plane-crash-survivor-describes-horrifying-moments/89-82635f37-17b4-46be-8e8f-d3fe307f888b
1249004198	20250611	202506	2025	2025.4411											CAN	TORONTO	CAN								0	042	042	04	1	1.9	2	1	2	-0.74875207986688	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611074500	https://www.kare11.com/article/news/local/toronto-plane-crash-survivor-describes-horrifying-moments/89-82635f37-17b4-46be-8e8f-d3fe307f888b
1249004199	20250611	202506	2025	2025.4411											CHE	BERN	CHE								1	040	040	04	1	1.0	10	1	10	0.495049504950495	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250611074500	https://www.witn.com/2025/06/11/new-bern-proposes-electric-rate-increase-keep-up-with-wholesale-costs/
1249004200	20250611	202506	2025	2025.4411											CHN	GREAT WALL	CHN								0	036	036	03	1	4.0	10	1	10	3.12500000000001	0								4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	20250611074500	https://www.indiatimes.com/trending/free-10-day-china-trip-all-expenses-paid-tour-offered-to-us-influencers-heres-why-660820.html
1249004201	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	061	061	06	2	6.4	10	1	10	-0.43478260869565	0								4	Shenghe, Guangdong, China	CH	CH30	13034	22.1207	112.503	10320787	4	Shenghe, Guangdong, China	CH	CH30	13034	22.1207	112.503	10320787	20250611074500	https://finance.yahoo.com/news/why-mp-materials-took-off-201944598.html
1249004202	20250611	202506	2025	2025.4411											CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	2	1	2	4.52781371280725	0								3	Bowling Green, Mississippi, United States	US	USMS		33.1626	-89.9131	667478	3	Bowling Green, Mississippi, United States	US	USMS		33.1626	-89.9131	667478	20250611074500	https://www.hannibal.net/news/rev-m-faye-vaughn-lifted-onto-doc-ordination-track/article_9a538f77-f66a-44c9-8c4f-0ce3946df21a.html
1249004203	20250611	202506	2025	2025.4411											COG	CONGO	COG								1	186	186	18	4	-10.0	2	1	2	-9.89847715736042	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250611074500	https://allafrica.com/stories/202506110043.html
1249004204	20250611	202506	2025	2025.4411											COG	CONGO	COG								1	186	186	18	4	-10.0	3	1	3	-9.89847715736042	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250611074500	https://allafrica.com/stories/202506110043.html
1249004205	20250611	202506	2025	2025.4411											COL	COLOMBIA	COL								0	043	043	04	1	2.8	2	1	2	-6.65529010238908	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611074500	https://www.thetimes.com/world/latin-america/article/at-least-seven-dead-in-colombia-bomb-attacks-n2jvmkzth
1249004206	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	042	042	04	1	1.9	5	1	5	-5.16754138070247	0								5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	20250611074500	https://www.medscape.com/viewarticle/mental-health-held-hostage-behind-bars-2025a1000fln
1249004207	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	042	042	04	1	1.9	10	1	10	-5.16754138070247	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611074500	https://www.medscape.com/viewarticle/mental-health-held-hostage-behind-bars-2025a1000fln
1249004208	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	080	080	08	2	5.0	1	1	1	-4.78359908883827	0								4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	20250611074500	https://www.news18.com/india/raja-raghuvanshi-murder-the-sonam-raj-kushwaha-love-story-deadly-turn-cops-clues-in-8-points-ws-kl-9379349.html
1249004209	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	080	080	08	2	5.0	4	1	4	-4.78359908883827	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611074500	https://www.news18.com/india/raja-raghuvanshi-murder-the-sonam-raj-kushwaha-love-story-deadly-turn-cops-clues-in-8-points-ws-kl-9379349.html
1249004210	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-8.54430379746831	0								4	Jeli, Kelantan, Malaysia	MY	MY03	37360	5.58762	101.81	10558044	4	Jeli, Kelantan, Malaysia	MY	MY03	37360	5.58762	101.81	10558044	20250611074500	https://www.phnompenhpost.com/international/tragic-accident-claims-15-lives-mostly-students-in-bus-crash-on-malaysia-s-east-west-highway
1249004211	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-6.30252100840336	0								4	Rupandehi, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Rupandehi, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250611074500	https://kathmandupost.com/province-no-5/2025/06/11/badhaiyatal-emerging-as-drug-smuggling-hub-124-arrested-in-11-months
1249004212	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-6.30252100840336	0								4	Laukahi, Bihar, India	IN	IN34	70104	26.4833	86.5667	-2102555	4	Laukahi, Bihar, India	IN	IN34	70104	26.4833	86.5667	-2102555	20250611074500	https://kathmandupost.com/province-no-5/2025/06/11/badhaiyatal-emerging-as-drug-smuggling-hub-124-arrested-in-11-months
1249004213	20250611	202506	2025	2025.4411											CRM	KILLERS						CRM			0	046	046	04	1	7.0	8	1	8	-4.78359908883827	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611074500	https://www.news18.com/india/raja-raghuvanshi-murder-the-sonam-raj-kushwaha-love-story-deadly-turn-cops-clues-in-8-points-ws-kl-9379349.html
1249004214	20250611	202506	2025	2025.4411											CRM	KILLERS						CRM			0	046	046	04	1	7.0	2	1	2	-4.78359908883827	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250611074500	https://www.news18.com/india/raja-raghuvanshi-murder-the-sonam-raj-kushwaha-love-story-deadly-turn-cops-clues-in-8-points-ws-kl-9379349.html
1249004215	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	4.89130434782609	0								3	Comanche County, Oklahoma, United States	US	USOK		34.6667	-98.4837	1101803	3	Comanche County, Oklahoma, United States	US	USOK		34.6667	-98.4837	1101803	20250611074500	https://www.kswo.com/2025/06/11/comanche-county-community-coalition-holds-free-community-resource-event-life-ready-center/
1249004216	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	8.09628008752735	0								3	Chimacum, Washington, United States	US	USWA	WA031	48.0109	-122.769	1517710	3	Chimacum, Washington, United States	US	USWA	WA031	48.0109	-122.769	1517710	20250611074500	http://www.ptleader.com/stories/sally-elaine-yarr-huntingford,213269
1249004217	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	1.18421052631579	0								3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250611074500	https://www.fairmontsentinel.com/news/local-news/2025/06/11/school-board-hosts-first-open-house-for-improvement-projects/
1249004218	20250611	202506	2025	2025.4411											EDU	ECONOMIST						EDU			1	130	130	13	3	-4.4	1	1	1	-5.99173553719008	0								4	Padjadjaran, Lampung, Indonesia	ID	ID15	18585	-5.47049	104.603	11183633	4	Padjadjaran, Lampung, Indonesia	ID	ID15	18585	-5.47049	104.603	11183633	20250611074500	https://en.tempo.co/read/2016510/indonesia-to-revise-national-poverty-lines
1249004219	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	6	1	6	-8.54430379746831	0								4	Jeli, Kelantan, Malaysia	MY	MY03	37360	5.58762	101.81	10558044	4	Jeli, Kelantan, Malaysia	MY	MY03	37360	5.58762	101.81	10558044	20250611074500	https://www.phnompenhpost.com/international/tragic-accident-claims-15-lives-mostly-students-in-bus-crash-on-malaysia-s-east-west-highway
1249004220	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	4.39056356487549	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250611074500	https://leadership.ng/naseni-enhancing-nigerias-agricultural-productivity-through-asset-restoration-programme/
