GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247268750	20250531	202505	2025	2025.4137	COP	POLICE						COP			TWNEDU	KAOHSIUNG	TWN					EDU			1	190	190	19	4	-10.0	1	1	1	-0.2375296912114	5	Hsinchu County, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6742	121.161	-2631085	5	Hsinchu County, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6742	121.161	-2631085	5	Hsinchu County, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6742	121.161	-2631085	20250601204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/02/2003837911
1247268751	20250531	202505	2025	2025.4137	PHLEDU	FILIPINO	PHL					EDU			TWNEDU	KAOHSIUNG	TWN					EDU			1	190	190	19	4	-10.0	1	1	1	-0.2375296912114	5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	5	Hsinchu County, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6742	121.161	-2631085	5	Hsinchu County, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6742	121.161	-2631085	20250601204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/02/2003837911
1247268752	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								TWNEDU	KAOHSIUNG	TWN					EDU			1	190	190	19	4	-10.0	2	1	2	-0.2375296912114	5	Hsinchu County, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6742	121.161	-2631085	5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	20250601204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/02/2003837911
1247268753	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								TWNEDU	KAOHSIUNG	TWN					EDU			1	190	190	19	4	-10.0	6	1	6	-0.2375296912114	5	Hsinchu County, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6742	121.161	-2631085	5	Hsinchu County, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6742	121.161	-2631085	5	Hsinchu County, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6742	121.161	-2631085	20250601204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/02/2003837911
1247268754	20250531	202505	2025	2025.4137	USA	LAS VEGAS	USA								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	5	1	5	-8.96551724137931	0								0								0								20250601204500	https://www.reviewjournal.com/crime/woman-charged-after-dog-dies-in-extreme-heat-3380080/
1247268755	20250601	202506	2025	2025.4137											AUS	CANBERRA	AUS								1	042	042	04	1	1.9	10	1	10	-7.92079207920792	0								4	Belconnen, Australian Capital Territory, Australia	AS	AS01	4940	-35.2167	149.083	-1558295	4	Belconnen, Australian Capital Territory, Australia	AS	AS01	4940	-35.2167	149.083	-1558295	20250601204500	https://www.2cc.net.au/local-news/accused-drugs-seller/
1247268756	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	-3.04307116104869	0								4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	20250601204500	https://www.abc.net.au/news/2025-06-02/mental-health-care-nsw-hospital-psychiatrists-four-corners/105318144
1247268757	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	030	030	03	1	4.0	10	1	10	1.98863636363636	0								4	Wengjiang, Guangxi, China	CH	CH16	13059	25.77	110.184	9191443	4	Wengjiang, Guangxi, China	CH	CH16	13059	25.77	110.184	9191443	20250601204500	http://www.shanghainews.net/news/278252269/chinesetoday-carried-by-a-back-basket-driven-by-a-dream-a-mountain-girl-road-to-college
1247268758	20250601	202506	2025	2025.4137											COP	DEPUTY						COP			1	040	040	04	1	1.0	20	2	20	-7.58656773211568	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601204500	https://www.yahoo.com/news/stolen-truck-fake-plates-leads-191842692.html
1247268759	20250601	202506	2025	2025.4137											COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-8.0078125	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268760	20250601	202506	2025	2025.4137											COP	PRISON						COP			0	042	042	04	1	1.9	8	1	8	-8.0078125	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268761	20250601	202506	2025	2025.4137											CRM	BANDIT						CRM			1	073	073	07	2	7.4	3	1	3	-5.59796437659037	0								4	Gbugbu, Nigeria (general), Nigeria	NI	NI00	191422	8.78333	5.3	-2008476	4	Gbugbu, Nigeria (general), Nigeria	NI	NI00	191422	8.78333	5.3	-2008476	20250601204500	https://dailytrust.com/kwara-rep-raises-alarm-on-kidnappings-seeks-tinubus-intervention/
1247268762	20250601	202506	2025	2025.4137											CRM	BANDIT						CRM			1	073	073	07	2	7.4	2	1	2	-5.59796437659037	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250601204500	https://dailytrust.com/kwara-rep-raises-alarm-on-kidnappings-seeks-tinubus-intervention/
1247268763	20250601	202506	2025	2025.4137											CUB	CUBAN	CUB								1	051	051	05	1	3.4	6	1	6	1.48423005565862	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601204500	https://marketrealist.com:443/mark-cuban-says-no-to-entrepreneurs-then-offers-deal-proper-good-shark-tank/
1247268764	20250601	202506	2025	2025.4137											DEU	FRANKFURT	DEU								1	036	036	03	1	4.0	10	1	10	-0.64102564102564	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250601204500	https://www.fox26houston.com/news/united-flight-houston-germany-cancelled-returned-may-june-2025
1247268765	20250601	202506	2025	2025.4137											EDU	COLLEGE						EDU			1	051	051	05	1	3.4	10	1	10	1.98863636363636	0								4	Wengjiang, Guangxi, China	CH	CH16	13059	25.77	110.184	9191443	4	Wengjiang, Guangxi, China	CH	CH16	13059	25.77	110.184	9191443	20250601204500	http://www.shanghainews.net/news/278252269/chinesetoday-carried-by-a-back-basket-driven-by-a-dream-a-mountain-girl-road-to-college
1247268766	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								0	042	042	04	1	1.9	8	1	8	3.68852459016394	0								4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	20250601204500	https://www.bloodhorse.com/horse-racing/articles/284855/camille-pissarro-takes-french-derby
1247268767	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-8.0078125	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268768	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-8.0078125	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268769	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	5	1	5	-8.0078125	0								4	Great Bentley, Essex, United Kingdom	UK	UKE4	40108	51.85	1.06667	-2597457	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268770	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	6	1	6	-8.0078125	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268771	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-8.0078125	0								4	Great Bentley, Essex, United Kingdom	UK	UKE4	40108	51.85	1.06667	-2597457	4	Great Bentley, Essex, United Kingdom	UK	UKE4	40108	51.85	1.06667	-2597457	20250601204500	https://www.yahoo.com/news/essex-boys-killer-michael-steele-191432234.html
1247268772	20250601	202506	2025	2025.4137											GOV	CABINET						GOV			1	040	040	04	1	1.0	2	1	2	-6.18556701030928	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250601204500	https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-ministers-absence-10042797/
1247268773	20250601	202506	2025	2025.4137											GOV	CABINET						GOV			1	040	040	04	1	1.0	8	1	8	-6.18556701030928	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250601204500	https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-ministers-absence-10042797/
1247268774	20250601	202506	2025	2025.4137											GOV	CABINET						GOV			1	046	046	04	1	7.0	2	1	2	-6.18556701030928	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250601204500	https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-ministers-absence-10042797/
1247268775	20250601	202506	2025	2025.4137											GOV	CABINET						GOV			1	046	046	04	1	7.0	8	1	8	-6.18556701030928	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250601204500	https://indianexpress.com/article/cities/ahmedabad/gujarat-confidential-ministers-absence-10042797/
1247268776	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	5	1	5	-3.04307116104869	0								4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250601204500	https://www.abc.net.au/news/2025-06-02/mental-health-care-nsw-hospital-psychiatrists-four-corners/105318144
1247268777	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			1	073	073	07	2	7.4	6	1	6	0.64794816414687	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601204500	http://www.parentherald.com/articles/236205/20250530/remains-texas-family-found-sunken-boat-that-capsized-2024.htm
1247268778	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			1	073	073	07	2	7.4	4	1	4	0.64794816414687	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601204500	http://www.parentherald.com/articles/236205/20250530/remains-texas-family-found-sunken-boat-that-capsized-2024.htm
1247268779	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	10	1	10	-9.26829268292683	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250601204500	https://www.fox26houston.com/news/houston-shooting-windswept-lane-gas-station-may-june-2025
1247268780	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	014	014	01	1	0.0	6	2	6	-0.34052213393871	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601204500	https://www.bnnbloomberg.ca/business/politics/2025/06/01/what-we-can-offer-is-speed-modular-housing-business-owner-on-tackling-supply/
1247268781	20250601	202506	2025	2025.4137											LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	10	1	10	-0.51347881899871	0								0								0								20250601204500	https://www.phonearena.com/news/its-like-verizon-is-trying-to-lose-customers_id170914
1247268782	20250601	202506	2025	2025.4137											MED	NEWSPAPER						MED			1	036	036	03	1	4.0	10	1	10	-0.55147058823529	0								3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	20250601204500	https://marketrealist.com:443/antiques-roadshow-guest-gets-big-appraisal-for-newspapers/
1247268783	20250601	202506	2025	2025.4137											MNCUSAMED	VERIZON	USA					MNC	MED		1	112	112	11	3	-2.0	10	1	10	-0.51347881899871	0								0								0								20250601204500	https://www.phonearena.com/news/its-like-verizon-is-trying-to-lose-customers_id170914
1247268784	20250601	202506	2025	2025.4137											MOS	MUSLIM				MOS					1	040	040	04	1	1.0	1	1	1	-3.28185328185328	0								1	Bangladesh	BG	BG		24	90	BG	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601204500	https://www.asianage.com/nation/mamata-opposing-op-sindoor-to-appease-muslim-vote-bank-amit-shah-1882712
1247268785	20250601	202506	2025	2025.4137											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	4	1	4	-3.1496062992126	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247268786	20250601	202506	2025	2025.4137											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	3	1	3	-3.1496062992126	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247268787	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								0	057	057	05	1	8.0	4	1	4	-0.80695220360025	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601204500	https://www.premiumtimesng.com/news/headlines/798403-nipss-responds-to-petition-sent-to-tinubu-by-sec-47-participant.html
1247268788	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	4	1	4	-4.0520984081042	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601204500	https://www.premiumtimesng.com/promoted/798393-right-of-reply-bua-responds-to-hadiza-bala-usmans-contractual-breach-allegations.html
1247268789	20250601	202506	2025	2025.4137											NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	2	1	2	-0.80695220360025	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601204500	https://www.premiumtimesng.com/news/headlines/798403-nipss-responds-to-petition-sent-to-tinubu-by-sec-47-participant.html
1247268790	20250601	202506	2025	2025.4137											OPP	REFORMER						OPP			1	111	111	11	3	-2.0	5	1	5	0	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601204500	https://www.yahoo.com/news/run-america-biggest-county-200000413.html
1247268791	20250601	202506	2025	2025.4137											PRT	PORTUGAL	PRT								0	043	043	04	1	2.8	1	1	1	-2.26116449971736	0								4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	20250601204500	https://www.nzherald.co.nz/world/thousands-of-ukraines-children-vanished-into-russia-this-one-made-it-back/XGDPYCRXPNEHJLMBLYCRXHAW2A/
1247268792	20250601	202506	2025	2025.4137											PSE	PALESTINIAN	PSE								0	053	053	05	1	3.8	10	1	10	-0.18691588785047	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601204500	https://www.irishtimes.com/world/australia/2025/06/01/irish-doctors-behind-gaza-fund-raising-effort-call-on-australian-government-to-speak-out-against-attacks/
1247268793	20250601	202506	2025	2025.4137											PSE	GAZA	PSE								1	190	190	19	4	-10.0	10	5	10	-5.64516129032258	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601204500	https://newschannel20.com/news/nation-world/31-palestinians-killed-in-gaza-aid-site-clash-amid-conflicting-reports-of-gunfire-red-cross-international-committee-israel-benjamin-netanyahu-hamas-hostages
1247268794	20250601	202506	2025	2025.4137											PSE	GAZA	PSE								1	190	190	19	4	-10.0	4	4	4	-5.64516129032258	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601204500	https://newschannel20.com/news/nation-world/31-palestinians-killed-in-gaza-aid-site-clash-amid-conflicting-reports-of-gunfire-red-cross-international-committee-israel-benjamin-netanyahu-hamas-hostages
1247268795	20250601	202506	2025	2025.4137											REB	INSURGENT						REB			0	190	190	19	4	-10.0	3	1	3	-3.1496062992126	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250601204500	https://www.premiumtimesng.com/news/headlines/798427-nine-killed-in-borno-bomb-attack.html
1247268796	20250601	202506	2025	2025.4137											RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	2	1	2	-2.96943231441048	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/russia-ukraine-may-meet-again-192750874.html
1247268797	20250601	202506	2025	2025.4137											RUS	RUSSIAN	RUS								1	0874	087	08	2	10.0	2	1	2	0.68259385665529	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601204500	https://www.yahoo.com/news/zelenskyy-ukrainian-operation-targeting-aircraft-181337348.html
1247268798	20250601	202506	2025	2025.4137											SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	10	1	10	1.12359550561797	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250601204500	https://www.yahoo.com/news/queens-pride-parade-2025-start-153943243.html
1247268799	20250601	202506	2025	2025.4137											UAF	COMBATANT						UAF			0	051	051	05	1	3.4	10	1	10	0.42417815482503	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601204500	https://www.premiumtimesng.com/news/top-news/798419-why-empathy-ethics-best-practices-matter-in-reporting-vulnerable-groups-musikilu-mojeed.html
