GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244628368	20250511	202505	2025	2025.3589	MNCUSA	BOEING	USA					MNC			GOV	PRESIDENT						GOV			0	060	060	06	2	6.0	8	1	8	-6.85358255451718	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518211500	https://www.seattletimes.com/opinion/editorials/doj-should-not-drop-charges-against-boeing/
1244628369	20250511	202505	2025	2025.3589	MNCUSA	BOEING	USA					MNC			QATGOV	QATAR	QAT					GOV			0	060	060	06	2	6.0	2	1	2	-6.85358255451718	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518211500	https://www.seattletimes.com/opinion/editorials/doj-should-not-drop-charges-against-boeing/
1244628370	20250511	202505	2025	2025.3589	PHL	PHILIPPINE	PHL																		1	036	036	03	1	4.0	4	1	4	0.857142857142859	4	Calinan, Davao City, Philippines	RP	RPC3	24267	7.18722	125.454	-2419075	0								4	Calinan, Davao City, Philippines	RP	RPC3	24267	7.18722	125.454	-2419075	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628371	20250511	202505	2025	2025.3589	QATGOV	QATAR	QAT					GOV			MNCUSA	BOEING	USA					MNC			0	060	060	06	2	6.0	2	1	2	-6.85358255451718	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518211500	https://www.seattletimes.com/opinion/editorials/doj-should-not-drop-charges-against-boeing/
1244628372	20250518	202505	2025	2025.3781											AFG	AFGHANISTAN	AFG								0	012	012	01	1	-0.4	2	1	2	-8.89679715302491	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518211500	https://www.arabnews.com/node/2601233/pakistan
1244628373	20250518	202505	2025	2025.3781											AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	2	1	2	-8.89679715302491	0								1	Afghanistan	AF	AF		33	66	AF	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	20250518211500	https://www.arabnews.com/node/2601233/pakistan
1244628374	20250518	202505	2025	2025.3781											AUSEDU	VICTORIA	AUS					EDU			1	043	043	04	1	2.8	10	1	10	4.74683544303798	0								4	Saanich Peninsula, British Columbia, Canada	CA	CA02	12541	48.5833	-123.45	-572614	4	Saanich Peninsula, British Columbia, Canada	CA	CA02	12541	48.5833	-123.45	-572614	20250518211500	https://www.vicnews.com/local-news/saanich-peninsula-book-sale-supports-education-for-young-women-8011617
1244628375	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	5	1	5	1.39860139860139	0								4	Nyota, Rift Valley, Kenya	KE	KE08	18585	-0.35	35.7	-2260161	4	Nyota, Rift Valley, Kenya	KE	KE08	18585	-0.35	35.7	-2260161	20250518211500	https://www.the-star.co.ke/news/2025-05-18-2027-elections-will-be-free-and-fair-kindiki-assures-kenyans
1244628376	20250518	202505	2025	2025.3781											BUS	BOSS						BUS			1	042	042	04	1	1.9	10	1	10	-1.19047619047619	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518211500	https://www.tvguide.co.uk/schedule/e50b3772-116a-5ebe-8891-03fb6293dd4e/alaskan-bush-people
1244628377	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	-1.62337662337662	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518211500	https://en.vietnamplus.vn/thai-govt-redirects-budget-to-new-economic-stimulus-plan-post319417.vnp
1244628378	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	-1.51245551601423	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250518211500	https://runnermag.ca/2025/05/rejected-a-womans-fight-in-the-dark-hole-of-b-c-s-mental-health-and-addiction-systems/
1244628379	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-1.51245551601423	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250518211500	https://runnermag.ca/2025/05/rejected-a-womans-fight-in-the-dark-hole-of-b-c-s-mental-health-and-addiction-systems/
1244628380	20250518	202505	2025	2025.3781											CHN	CHINA	CHN								0	061	061	06	2	6.4	5	1	5	0	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518211500	https://www.bworldonline.com/top-stories/2025/05/19/673212/pse-hikes-capital-raising-goal-to-p170b/
1244628381	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-4.60829493087557	0								4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628382	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	040	040	04	1	1.0	1	1	1	-4.60829493087557	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628383	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-6.04838709677419	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518211500	https://www.yahoo.com/news/mother-accused-abandoning-autistic-teen-183526341.html
1244628384	20250518	202505	2025	2025.3781											COP	DEPUTY						COP			1	042	042	04	1	1.9	12	1	12	-0.41407867494824	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518211500	https://theconservativetreehouse.com/blog/2025/05/18/sunday-talks-fbi-director-kash-patel-and-deputy-dan-bongino-sit-down-with-maria-bartiromo/comment-page-1/
1244628385	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-4.01002506265664	0								4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250518211500	https://www.myjoyonline.com/marijuana-infused-kings-orange-flavoured-liqueur-and-jupiter-1990-are-unsafe-for-consumption-fda-warns/
1244628386	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	175	175	17	4	-9.0	2	1	2	-4.60829493087557	0								4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628387	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	175	175	17	4	-9.0	1	1	1	-4.60829493087557	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628388	20250518	202505	2025	2025.3781											CUB	CUBA	CUB								0	190	190	19	4	-10.0	3	1	3	-6.8910256410256	0								4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250518211500	https://www.cubaheadlines.com/articles/303063
1244628389	20250518	202505	2025	2025.3781											CUB	HAVANA	CUB								1	190	190	19	4	-10.0	20	1	20	-8.4943727553662	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303063
1244628390	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	033	033	03	1	5.2	10	1	10	7.69230769230769	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518211500	https://www.bworldonline.com/sparkup/2025/05/19/673057/mapua-university-pushes-for-creative-thinking-in-business-education/
1244628391	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	6.66666666666667	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518211500	https://freerepublic.com/focus/f-news/4317760/posts
1244628392	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	057	057	05	1	8.0	5	1	5	6.6147859922179	0								4	Okoth, Nyanza, Kenya	KE	KE07	18585	-0.933333	34.5667	-2260382	4	Okoth, Nyanza, Kenya	KE	KE07	18585	-0.933333	34.5667	-2260382	20250518211500	https://www.capitalfm.co.ke/business/2025/05/govt-unveils-ai-cloud-pioneer-initiative-at-huawei-summit/
1244628393	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	-0.238663484486876	0								4	Leyte, Leyte, Philippines	RP	RP37	24258	11.3697	124.487	-2432700	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518211500	https://www.sunstar.com.ph/davao/vp-sara-eyes-pulong-for-house-leadership
1244628394	20250518	202505	2025	2025.3781											GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	1	1	1	2.77777777777778	0								1	Ukraine	UP	UP		49	32	UP	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518211500	https://www.arabnews.com/node/2601241/saudi-arabia
1244628395	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	-3.71900826446281	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628396	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	2	1	2	-3.71900826446281	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628397	20250518	202505	2025	2025.3781											GOV	DIPLOMAT						GOV			1	051	051	05	1	3.4	6	1	6	-0.6060606060606	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303064
1244628398	20250518	202505	2025	2025.3781											GOV	DIPLOMAT						GOV			1	051	051	05	1	3.4	4	1	4	-0.6060606060606	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250518211500	https://www.cubaheadlines.com/articles/303064
1244628399	20250518	202505	2025	2025.3781											GOV	DIPLOMAT						GOV			0	130	130	13	3	-4.4	6	1	6	-5.67612687813021	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250518211500	https://newsroompanama.com/2025/05/18/the-president-of-panama-spoke-about-asylum-for-former-president-ricardo-martinelli/
1244628400	20250518	202505	2025	2025.3781											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	036	036	03	1	4.0	10	1	10	9.17602996254683	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518211500	https://www.bworldonline.com/sparkup/2025/05/19/673054/asean-centre-for-energy-launches-acceleration-program-for-clean-energy-startups/
1244628401	20250518	202505	2025	2025.3781											IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-1.68067226890756	0								1	Iran	IR	IR		32	53	IR	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/3843388/
1244628402	20250518	202505	2025	2025.3781											JOR	JORDAN	JOR								1	112	112	11	3	-2.0	10	1	10	-11.9205298013245	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250518211500	https://www.kmbc.com/article/sedalia-shooting-vehicle-home-jubryis-jordan-charged/64805232
1244628403	20250518	202505	2025	2025.3781											JUD	JUDGE						JUD			0	020	020	02	1	3.0	3	1	3	5.625	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.aol.co.uk/britain-got-talent-comedian-joseph-202844238.html
1244628404	20250518	202505	2025	2025.3781											JUD	SUPERIOR COURT						JUD			1	192	192	19	4	-9.5	5	1	5	2.3121387283237	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250518211500	https://people.com/25-year-old-court-reporter-six-figure-salary-after-dropping-out-of-college-exclusive-11717184
1244628405	20250518	202505	2025	2025.3781											KEN	KENYA	KEN								0	040	040	04	1	1.0	2	1	2	-4.60829493087557	0								4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628406	20250518	202505	2025	2025.3781											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-2.29885057471265	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518211500	https://www.yahoo.com/news/week-louisiana-politics-state-budget-182006501.html
1244628407	20250518	202505	2025	2025.3781											LEG	LAWMAKER						LEG			1	046	046	04	1	7.0	4	1	4	-2.11970074812968	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/politics/republicans-sunday-committee-session-spending-bill/3843432/
1244628408	20250518	202505	2025	2025.3781											LEG	LAWMAKER						LEG			1	046	046	04	1	7.0	4	1	4	-2.11970074812968	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518211500	https://www.nbcmiami.com/news/politics/republicans-sunday-committee-session-spending-bill/3617360/
1244628409	20250518	202505	2025	2025.3781											MEX	MEXICO	MEX								0	040	040	04	1	1.0	4	1	4	0.99431818181818	0								1	Mexico	MX	MX		23	-102	MX	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518211500	https://www.yahoo.com/news/st-louis-food-truck-owner-184203094.html
1244628410	20250518	202505	2025	2025.3781											MEX	MEXICO	MEX								1	190	190	19	4	-10.0	1	1	1	-3.33024976873265	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518211500	https://www.wsbradio.com/news/national/turbulent-waters-may/4EHOJA4SDRH2RGVPCDDG25HSRM/
1244628411	20250518	202505	2025	2025.3781											NMR	NORTH AMERICA	NMR								0	100	100	10	3	-5.0	1	1	1	4.66883821932682	0								1	United States	US	US		39.828175	-98.5795	US	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518211500	https://gulfbusiness.com/expedia-groups-rob-torres-on-its-regional-focus/
1244628412	20250518	202505	2025	2025.3781											NMR	NORTH AMERICA	NMR								0	100	100	10	3	-5.0	2	1	2	4.66883821932682	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518211500	https://gulfbusiness.com/expedia-groups-rob-torres-on-its-regional-focus/
1244628413	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-8.89679715302491	0								4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	20250518211500	https://www.arabnews.com/node/2601233/pakistan
1244628414	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	4	1	4	-0.238663484486876	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250518211500	https://www.sunstar.com.ph/davao/vp-sara-eyes-pulong-for-house-leadership
1244628415	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								0	020	020	02	1	3.0	4	1	4	2.9986962190352	0								4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	4	Mandaluyong City, Mandaluyong, Philippines	RP	RPK8	24210	14.5832	121.041	-2437593	20250518211500	https://www.bworldonline.com/arts-and-leisure/2025/05/19/673146/eco-friendly-shoe-brand-opens-first-store-in-manila/
1244628416	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	5	1	5	4.02843601895734	0								4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20250518211500	https://www.bworldonline.com/sparkup/2025/05/19/673056/xinyx-design-launches-flexible-learning-platform-for-future-microchip-designers/
1244628417	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	1	1	1	0.857142857142859	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628418	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	1	1	1	0.857142857142859	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628419	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	10	1	10	0.386847195357833	0								0								0								20250518211500	https://www.bworldonline.com/corporate/2025/05/19/673223/maynilad-trims-ipo-size-eyes-july-17-listing/
