GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247421666	20250503	202505	2025	2025.3370	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-6.84931506849315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://townhall.com/tipsheet/leahbarkoukis/2025/06/02/lawsuit-alleges-hamas-is-collaborating-with-campus-protests-n2657992
1247421667	20250503	202505	2025	2025.3370	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-6.84931506849315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602171500	https://townhall.com/tipsheet/leahbarkoukis/2025/06/02/lawsuit-alleges-hamas-is-collaborating-with-campus-protests-n2657992
1247421668	20250503	202505	2025	2025.3370	JUD	JUDGE						JUD			PSEREBSPY	HAMAS	PSE					REB	SPY		1	110	110	11	3	-2.0	6	1	6	-6.84931506849315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602171500	https://townhall.com/tipsheet/leahbarkoukis/2025/06/02/lawsuit-alleges-hamas-is-collaborating-with-campus-protests-n2657992
1247421669	20250503	202505	2025	2025.3370	KEN	NAIROBI	KEN								TZACOP	TANZANIAN	TZA					COP			1	180	180	18	4	-9.0	12	2	12	-8.27072188495523	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250602171500	https://www.marketscreener.com/news/latest/Kenyan-and-Ugandan-activists-say-they-were-sexually-assaulted-in-Tanzania-50133341/
1247421670	20250503	202505	2025	2025.3370	KEN	KENYA	KEN								TZACOP	TANZANIA	TZA					COP			1	180	180	18	4	-9.0	4	2	4	-8.27072188495523	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250602171500	https://www.marketscreener.com/news/latest/Kenyan-and-Ugandan-activists-say-they-were-sexually-assaulted-in-Tanzania-50133341/
1247421671	20250503	202505	2025	2025.3370	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	6	1	6	-3.10124657950745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247421672	20250503	202505	2025	2025.3370	TZA	TANZANIA	TZA								UGAOPP	UGANDA	UGA					OPP			1	173	173	17	4	-5.0	4	2	4	-8.27072188495523	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250602171500	https://www.marketscreener.com/news/latest/Kenyan-and-Ugandan-activists-say-they-were-sexually-assaulted-in-Tanzania-50133341/
1247421673	20250503	202505	2025	2025.3370	TZA	TANZANIA	TZA								UGAOPP	UGANDAN	UGA					OPP			1	173	173	17	4	-5.0	16	2	16	-8.27072188495523	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250602171500	https://www.marketscreener.com/news/latest/Kenyan-and-Ugandan-activists-say-they-were-sexually-assaulted-in-Tanzania-50133341/
1247421674	20250503	202505	2025	2025.3370	UKR	UKRAINIAN	UKR								JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	10	1	10	-11.5740740740741	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602171500	https://www.independent.co.uk/news/uk/crime/keir-starmer-arson-attack-fourth-man-arrest-b2762153.html
1247421675	20250503	202505	2025	2025.3370	UKR	UKRAINIAN	UKR								JUD	MAGISTRATE						JUD			1	130	130	13	3	-4.4	4	1	4	-11.5740740740741	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602171500	https://www.independent.co.uk/news/uk/crime/keir-starmer-arson-attack-fourth-man-arrest-b2762153.html
1247421676	20250503	202505	2025	2025.3370	UKR	UKRAINIAN	UKR								JUD	MAGISTRATE						JUD			1	130	130	13	3	-4.4	6	1	6	-11.5740740740741	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602171500	https://www.independent.co.uk/news/uk/crime/keir-starmer-arson-attack-fourth-man-arrest-b2762153.html
1247421677	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	1	1	1	3.08988764044944	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250602171500	https://townhall.com/tipsheet/leahbarkoukis/2025/06/02/boise-pride-season-kickoff-canceled-n2657991
1247421678	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	1	1	1	3.08988764044944	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250602171500	https://townhall.com/tipsheet/leahbarkoukis/2025/06/02/boise-pride-season-kickoff-canceled-n2657991
1247421679	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	8	1	8	-2.6923076923077	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250602171500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/02/police-to-keep-close-watch-on-places-of-worship-in-toronto-area-after-colorado-attack
1247421680	20250526	202505	2025	2025.4000											GOV	CABINET						GOV			1	060	060	06	2	6.0	10	1	10	0	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602171500	https://republicofmining.com/2025/06/02/column-south-africas-2025-draft-mineral-bill-requires-revisions-to-attract-investment-by-staff-mining-com-june-2-2025/
1247421681	20250526	202505	2025	2025.4000	CHE	BASEL	CHE								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-6.81362725450902	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://english.aawsat.com/arab-world/5150142-israeli-forces-block-journalists-palestinian-oscar-winner%E2%80%99s-village
1247421682	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			SPY	INTELLIGENCE COMMUNITY						SPY			1	031	031	03	1	5.2	10	1	10	9.93788819875778	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602171500	https://virginiabusiness.com/caci-wins-638m-intelligence-contracts/
1247421683	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-6.81362725450902	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://english.aawsat.com/arab-world/5150142-israeli-forces-block-journalists-palestinian-oscar-winner%E2%80%99s-village
1247421684	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE COMMUNITY						SPY			GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	10	1	10	9.93788819875778	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602171500	https://virginiabusiness.com/caci-wins-638m-intelligence-contracts/
1247421685	20250601	202506	2025	2025.4137	USA	PHILADELPHIA	USA																		1	017	017	01	1	0.0	2	1	2	2.9126213592233	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602171500	https://www.prnewswire.com/news-releases/childrens-hospital-of-philadelphia-hosts-29th-annual-fetal-surgery-family-reunion-at-philadelphia-zoo-302470871.html
1247421686	20250601	202506	2025	2025.4137	USA	PHILADELPHIA	USA								USAHLH	PHILADELPHIA	USA					HLH			1	017	017	01	1	0.0	8	1	8	2.9126213592233	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602171500	https://www.prnewswire.com/news-releases/childrens-hospital-of-philadelphia-hosts-29th-annual-fetal-surgery-family-reunion-at-philadelphia-zoo-302470871.html
1247421687	20250601	202506	2025	2025.4137	USA	PHILADELPHIA	USA								USAHLH	PHILADELPHIA	USA					HLH			1	051	051	05	1	3.4	8	1	8	2.9126213592233	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602171500	https://www.prnewswire.com/news-releases/childrens-hospital-of-philadelphia-hosts-29th-annual-fetal-surgery-family-reunion-at-philadelphia-zoo-302470871.html
1247421688	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	4.739336492891	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602171500	https://www.cajnewsafrica.com/2025/06/02/mtn-sa-pilots-motorbike-sim-delivery-service/
1247421689	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	036	036	03	1	4.0	6	1	6	3.87096774193548	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250602171500	https://www.yahoo.com/news/bill-gates-says-most-200-164202039.html
1247421690	20250602	202506	2025	2025.4164											AGR	FARMER						AGR			1	130	130	13	3	-4.4	10	1	10	-2.64765784114053	0								4	Aktobe, AqtöKZ, Kazakhstan	KZ	KZ04	37185	50.2981	57.1814	-2334225	4	Aktobe, AqtöKZ, Kazakhstan	KZ	KZ04	37185	50.2981	57.1814	-2334225	20250602171500	https://timesca.com/tag/agricultural-risks/
1247421691	20250602	202506	2025	2025.4164											AGR	FARMER						AGR			1	130	130	13	3	-4.4	10	1	10	-3.93145161290323	0								4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	20250602171500	https://timesca.com/wildlife-boom-pits-nature-against-farmers-in-kazakhstan/
1247421692	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	3	1	3	-2.17076700434153	0								4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	20250602171500	https://www.theguardian.com/books/2025/jun/03/best-australian-books-out-now-june-2025
1247421693	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	-2.17076700434153	0								4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	20250602171500	https://www.theguardian.com/books/2025/jun/03/best-australian-books-out-now-june-2025
1247421694	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	3	1	3	-2.84552845528455	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250602171500	https://www.dailygazette.com/the_recorder/leader_herald/news/mcneil-suit-answer/article_d6063093-9e56-4fa9-82d8-f37391f7f283.html
1247421695	20250602	202506	2025	2025.4164											BGD	BANGLADESH	BGD								0	013	013	01	1	0.4	6	1	6	-10.9243697478992	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602171500	https://www.firstpost.com/world/the-irony-in-hasinas-trial-at-bangladeshs-international-crimes-tribunal-13893835.html
1247421696	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	-3.02325581395349	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250602171500	https://www.c-mw.net/legal-battle-over-miami-swim-week-name-escalates/
1247421697	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	084	084	08	2	7.0	5	1	5	-4	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602171500	https://www.masslive.com/news/2025/06/cambridge-biotech-company-researching-blood-cancers-to-close-lay-off-155.html
1247421698	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	5	1	5	-0.7451564828614	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602171500	https://www.yahoo.com/news/tucker-united-fighting-construction-power-142254325.html
1247421699	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	10	1	10	-2.93398533007335	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602171500	https://www.marketscreener.com/quote/stock/SHOPIFY-INC-22283351/news/Shopify-wins-court-battle-against-Canada-Revenue-Agency-in-merchant-data-case-50133036/
1247421700	20250602	202506	2025	2025.4164											CAN	CANADIAN	CAN								0	014	014	01	1	0.0	3	1	3	-1.11111111111111	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250602171500	https://www.cbc.ca/news/canada/sudbury/dental-care-program-expands-1.7548661
1247421701	20250602	202506	2025	2025.4164											CAN	CANADIAN	CAN								0	033	033	03	1	5.2	2	1	2	4.74137931034483	0								4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	20250602171500	https://www.businessweekly.co.uk/posts/marshall-picks-up-the-pace-via-canada-operations
1247421702	20250602	202506	2025	2025.4164											CANGOV	ONTARIO	CAN					GOV			0	040	040	04	1	1.0	16	1	16	-0.34071550255537	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602171500	https://www.piquenewsmagazine.com/national-business/premiers-huddle-with-carney-in-saskatoon-to-choose-major-projects-to-prioritize-10747243
1247421703	20250602	202506	2025	2025.4164											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	10	1	10	0	0								4	Lugano, Ticino, Switzerland	SZ	SZ20	26305	46.0062	8.95114	-2552969	4	Lugano, Ticino, Switzerland	SZ	SZ20	26305	46.0062	8.95114	-2552969	20250602171500	https://eurovoix.com/2025/06/02/switzerland-eurovision-2026-participation-confirmed/
1247421704	20250602	202506	2025	2025.4164											CHNEDU	CHINA	CHN					EDU			0	111	111	11	3	-2.0	1	1	1	-3.56946732564525	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602171500	https://foreignpolicy.com/2025/06/02/us-nuclear-weapons-deterrence-command-control-nc3-decapitation-strike-china-russia-strategy-geopolitics/?tpcc=recirc_trending062921
1247421705	20250602	202506	2025	2025.4164											CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	10	1	10	2.24609375	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602171500	https://baptiststandard.com/equip/equip-resources-on-the-book-of-exodus/
1247421706	20250602	202506	2025	2025.4164											CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	4	1	4	0.915032679738566	0								4	Kapuskasing, Ontario, Canada	CA	CA08	12660	49.4167	-82.4333	-567007	4	Kapuskasing, Ontario, Canada	CA	CA08	12660	49.4167	-82.4333	-567007	20250602171500	https://www.nugget.ca:443/news/700-chimney-swifts-return-to-their-north-bay-nesting-ground-inside-a-catholic-church
1247421707	20250602	202506	2025	2025.4164											CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	1	1	1	0.915032679738566	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602171500	https://www.nugget.ca:443/news/700-chimney-swifts-return-to-their-north-bay-nesting-ground-inside-a-catholic-church
1247421708	20250602	202506	2025	2025.4164											CHROFF032	UNITARIAN				CHR					1	043	043	04	1	2.8	10	1	10	11.8518518518519	0								0								0								20250602171500	https://www.idahostatejournal.com/community/unitarian-universalist-flower-ceremony-set-for-sunday/article_222b8e67-429d-4d42-85c5-11764d2fef55.html
1247421709	20250602	202506	2025	2025.4164											COP	LAW ENFORCEMENT AGENCIES						COP			1	013	013	01	1	0.4	10	1	10	-4.67032967032967	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602171500	https://www.gov.za/news/media-statements/minister-dean-macpherson-receives-final-report-george-building-collapse-02
1247421710	20250602	202506	2025	2025.4164											COP	PRISON						COP			1	030	030	03	1	4.0	2	1	2	-12.6865671641791	0								3	Branch County, Michigan, United States	US	USMI		41.9167	-85.0666	1622954	3	Branch County, Michigan, United States	US	USMI		41.9167	-85.0666	1622954	20250602171500	https://wtvbam.com/2025/06/02/804782/
