GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245931223	20240525	202405	2024	2024.3973	COP	BORDER PATROL						COP			CVL	MIGRANT						CVL			0	084	084	08	2	7.0	10	1	10	-4.1970802919708	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525094500	https://indianexpress.com/article/world/trump-admin-migrants-illegal-shelters-10027300/
1245931251	20250518	202505	2025	2025.3781	PAK	PAKISTANI	PAK																		1	040	040	04	1	1.0	5	1	5	-1.20481927710843	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250525094500	https://www.moneycontrol.com/entertainment/rajesh-kumar-mimics-pakistani-rosesh-bilawal-bhutto-s-viral-parliament-speech-in-classic-sarabhai-style-on-public-demand-article-13044694.html
1245931252	20250518	202505	2025	2025.3781	USA	MASSACHUSETTS	USA								BUS	INVESTOR						BUS			0	0311	031	03	1	5.2	10	1	10	1.55728587319243	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525094500	https://bankerandtradesman.com/a-top-heavy-tower-redefines-seaport-architecture/
1245931253	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			0	043	043	04	1	2.8	4	1	4	1.55728587319243	3	World Trade Center, Massachusetts, United States	US	USMA	MA025	42.3518	-71.0403	1971878	3	World Trade Center, Massachusetts, United States	US	USMA		42.3518	-71.0403	1971878	3	World Trade Center, Massachusetts, United States	US	USMA		42.3518	-71.0403	1971878	20250525094500	https://bankerandtradesman.com/a-top-heavy-tower-redefines-seaport-architecture/
1245931254	20250518	202505	2025	2025.3781	USA	MASSACHUSETTS	USA								BUS	ENTREPRENEUR						BUS			0	043	043	04	1	2.8	6	1	6	1.55728587319243	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525094500	https://bankerandtradesman.com/a-top-heavy-tower-redefines-seaport-architecture/
1245931255	20250525	202505	2025	2025.3973											AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	-15.0829562594269	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525094500	https://www.thenews.com.pk/print/1315059-a-perfect-storm
1245931256	20250525	202505	2025	2025.3973											ARE	DUBAI	ARE								1	036	036	03	1	4.0	10	1	10	4.67032967032967	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525094500	https://www.tag911.ae/news/local-news/h-h-sheikh-mohammed-awarded-world-silk-road-forum-literary-honour/
1245931257	20250525	202505	2025	2025.3973											ARE	UNITED ARAB EMIRATES	ARE								1	173	173	17	4	-5.0	4	1	4	-4.13669064748201	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525094500	https://www.dailyrecord.co.uk/news/uk-world-news/british-woman-held-dubai-hellhole-35283582
1245931258	20250525	202505	2025	2025.3973											AUS	WESTERN AUSTRALIA	AUS								0	043	043	04	1	2.8	10	1	10	-7.38255033557047	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525094500	https://www.mirror.co.uk/news/world-news/breaking-prince-andrew-accuser-virginia-35283811
1245931259	20250525	202505	2025	2025.3973											AZE	AZERBAIJANI	AZE								0	036	036	03	1	4.0	5	1	5	3.01724137931035	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525094500	https://www.aa.com.tr/en/europe/top-ukrainian-diplomat-thanks-azerbaijan-for-supporting-kyiv-s-territorial-integrity-sovereignty/3578795
1245931260	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	2	1	2	3.10173697270471	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	20250525094500	https://www.bssnews.net/others/276392
1245931261	20250525	202505	2025	2025.3973											BUS	ENTREPRENEUR						BUS			0	014	014	01	1	0.0	3	1	3	3.10173697270471	0								4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	4	Patuakhali, Khulna, Bangladesh	BG	BG82	5765	22.2609	90.3254	-2730778	20250525094500	https://www.bssnews.net/others/276392
1245931262	20250525	202505	2025	2025.3973											BUS	ENTREPRENEUR						BUS			0	014	014	01	1	0.0	2	1	2	3.10173697270471	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.bssnews.net/others/276392
1245931263	20250525	202505	2025	2025.3973											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	2	1	2	-0.38461538461538	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525094500	https://www.chicoer.com/2025/05/25/letter-trumps-tariffs-are-all-about-power/
1245931264	20250525	202505	2025	2025.3973											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	8	1	8	-0.38461538461538	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525094500	https://www.chicoer.com/2025/05/25/letter-trumps-tariffs-are-all-about-power/
1245931265	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	0841	084	08	2	7.0	3	1	3	-4.09836065573771	0								4	Satbaria, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3	90.9833	-2737540	4	Satbaria, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3	90.9833	-2737540	20250525094500	https://www.bssnews.net/district/276381
1245931266	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	141	141	14	3	-6.5	2	1	2	-5.53047404063205	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525094500	https://www.dailystar.co.uk/news/us-news/george-floyd-murder-five-years-35251452
1245931267	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-5.83333333333333	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525094500	https://www.bssnews.net/news/276387
1245931268	20250525	202505	2025	2025.3973											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-7.79883381924199	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931269	20250525	202505	2025	2025.3973											COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.79883381924199	0								1	South Sudan	OD	OD		8	30	OD	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931270	20250525	202505	2025	2025.3973											COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.79883381924199	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931271	20250525	202505	2025	2025.3973											DNKFRO	FAROE ISLANDS	DNK								1	061	061	06	2	6.4	5	1	5	1.45489815712901	0								4	Igaliku, Kommune Kujalleq, Greenland	GL	GL04	16729	60.9833	-45.4167	-2082349	4	Igaliku, Kommune Kujalleq, Greenland	GL	GL04	16729	60.9833	-45.4167	-2082349	20250525094500	https://www.yahoo.com/news/sheep-farmer-greenland-080000902.html
1245931272	20250525	202505	2025	2025.3973											DNKGRL	GREENLAND	DNK								1	043	043	04	1	2.8	10	1	10	1.45489815712901	0								4	Igaliku, Kommune Kujalleq, Greenland	GL	GL04	16729	60.9833	-45.4167	-2082349	4	Igaliku, Kommune Kujalleq, Greenland	GL	GL04	16729	60.9833	-45.4167	-2082349	20250525094500	https://www.yahoo.com/news/sheep-farmer-greenland-080000902.html
1245931273	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	5	1	5	-2.01834862385321	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525094500	https://indianexpress.com/article/world/san-diego-plane-crash-what-we-know-incident-victims-10027604/
1245931274	20250525	202505	2025	2025.3973											ELI	ACTOR						ELI			1	051	051	05	1	3.4	3	1	3	2.07792207792208	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525094500	https://indianexpress.com/article/entertainment/bollywood/kesari-veer-actor-sooraj-pancholi-on-salman-khans-fondness-for-him-10027660/
1245931275	20250525	202505	2025	2025.3973											EUR	EUROPE	EUR								0	190	190	19	4	-10.0	8	1	8	1.90023752969121	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	1		RB	RB				RB	20250525094500	https://www.belfastlive.co.uk/news/uk-world-news/croatias-obscenely-beautiful-neighbour-hidden-31711484
1245931276	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	2	4	-0.526678141135975	0								4	Tetbury, Gloucestershire, United Kingdom	UK	UKE6	40139	51.6394	-2.16222	-2609573	4	Tetbury, Gloucestershire, United Kingdom	UK	UKE6	40139	51.6394	-2.16222	-2609573	20250525094500	https://www.bbc.com/news/articles/cq544x9z6xqo
1245931277	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	-1.25195618153364	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250525094500	https://www.aol.co.uk/chagos-islanders-flee-britain-over-090100302.html
1245931278	20250525	202505	2025	2025.3973											GBR	BRITAIN	GBR								1	080	080	08	2	5.0	10	1	10	-1.25195618153364	0								1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250525094500	https://www.aol.co.uk/chagos-islanders-flee-britain-over-090100302.html
1245931279	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	5	1	5	-0.51457975986277	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525094500	https://www.yahoo.com/news/robots-could-fight-front-line-071000390.html
1245931280	20250525	202505	2025	2025.3973											GRC	GREEK	GRC								0	040	040	04	1	1.0	2	1	2	-4.2314335060449	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.aol.co.uk/russia-signals-ready-war-west-085200952.html
