GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246846903	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	8	1	4	-2.79898218829517	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530014500	https://www.dailymail.co.uk/news/article-14763433/Malcolm-Turnbull-Barnaby-Joyce-brutal-sledge.html
1246846904	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	0.45248868778281	0								4	Maddington, Western Australia, Australia	AS	AS08	5493	-32.05	115.983	-1585162	4	Maddington, Western Australia, Australia	AS	AS08	5493	-32.05	115.983	-1585162	20250530014500	https://www.smartpropertyinvestment.com.au/hotspots/26682-aussie-suburbs-where-mortgage-repayments-are-cheaper-than-rent
1246846905	20250530	202505	2025	2025.4110											AUS	SYDNEY	AUS								1	060	060	06	2	6.0	5	1	5	3.34448160535117	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530014500	https://www.smartpropertyinvestment.com.au/investor-strategy/26681-green-is-gold-energy-efficient-homes-selling-for-14-5-more-nationally
1246846906	20250530	202505	2025	2025.4110											AUS	SYDNEY	AUS								1	060	060	06	2	6.0	10	1	10	3.34448160535117	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530014500	https://www.smartpropertyinvestment.com.au/investor-strategy/26681-green-is-gold-energy-efficient-homes-selling-for-14-5-more-nationally
1246846907	20250530	202505	2025	2025.4110											AUS	VICTORIA	AUS								1	060	060	06	2	6.0	10	1	10	-0.77220077220077	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250530014500	https://keanradio.com/ixp/62/p/annabelle-doll-visits-san-antonio/
1246846908	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-4.66472303206997	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250530014500	https://www.dailymail.co.uk/news/article-14763437/Erin-Patterson-mushroom-murder-trial-LIVE-updates-Facebook-messages-accused-killers-family-revealed-morons.html
1246846909	20250530	202505	2025	2025.4110											AUS	QUEENSLAND	AUS								0	112	112	11	3	-2.0	10	1	10	-8.50515463917526	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250530014500	https://www.dailymail.co.uk/news/article-14763439/argument-bali-ferry-aussie-family.html
1246846910	20250530	202505	2025	2025.4110											AUS	ADELAIDE	AUS								1	190	190	19	4	-10.0	10	1	10	2.88461538461539	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250530014500	https://www.hawthornfc.com.au/news/1794149/blockbuster-matches-headline-hawthorns-2025-aflw-fixture
1246846911	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-4.66472303206997	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250530014500	https://www.dailymail.co.uk/news/article-14763437/Erin-Patterson-mushroom-murder-trial-LIVE-updates-Facebook-messages-accused-killers-family-revealed-morons.html
1246846912	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	3	1	3	-3.38983050847458	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250530014500	https://indianexpress.com/article/india/assam-family-claims-2-men-may-have-been-pushed-into-bangladesh-hc-issues-notice-to-state-10037381/
1246846913	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-2.08333333333334	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530014500	https://www.worldtribune.com/from-4-bedroom-house-to-homeless-shelter-inside-one-laptop-farm-for-north-korean-tech-workers/
1246846914	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	5	1	5	-0.4149377593361	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250530014500	https://www.brecorder.com/news/40365412/ik-ready-to-hold-talks-with-establishment-pti
1246846915	20250530	202505	2025	2025.4110											BUS	BOSS						BUS			0	051	051	05	1	3.4	5	1	5	2.94811320754717	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250530014500	https://artdaily.com/news/182388/When-examined-more-closely--antiquities-reveal-how-incredibly-advanced-many-ancient-cultures-were
1246846916	20250530	202505	2025	2025.4110											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	10	1	10	-4.7979797979798	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530014500	https://www.pr-inside.com/ibta-alert-levi-korsinsky-files-securities-fraud-class-action-against-r5107860.htm
1246846917	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	025	025	02	1	-0.3	2	1	2	-1.11940298507462	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530014500	https://www.mycowichanvalleynow.com/90628/news/provincial/elections-b-c-says-false-narratives-were-a-challenge-in-provincial-election/
1246846918	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	041	041	04	1	1.0	4	1	4	-1.11940298507462	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530014500	https://www.mycowichanvalleynow.com/90628/news/provincial/elections-b-c-says-false-narratives-were-a-challenge-in-provincial-election/
1246846919	20250530	202505	2025	2025.4110											CAN	OTTAWA	CAN								1	042	042	04	1	1.9	1	1	1	1.93503800967519	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530014500	https://thestarphoenix.com:443/opinion/columnists/cuthand-kings-visit-evokes-indigenous-love-hate-relationship-with-crown
1246846920	20250530	202505	2025	2025.4110											CAN	OTTAWA	CAN								1	042	042	04	1	1.9	1	1	1	1.93503800967519	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530014500	https://thestarphoenix.com:443/opinion/columnists/cuthand-kings-visit-evokes-indigenous-love-hate-relationship-with-crown
1246846921	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-4.35699226985242	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250530014500	https://thestarphoenix.com:443/news/crime/saskatoon-pharmacist-admits-trafficking-22000-oxycodone-pills
1246846922	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	083	083	08	2	5.0	2	1	2	-1.11940298507462	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530014500	https://www.mycowichanvalleynow.com/90628/news/provincial/elections-b-c-says-false-narratives-were-a-challenge-in-provincial-election/
1246846923	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-6.58174097664544	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250530014500	https://westcentralonline.com/articles/heidt-arrested-by-rcmp-in-coutts-as-saskatchewans-most-wanted-list-leads-to-more-captures
1246846924	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	173	173	17	4	-5.0	1	1	1	-6.58174097664544	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250530014500	https://westcentralonline.com/articles/heidt-arrested-by-rcmp-in-coutts-as-saskatchewans-most-wanted-list-leads-to-more-captures
1246846925	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	173	173	17	4	-5.0	1	1	1	-6.58174097664544	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Turtleford, Saskatchewan, Canada	CA	CA11	154724	53.3833	-108.967	-575089	20250530014500	https://westcentralonline.com/articles/heidt-arrested-by-rcmp-in-coutts-as-saskatchewans-most-wanted-list-leads-to-more-captures
1246846926	20250530	202505	2025	2025.4110											CHEGOV	SWISS	CHE					GOV			1	036	036	03	1	4.0	6	1	6	-7.84313725490196	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250530014500	https://www.azfamily.com/2025/05/29/search-suspended-missing-man-swiss-glacier-collapse-that-destroyed-90-an-alpine-village/
1246846927	20250530	202505	2025	2025.4110											CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	4	1	4	3.84615384615385	0								1	China	CH	CH		35	105	CH	4	Wan Chai, Hong Kong (general), Hong Kong	HK	HK00	13031	22.1667	114.25	-1354524	20250530014500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312356/hong-kongs-global-legal-ambitions-get-boost-new-world-body
1246846928	20250530	202505	2025	2025.4110											CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	3.84615384615385	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530014500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312356/hong-kongs-global-legal-ambitions-get-boost-new-world-body
1246846929	20250530	202505	2025	2025.4110											CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	10	1	10	-6.23853211009174	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250530014500	https://www.catholicworldreport.com/2025/05/29/consulting-firm-says-it-paid-hackers-ransom-to-delete-data-of-clergy-abuse-survivors/
1246846930	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			0	020	020	02	1	3.0	3	1	3	-4.88038277511962	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530014500	https://975now.com/ixp/691/p/inside-the-gruesome-1999-murder-that-shocked-jackson-michigan/
1246846931	20250530	202505	2025	2025.4110											COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-8.05785123966942	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530014500	https://www.fox2detroit.com/news/babysitter-who-pleaded-guilty-murdering-detroit-3-year-old-sentenced-28-50-years
1246846932	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	16	2	16	1.24761142958716	0								4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	20250530014500	https://www.cootamundraherald.com.au/story/8979980/next-senate-locked-in-as-one-nation-claim-final-seat/
1246846933	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	4	2	4	1.24761142958716	0								4	Missabotti, New South Wales, Australia	AS	AS02	5096	-30.6	152.8	-1588027	4	Missabotti, New South Wales, Australia	AS	AS02	5096	-30.6	152.8	-1588027	20250530014500	https://www.cootamundraherald.com.au/story/8979980/next-senate-locked-in-as-one-nation-claim-final-seat/
1246846934	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	6	1	6	5.57377049180327	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250530014500	https://ktxs.com/news/local/local-mental-health-centers-fight-stigma-aid-residents-for-mental-health-awareness-month
1246846935	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	5.57377049180327	0								3	Taylor County, Texas, United States	US	USTX		32.3001	-99.8337	1384006	3	Taylor County, Texas, United States	US	USTX		32.3001	-99.8337	1384006	20250530014500	https://ktxs.com/news/local/local-mental-health-centers-fight-stigma-aid-residents-for-mental-health-awareness-month
1246846936	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	4.36432637571157	0								4	Kapsaliana, Perifereia Kritis, Greece	GR	GR60	16707	35.3333	24.6167	-818949	4	Kapsaliana, Perifereia Kritis, Greece	GR	GR60	16707	35.3333	24.6167	-818949	20250530014500	https://www.islands.com/1867828/chic-greece-kapsaliana-village-hotel-crete-hidden-island-haven-cuisine-historic-charm/
1246846937	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	4.36432637571157	0								4	Margarites, Perifereia Kritis, Greece	GR	GR60	16707	35.3333	24.6833	-823125	4	Margarites, Perifereia Kritis, Greece	GR	GR60	16707	35.3333	24.6833	-823125	20250530014500	https://www.islands.com/1867828/chic-greece-kapsaliana-village-hotel-crete-hidden-island-haven-cuisine-historic-charm/
1246846938	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	6	1	6	-2.72034820457018	0								4	Nelson House, Manitoba, Canada	CA	CA03	154724	55.8	-98.85	-570035	4	Nelson House, Manitoba, Canada	CA	CA03	154724	55.8	-98.85	-570035	20250530014500	https://www.cbc.ca/news/canada/manitoba/mko-evacuation-communication-delays-1.7547544
1246846939	20250530	202505	2025	2025.4110											CVLEDU	COMMUNITY						CVL	EDU		1	042	042	04	1	1.9	10	1	10	9.33333333333333	0								0								0								20250530014500	https://www.timesleader.com/news/1700240/lccc-hosts-commencement-ceremony
1246846940	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	-3.78847671665351	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530014500	https://www.sfexaminer.com/harvard-wins-initial-court-fight-to-keep-its-international-students/article_6d155998-30da-5bbc-ab40-31c0d376dcf1.html
1246846941	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	036	036	03	1	4.0	1	1	1	5.53191489361702	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250530014500	https://mix1043fm.com/ixp/48/p/fort-collins-electric-career-fair-offers-job-opportunities-in-colorado-and-wyoming/
1246846942	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	5.53191489361702	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530014500	https://mix1043fm.com/ixp/48/p/fort-collins-electric-career-fair-offers-job-opportunities-in-colorado-and-wyoming/
1246846943	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	040	040	04	1	1.0	6	1	6	2.42537313432836	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530014500	https://news.unm.edu/news/grad-studies-and-geo-recruit-students-in-nepal-india
1246846944	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	040	040	04	1	1.0	14	1	10	2.42537313432836	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250530014500	https://news.unm.edu/news/grad-studies-and-geo-recruit-students-in-nepal-india
