GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249245351	20250605	202506	2025	2025.4247	GOV	FIREFIGHTER						GOV													1	014	014	01	1	0.0	6	1	6	-4.02930402930403	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250612094500	https://www.dailymail.co.uk/news/article-14805209/gun-Madeleine-McCann-search-not-ruled-game-changer-charge-suspect-Christian-Bruekner.html
1249245352	20250605	202506	2025	2025.4247	GOV	FIREFIGHTER						GOV			DEU	GERMANY	DEU								1	014	014	01	1	0.0	4	1	4	-4.02930402930403	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612094500	https://www.dailymail.co.uk/news/article-14805209/gun-Madeleine-McCann-search-not-ruled-game-changer-charge-suspect-Christian-Bruekner.html
1249245353	20250605	202506	2025	2025.4247	GOV	FIREFIGHTER						GOV			DEU	GERMANY	DEU								1	090	090	09	2	-2.0	2	1	2	-4.02930402930403	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250612094500	https://www.dailymail.co.uk/news/article-14805209/gun-Madeleine-McCann-search-not-ruled-game-changer-charge-suspect-Christian-Bruekner.html
1249245354	20250605	202506	2025	2025.4247	GOV	FIREFIGHTER						GOV			DEU	GERMANY	DEU								1	090	090	09	2	-2.0	2	1	2	-4.02930402930403	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	Germany	GM	GM		51.5	10.5	GM	20250612094500	https://www.dailymail.co.uk/news/article-14805209/gun-Madeleine-McCann-search-not-ruled-game-changer-charge-suspect-Christian-Bruekner.html
1249245355	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	114	114	11	3	-2.0	3	1	3	-9.05923344947733	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612094500	https://www.9news.com.au/national/incompatible-with-life-no-first-aid-to-stabbed-woman/74feb244-9a53-4c3a-a9f2-63481f01dbb5
1249245356	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	2	1	2	-0.60827250608272	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612094500	https://www.belfasttelegraph.co.uk/business/northern-ireland/ni-to-receive-12bn-more-after-spending-review-but-economist-warns-that-alone-wont-fix-challenges/a1611479436.html
1249245357	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	1	1	1	-0.60827250608272	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612094500	https://www.belfasttelegraph.co.uk/business/northern-ireland/ni-to-receive-12bn-more-after-spending-review-but-economist-warns-that-alone-wont-fix-challenges/a1611479436.html
1249245358	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GBREDU	UNITED KINGDOM	GBR					EDU			0	020	020	02	1	3.0	2	1	2	-0.60827250608272	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612094500	https://www.belfasttelegraph.co.uk/business/northern-ireland/ni-to-receive-12bn-more-after-spending-review-but-economist-warns-that-alone-wont-fix-challenges/a1611479436.html
1249245359	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	2	1	2	-10.1694915254237	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250612094500	https://www.westmeathindependent.ie/2025/06/12/man-accused-of-murdering-his-mother-in-athlone-is-sent-forward-for-trial/
1249245360	20250611	202506	2025	2025.4411	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	1	1	1	-10.1694915254237	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250612094500	https://www.westmeathindependent.ie/2025/06/12/man-accused-of-murdering-his-mother-in-athlone-is-sent-forward-for-trial/
1249245361	20250611	202506	2025	2025.4411	USA	LOUISIANA	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	3.17460317460317	3	Mississippi River, Louisiana, United States	US	USLA	LA075	29.1511	-89.2534	1629903	3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	20250612094500	https://www.dredgingtoday.com/2025/06/12/cpra-hosts-governors-fellows-delegation/
1249245362	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	2.84834488067744	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250612094500	https://www.gov.za/news/speeches/president-cyril-ramaphosa-inaugural-africa-green-hydrogen-summit-12-jun-2025
1249245363	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	051	051	05	1	3.4	8	1	8	2.84834488067744	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612094500	https://www.gov.za/news/speeches/president-cyril-ramaphosa-inaugural-africa-green-hydrogen-summit-12-jun-2025
1249245364	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	2.84834488067744	0								1	Germany	GM	GM		51.5	10.5	GM	1	Mauritania	MR	MR		20	-12	MR	20250612094500	https://www.gov.za/news/speeches/president-cyril-ramaphosa-inaugural-africa-green-hydrogen-summit-12-jun-2025
1249245365	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	3.07692307692308	0								4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20250612094500	https://fishingworld.com.au/how-to/saltwater-fly-fishing-workshop/
1249245366	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	2	2.01938610662359	0								4	Yaraka, Queensland, Australia	AS	AS04	5230	-24.8833	144.083	-1611575	4	Yaraka, Queensland, Australia	AS	AS04	5230	-24.8833	144.083	-1611575	20250612094500	https://www.queenslandcountrylife.com.au/story/8990444/yaraka-mourns-loss-of-beloved-publican-chris-gimblett/
1249245367	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	2	1	2	-0.94836670179135	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250612094500	https://economictimes.indiatimes.com/news/international/new-zealand/china-to-kill-aukus-without-firing-a-bullet-trumps-america-first-stand-behind-review-of-nuclear-submarine-deal-with-australia/articleshow/121798369.cms
1249245368	20250612	202506	2025	2025.4438											AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	8	1	8	-2.09555741827326	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250612094500	https://www.mirror.co.uk/news/uk-news/horror-final-moments-influencer-28-35378462
1249245369	20250612	202506	2025	2025.4438											AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	2	1	2	-2.09555741827326	0								1	Norway	NO	NO		62	10	NO	1	Bulgaria	BU	BU		43	25	BU	20250612094500	https://www.mirror.co.uk/news/uk-news/horror-final-moments-influencer-28-35378462
1249245370	20250612	202506	2025	2025.4438											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	3.08370044052864	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250612094500	https://www.azernews.az/nation/243118.html
1249245371	20250612	202506	2025	2025.4438											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	3.08370044052864	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250612094500	https://www.azernews.az/nation/243118.html
1249245372	20250612	202506	2025	2025.4438											AZE	AZERBAIJANI	AZE								1	042	042	04	1	1.9	3	1	3	3.08370044052864	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612094500	https://www.azernews.az/nation/243118.html
1249245373	20250612	202506	2025	2025.4438											BEL	BELGIAN	BEL								1	043	043	04	1	2.8	2	1	2	-0.13717421124829	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250612094500	https://www.pokernews.com/tours/wsop/2025-wsop/event-38-100000-high-roller/chips.743045.htm
1249245374	20250612	202506	2025	2025.4438											BGD	BANGLADESHI	BGD								1	036	036	03	1	4.0	2	1	2	-1.63934426229508	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612094500	https://www.bssnews.net/fact-check/281779
1249245375	20250612	202506	2025	2025.4438											BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	1.31233595800525	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250612094500	https://www.bssnews.net/district/281804
1249245376	20250612	202506	2025	2025.4438											BUS	INVESTOR						BUS			0	036	036	03	1	4.0	5	1	5	0	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612094500	https://www.timesaerospace.aero:443/news/business-and-finance/mango-airlines-prepares-to-return-to-the-skies
1249245377	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	046	046	04	1	7.0	4	1	4	-5.53359683794466	0								4	Sarishabari, Bangladesh (general), Bangladesh	BG	BG00	5794	24.7333	89.8333	-2734291	4	Sarishabari, Bangladesh (general), Bangladesh	BG	BG00	5794	24.7333	89.8333	-2734291	20250612094500	https://www.bssnews.net/stories-of-mass-upsurge/281808
1249245378	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	-5.53359683794466	0								4	Sidhirganj, Dhaka, Bangladesh	BG	BG81	5788	23.6756	90.5247	-2734889	4	Sidhirganj, Dhaka, Bangladesh	BG	BG81	5788	23.6756	90.5247	-2734889	20250612094500	https://www.bssnews.net/stories-of-mass-upsurge/281808
1249245379	20250612	202506	2025	2025.4438											BUS	INVESTOR						BUS			0	071	071	07	2	7.4	5	1	5	0	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612094500	https://www.timesaerospace.aero:443/news/business-and-finance/mango-airlines-prepares-to-return-to-the-skies
1249245380	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	046	046	04	1	7.0	10	1	10	1.8651362984218	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612094500	https://londonlovesbusiness.com/china-and-the-us-reach-principled-consensus-after-in-depth-candid-trade-talks/
1249245381	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								0	100	100	10	3	-5.0	2	1	2	-3.20754716981132	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612094500	https://www.advocate-news.com/2025/06/11/trump-china-us-deal-tariffs/
1249245382	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	-8.33333333333334	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250612094500	https://www.newstribune.com/news/2025/jun/12/two-mid-missourians-face-drug-charges/
1249245383	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	046	046	04	1	7.0	1	1	1	-8.33333333333334	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250612094500	https://www.newstribune.com/news/2025/jun/12/two-mid-missourians-face-drug-charges/
1249245384	20250612	202506	2025	2025.4438											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	4	1	4	-5.44554455445545	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612094500	https://www.belfasttelegraph.co.uk/news/northern-ireland/hatchet-hurled-at-psni-officers-as-six-more-arrests-made-during-third-night-of-trouble/a258258417.html
1249245385	20250612	202506	2025	2025.4438											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	40	4	40	-6.35209428581246	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612094500	https://www.dissexpress.co.uk/national/three-teenagers-charged-following-violence-in-ballymena-148409/
1249245386	20250612	202506	2025	2025.4438											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	6	1	6	-5.44554455445545	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612094500	https://www.belfasttelegraph.co.uk/news/northern-ireland/hatchet-hurled-at-psni-officers-as-six-more-arrests-made-during-third-night-of-trouble/a258258417.html
1249245387	20250612	202506	2025	2025.4438											COPCVL	PRISON						COP	CVL		0	040	040	04	1	1.0	2	1	2	-1.35239567233385	0								3	Mitchell County, North Carolina, United States	US	USNC		36.0168	-82.1332	1008571	3	Mitchell County, North Carolina, United States	US	USNC		36.0168	-82.1332	1008571	20250612094500	https://www.northcarolinahealthnews.org/2025/06/12/prison-peer-observers-suicide-prevention/
1249245388	20250612	202506	2025	2025.4438											COPCVL	PRISON						COP	CVL		0	040	040	04	1	1.0	2	1	2	-1.35239567233385	0								3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	20250612094500	https://www.northcarolinahealthnews.org/2025/06/12/prison-peer-observers-suicide-prevention/
1249245389	20250612	202506	2025	2025.4438											COPCVL	PRISON						COP	CVL		0	040	040	04	1	1.0	6	1	6	-1.35239567233385	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612094500	https://www.northcarolinahealthnews.org/2025/06/12/prison-peer-observers-suicide-prevention/
1249245390	20250612	202506	2025	2025.4438											CRM	PIRATE						CRM			0	042	042	04	1	1.9	4	1	4	1.71779141104295	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612094500	https://www.tomsguide.com/entertainment/netflix/netflix-just-added-a-fast-paced-action-thriller-and-its-my-favorite-gerard-butler-movie
1249245391	20250612	202506	2025	2025.4438											CRM	PIRATE						CRM			0	042	042	04	1	1.9	1	1	1	1.71779141104295	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612094500	https://www.tomsguide.com/entertainment/netflix/netflix-just-added-a-fast-paced-action-thriller-and-its-my-favorite-gerard-butler-movie
1249245392	20250612	202506	2025	2025.4438											CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	1	1	1	1.5	0								3	Jamestown, Virginia, United States	US	USVA	VA095	37.2082	-76.7741	1499605	3	Jamestown, Virginia, United States	US	USVA	VA095	37.2082	-76.7741	1499605	20250612094500	https://wydaily.com/latest/things-to-do/2025/06/12/celebrate-prelude-to-juneteenth-at-jamestown-settlement-on-june-15/
1249245393	20250612	202506	2025	2025.4438											CVL	SETTLEMENT						CVL			1	043	043	04	1	2.8	2	1	2	1.5	0								3	Jamestown, Virginia, United States	US	USVA	VA095	37.2082	-76.7741	1499605	3	Jamestown, Virginia, United States	US	USVA	VA095	37.2082	-76.7741	1499605	20250612094500	https://wydaily.com/latest/things-to-do/2025/06/12/celebrate-prelude-to-juneteenth-at-jamestown-settlement-on-june-15/
1249245394	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	0.1187648456057	0								3	Lake Wappapello, Missouri, United States	US	USMO		36.9723	-90.3624	728338	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612094500	https://www.newstribune.com/news/2025/jun/12/centuries-of-profit-from-indigenous-lands-looking/
1249245395	20250612	202506	2025	2025.4438											EDU	UNIVERSITY						EDU			0	060	060	06	2	6.0	10	1	10	0.1187648456057	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612094500	https://www.newstribune.com/news/2025/jun/12/centuries-of-profit-from-indigenous-lands-looking/
1249245396	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-3.84615384615384	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612094500	https://www.newstribune.com/news/2025/jun/12/questions-remain-about-motive-for-deadly-school/
1249245397	20250612	202506	2025	2025.4438											ESP	SPAIN	ESP								0	020	020	02	1	3.0	1	1	1	-0.7451564828614	0								4	Los Cristianos, Canarias, Spain	SP	SP53	25790	28.0501	-16.7201	-389931	4	Los Cristianos, Canarias, Spain	SP	SP53	25790	28.0501	-16.7201	-389931	20250612094500	https://www.dailyrecord.co.uk/news/uk-world-news/jay-slater-former-detective-opens-35378707
1249245398	20250612	202506	2025	2025.4438											ESP	SPAIN	ESP								0	111	111	11	3	-2.0	1	1	1	-0.7451564828614	0								4	Los Cristianos, Canarias, Spain	SP	SP53	25790	28.0501	-16.7201	-389931	4	Los Cristianos, Canarias, Spain	SP	SP53	25790	28.0501	-16.7201	-389931	20250612094500	https://www.dailyrecord.co.uk/news/uk-world-news/jay-slater-former-detective-opens-35378707
