GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245796628	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	-2.1978021978022	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/im-not-criminal-australian-woman-recounts-detention-experience-while-trying-visit-us-military-spouse-hawaii/
1245796629	20250524	202505	2025	2025.3945											AUS	AUSTRALIAN	AUS								0	050	050	05	1	3.5	3	1	3	3.69822485207101	0								4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	20250524071500	https://www.bbc.com/news/articles/cx2jj8zn9zzo
1245796630	20250524	202505	2025	2025.3945											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	10	1	10	-1.26903553299493	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524071500	https://www.tbsnews.net/bangladesh/jamaat-chief-urges-caution-over-humanitarian-corridor-port-management-decisions-1150231
1245796631	20250524	202505	2025	2025.3945											BRB	BARBADOS	BRB								0	042	042	04	1	1.9	14	1	10	-2.00601805416249	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://jamaica-gleaner.com/article/lifestyle/20250524/goodheart-miracle-birth-brings-healing-claudene-givans
1245796632	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			0	014	014	01	1	0.0	4	1	4	-1.93236714975846	0								3	Dillingham Transportation Building, Hawaii, United States	US	USHI		21.3069	-157.863	2097149	3	Dillingham Transportation Building, Hawaii, United States	US	USHI		21.3069	-157.863	2097149	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/rail-guideway-construction-hop-over-kalihi-causes-conflicts/
1245796633	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			0	014	014	01	1	0.0	2	1	2	-1.93236714975846	0								3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	3	Kalihi, Hawaii, United States	US	USHI	HI003	21.3364	-157.876	360132	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/rail-guideway-construction-hop-over-kalihi-causes-conflicts/
1245796634	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	6.54345654345654	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524071500	https://washingtonsblog.com/top-call-center-services-for-small-business/
1245796635	20250524	202505	2025	2025.3945											BUS	INVESTOR						BUS			1	112	112	11	3	-2.0	3	1	3	-7.05882352941177	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524071500	https://www.yahoo.com/news/crypto-investor-accused-kidnapping-torturing-015356345.html
1245796636	20250524	202505	2025	2025.3945											CHE	GENEVA	CHE								1	057	057	05	1	8.0	4	1	4	-2.1030494216614	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524071500	https://jamaica-gleaner.com/article/commentary/20250524/ronald-sanders-dangerous-game-venezuelas-election-gambit-over-guyanas
1245796637	20250524	202505	2025	2025.3945											CHE	GENEVA	CHE								1	057	057	05	1	8.0	1	1	1	-2.1030494216614	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Guyana	GY	GY		5	-59	GY	20250524071500	https://jamaica-gleaner.com/article/commentary/20250524/ronald-sanders-dangerous-game-venezuelas-election-gambit-over-guyanas
1245796638	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	046	046	04	1	7.0	5	1	5	-3.15909090909091	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250524071500	https://www.wsws.org/en/articles/2025/05/24/hugn-m24.html
1245796639	20250524	202505	2025	2025.3945											CHN	CHINESE	CHN								0	100	100	10	3	-5.0	2	1	2	-6.67853962600178	0								4	Nyingchi, Xizang, China	CH	CH14	13302	29.502	94.302	11275267	4	Nyingchi, Xizang, China	CH	CH14	13302	29.502	94.302	11275267	20250524071500	https://chinaaid.org/news/the-bureau-handles-the-suizhou-church-case-in-hubei-separately-and-the-accusations-are-absurd/
1245796640	20250524	202505	2025	2025.3945											COP	POLICE CHIEF						COP			1	020	020	02	1	3.0	1	1	1	-2.54777070063694	0								3	Pacolet, South Carolina, United States	US	USSC	SC083	34.899	-81.7618	1250004	3	Pacolet, South Carolina, United States	US	USSC	SC083	34.899	-81.7618	1250004	20250524071500	https://www.foxcarolina.com/2025/05/24/former-candidate-spartanburg-co-sheriff-announces-run-reelection/
1245796641	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	032	032	03	1	4.5	10	1	10	5.73248407643312	0								0								0								20250524071500	https://www.chardandilminsternews.co.uk/news/ilminster_news/25186055.ilminster-charity-shared-lives-looking-new-carers/
1245796642	20250524	202505	2025	2025.3945											DEU	GERMAN	DEU								0	061	061	06	2	6.4	2	1	2	-6.99219100619334	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796643	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	-6.45161290322581	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524071500	https://www.financialexpress.com/world-news/billions-of-dollars-paid-to-harvard-ridiculous-trump-targets-harvards-52-bn-endowment-defends-plan-to-revoke-student-visas/3855875/
1245796644	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	052	052	05	1	3.5	5	1	5	-6.77685950413223	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524071500	https://www.wsws.org/en/articles/2025/05/24/ozgl-m24.html
1245796645	20250524	202505	2025	2025.3945											EDU	COLLEGE						EDU			1	100	100	10	3	-5.0	10	1	10	-0.45558086560365	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524071500	https://www.livelaw.in/top-stories/supreme-court-slams-pharmacy-council-of-india-arbitrary-rejection-of-pharma-college-approvals-students-careers-union-to-act-293227
1245796646	20250524	202505	2025	2025.3945											ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	0.95846645367412	0								0								0								20250524071500	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/str-50-silambarasan-to-portray-a-transgender-character-in-landmark-film/articleshow/121376281.cms
1245796647	20250524	202505	2025	2025.3945											ESP	MADRID	ESP								1	036	036	03	1	4.0	10	1	10	0	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524071500	https://dailypost.ng/2025/05/24/epl-latest-update-on-arsenals-move-for-rodrygo/
1245796648	20250524	202505	2025	2025.3945											FRA	FRENCH	FRA								1	036	036	03	1	4.0	10	1	10	-1.78571428571428	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524071500	https://www.spectator.co.uk/article/why-woke-is-now-just-a-right-wing-fetish/
1245796649	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								0	080	080	08	2	5.0	2	1	2	-6.99219100619334	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796650	20250524	202505	2025	2025.3945											FRAMIL	FRENCH	FRA					MIL			0	112	112	11	3	-2.0	6	1	6	-0.44444444444445	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524071500	https://www.publishersweekly.com:443/pw/by-topic/authors/profiles/article/97850-denise-mina-s-perfectly-imperfect-world.html
1245796651	20250524	202505	2025	2025.3945											GBR	LIVERPOOL	GBR								0	036	036	03	1	4.0	6	1	6	5.77557755775578	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524071500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/cunard-queen-anne-arrival-departure-31685563
1245796652	20250524	202505	2025	2025.3945											GBR	LIVERPOOL	GBR								1	039	039	03	1	5.0	6	1	6	5.77557755775578	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524071500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/cunard-queen-anne-arrival-departure-31685563
1245796653	20250524	202505	2025	2025.3945											GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	6	1	6	5.77557755775578	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524071500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/cunard-queen-anne-arrival-departure-31685563
1245796654	20250524	202505	2025	2025.3945											GBR	BIRMINGHAM	GBR								0	043	043	04	1	2.8	1	1	1	3.69822485207101	0								4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	20250524071500	https://www.bbc.com/news/articles/cx2jj8zn9zzo
1245796655	20250524	202505	2025	2025.3945											GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	6	1	6	5.77557755775578	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524071500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/cunard-queen-anne-arrival-departure-31685563
1245796656	20250524	202505	2025	2025.3945											GBR	BIRMINGHAM	GBR								0	046	046	04	1	7.0	5	1	5	3.69822485207101	0								4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	20250524071500	https://www.bbc.com/news/articles/cx2jj8zn9zzo
1245796657	20250524	202505	2025	2025.3945											GOV	GOVERNANCE						GOV			0	010	010	01	1	0.0	5	1	5	3.55450236966825	0								4	Fu Chengyu, Liaoning, China	CH	CH19	13181	41.36	124.207	6071214	4	Fu Chengyu, Liaoning, China	CH	CH19	13181	41.36	124.207	6071214	20250524071500	http://www.china.org.cn/2025-05/24/content_117893226.shtml
1245796658	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-4.02476780185759	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250524071500	https://www.livelaw.in/high-court/madras-high-court/madras-high-court-ias-officer-imprisonment-contempt-of-court-compensation-from-salary-293214
1245796659	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			1	035	035	03	1	7.0	6	1	6	-5.11363636363636	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524071500	https://dailypost.ng/2025/05/24/defection-to-apc-wont-stop-trial-of-corrupt-politicians-nigerian-govt/
1245796660	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	10	1	10	-0.23364485981308	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250524071500	http://www.calcuttanews.net/news/278237876/asian-currencies-to-enjoy-long-term-appreciation-against-usd-as-gross-national-savings-of-asia-are-higher-compared-to-g7-countries-jefferies
1245796661	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	6	1	6	0	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524071500	https://www.eveningnews24.co.uk/news/25181261.norwich-theatre-group-curious-directive-explores-farm-issues/
1245796662	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	3	1	3	-3.9451114922813	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524071500	https://ianslive.in/op-sindoor-outreach-delegation-in-japan-interact-with-indian-diaspora-explain-paks-role-in-pahalgam-attack--20250524121937
1245796663	20250524	202505	2025	2025.3945											GOV	METEOROLOGICAL DEPARTMENT						GOV			1	043	043	04	1	2.8	10	1	10	-2.7027027027027	0								4	Pathanamthitta, Kerala, India	IN	IN13	17706	9.26667	76.7833	-2107448	4	Pathanamthitta, Kerala, India	IN	IN13	17706	9.26667	76.7833	-2107448	20250524071500	https://www.deccanchronicle.com/heavy-rains-uproot-trees-waterlog-roads-in-several-parts-of-kerala
1245796664	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	3	1	3	-6.99219100619334	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796665	20250524	202505	2025	2025.3945											HIN	HINDU PILGRIM				HIN					0	042	042	04	1	1.9	10	1	10	-2.12121212121212	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524071500	https://timesofindia.indiatimes.com/city/vijayawada/muslim-man-seen-offering-namaz-at-tirumala-sparks-row-in-andhra-pradesh/articleshow/121376489.cms
1245796666	20250524	202505	2025	2025.3945											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	10	1	10	-2.00601805416249	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://jamaica-gleaner.com/article/lifestyle/20250524/goodheart-miracle-birth-brings-healing-claudene-givans
1245796667	20250524	202505	2025	2025.3945											IGOEUREEC	THE EU	EUR	EEC				IGO			0	141	141	14	3	-6.5	2	1	2	-6.99219100619334	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796668	20250524	202505	2025	2025.3945											IGOEUREEC	THE EU	EUR	EEC				IGO			0	141	141	14	3	-6.5	8	1	8	-6.99219100619334	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796669	20250524	202505	2025	2025.3945											IND	MUMBAI	IND								1	042	042	04	1	1.9	10	1	10	1.99082399206763	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524071500	https://www.pinkvilla.com/entertainment/news/cannes-queen-aishwarya-rai-bachchan-and-daughter-aaradhya-twin-in-black-as-they-return-from-film-festival-dont-miss-actress-namaste-1389231
1245796670	20250524	202505	2025	2025.3945											IND	SRINAGAR	IND								0	042	042	04	1	1.9	7	1	7	-2.69922879177378	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250524071500	https://www.financialexpress.com/india-news/indigo-delhi-srinagar-flight-pilots-who-sought-entry-into-pakistan-airspace-amid-bad-weather-grounded-report/3855711/
1245796671	20250524	202505	2025	2025.3945											IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	2.1108179419525	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524071500	https://www.pinkvilla.com/entertainment/news/find-a-bf-who-vibes-with-your-dad-just-like-janhvi-kapoors-beau-shikhar-pahariya-does-with-boney-kapoor-as-they-return-from-cannes-1389220
1245796672	20250524	202505	2025	2025.3945											IND	HIMACHAL PRADESH	IND								1	100	100	10	3	-5.0	10	1	10	-1.93236714975846	0								0								0								20250524071500	https://orissadiary.com/himachal-cm-strongly-pleads-for-increase-in-the-allocation-of-funds-from-centre/
1245796673	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								1	030	030	03	1	4.0	8	1	8	2.04081632653061	0								1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524071500	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Japan-tariff-negotiator-says-it-is-desirable-to-reach-agreement-with-US-in-June
1245796674	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	1.38888888888889	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524071500	https://aninews.in/news/operation-sindoor-global-outreach/asia/our-resolution-is-to-end-terrorism-all-party-delegation-member-salman-khurshid20250524114455/
1245796675	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	1.38888888888889	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250524071500	https://aninews.in/news/operation-sindoor-global-outreach/asia/our-resolution-is-to-end-terrorism-all-party-delegation-member-salman-khurshid20250524114455/
1245796676	20250524	202505	2025	2025.3945											JPN	JAPAN	JPN								1	050	050	05	1	3.5	10	1	10	2.04081632653061	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524071500	https://asia.nikkei.com/Economy/Trade-war/Trump-tariffs/Japan-tariff-negotiator-says-it-is-desirable-to-reach-agreement-with-US-in-June
1245796677	20250524	202505	2025	2025.3945											JPNGOV	JAPAN	JPN					GOV			1	130	130	13	3	-4.4	1	1	1	-3.9451114922813	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524071500	https://ianslive.in/op-sindoor-outreach-delegation-in-japan-interact-with-indian-diaspora-explain-paks-role-in-pahalgam-attack--20250524121937
1245796678	20250524	202505	2025	2025.3945											JPNGOV	TOKYO	JPN					GOV			1	130	130	13	3	-4.4	2	1	2	-3.9451114922813	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Pakistan	PK	PK		30	70	PK	20250524071500	https://ianslive.in/op-sindoor-outreach-delegation-in-japan-interact-with-indian-diaspora-explain-paks-role-in-pahalgam-attack--20250524121937
1245796679	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			0	020	020	02	1	3.0	10	1	10	-1.61177295024527	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524071500	https://www.wsws.org/en/articles/2025/05/24/vyhm-m24.html
1245796680	20250524	202505	2025	2025.3945											LEG	CHAMBER						LEG			0	036	036	03	1	4.0	3	1	3	-2.98985584623598	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250524071500	https://www.yahoo.com/news/baumgartner-newhouse-help-house-pass-035900595.html
1245796681	20250524	202505	2025	2025.3945											LTU	LITHUANIA	LTU								1	190	190	19	4	-10.0	3	1	3	-5.74088440651668	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524071500	https://www.wsws.org/en/articles/2025/05/24/3d8b-m24.html
1245796682	20250524	202505	2025	2025.3945											LTU	LITHUANIA	LTU								1	190	190	19	4	-10.0	7	1	7	-5.74088440651668	0								4	Ponary, Lithuania (general), Lithuania	LH	LH00	19121	54.1	24.1	-2617613	4	Ponary, Lithuania (general), Lithuania	LH	LH00	19121	54.1	24.1	-2617613	20250524071500	https://www.wsws.org/en/articles/2025/05/24/3d8b-m24.html
