GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248424251	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			1	014	014	01	1	0.0	3	1	3	0.76190476190476	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607203000	https://instinctmagazine.com/jonathan-bailey-serving-thighs-skirts-shorts/
1248424252	20250607	202506	2025	2025.4301											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-4.41176470588235	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607203000	https://www.dailypress.com/2025/06/07/virginia-touts-a-low-recidivism-rate-corrections-own-research-says-its-due-to-covid-19/
1248424253	20250607	202506	2025	2025.4301											COP	PRISON						COP			1	084	084	08	2	7.0	10	1	10	-4.41176470588235	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607203000	https://www.dailypress.com/2025/06/07/virginia-touts-a-low-recidivism-rate-corrections-own-research-says-its-due-to-covid-19/
1248424254	20250607	202506	2025	2025.4301											CRM	KILLERS						CRM			0	111	111	11	3	-2.0	10	1	10	-6.4356435643564	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607203000	https://screenrant.com/predator-killer-of-killers-prey-time-periods/
1248424255	20250607	202506	2025	2025.4301											CVL	TOURIST						CVL			1	042	042	04	1	1.9	5	1	5	5.1792828685259	0								4	Praia Banana, Príipe, Sao Tome And Principe	TP	TP01	18585	1.7	7.45	-1312306	4	Praia Banana, Príipe, Sao Tome And Principe	TP	TP01	18585	1.7	7.45	-1312306	20250607203000	https://www.express.co.uk/travel/articles/2064234/beautiful-african-island-thats-heaven-on-earth
1248424256	20250607	202506	2025	2025.4301											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	4	1	4	-1.35685210312076	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250607203000	https://www.news18.com/india/marriage-disappearance-death-inside-indore-couples-chilling-meghalaya-trip-9374106.html
1248424257	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	6.08108108108108	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607203000	https://www.nbcphiladelphia.com/entertainment/entertainment-news/2025-tony-awards-watch-time-host/4203907/
1248424258	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	5	1	5	-11.2426035502958	0								3	Morgan County, Colorado, United States	US	USCO		40.2666	-103.817	198159	3	Morgan County, Colorado, United States	US	USCO		40.2666	-103.817	198159	20250607203000	https://www.fortmorgantimes.com/2025/06/07/fort-morgan-residents-take-cover-as-severe-thunderstorm-brings-heavy-rain-wind-and-hail/
1248424259	20250607	202506	2025	2025.4301											CVL	ENGINEER						CVL			1	190	190	19	4	-10.0	3	1	3	5.44871794871795	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607203000	https://www.jpost.com/israel-news/article-856571
1248424260	20250607	202506	2025	2025.4301											ELI	ACTOR						ELI			0	043	043	04	1	2.8	6	1	6	5.45722713864307	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607203000	https://www.bet.com/article/m8mnzn/waymaker-mens-summit-kicks-off-with-powerful-day-of-healing-culture-and-brotherhood-in-south-la
1248424261	20250607	202506	2025	2025.4301											EUR	EUROPEAN	EUR								1	100	100	10	3	-5.0	10	1	10	0	0								4	Ajanta, Maharashtra, India	IN	IN16	70182	20.5333	75.75	-2088323	4	Ajanta, Maharashtra, India	IN	IN16	70182	20.5333	75.75	-2088323	20250607203000	https://timesofindia.indiatimes.com/city/goa/a-stitch-across-centuries-to-sail-across-the-sands-of-time/articleshow/121700343.cms
1248424262	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	3.69230769230769	0								4	Saint Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	4	Saint Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	20250607203000	https://events.danspapers.com/event/murmrr-presents-gipsy-kings-featuring-tonino-baliardo/
1248424263	20250607	202506	2025	2025.4301											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	6	1	6	-3.21637426900584	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607203000	https://www.yahoo.com/news/ftc-commissioner-talks-consolidation-repair-200258368.html
1248424264	20250607	202506	2025	2025.4301											GOV	MAYOR						GOV			1	112	112	11	3	-2.0	10	1	10	-1.92307692307692	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607203000	https://www.nbcphiladelphia.com/news/politics/atlantic-city-mayor-marty-small-abuse-allegations-democratic-primary-new-jersey-bob-mcdevitt/4203161/?os=4040DLzgE
1248424265	20250607	202506	2025	2025.4301											GOV	PRIME MINISTER						GOV			1	130	130	13	3	-4.4	5	1	5	-6.66666666666666	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607203000	https://www.jpost.com/breaking-news/article-856886
1248424266	20250607	202506	2025	2025.4301											GOV	PRIME MINISTER						GOV			1	130	130	13	3	-4.4	5	1	5	-7.19424460431658	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607203000	https://www.yahoo.com/news/wing-protester-shattered-supreme-court-190744055.html
1248424267	20250607	202506	2025	2025.4301											GRC	CRETE	GRC								1	036	036	03	1	4.0	3	1	3	1.49253731343284	0								4	Kavousi, Perifereia Kritis, Greece	GR	GR60	16706	35.1167	25.85	-819852	4	Kavousi, Perifereia Kritis, Greece	GR	GR60	16706	35.1167	25.85	-819852	20250607203000	https://www.yahoo.com/news/israeli-woman-missing-crete-greece-134658835.html
1248424268	20250607	202506	2025	2025.4301											GRC	CRETE	GRC								1	036	036	03	1	4.0	1	1	1	1.49253731343284	0								1	Israel	IS	IS		31.5	34.75	IS	4	Kavousi, Perifereia Kritis, Greece	GR	GR60	16706	35.1167	25.85	-819852	20250607203000	https://www.yahoo.com/news/israeli-woman-missing-crete-greece-134658835.html
1248424269	20250607	202506	2025	2025.4301											GRC	CRETE	GRC								1	036	036	03	1	4.0	6	1	6	1.49253731343284	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607203000	https://www.yahoo.com/news/israeli-woman-missing-crete-greece-134658835.html
1248424270	20250607	202506	2025	2025.4301											GRC	GREECE	GRC								1	173	173	17	4	-5.0	2	1	2	-8.75	0								3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	20250607203000	https://www.al.com/news/2025/06/athens-man-arrested-after-stepson-fatally-shot.html
1248424271	20250607	202506	2025	2025.4301											GRC	ATHENS	GRC								1	173	173	17	4	-5.0	8	1	8	-8.75	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607203000	https://www.al.com/news/2025/06/athens-man-arrested-after-stepson-fatally-shot.html
1248424272	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-2.13523131672598	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607203000	https://www.yahoo.com/news/chicago-cop-shot-killed-fellow-200612536.html
1248424273	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	020	020	02	1	3.0	8	1	8	-0.71428571428571	0								4	Ferrybank, Kilkenny, Ireland	EI	EI13	18306	52.2644	-7.10778	-1502814	4	Ferrybank, Kilkenny, Ireland	EI	EI13	18306	52.2644	-7.10778	-1502814	20250607203000	https://www.kilkennypeople.ie/news/your-community/1820185/kilkenny-councillors-demand-answer-to-the-big-question-everyone-is-asking.html
1248424274	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	040	040	04	1	1.0	8	1	8	-0.71428571428571	0								4	Ferrybank, Kilkenny, Ireland	EI	EI13	18306	52.2644	-7.10778	-1502814	4	Ferrybank, Kilkenny, Ireland	EI	EI13	18306	52.2644	-7.10778	-1502814	20250607203000	https://www.kilkennypeople.ie/news/your-community/1820185/kilkenny-councillors-demand-answer-to-the-big-question-everyone-is-asking.html
1248424275	20250607	202506	2025	2025.4301											ISR	ISRAELI	ISR								1	043	043	04	1	2.8	4	1	4	1.49253731343284	0								1	Israel	IS	IS		31.5	34.75	IS	4	Kavousi, Perifereia Kritis, Greece	GR	GR60	16706	35.1167	25.85	-819852	20250607203000	https://www.yahoo.com/news/israeli-woman-missing-crete-greece-134658835.html
1248424276	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	5.44871794871795	0								4	Beit Shemesh, Yerushalayim, Israel	IS	IS06	18315	31.7496	34.9888	-779468	4	Beit Shemesh, Yerushalayim, Israel	IS	IS06	18315	31.7496	34.9888	-779468	20250607203000	https://www.jpost.com/israel-news/article-856571
1248424277	20250607	202506	2025	2025.4301											JEW	RABBI				JEW					0	043	043	04	1	2.8	3	1	3	5.44871794871795	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607203000	https://www.jpost.com/israel-news/article-856571
1248424278	20250607	202506	2025	2025.4301											LBR	LIBERIA	LBR								1	112	112	11	3	-2.0	2	1	2	-5.18518518518518	0								4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	20250607203000	https://frontpageafricaonline.com/breaking-news/liberia-cdc-rallies-supporters-ahead-of-former-speaker-koffa-three-lawmakers-court-appearance/
1248424279	20250607	202506	2025	2025.4301											LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	6	1	6	-3.75586854460094	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607203000	https://www.nbcphiladelphia.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/4203944/
1248424280	20250607	202506	2025	2025.4301											LEG	LAWMAKER						LEG			1	032	032	03	1	4.5	6	1	6	-3.75586854460094	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607203000	https://www.nbcphiladelphia.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/4203944/
1248424281	20250607	202506	2025	2025.4301											MED	MEDIA						MED			1	080	080	08	2	5.0	6	1	6	0.9478672985782	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	20250607203000	https://411mania.com/wrestling/bayley-seconds-lj-cleary-indie-event-trains-san-francisco/
1248424282	20250607	202506	2025	2025.4301											MED	MEDIA						MED			1	080	080	08	2	5.0	4	1	4	0.9478672985782	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607203000	https://411mania.com/wrestling/bayley-seconds-lj-cleary-indie-event-trains-san-francisco/
1248424283	20250607	202506	2025	2025.4301											MIL	ARMY						MIL			1	046	046	04	1	7.0	4	1	4	-3.40909090909091	0								3	Mabank, Texas, United States	US	USTX	TX257	32.3665	-96.1008	1340780	3	Mabank, Texas, United States	US	USTX	TX257	32.3665	-96.1008	1340780	20250607203000	https://www.wsmv.com/2025/06/07/fort-campbell-soldier-dies-during-training-hungary/
1248424284	20250607	202506	2025	2025.4301											MIL	ARMY						MIL			0	0841	084	08	2	7.0	1	1	1	5.44871794871795	0								4	Beit Shemesh, Yerushalayim, Israel	IS	IS06	18315	31.7496	34.9888	-779468	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607203000	https://www.jpost.com/israel-news/article-856571
1248424285	20250607	202506	2025	2025.4301											MIL	ARMY						MIL			0	0841	084	08	2	7.0	9	1	9	5.44871794871795	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607203000	https://www.jpost.com/israel-news/article-856571
1248424286	20250607	202506	2025	2025.4301											MIL	NATIONAL GUARD						MIL			1	112	112	11	3	-2.0	6	1	6	-3.49492671927847	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607203000	https://www.foxnews.com/us/search-has-intensified-washington-state-survivalist-who-has-been-run-from-authorities-mor
1248424287	20250607	202506	2025	2025.4301											MIL	NATIONAL GUARD						MIL			1	112	112	11	3	-2.0	2	1	2	-3.49492671927847	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607203000	https://www.foxnews.com/us/search-has-intensified-washington-state-survivalist-who-has-been-run-from-authorities-mor
1248424288	20250607	202506	2025	2025.4301											MIL	NATIONAL GUARD						MIL			1	112	112	11	3	-2.0	2	1	2	-3.49492671927847	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607203000	https://www.foxnews.com/us/search-has-intensified-washington-state-survivalist-who-has-been-run-from-authorities-mor
1248424289	20250607	202506	2025	2025.4301											MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	2	1	2	-7.78210116731517	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250607203000	https://www.jpost.com/israel-news/defense-news/article-856882
1248424290	20250607	202506	2025	2025.4301											MILGOV	LIEUTENANT						MIL	GOV		1	036	036	03	1	4.0	10	1	10	0.83472454090151	0								0								0								20250607203000	https://kashmirlife.net/over-3-3-lakh-pilgrims-register-for-amarnath-yatra-as-lg-sinha-reviews-arrangements-393362/
1248424291	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	8	1	8	-1.52671755725191	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607203000	https://dailypost.ng/2025/06/07/35-nigerians-deported-from-ireland/
1248424292	20250607	202506	2025	2025.4301											NPL	NEPAL	NPL								0	036	036	03	1	4.0	10	1	10	-2.50569476082005	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250607203000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aamir-khan-breaks-silence-on-his-fallout-with-ram-gopal-varma-after-rangeela-im-sure-ill-miss-him-as-a-director/articleshow/121700371.cms
1248424293	20250607	202506	2025	2025.4301											REL	SAINT									1	043	043	04	1	2.8	3	1	3	3.69230769230769	0								4	Saint Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	4	Saint Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	20250607203000	https://events.danspapers.com/event/murmrr-presents-gipsy-kings-featuring-tonino-baliardo/
1248424294	20250607	202506	2025	2025.4301											REL	SAINT									1	043	043	04	1	2.8	2	1	2	3.69230769230769	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607203000	https://events.danspapers.com/event/murmrr-presents-gipsy-kings-featuring-tonino-baliardo/
1248424295	20250607	202506	2025	2025.4301											TUN	ARIANA	TUN								1	036	036	03	1	4.0	6	1	6	6.08108108108108	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607203000	https://www.nbcphiladelphia.com/entertainment/entertainment-news/2025-tony-awards-watch-time-host/4203907/
1248424296	20250607	202506	2025	2025.4301											TUN	ARIANA	TUN								0	042	042	04	1	1.9	3	1	3	2.68980477223428	0								3	The Broadway, New York, United States	US	USNY		40.7847	-73.9789	2083419	3	The Broadway, New York, United States	US	USNY		40.7847	-73.9789	2083419	20250607203000	https://www.broadwayworld.com/article/HAMILTON-Original-Broadway-Cast-Where-Are-They-Now-20250607
1248424297	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-3.75586854460094	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607203000	https://www.nbcphiladelphia.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/4203944/
1248424298	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	3.48837209302326	0								3	Bronzeville, Illinois, United States	US	USIL	IL031	41.8309	-87.6264	1825920	3	Bronzeville, Illinois, United States	US	USIL	IL031	41.8309	-87.6264	1825920	20250607203000	https://www.yahoo.com/news/bronzeville-12-old-dreams-becoming-180314981.html
1248424299	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	-3.07692307692308	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607203000	https://www.rfdtv.com/cmafest25-reid-haughton-discusses-finding-his-sound-and-the-wheel
1248424300	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.68980477223428	0								3	The Broadway, New York, United States	US	USNY		40.7847	-73.9789	2083419	3	The Broadway, New York, United States	US	USNY		40.7847	-73.9789	2083419	20250607203000	https://www.broadwayworld.com/article/HAMILTON-Original-Broadway-Cast-Where-Are-They-Now-20250607
1248424301	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	2.68980477223428	0								3	The Woods, Florida, United States	US	USFL		26.0026	-81.7165	297331	3	The Woods, Florida, United States	US	USFL		26.0026	-81.7165	297331	20250607203000	https://www.broadwayworld.com/article/HAMILTON-Original-Broadway-Cast-Where-Are-They-Now-20250607
1248424302	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	052	052	05	1	3.5	4	1	4	-0.57803468208092	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607203000	https://www.independentsentinel.com/president-trump-warns-elon-to-not-fund-democrat-candidates/
1248424303	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-4.22535211267606	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607203000	https://www.nbcphiladelphia.com/news/recall-alert/salmonella-outbreak-linked-to-eggs-sold-in-illinois-8-other-states-leaves-79-sickened/4203939/
1248424304	20250607	202506	2025	2025.4301											USA	VIRGINIA	USA								1	084	084	08	2	7.0	10	1	10	-4.41176470588235	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607203000	https://www.dailypress.com/2025/06/07/virginia-touts-a-low-recidivism-rate-corrections-own-research-says-its-due-to-covid-19/
