GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247362533	20250526	202505	2025	2025.4000	GOVCOP	ENERGY MINIST						GOV	COP		IGOBUSOPC	OPEC		OPC				IGO	BUS		1	013	013	01	1	0.4	3	1	3	0	4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	20250602114500	https://oilprice.com/Latest-Energy-News/World-News/Kazakhstans-Giant-Kashagan-Oilfield-to-Hit-1-Billion-Barrels-Production-Soon.html
1247362534	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								IGOBUSOPC	OPEC		OPC				IGO	BUS		1	013	013	01	1	0.4	1	1	1	0	4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	20250602114500	https://oilprice.com/Latest-Energy-News/World-News/Kazakhstans-Giant-Kashagan-Oilfield-to-Hit-1-Billion-Barrels-Production-Soon.html
1247362535	20250526	202505	2025	2025.4000	KAZGOV	KAZAKHSTAN	KAZ					GOV			IGOBUSOPC	OPEC		OPC				IGO	BUS		1	013	013	01	1	0.4	1	1	1	0	4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	4	Tengiz, Atyrau, Kazakhstan	KZ	KZ06	37260	46.3333	53.4667	342894	20250602114500	https://oilprice.com/Latest-Energy-News/World-News/Kazakhstans-Giant-Kashagan-Oilfield-to-Hit-1-Billion-Barrels-Production-Soon.html
1247362536	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	7	1	7	-1.70910359260551	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247362537	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	1	1	1	-1.70910359260551	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247362538	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	-1.41176470588235	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250602114500	https://www.myjoyonline.com/lawyer-urges-ken-ofori-atta-to-submit-to-osp-investigation-amid-public-concern/
1247362539	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	10	1	10	2.92740046838408	0								4	Plavac, Dubrovacko-Neretvanska, Croatia	HR	HR03	6242	43.0767	17.4822	330810	4	Plavac, Dubrovacko-Neretvanska, Croatia	HR	HR03	6242	43.0767	17.4822	330810	20250602114500	https://www.foodandwine.com/hvar-croatia-11742070
1247362540	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	026	026	02	1	4.0	1	1	1	2.06489675516224	0								4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247362541	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	026	026	02	1	4.0	1	1	1	2.06489675516224	0								4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247362542	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	2.06489675516224	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247362543	20250602	202506	2025	2025.4164											CAN	CALGARY	CAN								1	046	046	04	1	7.0	2	1	2	1.37120470127326	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602114500	https://www.sootoday.com/local-news/major-new-ports-carney-tees-up-meeting-with-premiers-in-saskatoon-10745733
1247362544	20250602	202506	2025	2025.4164											CHN	BEIJING	CHN								1	042	042	04	1	1.9	8	1	8	2.22929936305732	0								4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	20250602114500	https://www.globaltimes.cn/page/202506/1335225.shtml
1247362545	20250602	202506	2025	2025.4164											CHN	XINJIANG	CHN								1	042	042	04	1	1.9	10	1	10	1.91938579654511	0								4	Tongji, Sichuan, China	CH	CH32	13260	31.0751	104.756	10336490	4	Tongji, Sichuan, China	CH	CH32	13260	31.0751	104.756	10336490	20250602114500	https://www.globaltimes.cn/page/202506/1335253.shtml
1247362546	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	130	130	13	3	-4.4	6	1	6	-1.70910359260551	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602114500	https://www.washingtonexaminer.com/policy/defense/3428109/hegseth-threatens-consequences-china-conquer-taiwan/
1247362547	20250602	202506	2025	2025.4164											CHR	CHRISTIAN				CHR					0	014	014	01	1	0.0	3	1	3	5.45112781954887	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602114500	https://www.theguardian.com/fashion/2025/jun/02/dior-appoints-jonathan-anderson-as-sole-creative-director
1247362548	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-9.45273631840796	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602114500	https://nypost.com/2025/06/02/us-news/11-people-stabbed-in-church-run-homeless-shelter-in-salem-oregon/
1247362549	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	141	141	14	3	-6.5	2	1	2	-4.67339352097716	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602114500	https://sacobserver.com/2025/06/5-years-after-george-floyd-were-living-through-the-whitelash/
1247362550	20250602	202506	2025	2025.4164											COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-4.63038180341186	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602114500	https://yorknewstimes.com/news/state-regional/crime-courts/article_02d56ba1-61fb-5d2c-84c6-0eaad4082957.html
1247362551	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	1823	182	18	4	-10.0	2	1	2	-9.2532467532468	0								3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	20250602114500	https://www.mirror.co.uk/news/us-news/mans-seven-chilling-words-after-35322458
1247362552	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	1823	182	18	4	-10.0	8	1	8	-9.2532467532468	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250602114500	https://www.mirror.co.uk/news/us-news/mans-seven-chilling-words-after-35322458
1247362553	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-4.67339352097716	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602114500	https://sacobserver.com/2025/06/5-years-after-george-floyd-were-living-through-the-whitelash/
1247362554	20250602	202506	2025	2025.4164											CPV	CAPE VERDE	CPV								1	042	042	04	1	1.9	10	1	10	-2.12150433944069	0								4	Royal Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Royal Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250602114500	https://www.walesonline.co.uk/news/uk-news/no-refund-couple-sick-five-31768296
1247362555	20250602	202506	2025	2025.4164											CVL	TRAVELER						CVL			1	043	043	04	1	2.8	10	1	10	2.92740046838408	0								4	Plavac, Dubrovacko-Neretvanska, Croatia	HR	HR03	6242	43.0767	17.4822	330810	4	Plavac, Dubrovacko-Neretvanska, Croatia	HR	HR03	6242	43.0767	17.4822	330810	20250602114500	https://www.foodandwine.com/hvar-croatia-11742070
1247362556	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	2.65225933202357	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602114500	https://www.wbur.org/news/2025/06/02/community-honor-winners-boston-wbur
1247362557	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	2.65225933202357	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602114500	https://www.wbur.org/news/2025/06/02/community-honor-winners-boston-wbur
1247362558	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	8	1	8	2.711157455683	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250602114500	https://www.yahoo.com/news/pride-good-business-corporate-america-094200627.html
1247362559	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	2.711157455683	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250602114500	https://www.yahoo.com/news/pride-good-business-corporate-america-094200627.html
1247362560	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	-4.67339352097716	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602114500	https://sacobserver.com/2025/06/5-years-after-george-floyd-were-living-through-the-whitelash/
1247362561	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	053	053	05	1	3.8	1	1	1	-1.40515222482435	0								3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	20250602114500	https://www.wbur.org/news/2025/06/02/milford-high-school-student-ice-arrest-massachusetts
1247362562	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	053	053	05	1	3.8	1	1	1	-1.40515222482435	0								3	Milford High School, Massachusetts, United States	US	USMA		42.1432	-71.5203	601650	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602114500	https://www.wbur.org/news/2025/06/02/milford-high-school-student-ice-arrest-massachusetts
1247362563	20250602	202506	2025	2025.4164											EDU	UNIVERSITY						EDU			0	141	141	14	3	-6.5	1	1	1	-6.96761530912659	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://victorygirlsblog.com/colorado-intifada-terror-attack-was-by-an-illegal-with-expired-visa/
1247362564	20250602	202506	2025	2025.4164											EDU	UNIVERSITY						EDU			0	141	141	14	3	-6.5	3	1	3	-6.96761530912659	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602114500	https://victorygirlsblog.com/colorado-intifada-terror-attack-was-by-an-illegal-with-expired-visa/
1247362565	20250602	202506	2025	2025.4164											EDU	UNIVERSITY						EDU			0	141	141	14	3	-6.5	1	1	1	-6.96761530912659	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602114500	https://victorygirlsblog.com/colorado-intifada-terror-attack-was-by-an-illegal-with-expired-visa/
1247362566	20250602	202506	2025	2025.4164											EDU	SCHOLAR						EDU			1	190	190	19	4	-10.0	5	1	5	2.60610573343261	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602114500	https://www.explosion.com/159238/sherrill-redmon-mitch-mcconnells-ex-wife-and-a-powerful-feminist-voice-and-scholar/
1247362567	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	043	043	04	1	2.8	20	1	10	-7.59803921568628	0								4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20250602114500	https://www.mirror.co.uk/lifestyle/travel/brits-heading-spain-alert-after-35322676
1247362568	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								0	111	111	11	3	-2.0	2	1	2	-2.9940119760479	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250602114500	https://www.planetf1.com/news/max-verstappen-george-russell-spanish-gp-deliberate-no-regrets
1247362569	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								1	125	125	12	3	-5.0	3	1	3	3.10734463276836	0								1	France	FR	FR		46	2	FR	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	20250602114500	https://www.dailyecho.co.uk/news/25206725.cunards-queen-victoria-return-southampton-2027-28/
1247362570	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	2	1	2	1.78571428571429	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250602114500	https://www.hellomagazine.com/royalty/835472/kate-middleton-prince-williams-3-word-question-prince-harry-meghan-confession/
1247362571	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	10	1	10	-2.18253968253969	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250602114500	https://www.wiltsglosstandard.co.uk/news/national/uk-today/25206928.martin-lewis-staggering-70-mastercard-payout/
1247362572	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	4	1	4	-1.98412698412699	0								4	Harwich, Essex, United Kingdom	UK	UKE4	40132	51.95	1.3	-2598239	4	Harwich, Essex, United Kingdom	UK	UKE4	40132	51.95	1.3	-2598239	20250602114500	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25206928.martin-lewis-staggering-70-mastercard-payout/
1247362573	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	6	1	6	-1.98412698412699	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250602114500	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25206928.martin-lewis-staggering-70-mastercard-payout/
1247362574	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-1.24555160142349	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250602114500	https://www.walesonline.co.uk/news/uk-news/nigel-farage-doesnt-care-scotland-31769090
1247362575	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	4.52830188679246	0								4	Tynemouth, North Tyneside, United Kingdom	UK	UKJ5	40134	55.0206	-1.44944	-2610390	4	Tynemouth, North Tyneside, United Kingdom	UK	UKJ5	40134	55.0206	-1.44944	-2610390	20250602114500	https://www.chroniclelive.co.uk/whats-on/travel-tourism/tynemouth-beaches-longsands-king-edwards-31768144
1247362576	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-1.24555160142349	0								4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	20250602114500	https://www.walesonline.co.uk/news/uk-news/nigel-farage-doesnt-care-scotland-31769090
1247362577	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-1.24555160142349	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250602114500	https://www.walesonline.co.uk/news/uk-news/nigel-farage-doesnt-care-scotland-31769090
1247362578	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	4.58135860979463	0								4	Great Bedwyn, Wiltshire, United Kingdom	UK	UKP8	40139	51.3667	-1.6	-2597456	4	Great Bedwyn, Wiltshire, United Kingdom	UK	UKP8	40139	51.3667	-1.6	-2597456	20250602114500	https://www.mirror.co.uk/news/royals/king-charles-hunky-kilt-wearing-35322379
1247362579	20250602	202506	2025	2025.4164											GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	8	1	8	3.44827586206896	0								4	Strathmore, Highland, United Kingdom	UK	UKV3	40172	58.3667	-3.6	-2608962	4	Strathmore, Highland, United Kingdom	UK	UKV3	40172	58.3667	-3.6	-2608962	20250602114500	https://www.printmag.com/daily-heller/the-daily-heller-a-country-is-only-as-good-as-its-trademarks/
1247362580	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	10	1	10	3.11111111111112	0								1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250602114500	https://www.investegate.co.uk/across-the-markets/across-the-markets-babcock-westminster-services-me-group
1247362581	20250602	202506	2025	2025.4164											GBR	BRITAIN	GBR								1	112	112	11	3	-2.0	8	2	8	-3.7641112557126	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602114500	https://www.guampdn.com/news/national/uk-to-build-attack-subs-as-part-of-major-defence-review/article_3959a7ba-4c55-513e-aa61-2747fbc47e4e.html
1247362582	20250602	202506	2025	2025.4164											GBR	BRITAIN	GBR								1	112	112	11	3	-2.0	2	2	2	-3.7641112557126	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602114500	https://www.guampdn.com/news/national/uk-to-build-attack-subs-as-part-of-major-defence-review/article_3959a7ba-4c55-513e-aa61-2747fbc47e4e.html
