GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247658168	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	4	1	4	3.87096774193548	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250603203000	https://www.2news.com/news/local/charter-college-reno-to-host-ribbon-cutting-and-open-house-next-week/article_1bcdd4ff-bff1-46a3-b8ef-d64ab7d257e2.html
1247658169	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								SYR	SYRIAN	SYR								0	042	042	04	1	1.9	1	1	1	-1.82648401826484	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603203000	https://www.washingtonexaminer.com/policy/foreign-policy/3429654/us-reduce-military-bases-syria-from-eight-to-one/
1247658170	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								SYR	SYRIAN	SYR								0	042	042	04	1	1.9	1	1	1	-1.82648401826484	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603203000	https://www.washingtonexaminer.com/policy/foreign-policy/3429654/us-reduce-military-bases-syria-from-eight-to-one/
1247658171	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								SYRGOV	SYRIAN	SYR					GOV			0	042	042	04	1	1.9	6	1	6	-1.82648401826484	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603203000	https://www.washingtonexaminer.com/policy/foreign-policy/3429654/us-reduce-military-bases-syria-from-eight-to-one/
1247658172	20250527	202505	2025	2025.4027	USAEDU	UNITED STATES	USA					EDU													1	043	043	04	1	2.8	4	1	4	3.87096774193548	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250603203000	https://www.2news.com/news/local/charter-college-reno-to-host-ribbon-cutting-and-open-house-next-week/article_1bcdd4ff-bff1-46a3-b8ef-d64ab7d257e2.html
1247658173	20250602	202506	2025	2025.4164											IGOUNO	THE UN		UNO				IGO			0	046	046	04	1	7.0	2	1	2	-2.3084025854109	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603203000	https://www.dawn.com/news/1915162/bilawal-presses-un-to-push-india-for-comprehensive-dialogue-to-address-issues-achieve-peace
1247658174	20250602	202506	2025	2025.4164											IGOUNO	THE UN		UNO				IGO			0	046	046	04	1	7.0	6	1	6	-2.3084025854109	0								1	Algeria	AG	AG		28	3	AG	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603203000	https://www.dawn.com/news/1915162/bilawal-presses-un-to-push-india-for-comprehensive-dialogue-to-address-issues-achieve-peace
1247658175	20250602	202506	2025	2025.4164	BGDGOV	BANGLADESH	BGD					GOV			BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	1	1	1	-7.31707317073171	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603203000	https://www.thedailystar.net/business/news/businesses-decry-turnover-tax-hike-3910856
1247658176	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	5	1	5	-7.31707317073171	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603203000	https://www.thedailystar.net/business/news/businesses-decry-turnover-tax-hike-3910856
1247658177	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	4	1	4	-7.31707317073171	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603203000	https://www.thedailystar.net/business/news/businesses-decry-turnover-tax-hike-3910856
1247658178	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO													0	046	046	04	1	7.0	2	1	2	-2.3084025854109	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603203000	https://www.dawn.com/news/1915162/bilawal-presses-un-to-push-india-for-comprehensive-dialogue-to-address-issues-achieve-peace
1247658179	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO													0	046	046	04	1	7.0	6	1	6	-2.3084025854109	1	Algeria	AG	AG		28	3	AG	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603203000	https://www.dawn.com/news/1915162/bilawal-presses-un-to-push-india-for-comprehensive-dialogue-to-address-issues-achieve-peace
1247658180	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	-0.76982294072364	0								4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250603203000	https://www.thezimbabwean.co/2025/06/sharon-speaks-of-her-hwange-elephant-friends/
1247658181	20250603	202506	2025	2025.4192											ARG	ARGENTINA	ARG								0	020	020	02	1	3.0	4	1	4	-1.25786163522012	0								4	Thomas Edison, Santa Fe, Argentina	AR	AR21	22379	-31.0833	-61.2667	-1016874	4	Thomas Edison, Santa Fe, Argentina	AR	AR21	22379	-31.0833	-61.2667	-1016874	20250603203000	https://mishpacha.com/finders-keepers-2/
1247658182	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	10	1	10	2.02108963093146	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250603203000	https://citynews.com.au/2025/celebrating-the-work-of-canberras-global-architect-2/
1247658183	20250603	202506	2025	2025.4192											AUS	AUSTRALIAN	AUS								0	042	042	04	1	1.9	1	1	1	-3.5640648011782	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250603203000	https://www.brisbanetimes.com.au/world/middle-east/they-landed-in-kuwait-and-were-captured-by-saddam-was-their-plane-part-of-a-secret-military-operation-20250603-p5m4fg.html
1247658184	20250603	202506	2025	2025.4192											AUT	AUSTRIA	AUT								0	060	060	06	2	6.0	2	1	2	-1.25786163522012	0								4	Thomas Edison, Santa Fe, Argentina	AR	AR21	22379	-31.0833	-61.2667	-1016874	4	Thomas Edison, Santa Fe, Argentina	AR	AR21	22379	-31.0833	-61.2667	-1016874	20250603203000	https://mishpacha.com/finders-keepers-2/
1247658185	20250603	202506	2025	2025.4192											AUT	AUSTRIA	AUT								0	060	060	06	2	6.0	6	1	6	-1.25786163522012	0								4	Raabs, Niederörreich, Austria	AU	AU03	5611	48.85	15.5	-1988607	4	Raabs, Niederörreich, Austria	AU	AU03	5611	48.85	15.5	-1988607	20250603203000	https://mishpacha.com/finders-keepers-2/
1247658186	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	4.48179271708683	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250603203000	https://www.thedailystar.net/supplements/beat-plastic-pollution/news/renewables-power-our-sustainability-roadmap-3910921
1247658187	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	051	051	05	1	3.4	5	1	5	-1.33079847908746	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250603203000	https://www.witneygazette.co.uk/news/25212313.thames-water-mp-calls-strong-action-kkr-pull/
1247658188	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	062	062	06	2	7.4	6	1	6	8.82352941176471	0								3	Crescent City, California, United States	US	USCA		41.7559	-124.202	277494	3	Crescent City, California, United States	US	USCA		41.7559	-124.202	277494	20250603203000	https://www.perishablenews.com/deli/sartori-cheese-acquires-rumiano-cheese-company/
1247658189	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	10	1	10	2.24403927068723	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603203000	https://carbuzz.com/faraday-future-fx4-teaser-future-models/
1247658190	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	023	023	02	1	3.4	2	1	2	1.10041265474553	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250603203000	https://asianjournal.ca/new-beds-improve-care-for-people-with-complex-mental-health-disorders/
1247658191	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-0.25575447570333	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250603203000	https://www.themainewire.com/2025/06/daily-caller-exclusive-harvard-commencement-speaker-worked-for-org-tied-to-chinas-military/
1247658192	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								0	043	043	04	1	2.8	3	1	3	-0.25575447570333	0								4	Deping, Hunan, China	CH	CH11	13141	26.0644	109.547	9171235	4	Deping, Hunan, China	CH	CH11	13141	26.0644	109.547	9171235	20250603203000	https://www.themainewire.com/2025/06/daily-caller-exclusive-harvard-commencement-speaker-worked-for-org-tied-to-chinas-military/
1247658193	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								0	046	046	04	1	7.0	1	1	1	-0.25575447570333	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250603203000	https://www.themainewire.com/2025/06/daily-caller-exclusive-harvard-commencement-speaker-worked-for-org-tied-to-chinas-military/
1247658194	20250603	202506	2025	2025.4192											CHNMIL	CHINESE	CHN					MIL			1	057	057	05	1	8.0	3	1	3	-0.25575447570333	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603203000	https://www.themainewire.com/2025/06/daily-caller-exclusive-harvard-commencement-speaker-worked-for-org-tied-to-chinas-military/
1247658195	20250603	202506	2025	2025.4192											CHRCTH	CATHOLICISM				CHR	CTH				1	042	042	04	1	1.9	10	1	10	2.65423242467719	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250603203000	https://www.catholicsun.org/2025/06/03/the-path-to-priesthood-for-two-young-men/
1247658196	20250603	202506	2025	2025.4192											COL	COLOMBIA	COL								1	130	130	13	3	-4.4	2	1	2	-7.05445544554455	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250603203000	https://www.aljazeera.com/news/2025/6/3/colombia-rejects-guatemalan-courts-arrest-warrants-for-top-officials
1247658197	20250603	202506	2025	2025.4192											COL	COLOMBIA	COL								1	130	130	13	3	-4.4	2	1	2	-7.05445544554455	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Guatemala	GT	GT		15.5	-90.25	GT	20250603203000	https://www.aljazeera.com/news/2025/6/3/colombia-rejects-guatemalan-courts-arrest-warrants-for-top-officials
1247658198	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	040	040	04	1	1.0	5	1	5	-2.32558139534884	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250603203000	https://www.salemnews.net/news/police-and-court-reports/2025/06/police-305/
