GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246889372	20250529	202505	2025	2025.4082											SYCGOV	SEYCHELLES	SYC					GOV			1	040	040	04	1	1.0	2	1	2	1.76470588235294	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://www.nation.sc/articles/26269/new-joint-economic-forum
1246889373	20250529	202505	2025	2025.4082											SYCGOV	SEYCHELLES	SYC					GOV			1	046	046	04	1	7.0	2	1	2	1.76470588235294	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://www.nation.sc/articles/26269/new-joint-economic-forum
1246889374	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	6	1	6	1.76470588235294	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://www.nation.sc/articles/26269/new-joint-economic-forum
1246889375	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV													1	046	046	04	1	7.0	6	1	6	1.76470588235294	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://www.nation.sc/articles/26269/new-joint-economic-forum
1246889376	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			SYC	SEYCHELLES	SYC								1	040	040	04	1	1.0	2	1	2	1.76470588235294	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://www.nation.sc/articles/26269/new-joint-economic-forum
1246889377	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			SYC	SEYCHELLES	SYC								1	046	046	04	1	7.0	2	1	2	1.76470588235294	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://www.nation.sc/articles/26269/new-joint-economic-forum
1246889378	20250529	202505	2025	2025.4082	GUYJUD	GEORGETOWN	GUY					JUD													1	173	173	17	4	-5.0	3	1	3	-5.19105984138429	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250530074500	https://www.stabroeknews.com/2025/05/30/news/guyana/mohamed-charged-with-tax-evasion-false-declaration/
1246889379	20250529	202505	2025	2025.4082	SYC	SEYCHELLES	SYC								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	1.76470588235294	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://www.nation.sc/articles/26269/new-joint-economic-forum
1246889380	20250529	202505	2025	2025.4082	SYC	SEYCHELLES	SYC								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	1.76470588235294	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://www.nation.sc/articles/26269/new-joint-economic-forum
1246889381	20250529	202505	2025	2025.4082	SYCGOV	SEYCHELLES	SYC					GOV													1	040	040	04	1	1.0	2	1	2	1.76470588235294	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://www.nation.sc/articles/26269/new-joint-economic-forum
1246889382	20250529	202505	2025	2025.4082	SYCGOV	SEYCHELLES	SYC					GOV													1	046	046	04	1	7.0	2	1	2	1.76470588235294	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530074500	https://www.nation.sc/articles/26269/new-joint-economic-forum
1246889383	20250530	202505	2025	2025.4110											AFG	AFGHANISTAN	AFG								1	010	010	01	1	0.0	5	1	5	-8.46456692913389	0								1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250530074500	https://countercurrents.org/2025/05/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1246889384	20250530	202505	2025	2025.4110											AFG	AFGHAN	AFG								0	051	051	05	1	3.4	2	1	2	-8.46456692913389	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530074500	https://countercurrents.org/2025/05/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1246889385	20250530	202505	2025	2025.4110											AFG	AFGHANISTAN	AFG								1	063	063	06	2	7.4	10	1	10	-8.46456692913389	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530074500	https://countercurrents.org/2025/05/pakistan-mass-expulsion-of-at-risk-afghans-imperils-lives-of-writers-journalists-human-rights-defenders-and-others-persecuted-by-the-taliban/
1246889386	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			0	110	110	11	3	-2.0	5	1	5	4.6480743691899	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530074500	https://punchng.com/a-united-call-to-secure-nigerias-food-future/
1246889387	20250530	202505	2025	2025.4110											ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	40	1	20	5.34979423868313	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250530074500	https://www.nation.sc/articles/26265/four-seasons-resort-seychelles-chef-trevor-philoe-heads-to-four-seasons-abu-dhabi-at-al-maryah-island-for-cross-exposure-experience
1246889388	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	-3.97946084724005	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530074500	https://www.canberratimes.com.au/story/8979736/police-reject-independent-probe-into-death-in-custody/
1246889389	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.11206159110351	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250530074500	https://www.manningrivertimes.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246889390	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.11206159110351	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250530074500	https://www.manningrivertimes.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246889391	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	4	1	4	-3.97946084724005	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250530074500	https://www.canberratimes.com.au/story/8979736/police-reject-independent-probe-into-death-in-custody/
1246889392	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.78571428571429	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530074500	https://www.canberratimes.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246889393	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.81818181818182	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250530074500	https://www.manningrivertimes.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246889394	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	6	1	6	0.626959247648901	0								4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	20250530074500	https://www.azernews.az/nation/242562.html
1246889395	20250530	202505	2025	2025.4110											BGR	BULGARIAN	BGR								1	043	043	04	1	2.8	10	1	10	-1.67597765363129	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250530074500	https://www.bulgariagazette.com/bulgarian-workers-still-sought-during-the-crisis/
1246889396	20250530	202505	2025	2025.4110											BLR	BELARUS	BLR								1	112	112	11	3	-2.0	4	1	4	-5.09803921568627	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250530074500	https://www.sb.by/en/major-general-attempts-to-blame-belarus-for-migration-crisis-are-groundless-and-unjustified.html
1246889397	20250530	202505	2025	2025.4110											BUS	EMPLOYER						BUS			0	042	042	04	1	1.9	1	1	1	4.83870967741936	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530074500	https://www.finanznachrichten.de/nachrichten-2025-05/65541065-plentisoft-solv-independent-insurance-associates-announces-commitments-to-help-employer-plans-amid-trump-s-new-drug-pricing-executive-order-296.htm
1246889398	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-2.88315629742034	0								4	Iresa, Nigeria (general), Nigeria	NI	NI00	23036	8.08333	4.4	-2012494	4	Iresa, Nigeria (general), Nigeria	NI	NI00	23036	8.08333	4.4	-2012494	20250530074500	https://leadership.ng/tensions-in-oyo-community-as-residents-petition-police-over-alleged-threats-by-councillor/
1246889399	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	3	1	3	-5.26315789473684	0								4	Dhenkanal, Orissa, India	IN	IN21	17810	20.6667	85.6	-2094748	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250530074500	https://www.hindustantimes.com/india-news/cash-rains-out-of-odisha-govt-employees-window-as-officials-raid-his-home-seize-over-rs-2-crore-101748587194853.html
1246889400	20250530	202505	2025	2025.4110											CHN	CHENGDU	CHN								0	036	036	03	1	4.0	8	1	8	2.08926875593543	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250530074500	http://www.ctgtribune.com/ka9d5/t3dq.html
1246889401	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	036	036	03	1	4.0	4	1	4	-0.4594180704441	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530074500	https://www.thetimes.com/business-money/companies/article/should-you-buy-shares-in-tesla-right-now-8cqpv88kk
1246889402	20250530	202505	2025	2025.4110											CHN	SHANGHAI	CHN								1	046	046	04	1	7.0	5	1	5	-1.38888888888889	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250530074500	https://www.campaignasia.com:443/article/mindshare-essencemediacom-china-chiefs-exit/502772
1246889403	20250530	202505	2025	2025.4110											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-16	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250530074500	https://www.independent.ie/irish-news/courts/absolutely-bizarre-man-returned-to-prison-for-continued-abuse-of-partner-bought-underground-vault-double-grave-for-him-and-victim/a574929873.html
1246889404	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-1.2987012987013	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530074500	https://timesofindia.indiatimes.com/etimes/trending/bernard-kerik-a-life-of-highs-lows-and-legacy/articleshow/121510086.cms
1246889405	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-1.2987012987013	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530074500	https://timesofindia.indiatimes.com/etimes/trending/bernard-kerik-a-life-of-highs-lows-and-legacy/articleshow/121510086.cms
1246889406	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-3.92902408111534	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530074500	https://www.lbc.co.uk/news/exclusive/lbc-knife-crime-snapchat-investigation-selling-social-media/
1246889407	20250530	202505	2025	2025.4110											COP	PRISON						COP			1	0874	087	08	2	10.0	1	1	1	-3.31632653061224	0								3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250530074500	https://www.4029tv.com/article/north-arkansas-resort-owner-checks-rooms-and-cabins-as-escaped-inmate-remains-at-large/64922529
1246889408	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	114	114	11	3	-2.0	5	1	5	-7.11610486891386	0								4	Anand Nagar, Uttar Pradesh, India	IN	IN36	70278	27.1	83.2833	-2088822	4	Anand Nagar, Uttar Pradesh, India	IN	IN36	70278	27.1	83.2833	-2088822	20250530074500	https://www.freepressjournal.in/bhopal/bhopal-rape-blackmailing-case-4-students-accuse-college-director-of-misconduct-file-complaint
1246889409	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	2	1	2	2.08623087621697	0								3	Lanse, Michigan, United States	US	USMI	MI013	46.7566	-88.4529	629897	3	Lanse, Michigan, United States	US	USMI	MI013	46.7566	-88.4529	629897	20250530074500	https://www.mininggazette.com/news/front-page/2025/05/a-notable-designation/
1246889410	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	2.08623087621697	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530074500	https://www.mininggazette.com/news/front-page/2025/05/a-notable-designation/
1246889411	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	5.08474576271187	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250530074500	https://www.tenterfieldstar.com.au/story/8979180/spectacular-aerobatics-at-armidales-2025-festival/
1246889412	20250530	202505	2025	2025.4110											CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	4	1	4	-2.35640648011782	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530074500	https://www.straitstimes.com/singapore/politics/israel-may-be-in-breach-of-international-law-by-restricting-aid-to-gaza-pm-wong
1246889413	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	-7.91366906474824	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530074500	https://www.canberratimes.com.au/story/8980504/state-fails-in-appeal-to-increase-mans-sentence/
1246889414	20250530	202505	2025	2025.4110											DNK	DENMARK	DNK								0	040	040	04	1	1.0	1	1	1	-1.85185185185185	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	Denmark	DA	DA		56	10	DA	20250530074500	https://news.webindia123.com/news/Articles/World/20250530/4321575.html
1246889415	20250530	202505	2025	2025.4110											DNK	DENMARK	DNK								0	190	190	19	4	-10.0	2	1	2	-1.85185185185185	0								1	Denmark	DA	DA		56	10	DA	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250530074500	https://news.webindia123.com/news/Articles/World/20250530/4321575.html
1246889416	20250530	202505	2025	2025.4110											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	5	1	5	-7.11610486891386	0								4	Anand Nagar, Uttar Pradesh, India	IN	IN36	70278	27.1	83.2833	-2088822	4	Anand Nagar, Uttar Pradesh, India	IN	IN36	70278	27.1	83.2833	-2088822	20250530074500	https://www.freepressjournal.in/bhopal/bhopal-rape-blackmailing-case-4-students-accuse-college-director-of-misconduct-file-complaint
1246889417	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	036	036	03	1	4.0	20	1	20	1.35135135135135	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250530074500	https://economictimes.indiatimes.com/news/new-updates/cbse-class-12th-10th-improvement-exam-2025-check-application-form-dates-registration-fee-full-schedule-how-to-apply-and-eligibility/articleshow/121508235.cms
1246889418	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	20	1	10	4.87433358720487	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530074500	http://www.ctgtribune.com/ezk33/20250530/497931.htm
1246889419	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	4.87433358720487	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530074500	http://www.ctgtribune.com/ezk33/20250530/497931.htm
1246889420	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	3.7199124726477	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530074500	https://www.kbtx.com/2025/05/30/millions-dollars-approved-am-projects-regents-address-student-needs-campus-growth/
1246889421	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-7.11610486891386	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530074500	https://www.freepressjournal.in/bhopal/bhopal-rape-blackmailing-case-4-students-accuse-college-director-of-misconduct-file-complaint
1246889422	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	046	046	04	1	7.0	3	1	3	3.08788598574821	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530074500	https://www.iberkshires.com/story/79061/Berkshire-Community-College-Graduates-Physical-Therapist-Assistants.html%20class=
1246889423	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	4.87433358720487	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530074500	http://www.ctgtribune.com/ezk33/20250530/497931.htm
1246889424	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								0	020	020	02	1	3.0	2	1	2	-5.94679186228482	0								4	Beaune-La-Rolande, Centre, France	FR	FRA3	16265	48.0712	2.4314	-1411197	4	Beaune-La-Rolande, Centre, France	FR	FRA3	16265	48.0712	2.4314	-1411197	20250530074500	https://www.counterpunch.org/2025/05/30/a-minute-of-silence-for-25000-palestinian-children-killed-and-17000-orphaned-is-that-too-much/
