GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246950347	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN								PAK	ISLAMABAD	PAK								0	042	042	04	1	1.9	7	1	7	5.91900311526479	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530141500	https://www.aa.com.tr/en/asia-pacific/pakistan-upgrades-kabul-diplomatic-mission-to-full-ambassadorial-status/3584598
1246950348	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN								PAK	ISLAMABAD	PAK								0	042	042	04	1	1.9	1	1	1	5.91900311526479	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530141500	https://www.aa.com.tr/en/asia-pacific/pakistan-upgrades-kabul-diplomatic-mission-to-full-ambassadorial-status/3584598
1246950349	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV													0	133	133	13	3	-5.8	10	1	10	-8.30188679245284	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	0								4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	20250530141500	https://www.fruitnet.com/eurofruit/panama-declares-state-of-emergency-as-chiquita-strike-continues/267069.article
1246950350	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			JUD	FEDERAL COURT						JUD			1	172	172	17	4	-5.0	4	1	4	0.27322404371584	4	Jiaotong, Guizhou, China	CH	CH18	13258	27.8189	106.365	-3832550	4	Jiaotong, Guizhou, China	CH	CH18	13258	27.8189	106.365	-3832550	4	Jiaotong, Guizhou, China	CH	CH18	13258	27.8189	106.365	-3832550	20250530141500	https://athens-times.com/global-universities-lure-students-with-free-tuition-and-scholarships-amid-trumps-war/
1246950351	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			JUD	FEDERAL COURT						JUD			1	172	172	17	4	-5.0	1	1	1	0.27322404371584	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://athens-times.com/global-universities-lure-students-with-free-tuition-and-scholarships-amid-trumps-war/
1246950352	20250523	202505	2025	2025.3918	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	180	180	18	4	-9.0	4	1	4	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530141500	https://www.newstatesman.com/podcasts/insight-podcast/2025/05/as-gaza-faces-famine-where-does-the-us-stand-on-israel-2
1246950353	20250523	202505	2025	2025.3918	LEG	HOUSE OF REPRESENTATIVES						LEG													0	071	071	07	2	7.4	10	1	10	-1.05263157894737	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530141500	https://carrollspaper.com/news/sen-ernst-addresses-producer-concerns-during-a-meeting-with-the-pork-and-cattle-associations/article_f0c82314-0bd9-43a8-8d44-72eec25fe84c.html
1246950354	20250523	202505	2025	2025.3918	PAK	ISLAMABAD	PAK								CHN	BEIJING	CHN								0	043	043	04	1	2.8	7	1	7	5.91900311526479	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530141500	https://www.aa.com.tr/en/asia-pacific/pakistan-upgrades-kabul-diplomatic-mission-to-full-ambassadorial-status/3584598
1246950355	20250523	202505	2025	2025.3918	PAK	ISLAMABAD	PAK								CHN	BEIJING	CHN								0	043	043	04	1	2.8	1	1	1	5.91900311526479	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530141500	https://www.aa.com.tr/en/asia-pacific/pakistan-upgrades-kabul-diplomatic-mission-to-full-ambassadorial-status/3584598
1246950356	20250529	202505	2025	2025.4082	COP	DEPUTIES						COP			USA	NEVADA	USA								1	180	180	18	4	-9.0	10	1	10	-10.2272727272727	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530141500	https://www.yahoo.com/news/vernon-county-men-charged-sexual-120319975.html
1246950357	20250530	202505	2025	2025.4110											AFG	AFGHAN	AFG								0	130	130	13	3	-4.4	3	1	3	0.91185410334347	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250530141500	https://www.khaama.com/us-plans-to-close-afghan-relocation-coordination-office/
1246950358	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	4.20711974110032	0								4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250530141500	https://gna.org.gh/2025/05/gold-fields-boosts-cocoa-production-in-host-communities/
1246950359	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			1	080	080	08	2	5.0	10	1	10	4.20711974110032	0								4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250530141500	https://gna.org.gh/2025/05/gold-fields-boosts-cocoa-production-in-host-communities/
1246950360	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	1.4218009478673	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530141500	https://www.undertheradar.co.nz/gig/96489/Love-Cry---Ecstatic-Ballads-For-Broken-Hearts-Plus-Daft-Horns.utr
1246950361	20250530	202505	2025	2025.4110											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	1	1	1	2.01342281879195	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530141500	https://www.investegate.co.uk/announcement/rns/hollywood-bowl-group--bowl/investor-presentation-via-investor-meet-company/8905642
1246950362	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	-0.50697084917617	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250530141500	https://www.fool.com/investing/2025/05/30/2-top-stocks-to-buy-with-less-than-100/?source=iedfolrf0000001
1246950363	20250530	202505	2025	2025.4110											BUS	PRODUCER						BUS			1	040	040	04	1	1.0	6	1	6	-1.05263157894737	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530141500	https://carrollspaper.com/news/sen-ernst-addresses-producer-concerns-during-a-meeting-with-the-pork-and-cattle-associations/article_f0c82314-0bd9-43a8-8d44-72eec25fe84c.html
1246950364	20250530	202505	2025	2025.4110											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	10	1	10	3.91414141414141	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250530141500	https://www.manilatimes.net/2025/05/30/tmt-newswire/globenewswire/unaudited-information-of-invalda-invl-group-for-3-months-of-2025/2124168
1246950365	20250530	202505	2025	2025.4110											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	10	1	10	-0.50697084917617	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250530141500	https://www.fool.com/investing/2025/05/30/2-top-stocks-to-buy-with-less-than-100/?source=iedfolrf0000001
1246950366	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	-0.50697084917617	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250530141500	https://www.fool.com/investing/2025/05/30/2-top-stocks-to-buy-with-less-than-100/?source=iedfolrf0000001
1246950367	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			0	045	045	04	1	5.0	5	1	5	8.29787234042553	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530141500	https://indiaeducationdiary.in/eesl-co-hosts-workshop-to-advance-indias-low-carbon-growth-through-energy-efficiency-interventions/
1246950368	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	7.84313725490196	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250530141500	https://westfaironline.com/fairfield/connecticut-main-street-accelerator-program-to-receive-25k-in-funding/
1246950369	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	127	127	12	3	-5.0	1	1	1	-5.13918629550321	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	1	Canada	CA	CA		60	-96	CA	20250530141500	http://www.bignewsnetwork.com/news/278248827/canadian-gold-miner-seeks-mediation-in-african-dispute
1246950370	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	127	127	12	3	-5.0	1	1	1	-5.13918629550321	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530141500	http://www.bignewsnetwork.com/news/278248827/canadian-gold-miner-seeks-mediation-in-african-dispute
1246950371	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	061	061	06	2	6.4	42	6	42	-1.68634064080944	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250530141500	https://www.klcc.org/npr-news/2025-05-30/as-courts-block-trump-tariffs-small-business-owners-dare-to-hope
1246950372	20250530	202505	2025	2025.4110											CHN	CHINESE	CHN								0	100	100	10	3	-5.0	2	1	2	-3.02690582959641	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Sri Lanka	CE	CE		7	81	CE	20250530141500	https://indianexpress.com/article/opinion/columns/bris-debt-trap-and-chinas-expanding-footprint-10038978/
1246950373	20250530	202505	2025	2025.4110											CHN	CHINESE	CHN								1	173	173	17	4	-5.0	2	1	2	-13.1979695431472	0								4	Mudan, Jilin, China	CH	CH05	13176	43.1376	129.753	10869944	4	Mudan, Jilin, China	CH	CH05	13176	43.1376	129.753	10869944	20250530141500	https://dominicantoday.com/dr/local/2025/05/30/immigration-directorate-to-sue-chinese-business-owner-for-obstructing-operation/
1246950374	20250530	202505	2025	2025.4110											CHN	CHINESE	CHN								1	173	173	17	4	-5.0	2	1	2	-13.1979695431472	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250530141500	https://dominicantoday.com/dr/local/2025/05/30/immigration-directorate-to-sue-chinese-business-owner-for-obstructing-operation/
1246950375	20250530	202505	2025	2025.4110											CHNBUS	CHINESE	CHN					BUS			1	173	173	17	4	-5.0	6	1	6	-13.1979695431472	0								4	Mudan, Jilin, China	CH	CH05	13176	43.1376	129.753	10869944	4	Mudan, Jilin, China	CH	CH05	13176	43.1376	129.753	10869944	20250530141500	https://dominicantoday.com/dr/local/2025/05/30/immigration-directorate-to-sue-chinese-business-owner-for-obstructing-operation/
1246950376	20250530	202505	2025	2025.4110											CHNBUS	CHINESE	CHN					BUS			1	173	173	17	4	-5.0	6	1	6	-13.1979695431472	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250530141500	https://dominicantoday.com/dr/local/2025/05/30/immigration-directorate-to-sue-chinese-business-owner-for-obstructing-operation/
1246950377	20250530	202505	2025	2025.4110											CHRPRO	METHODIST CHURCH				CHR	PRO				1	042	042	04	1	1.9	10	1	10	8.49056603773585	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://www.dailyrepublic.com/news/methodist-church-choir-hosting-a-musical-juneteenth-celebration/article_945336b8-1173-476b-8854-f08e74215a22.html
1246950378	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	10	1	10	4.27480916030534	0								3	Saline County, Kansas, United States	US	USKS		38.7833	-97.667	485047	3	Saline County, Kansas, United States	US	USKS		38.7833	-97.667	485047	20250530141500	https://salinapost.com/posts/d80f01e1-c156-4e86-a114-c9f9ac395476
1246950379	20250530	202505	2025	2025.4110											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	10	1	10	0	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530141500	https://www.fltimes.com/opinion/letters_to_editor/letter-anyone-need-a-canadian-flag-decal/article_650d5c70-b38c-42e8-906a-88de03df09d5.html
1246950380	20250530	202505	2025	2025.4110											CVL	CITIZEN						CVL			0	040	040	04	1	1.0	10	1	10	0.56726094003241	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530141500	https://www.liverpoolecho.co.uk/news/cost-of-living/dwp-pip-assessment-things-you-31755302
1246950381	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	2.82074613284804	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250530141500	https://www.nbcnews.com/nbc-out/out-news/global-lgbtq-travelers-skipping-america-pride-season-rcna209321
1246950382	20250530	202505	2025	2025.4110											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	10	1	10	-7.67195767195767	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250530141500	https://www.fox19.com/2025/05/30/cincinnati-police-investigate-5-shootings-overnight/
1246950383	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	1.57303370786517	0								3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	20250530141500	https://beaver1003.com/local/tristar-plans-to-bring-68-bed-hospital-with-er-to-tiny-town-road-in-clarksville/
1246950384	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	10	1	10	-1.69491525423729	0								4	Shango, Kebbi, Nigeria	NI	NI40	191086	11.0875	4.77421	10488291	4	Shango, Kebbi, Nigeria	NI	NI40	191086	11.0875	4.77421	10488291	20250530141500	https://allafrica.com/stories/202505300393.html
1246950385	20250530	202505	2025	2025.4110											DOMGOV	DOMINICAN	DOM					GOV			1	046	046	04	1	7.0	4	1	4	-3.62694300518135	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250530141500	https://dominicantoday.com/dr/local/2025/05/30/oas-and-authorities-launch-plan-to-combat-arms-trafficking-in-central-america-and-the-dominican-republic/
1246950386	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	040	040	04	1	1.0	3	1	3	5.74018126888217	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530141500	https://techcabal.com/2025/05/30/itel-solar-energy-commissions-first-training-center-at-the-university-of-ibadan/
1246950387	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	5.74018126888217	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250530141500	https://techcabal.com/2025/05/30/itel-solar-energy-commissions-first-training-center-at-the-university-of-ibadan/
1246950388	20250530	202505	2025	2025.4110											EDU	PROFESSOR						EDU			1	130	130	13	3	-4.4	3	1	3	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530141500	https://www.getsurrey.co.uk/news/health/little-known-47p-juice-could-31754977
1246950389	20250530	202505	2025	2025.4110											EDU	PROFESSOR						EDU			0	190	190	19	4	-10.0	6	1	6	-0.77145612343298	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250530141500	https://www.digitalspy.com/tv/a64917323/death-valley-what-to-watch-next/
1246950390	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	040	040	04	1	1.0	4	1	4	1.32052821128452	0								4	Biarritz, Aquitaine, France	FR	FR97	16244	43.4801	-1.55558	-1412526	4	Biarritz, Aquitaine, France	FR	FR97	16244	43.4801	-1.55558	-1412526	20250530141500	https://www.thelocal.fr/20250526/more-americans-fewer-renovation-projects-latest-trends-in-the-french-second-homes-market/
1246950391	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	3.65497076023392	0								4	Auvers-Sur-Oise, France (general), France	FR	FR00	16314	49.0716	2.16978	-1409448	4	Maeta, Fukushima, Japan	JA	JA08	33845	37.0333	140.717	-235555	20250530141500	https://www.theartnewspaper.com/2025/05/23/japans-love-for-van-gogh-an-exhibition-in-a-most-extraordinary-museum-building
1246950392	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-6.71641791044776	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	1	Greece	GR	GR		39	22	GR	20250530141500	https://www.huffingtonpost.co.uk/entry/russell-brand-pleads-n_uk_683954d8e4b03a503eaa6b28
1246950393	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								0	042	042	04	1	1.9	10	1	10	0.90579710144928	0								4	Wincanton, Somerset, United Kingdom	UK	UKM3	40129	51.0539	-2.41111	-2611810	4	Wincanton, Somerset, United Kingdom	UK	UKM3	40129	51.0539	-2.41111	-2611810	20250530141500	https://www.logisticsmanager.com/uk-c-suite-leaders-confident-in-meeting-scope-3-requirements-but-less-than-half-investing-sufficiently-study-finds/
1246950394	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-6.71641791044776	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250530141500	https://www.huffingtonpost.co.uk/entry/russell-brand-pleads-n_uk_683954d8e4b03a503eaa6b28
1246950395	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-1.36054421768708	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://www.newstatesman.com/politics/2025/05/its-time-to-go-long-on-farage-coin
1246950396	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	4	1	4	0.9375	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530141500	https://www.finanznachrichten.de/nachrichten-2025-05/65546226-enduro-metals-corporation-enduro-completes-acquisition-of-commander-resources-ltd-296.htm
1246950397	20250530	202505	2025	2025.4110											GBREDU	UNITED KINGDOM	GBR					EDU			1	130	130	13	3	-4.4	1	1	1	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530141500	https://www.getsurrey.co.uk/news/health/little-known-47p-juice-could-31754977
