GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244321351	20240516	202405	2024	2024.3726	GOV	PRIME MINISTER						GOV			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	6	1	6	1.62412993039443	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516191500	https://indianexpress.com/article/cities/pune/operation-sindoor-southern-army-commander-lauds-troops-for-dominating-rann-of-kutch-sir-creek-10011357/
1244321352	20240516	202405	2024	2024.3726	IGOUNODEV	UNDP		UNO				IGO	DEV		ZMB	ZAMBIA	ZMB								0	020	020	02	1	3.0	5	1	5	1.71037628278222	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250516191500	https://www.biometricupdate.com/202505/east-african-states-explore-ways-to-foster-cross-border-dpi-development
1244321353	20240516	202405	2024	2024.3726	JUD	PROSECUTOR						JUD			USA	OHIO	USA								1	173	173	17	4	-5.0	1	1	1	-8.40707964601773	3	Summit County, Ohio, United States	US	USOH	OH153	41.1167	-81.5332	1074088	3	Summit County, Ohio, United States	US	USOH		41.1167	-81.5332	1074088	3	Summit County, Ohio, United States	US	USOH		41.1167	-81.5332	1074088	20250516191500	https://www.yahoo.com/news/woman-sentenced-burglarizing-86-old-160100844.html
1244321354	20240516	202405	2024	2024.3726	MED	TELEVISION						MED			CRM	CARTEL						CRM			0	042	042	04	1	1.9	4	1	4	-4.33333333333333	1	Bolivia	BL	BL		-17	-65	BL	1	Ecuador	EC	EC		-2	-77.5	EC	1	Bolivia	BL	BL		-17	-65	BL	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244321355	20240516	202405	2024	2024.3726	MED	TELEVISION						MED			CRM	CARTEL						CRM			0	042	042	04	1	1.9	1	1	1	-4.33333333333333	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Bolivia	BL	BL		-17	-65	BL	20250516191500	https://www.riograndesun.com/opinion/perspective-on-working-as-a-journalist-in-the-u-s/article_42e14684-3e95-460c-acb1-ff47a7695086.html
1244321356	20240516	202405	2024	2024.3726	MIL	ARMED FORCES						MIL			GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	1.62412993039443	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516191500	https://indianexpress.com/article/cities/pune/operation-sindoor-southern-army-commander-lauds-troops-for-dominating-rann-of-kutch-sir-creek-10011357/
1244321357	20240516	202405	2024	2024.3726	MIL	ARMED FORCES						MIL			GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	6	1	6	1.62412993039443	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516191500	https://indianexpress.com/article/cities/pune/operation-sindoor-southern-army-commander-lauds-troops-for-dominating-rann-of-kutch-sir-creek-10011357/
1244321358	20240516	202405	2024	2024.3726	MIL	ARMED FORCES						MIL			PAKGOV	PAKISTAN	PAK					GOV			0	043	043	04	1	2.8	2	1	2	1.62412993039443	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516191500	https://indianexpress.com/article/cities/pune/operation-sindoor-southern-army-commander-lauds-troops-for-dominating-rann-of-kutch-sir-creek-10011357/
1244321359	20240516	202405	2024	2024.3726	PAKGOV	PAKISTAN	PAK					GOV			MIL	ARMED FORCES						MIL			0	042	042	04	1	1.9	2	1	2	1.62412993039443	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516191500	https://indianexpress.com/article/cities/pune/operation-sindoor-southern-army-commander-lauds-troops-for-dominating-rann-of-kutch-sir-creek-10011357/
1244321360	20240516	202405	2024	2024.3726	PAKGOV	PAKISTAN	PAK					GOV			MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	2	1	2	1.62412993039443	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250516191500	https://indianexpress.com/article/cities/pune/operation-sindoor-southern-army-commander-lauds-troops-for-dominating-rann-of-kutch-sir-creek-10011357/
1244321361	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	4	1	4	-9.6774193548387	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250516191500	https://www.wbay.com:443/2025/05/16/north-dakota-man-gets-30-years-prison-sexually-assaulting-green-bay-girl/
1244321362	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	2	1	2	-9.6774193548387	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250516191500	https://www.wbay.com:443/2025/05/16/north-dakota-man-gets-30-years-prison-sexually-assaulting-green-bay-girl/
1244321363	20240516	202405	2024	2024.3726	USA	NORTH DAKOTA	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	4	1	4	-9.6774193548387	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250516191500	https://www.wbay.com:443/2025/05/16/north-dakota-man-gets-30-years-prison-sexually-assaulting-green-bay-girl/
1244321364	20250416	202504	2025	2025.2904	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-0.74626865671641	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516191500	https://www.investmentexecutive.com/news/industry-news/the-government-could-function-without-a-budget-but-will-need-a-spending-bill/
1244321365	20250509	202505	2025	2025.3534											LEG	SENATE						LEG			0	036	036	03	1	4.0	6	1	6	0	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516191500	https://www.yahoo.com/news/greene-governor-could-awkward-trump-181841651.html
1244321366	20250509	202505	2025	2025.3534	CYP	CYPRUS	CYP								HUN	HUNGARIAN	HUN								0	173	173	17	4	-5.0	6	2	6	-6.11941030735644	4	Akanthou, Famagusta, Cyprus	CY	CY01	14806	35.375	33.7542	-2738021	4	Akanthou, Famagusta, Cyprus	CY	CY01	14806	35.375	33.7542	-2738021	4	Akanthou, Famagusta, Cyprus	CY	CY01	14806	35.375	33.7542	-2738021	20250516191500	https://www.kob.com/news/business-money/selling-greek-cypriot-property-in-the-breakaway-north-of-split-cyprus-you-could-end-up-in-court/
1244321367	20250509	202505	2025	2025.3534	CYP	CYPRIOT	CYP								HUN	HUNGARIAN	HUN								0	173	173	17	4	-5.0	18	2	18	-6.11941030735644	4	Akanthou, Famagusta, Cyprus	CY	CY01	14806	35.375	33.7542	-2738021	1	Hungary	HU	HU		47	20	HU	4	Akanthou, Famagusta, Cyprus	CY	CY01	14806	35.375	33.7542	-2738021	20250516191500	https://www.kob.com/news/business-money/selling-greek-cypriot-property-in-the-breakaway-north-of-split-cyprus-you-could-end-up-in-court/
1244321368	20250509	202505	2025	2025.3534	CYP	CYPRUS	CYP								HUN	HUNGARIAN	HUN								0	173	173	17	4	-5.0	6	2	6	-6.11941030735644	4	Akanthou, Famagusta, Cyprus	CY	CY01	14806	35.375	33.7542	-2738021	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250516191500	https://www.kob.com/news/business-money/selling-greek-cypriot-property-in-the-breakaway-north-of-split-cyprus-you-could-end-up-in-court/
1244321369	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	2	1	2	-1.4218009478673	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250516191500	https://www.dailymail.co.uk/news/article-14720525/Waitrose-American-beef-chicken-US-trade-deal.html
1244321370	20250509	202505	2025	2025.3534	GRC	GREEK	GRC								HUN	HUNGARY	HUN								0	173	173	17	4	-5.0	6	2	6	-6.11941030735644	4	Akanthou, Famagusta, Cyprus	CY	CY01	14806	35.375	33.7542	-2738021	4	Akanthou, Famagusta, Cyprus	CY	CY01	14806	35.375	33.7542	-2738021	1	Hungary	HU	HU		47	20	HU	20250516191500	https://www.kob.com/news/business-money/selling-greek-cypriot-property-in-the-breakaway-north-of-split-cyprus-you-could-end-up-in-court/
1244321371	20250509	202505	2025	2025.3534	GRC	GREEK	GRC								HUN	HUNGARIAN	HUN								0	173	173	17	4	-5.0	24	2	24	-6.11941030735644	4	Akanthou, Famagusta, Cyprus	CY	CY01	14806	35.375	33.7542	-2738021	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250516191500	https://www.kob.com/news/business-money/selling-greek-cypriot-property-in-the-breakaway-north-of-split-cyprus-you-could-end-up-in-court/
1244321372	20250509	202505	2025	2025.3534	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	0232	023	02	1	3.4	5	1	5	1.69491525423729	0								0								0								20250516191500	https://carbon-pulse.com/398395/
1244321373	20250509	202505	2025	2025.3534	LEG	SENATE						LEG													0	036	036	03	1	4.0	6	1	6	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516191500	https://www.yahoo.com/news/greene-governor-could-awkward-trump-181841651.html
1244321374	20250509	202505	2025	2025.3534	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516191500	https://www.yahoo.com/news/greene-governor-could-awkward-trump-181841651.html
1244321375	20250509	202505	2025	2025.3534	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516191500	https://www.yahoo.com/news/greene-governor-could-awkward-trump-181841651.html
1244321376	20250509	202505	2025	2025.3534	RUS	RUSSIA	RUS								USA	THE US	USA								1	050	050	05	1	3.5	10	1	10	-0.56980056980057	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516191500	https://en.interfax.com.ua/news/economic/1072512.html
1244321377	20250509	202505	2025	2025.3534	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0871	087	08	2	9.0	10	1	10	-0.56980056980057	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516191500	https://en.interfax.com.ua/news/economic/1072512.html
1244321378	20250509	202505	2025	2025.3534	UKR	UKRAINE	UKR								USA	THE US	USA								1	050	050	05	1	3.5	10	1	10	-0.56980056980057	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516191500	https://en.interfax.com.ua/news/economic/1072512.html
1244321379	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	036	036	03	1	4.0	2	1	2	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516191500	https://www.yahoo.com/news/greene-governor-could-awkward-trump-181841651.html
1244321380	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	036	036	03	1	4.0	2	1	2	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516191500	https://www.yahoo.com/news/greene-governor-could-awkward-trump-181841651.html
1244321381	20250509	202505	2025	2025.3534	USA	THE US	USA								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	10	1	10	-0.56980056980057	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516191500	https://en.interfax.com.ua/news/economic/1072512.html
1244321382	20250509	202505	2025	2025.3534	USA	THE US	USA								UKR	UKRAINE	UKR								1	050	050	05	1	3.5	10	1	10	-0.56980056980057	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516191500	https://en.interfax.com.ua/news/economic/1072512.html
1244321383	20250516	202505	2025	2025.3726											AUS	QUEENSLAND	AUS								1	043	043	04	1	2.8	10	1	10	-5.42056074766356	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250516191500	https://soapoperadaily.com/home-and-away-spoilers-mackenzies-confession-leaves-tane-reeling/
1244321384	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	4	1	4	-2.1978021978022	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250516191500	https://www.smh.com.au/politics/federal/why-trump-s-a-term-long-problem-for-the-coalition-20250516-p5lzr4.html
1244321385	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	4	1	4	-2.1978021978022	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250516191500	https://www.smh.com.au/politics/federal/why-trump-s-a-term-long-problem-for-the-coalition-20250516-p5lzr4.html
1244321386	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	10	1	10	-2.1978021978022	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250516191500	https://www.smh.com.au/politics/federal/why-trump-s-a-term-long-problem-for-the-coalition-20250516-p5lzr4.html
1244321387	20250516	202505	2025	2025.3726											BEN	BENIN	BEN								1	051	051	05	1	3.4	2	1	2	2.94117647058824	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250516191500	https://thesun.ng/edo-youths-rally-support-for-tinubus-re-election-bid-vow-2-million-votes/
1244321388	20250516	202505	2025	2025.3726											BGR	BULGARIA	BGR								1	057	057	05	1	8.0	10	1	10	6.33484162895928	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516191500	https://www.pv-tech.org/industry-updates/hanersun-signs-strategic-partnership-with-bulgarias-pv-consult/
1244321389	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	10	1	10	-1.96629213483146	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250516191500	https://www.yahoo.com/news/austin-air-traffic-controller-focusing-171305281.html
1244321390	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	042	042	04	1	1.9	8	1	8	-0.62611806797853	0								3	Gettysburg, Pennsylvania, United States	US	USPA	PA001	39.8309	-77.2311	1213625	3	Gettysburg, Pennsylvania, United States	US	USPA	PA001	39.8309	-77.2311	1213625	20250516191500	https://www.richlandsource.com/2025/05/16/mission-complete-mansfields-gary-jakubick-photographs-every-gettysburg-monument/
1244321391	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	042	042	04	1	1.9	2	1	2	-0.62611806797853	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516191500	https://www.richlandsource.com/2025/05/16/mission-complete-mansfields-gary-jakubick-photographs-every-gettysburg-monument/
1244321392	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	043	043	04	1	2.8	10	1	10	-4.24403183023873	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516191500	https://www.biometricupdate.com/202505/illinois-biometric-data-privacy-lawsuit-merry-go-round-keeps-spinning
1244321393	20250516	202505	2025	2025.3726											BUS	PRODUCER						BUS			1	045	045	04	1	5.0	10	1	10	1.38888888888889	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250516191500	https://en.trend.az/business/4044844.html
1244321394	20250516	202505	2025	2025.3726											BUS	MANUFACTURER						BUS			1	057	057	05	1	8.0	10	1	10	3.16742081447964	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516191500	https://www.elektroniknet.de/international/kontron-to-cooperate-with-congatec-for-computer-on-modules.225229.html
1244321395	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	2	1	2	-2.65339966832504	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516191500	https://www.click2houston.com/news/local/2025/05/16/im-ashamed-that-i-fell-for-it-company-accused-of-duping-harris-county-homeowners-into-40-year-listing-agreements/
1244321396	20250516	202505	2025	2025.3726											BUS	PRODUCER						BUS			1	190	190	19	4	-10.0	1	1	1	-5.24017467248908	0								3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250516191500	https://www.wyff4.com/article/south-carolina-pedestrian-hit-killed-anderson-county/64795682
1244321397	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-5.36585365853659	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250516191500	https://www.pqbnews.com/news/former-wetsuweten-chief-goes-to-penticton-court-over-ban-from-territory-8013524
