GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247762528	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	4	1	4	-0.36764705882353	4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	0								4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	20250604094500	https://www.somersetlive.co.uk/news/somerset-news/seven-things-learned-future-somersets-10234533
1247762529	20240604	202406	2024	2024.4219	GOV	PRESIDENT						GOV													0	0356	035	03	1	7.0	6	1	6	-6.05022831050228	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762530	20240604	202406	2024	2024.4219	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	0356	035	03	1	7.0	2	1	2	-6.05022831050228	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762531	20240604	202406	2024	2024.4219	IDN	INDONESIA	IDN								CRM	CRIMINAL						CRM			1	172	172	17	4	-5.0	10	1	10	-8.38323353293416	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250604094500	https://www.scmp.com/news/asia/southeast-asia/article/3313037/indonesia-strict-muslim-province-canes-couple-sex-outside-marriage
1247762532	20240604	202406	2024	2024.4219	JPN	TOKYO	JPN								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	7	1	7	0	1	South Korea	KS	KS		37	127.5	KS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604094500	https://www.channelnewsasia.com/east-asia/japan-birth-rate-2024-fell-below-700000-first-time-5165446
1247762533	20240604	202406	2024	2024.4219	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-4.57650273224044	4	Kremenchug, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	4	Kremenchug, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	4	Kremenchug, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	20250604094500	https://marxist.com/ukraine-war-european-leaders-prolong-the-carnage.htm
1247762534	20240604	202406	2024	2024.4219	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	4	1	4	-4.57650273224044	4	Kremenchug, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	1	France	FR	FR		46	2	FR	4	Kremenchug, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.072	33.4275	-1043663	20250604094500	https://marxist.com/ukraine-war-european-leaders-prolong-the-carnage.htm
1247762535	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.28851702250432	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Asbury Park, New Jersey, United States	US	USNJ		40.2204	-74.0121	874396	20250604094500	https://www.nbcnews.com/politics/elections/new-jersey-primary-sets-first-major-fight-democratic-partys-future-rcna210418
1247762536	20250505	202505	2025	2025.3425	AUSMIL	AUSTRALIA	AUS					MIL			PRK	NORTH KOREA	PRK								0	090	090	09	2	-2.0	1	1	1	0.3780718336484	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604094500	https://www.newsweek.com/japan-australia-news-east-china-sea-military-exercise-2080686
1247762537	20250505	202505	2025	2025.3425	AUSMIL	AUSTRALIAN	AUS					MIL			PRK	NORTH KOREA	PRK								0	090	090	09	2	-2.0	2	1	2	0.3780718336484	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250604094500	https://www.newsweek.com/japan-australia-news-east-china-sea-military-exercise-2080686
1247762538	20250505	202505	2025	2025.3425	CHN	CHINA	CHN								MED	MEDIA						MED			0	112	112	11	3	-2.0	2	1	2	-2.00534759358289	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604094500	http://africa.chinadaily.com.cn/a/202506/04/WS683fa935a310a04af22c3142.html
1247762539	20250505	202505	2025	2025.3425	CVL	ENGINEER						CVL													1	014	014	01	1	0.0	10	1	10	2.04429301533219	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250604094500	https://www.businessinsider.com/openai-engineers-anthropic-google-deepmind-2025-6
1247762540	20250505	202505	2025	2025.3425	EDU	LECTURER						EDU													1	111	111	11	3	-2.0	2	1	2	-4.39121756487026	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250604094500	https://www.architectsjournal.co.uk/news/there-isnt-much-left-to-trim-aa-chief-lays-bare-real-costs-of-education
1247762541	20250505	202505	2025	2025.3425	EDU	LECTURER						EDU			GBREDU	UNITED KINGDOM	GBR					EDU			1	111	111	11	3	-2.0	8	1	8	-4.39121756487026	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250604094500	https://www.architectsjournal.co.uk/news/there-isnt-much-left-to-trim-aa-chief-lays-bare-real-costs-of-education
1247762542	20250505	202505	2025	2025.3425	MED	MEDIA						MED			CHN	CHINA	CHN								0	112	112	11	3	-2.0	6	1	6	-2.00534759358289	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250604094500	http://africa.chinadaily.com.cn/a/202506/04/WS683fa935a310a04af22c3142.html
1247762543	20250505	202505	2025	2025.3425	OPP	ACTIVIST						OPP			KEN	KENYA	KEN								1	010	010	01	1	0.0	6	1	6	-6.05022831050228	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762544	20250505	202505	2025	2025.3425	OPP	ACTIVIST						OPP			KEN	KENYA	KEN								1	010	010	01	1	0.0	2	1	2	-6.05022831050228	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762545	20250505	202505	2025	2025.3425	OPP	ACTIVIST						OPP			UGA	UGANDA	UGA								1	010	010	01	1	0.0	3	1	3	-6.05022831050228	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762546	20250505	202505	2025	2025.3425	OPP	ACTIVIST						OPP			UGA	UGANDA	UGA								1	010	010	01	1	0.0	5	1	5	-6.05022831050228	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762547	20250505	202505	2025	2025.3425	TZA	TANZANIAN	TZA								OPP	ACTIVIST						OPP			1	180	180	18	4	-9.0	2	1	2	-6.05022831050228	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762548	20250505	202505	2025	2025.3425	TZACOP	TANZANIAN	TZA					COP			OPP	ACTIVIST						OPP			1	180	180	18	4	-9.0	6	1	6	-6.05022831050228	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762549	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	1.48148148148148	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250604094500	https://ghanaiantimes.com.gh/reviving-ghanas-cocoa-sector-must-move-into-decisive-action/
1247762550	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	1.48148148148148	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250604094500	https://ghanaiantimes.com.gh/reviving-ghanas-cocoa-sector-must-move-into-decisive-action/
1247762551	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL													1	010	010	01	1	0.0	5	1	5	-9.66386554621852	4	Kainji Lake, Nigeria (general), Nigeria	NI	NI00	22940	10.3942	4.55556	-2014247	0								4	Kainji Lake, Nigeria (general), Nigeria	NI	NI00	22940	10.3942	4.55556	-2014247	20250604094500	https://hallmarknews.com/three-villagers-killed-as-terror-group-mahmuda-launches-fresh-attack-in-kwara/
1247762552	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL													1	180	180	18	4	-9.0	5	1	5	-9.66386554621852	4	Kainji Lake, Nigeria (general), Nigeria	NI	NI00	22940	10.3942	4.55556	-2014247	0								4	Kainji Lake, Nigeria (general), Nigeria	NI	NI00	22940	10.3942	4.55556	-2014247	20250604094500	https://hallmarknews.com/three-villagers-killed-as-terror-group-mahmuda-launches-fresh-attack-in-kwara/
1247762553	20250528	202505	2025	2025.4055	GHA	GHANA	GHA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	1.48148148148148	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250604094500	https://ghanaiantimes.com.gh/reviving-ghanas-cocoa-sector-must-move-into-decisive-action/
1247762554	20250528	202505	2025	2025.4055	GHA	GHANA	GHA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	1.48148148148148	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250604094500	https://ghanaiantimes.com.gh/reviving-ghanas-cocoa-sector-must-move-into-decisive-action/
1247762555	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV													1	043	043	04	1	2.8	1	1	1	1.48148148148148	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250604094500	https://ghanaiantimes.com.gh/reviving-ghanas-cocoa-sector-must-move-into-decisive-action/
1247762556	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			GHA	GHANA	GHA								1	043	043	04	1	2.8	2	1	2	1.48148148148148	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250604094500	https://ghanaiantimes.com.gh/reviving-ghanas-cocoa-sector-must-move-into-decisive-action/
1247762557	20250528	202505	2025	2025.4055	KEN	KENYA	KEN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	5	1	5	-6.05022831050228	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	United States	US	US		39.828175	-98.5795	US	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762558	20250528	202505	2025	2025.4055	KEN	KENYA	KEN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-6.05022831050228	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762559	20250528	202505	2025	2025.4055	KEN	KENYA	KEN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-6.05022831050228	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762560	20250528	202505	2025	2025.4055	KEN	NAIROBI	KEN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	7	1	7	-6.05022831050228	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	United States	US	US		39.828175	-98.5795	US	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762561	20250528	202505	2025	2025.4055	KEN	NAIROBI	KEN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-6.05022831050228	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762562	20250528	202505	2025	2025.4055	MIL	MILITARY OFFICIAL						MIL			KEN	KENYA	KEN								0	044	044	04	1	2.5	5	1	5	-6.05022831050228	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762563	20250528	202505	2025	2025.4055	MIL	MILITARY OFFICIAL						MIL			KEN	KENYA	KEN								0	044	044	04	1	2.5	2	1	2	-6.05022831050228	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	United States	US	US		39.828175	-98.5795	US	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762564	20250528	202505	2025	2025.4055	MIL	MILITARY OFFICIAL						MIL			KEN	KENYA	KEN								0	044	044	04	1	2.5	1	1	1	-6.05022831050228	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762565	20250528	202505	2025	2025.4055	MIL	MILITARY OFFICIAL						MIL			USA	UNITED STATES	USA								0	044	044	04	1	2.5	7	1	7	-6.05022831050228	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	United States	US	US		39.828175	-98.5795	US	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762566	20250528	202505	2025	2025.4055	MIL	MILITARY OFFICIAL						MIL			USA	UNITED STATES	USA								0	044	044	04	1	2.5	1	1	1	-6.05022831050228	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	France	FR	FR		46	2	FR	1	Spain	SP	SP		40	-4	SP	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762567	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								KEN	KENYA	KEN								0	040	040	04	1	1.0	1	1	1	-6.05022831050228	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762568	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								KEN	KENYA	KEN								0	040	040	04	1	1.0	5	1	5	-6.05022831050228	1	United States	US	US		39.828175	-98.5795	US	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762569	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								KEN	KENYA	KEN								0	040	040	04	1	1.0	2	1	2	-6.05022831050228	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762570	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								KEN	NAIROBI	KEN								0	043	043	04	1	2.8	1	1	1	-6.05022831050228	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
1247762571	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								KEN	NAIROBI	KEN								0	043	043	04	1	2.8	7	1	7	-6.05022831050228	1	United States	US	US		39.828175	-98.5795	US	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604094500	https://foreignpolicy.com/2025/06/04/tanzania-activists-arrest-elections-security-forces-torture-allegations/
