GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244346023	20250416	202504	2025	2025.2904	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	-0.93457943925233	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346024	20250416	202504	2025	2025.2904	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-0.93457943925233	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346025	20250416	202504	2025	2025.2904	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-0.93457943925233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346026	20250416	202504	2025	2025.2904	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-0.93457943925233	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346027	20250416	202504	2025	2025.2904	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-0.93457943925233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346028	20250416	202504	2025	2025.2904	USAGOV	UNITED STATES	USA					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	017	017	01	1	0.0	2	1	2	-0.93457943925233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United Arab Emirates	AE	AE		24	54	AE	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346029	20250416	202504	2025	2025.2904	USAGOV	UNITED STATES	USA					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	017	017	01	1	0.0	8	1	8	-0.93457943925233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346030	20250416	202504	2025	2025.2904	USAGOV	UNITED STATES	USA					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	6	1	6	-0.93457943925233	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346031	20250416	202504	2025	2025.2904	USAGOV	UNITED STATES	USA					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	4	1	4	-0.93457943925233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244346032	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.55963302752294	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516221500	https://www.bostonherald.com/2025/05/16/boston-mayor-michelle-wu-josh-kraft-clash-over-cars-city-finances-in-first-mayoral-forum/
1244346033	20250509	202505	2025	2025.3534	USA	MIAMI	USA								PER	PERUVIAN	PER								1	060	060	06	2	6.0	2	1	2	0	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Peru	PE	PE		-10	-76	PE	1	Colombia	CO	CO		4	-72	CO	20250516221500	https://commercialobserver.com/2025/05/habitat-smart-brickell-miami-condo/
1244346034	20250515	202505	2025	2025.3699	EDUEDU	UNIVERSITY						EDU	EDU												1	141	141	14	3	-6.5	2	1	2	-3.60531309297913	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250516221500	https://www.thedailystar.net/news/bangladesh/education/news/jnu-protests-called-3896136
1244346035	20250515	202505	2025	2025.3699	EDUEDU	UNIVERSITY						EDU	EDU												1	143	143	14	3	-6.5	8	1	8	-3.60531309297913	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	0								4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250516221500	https://www.thedailystar.net/news/bangladesh/education/news/jnu-protests-called-3896136
1244346036	20250515	202505	2025	2025.3699	EDUEDU	UNIVERSITY						EDU	EDU		BGD	BANGLADESH	BGD								1	141	141	14	3	-6.5	6	1	6	-3.60531309297913	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250516221500	https://www.thedailystar.net/news/bangladesh/education/news/jnu-protests-called-3896136
1244346037	20250515	202505	2025	2025.3699	EDUEDU	UNIVERSITY						EDU	EDU		EDU	UNIVERSITY						EDU			1	141	141	14	3	-6.5	8	1	8	-3.60531309297913	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250516221500	https://www.thedailystar.net/news/bangladesh/education/news/jnu-protests-called-3896136
1244346038	20250515	202505	2025	2025.3699	EUR	EUROPEAN	EUR								IRN	IRANIAN	IRN								1	046	046	04	1	7.0	8	1	8	-3.55871886120997	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516221500	https://www.thedailystar.net/news/world/news/make-quick-decision-american-proposal-3896486
1244346039	20250515	202505	2025	2025.3699	EUR	EUROPEAN	EUR								IRN	IRANIAN	IRN								1	050	050	05	1	3.5	8	1	8	-3.55871886120997	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516221500	https://www.thedailystar.net/news/world/news/make-quick-decision-american-proposal-3896486
1244346040	20250515	202505	2025	2025.3699	IRN	IRANIAN	IRN								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	8	1	8	-3.55871886120997	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516221500	https://www.thedailystar.net/news/world/news/make-quick-decision-american-proposal-3896486
1244346041	20250515	202505	2025	2025.3699	IRN	IRANIAN	IRN								EUR	EUROPEAN	EUR								1	050	050	05	1	3.5	8	1	8	-3.55871886120997	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516221500	https://www.thedailystar.net/news/world/news/make-quick-decision-american-proposal-3896486
1244346042	20250515	202505	2025	2025.3699	SAUGOV	ABDULLAH	SAU					GOV													1	071	071	07	2	7.4	5	1	5	-3.42205323193916	0								0								0								20250516221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnps-politics-now-runs-al-money-3896241
1244346043	20250515	202505	2025	2025.3699	SAUGOV	ABDULLAH	SAU					GOV			CVL	CITIZEN						CVL			1	071	071	07	2	7.4	5	1	5	-3.42205323193916	0								0								0								20250516221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnps-politics-now-runs-al-money-3896241
1244346044	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	030	030	03	1	4.0	2	1	2	1.2037037037037	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516221500	https://theeagleonline.com.ng/jambs-2025-utme-read-full-technical-review-report/
1244346045	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	030	030	03	1	4.0	3	1	3	1.2037037037037	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516221500	https://theeagleonline.com.ng/jambs-2025-utme-read-full-technical-review-report/
1244346046	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	2.76110444177671	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250516221500	https://www.chalkbeat.org/detroit/2025/05/16/dpscd-urged-to-keep-catherine-blackwell-school-name/
1244346047	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	042	042	04	1	1.9	11	1	8	2.76110444177671	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516221500	https://www.chalkbeat.org/detroit/2025/05/16/dpscd-urged-to-keep-catherine-blackwell-school-name/
1244346048	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			1	043	043	04	1	2.8	5	1	5	1.66666666666666	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516221500	https://www.rfdtv.com/where-corn-meets-the-road-iowa-corn-farmers-promote-ethanol-through-iowa-corn-350-nascar
1244346049	20250516	202505	2025	2025.3726											ALB	ALBANIA	ALB								1	042	042	04	1	1.9	6	1	6	-4.94071146245059	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250516221500	https://www.express.co.uk/news/politics/2056408/bridget-phillipson-in-denial-keir-starmer-albania-plan
1244346050	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	2.56593014967926	0								4	Sandhurst, Western Australia, Australia	AS	AS08	5489	-33.1446	115.879	11460846	4	Sandhurst, Western Australia, Australia	AS	AS08	5489	-33.1446	115.879	11460846	20250516221500	https://remnantnewspaper.com/web/index.php/fetzen-fliegen/item/7723-episcopal-ignorance-is-not-bliss
1244346051	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	7.26256983240224	0								4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250516221500	https://www.borehamwoodtimes.co.uk/news/25168592.day-royal-visit-borehamwood-celebrates-music-company/
1244346052	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	051	051	05	1	3.4	4	1	4	7.26256983240224	0								4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250516221500	https://www.borehamwoodtimes.co.uk/news/25168592.day-royal-visit-borehamwood-celebrates-music-company/
1244346053	20250516	202505	2025	2025.3726											BUSBUS	SERVER						BUS	BUS		1	192	192	19	4	-9.5	10	1	10	-0.497512437810949	0								0								0								20250516221500	https://www.cepro.com/page/1279/
1244346054	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	014	014	01	1	0.0	2	1	2	0	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250516221500	https://www.swiftcurrentonline.com/articles/rainy-long-weekend-could-be-on-the-menu-for-southwest
1244346055	20250516	202505	2025	2025.3726											COP	DEPUTY						COP			1	042	042	04	1	1.9	3	1	3	0.3448275862069	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250516221500	https://www.carlow-nationalist.ie/news/minister-inspects-notorious-stretch-of-the-n80-in-kilbride_arid-58195.html
1244346056	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-8.55614973262032	0								3	Homewood, Alabama, United States	US	USAL	AL073	33.4718	-86.8008	120316	3	Homewood, Alabama, United States	US	USAL	AL073	33.4718	-86.8008	120316	20250516221500	https://www.al.com/crime/2025/05/woman-pleads-guilty-in-homewood-strangling-death-after-judge-blasts-police-for-throwing-away-evidence.html
1244346057	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	180	180	18	4	-9.0	3	1	3	-6.97350069735007	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516221500	https://www.bostonherald.com/2025/05/16/boston-police-union-responds-to-alleged-city-hall-love-triangle-mess-especially-troubling/
1244346058	20250516	202505	2025	2025.3726											CRM	BURGLAR						CRM			0	043	043	04	1	2.8	10	1	10	-2.99785867237688	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250516221500	https://www.ocregister.com/2025/05/16/5-burglary-crew-suspects-pretending-to-be-delivery-workers-robbed-homes-in-irvine-inland-empire-police-say/
1244346059	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	15	3	15	-7.20221606648199	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516221500	https://www.wuwf.org/2025-05-16/doj-may-drop-case-against-boeing-over-deadly-737-max-crashes-despite-families-outrage
1244346060	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	-1.46818923327896	0								3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	20250516221500	https://nonpareilonline.com/news/local/government-politics/article_2a6efce1-749f-4dd5-afc7-558e54afad73.html
1244346061	20250516	202505	2025	2025.3726											DNKGRL	GREENLAND	DNK								1	190	190	19	4	-10.0	7	1	4	-3.75375375375376	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250516221500	https://radaronline.com/p/priscilla-presley-woman-elvis-planned-marry-graceland-greedland/
1244346062	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	2	1	2	4.21686746987952	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250516221500	https://www.newsdakota.com/2025/05/16/uj-launches-pathologists-assistant-masters-program/
1244346063	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	042	042	04	1	1.9	8	1	8	1.37931034482759	0								3	Morehead State University, Kentucky, United States	US	USKY		38.1867	-83.4332	514052	3	Morehead State University, Kentucky, United States	US	USKY		38.1867	-83.4332	514052	20250516221500	https://www.news-expressky.com/news/local-filmmakers-premiere-documentary-spotlighting-the-rise-fall-of-appharvest/article_d5b2021d-3fed-4e0c-b50f-9b6287ada9ad.html
1244346064	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	6	1	6	2.76110444177671	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250516221500	https://www.chalkbeat.org/detroit/2025/05/16/dpscd-urged-to-keep-catherine-blackwell-school-name/
1244346065	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	8	1	8	4.81366459627329	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516221500	https://www.latech.edu/2025/05/16/coes-hosts-annual-design-research-conference/
1244346066	20250516	202505	2025	2025.3726											EGY	EGYPT	EGY								0	173	173	17	4	-5.0	4	1	4	-8.55614973262032	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250516221500	https://www.al.com/crime/2025/05/woman-pleads-guilty-in-homewood-strangling-death-after-judge-blasts-police-for-throwing-away-evidence.html
1244346067	20250516	202505	2025	2025.3726											FRA	ORLEANS	FRA								1	040	040	04	1	1.0	10	1	10	-2.33516483516484	0								0								0								20250516221500	https://www.wdsu.com/article/orleans-parish-sheriff-lack-transparency-blame-game/64796813
1244346068	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-2.18636127017179	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516221500	https://www.express.co.uk/news/uk/2055967/bicester-fire-raf-base-explosion
1244346069	20250516	202505	2025	2025.3726											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	0	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516221500	https://www.canberratimes.com.au/story/8969064/london-circuit-reopens-after-upgrades-complete/
1244346070	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	3.98671096345515	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516221500	https://www.gratefulweb.com/articles/regina-spektor-reissues-five-albums-limited-edition-color-vinyl-midsummer-daydream-tour
1244346071	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-1.40845070422535	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250516221500	https://radaronline.com/p/meghan-markle-warning-king-charles-grandkids-prince-harry/
1244346072	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	031	031	03	1	5.2	4	1	4	2.10409745293466	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250516221500	https://www.premiumtimesng.com/promoted/794899-greater-jigawa-governor-namadi-unveils-two-year-scorecard-prioritising-agriculture-infrastructure.html
