GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249199269	20250513	202505	2025	2025.3644	CVL	COMMUNITY						CVL													1	080	080	08	2	5.0	3	1	3	-5.31600708800945	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250612040000	https://e360.yale.edu:8443/features/preah-roka-prey-lang-logging
1249199270	20250513	202505	2025	2025.3644	CVL	COMMUNITY						CVL													1	090	090	09	2	-2.0	3	1	3	-5.31600708800945	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250612040000	https://e360.yale.edu:8443/features/preah-roka-prey-lang-logging
1249199271	20250513	202505	2025	2025.3644	KHM	CAMBODIA	KHM								CVL	COMMUNITY						CVL			1	080	080	08	2	5.0	1	1	1	-5.31600708800945	1	Cambodia	CB	CB		13	105	CB	1	Germany	GM	GM		51.5	10.5	GM	1	Cambodia	CB	CB		13	105	CB	20250612040000	https://e360.yale.edu:8443/features/preah-roka-prey-lang-logging
1249199272	20250513	202505	2025	2025.3644	KHM	CAMBODIA	KHM								CVL	COMMUNITY						CVL			1	080	080	08	2	5.0	1	1	1	-5.31600708800945	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612040000	https://e360.yale.edu:8443/features/preah-roka-prey-lang-logging
1249199273	20250513	202505	2025	2025.3644	KHM	CAMBODIA	KHM								CVL	COMMUNITY						CVL			1	090	090	09	2	-2.0	2	1	2	-5.31600708800945	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250612040000	https://e360.yale.edu:8443/features/preah-roka-prey-lang-logging
1249199274	20250605	202506	2025	2025.4247											MED	NEWSPAPER						MED			1	040	040	04	1	1.0	2	1	2	0.33333333333334	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612040000	https://www.dawn.com/news/1916649/jcp-to-meet-next-week-for-extension-in-cbs-term
1249199275	20250605	202506	2025	2025.4247											MED	NEWSPAPER						MED			1	040	040	04	1	1.0	8	1	8	0.33333333333334	0								4	Panhwar, Sindh, Pakistan	PK	PK05	23693	24.3576	67.9583	-3880215	4	Panhwar, Sindh, Pakistan	PK	PK05	23693	24.3576	67.9583	-3880215	20250612040000	https://www.dawn.com/news/1916649/jcp-to-meet-next-week-for-extension-in-cbs-term
1249199276	20250605	202506	2025	2025.4247											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	10	1	10	-4.44444444444444	0								4	Lake Tekapo, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.0167	170.5	-1512185	4	Lake Tekapo, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.0167	170.5	-1512185	20250612040000	https://www.nzherald.co.nz/nz/staff-illness-closes-aucklands-manurewa-high-school-early-amid-winter-flu-surge/JTDEXP2OB5GEPCOCQGPAAAPJPQ/
1249199277	20250605	202506	2025	2025.4247											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	10	1	10	-4.44444444444444	0								5	Wellington Region, Wellington, New Zealand	NZ	NZG2	22391	-41.1667	175.5	11483310	5	Wellington Region, Wellington, New Zealand	NZ	NZG2	22391	-41.1667	175.5	11483310	20250612040000	https://www.nzherald.co.nz/nz/staff-illness-closes-aucklands-manurewa-high-school-early-amid-winter-flu-surge/JTDEXP2OB5GEPCOCQGPAAAPJPQ/
1249199278	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD			PAK	ISLAMABAD	PAK								1	036	036	03	1	4.0	8	1	8	0.33333333333334	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612040000	https://www.dawn.com/news/1916649/jcp-to-meet-next-week-for-extension-in-cbs-term
1249199279	20250605	202506	2025	2025.4247	MED	NEWSPAPER						MED													1	040	040	04	1	1.0	10	1	10	0.33333333333334	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612040000	https://www.dawn.com/news/1916649/jcp-to-meet-next-week-for-extension-in-cbs-term
1249199280	20250605	202506	2025	2025.4247	NZL	NEW ZEALAND	NZL																		1	043	043	04	1	2.8	20	1	10	-4.44444444444444	4	Lake Tekapo, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.0167	170.5	-1512185	0								4	Lake Tekapo, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.0167	170.5	-1512185	20250612040000	https://www.nzherald.co.nz/nz/staff-illness-closes-aucklands-manurewa-high-school-early-amid-winter-flu-surge/JTDEXP2OB5GEPCOCQGPAAAPJPQ/
1249199281	20250605	202506	2025	2025.4247	PAK	ISLAMABAD	PAK								JUD	SUPREME COURT						JUD			1	036	036	03	1	4.0	8	1	8	0.33333333333334	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612040000	https://www.dawn.com/news/1916649/jcp-to-meet-next-week-for-extension-in-cbs-term
1249199282	20250611	202506	2025	2025.4411											THAELI	THAILAND	THA					ELI			0	043	043	04	1	2.8	1	1	1	-3.08943089430895	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612040000	https://www.bangkokpost.com/thailand/general/3047471/medical-council-to-review-somsak-veto
1249199283	20250611	202506	2025	2025.4411	THAELI	THAILAND	THA					ELI													0	020	020	02	1	3.0	2	1	2	-3.08943089430895	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612040000	https://www.bangkokpost.com/thailand/general/3047471/medical-council-to-review-somsak-veto
1249199284	20250611	202506	2025	2025.4411	THAELI	THAILAND	THA					ELI													0	042	042	04	1	1.9	1	1	1	-3.08943089430895	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612040000	https://www.bangkokpost.com/thailand/general/3047471/medical-council-to-review-somsak-veto
1249199285	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-0.1233045622688	0								4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	4	Lodwar, Rift Valley, Kenya	KE	KE08	18585	3.11911	35.5973	-2253515	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249199286	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	-0.1233045622688	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249199287	20250612	202506	2025	2025.4438											AUS	PERTH	AUS								1	057	057	05	1	8.0	10	1	10	0.51746442432083	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250612040000	https://www.smartcompany.com.au/artificial-intelligence/neural-notes-softbank-deal-aussie-ai-startup-icetana/
1249199288	20250612	202506	2025	2025.4438											AUSEDU	AUSTRALIA	AUS					EDU			1	043	043	04	1	2.8	1	1	1	5.57377049180328	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612040000	https://www.miragenews.com/epa-welcomes-new-board-member-1476629/
1249199289	20250612	202506	2025	2025.4438											AUSGOV	AUSTRALIAN	AUS					GOV			0	043	043	04	1	2.8	4	1	4	3.18302387267905	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250612040000	https://www.miragenews.com/first-nations-ancestors-repatriated-from-japan-1476633/
1249199290	20250612	202506	2025	2025.4438											AUSGOV	AUSTRALIA	AUS					GOV			0	043	043	04	1	2.8	2	1	2	3.18302387267905	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612040000	https://www.miragenews.com/first-nations-ancestors-repatriated-from-japan-1476633/
1249199291	20250612	202506	2025	2025.4438											BRA	BRAZIL	BRA								0	036	036	03	1	4.0	5	1	5	-2.56678889470927	0								4	Volta Grande, Piauhy, Brazil	BR	BR20	18585	-8.05	-45.25	-679437	4	Volta Grande, Piauhy, Brazil	BR	BR20	18585	-8.05	-45.25	-679437	20250612040000	https://e360.yale.edu:8443/features/belo-monte-volta-grande-flows
1249199292	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	7.66961651917404	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612040000	https://www.bangkokpost.com/thailand/pr/3047921/tidlor-holdings-wins-two-global-digital-cx-awards-2025-
1249199293	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	5	1	5	1.12107623318386	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612040000	https://www.thisdaylive.com/2025/06/12/gradual-digitization-of-nigerias-lottery-industry-and-green-lottos-place-in-it/
1249199294	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	6.26506024096386	0								4	Glacier National Park, British Columbia, Canada	CA	CA02	154724	51.25	-117.633	-565261	4	Glacier National Park, British Columbia, Canada	CA	CA02	154724	51.25	-117.633	-565261	20250612040000	https://www.stgeorgeutah.com/obituaries/ron-wood/article_54622d46-a2e4-43b9-ac82-db257316c0e2.html
1249199295	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	6.26506024096386	0								3	Jackson Hole, Utah, United States	US	USUT		38.513	-109.638	1429103	4	Glacier National Park, British Columbia, Canada	CA	CA02	154724	51.25	-117.633	-565261	20250612040000	https://www.stgeorgeutah.com/obituaries/ron-wood/article_54622d46-a2e4-43b9-ac82-db257316c0e2.html
1249199296	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	3.37837837837838	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612040000	https://www.cbc.ca/arts/commotion/remembering-legendary-musician-and-bandleader-sly-stone-1.7558059
1249199297	20250612	202506	2025	2025.4438											CAN	VANCOUVER	CAN								0	190	190	19	4	-10.0	7	1	7	0	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612040000	https://vancouversun.com:443/news/local-news/vancouver-fire-rescue-fights-another-blaze-at-granville-street-sro
1249199298	20250612	202506	2025	2025.4438											CAN	BAFFIN ISLAND	CAN								0	190	190	19	4	-10.0	6	1	6	-4.65437788018433	0								1	Greenland	GL	GL		72	-40	GL	4	Manitoba, Free State, South Africa	SF	SF03	77324	-30.578	26.6526	-1256841	20250612040000	https://e360.yale.edu:8443/features/canada-high-arctic-killer-whales-orcas
1249199299	20250612	202506	2025	2025.4438											CAN	BAFFIN ISLAND	CAN								0	190	190	19	4	-10.0	4	1	4	-4.65437788018433	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250612040000	https://e360.yale.edu:8443/features/canada-high-arctic-killer-whales-orcas
1249199300	20250612	202506	2025	2025.4438											CANGOV	VANCOUVER	CAN					GOV			1	190	190	19	4	-10.0	6	1	6	0	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612040000	https://vancouversun.com:443/news/local-news/vancouver-fire-rescue-fights-another-blaze-at-granville-street-sro
1249199301	20250612	202506	2025	2025.4438											CHE	SWITZERLAND	CHE								0	046	046	04	1	7.0	1	1	1	3.43007915567283	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612040000	https://www.cubaheadlines.com/articles/304805
1249199302	20250612	202506	2025	2025.4438											CHE	SWITZERLAND	CHE								0	046	046	04	1	7.0	1	1	1	3.43007915567283	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612040000	https://www.cubaheadlines.com/articles/304805
1249199303	20250612	202506	2025	2025.4438											CHNEDU	CHINESE	CHN					EDU			0	043	043	04	1	2.8	6	1	6	3.43007915567283	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612040000	https://www.cubaheadlines.com/articles/304805
1249199304	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-2.30849947534103	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612040000	https://www.dailyrecord.co.uk/news/scottish-news/mum-tragic-cole-cooper-refused-35370272
1249199305	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-2.30849947534103	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612040000	https://www.dailyrecord.co.uk/news/scottish-news/mum-tragic-cole-cooper-refused-35370272
1249199306	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	1.34228187919463	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612040000	https://www.dawn.com/news/1916646/departments-under-interior-ministry-to-enhance-cooperation-to-facilitate-masses
1249199307	20250612	202506	2025	2025.4438											CRMJUD	CRIMINAL						CRM	JUD		1	042	042	04	1	1.9	6	1	6	0.19627085377821	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250612040000	https://dailyutahchronicle.com/2025/06/11/the-changing-face-of-utah-politics-freshmen-politicians/
1249199308	20250612	202506	2025	2025.4438											CRMJUD	CRIMINAL						CRM	JUD		1	042	042	04	1	1.9	4	1	4	0.19627085377821	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612040000	https://dailyutahchronicle.com/2025/06/11/the-changing-face-of-utah-politics-freshmen-politicians/
1249199309	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	3	1	3	0.19627085377821	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250612040000	https://dailyutahchronicle.com/2025/06/11/the-changing-face-of-utah-politics-freshmen-politicians/
1249199310	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	0.19627085377821	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612040000	https://dailyutahchronicle.com/2025/06/11/the-changing-face-of-utah-politics-freshmen-politicians/
1249199311	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	-1.58273381294964	0								3	Hockley County, Texas, United States	US	USTX		33.6001	-102.35	1383895	3	Cochran County, Texas, United States	US	USTX		33.6001	-102.834	1383825	20250612040000	https://www.kcbd.com/2025/06/12/lubbock-dodged-bullet-nws-breaks-down-damage-survey-thursdays-severe-storm/
1249199312	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	-1.58273381294964	0								3	City Of Lubbock, Texas, United States	US	USTX		33.569	-101.884	2410892	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250612040000	https://www.kcbd.com/2025/06/12/lubbock-dodged-bullet-nws-breaks-down-damage-survey-thursdays-severe-storm/
1249199313	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	5	1	5	-9.17030567685587	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612040000	https://www.cubaheadlines.com/articles/304822
1249199314	20250612	202506	2025	2025.4438											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	4	1	4	-3.89016018306636	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612040000	https://economictimes.indiatimes.com/news/new-updates/rosmita-hojai-case-takes-a-turn-rishikesh-police-release-a-statement-about-missing-upsc-aspirant-from-assam/articleshow/121791728.cms
1249199315	20250612	202506	2025	2025.4438											DEU	GERMAN	DEU								1	043	043	04	1	2.8	2	1	2	-6.58878504672898	0								4	Eifel Mountains, Rheinland-Pfalz, Germany	GM	GM08	16554	50.25	6.66667	-1764732	4	Eifel Mountains, Rheinland-Pfalz, Germany	GM	GM08	16554	50.25	6.66667	-1764732	20250612040000	https://e360.yale.edu:8443/features/its-not-just-climate-are-we-ignoring-other-causes-of-disasters
1249199316	20250612	202506	2025	2025.4438											DEUGOV	GERMAN	DEU					GOV			1	043	043	04	1	2.8	3	1	3	-6.58878504672898	0								4	Eifel Mountains, Rheinland-Pfalz, Germany	GM	GM08	16554	50.25	6.66667	-1764732	4	Eifel Mountains, Rheinland-Pfalz, Germany	GM	GM08	16554	50.25	6.66667	-1764732	20250612040000	https://e360.yale.edu:8443/features/its-not-just-climate-are-we-ignoring-other-causes-of-disasters
1249199317	20250612	202506	2025	2025.4438											EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	3	1	3	5.57377049180328	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612040000	https://www.miragenews.com/epa-welcomes-new-board-member-1476629/
1249199318	20250612	202506	2025	2025.4438											EDU	UNIVERSITY						EDU			0	193	193	19	4	-10.0	10	1	10	-3.82165605095541	0								0								0								20250612040000	https://kfdm.com/news/breaking-lu-lifts-alert-students-backpack-tested-and-posed-no-threat
1249199319	20250612	202506	2025	2025.4438											GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	-1.26891166422645	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250612040000	https://e360.yale.edu:8443/features/plastic-waste-atmosphere-climate-weather
1249199320	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	-0.46272493573265	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612040000	https://e360.yale.edu:8443/features/artificial-intelligence-conservation
1249199321	20250612	202506	2025	2025.4438											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	1.06382978723404	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612040000	https://www.theglobeandmail.com/politics/article-carney-g7-invitation-concerns-india/
