GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248693120	20240609	202406	2024	2024.4356	USA	SAN FRANCISCO	USA																		1	040	040	04	1	1.0	10	1	10	-0.0941619585687401	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609191500	https://beyondchron.org/why-san-francisco-cant-meet-its-housing-goals/
1248693121	20250510	202505	2025	2025.3562											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	-0.41039671682627	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609191500	https://www.rnz.co.nz/news/national/563606/weltec-and-whitireia-students-and-staff-in-limbo-over-proposed-closure
1248693122	20250510	202505	2025	2025.3562	EDU	STUDENT						EDU													0	042	042	04	1	1.9	6	1	6	-0.41039671682627	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609191500	https://www.rnz.co.nz/news/national/563606/weltec-and-whitireia-students-and-staff-in-limbo-over-proposed-closure
1248693123	20250510	202505	2025	2025.3562	EDU	STUDENT						EDU			NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	2	1	2	-0.41039671682627	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609191500	https://www.rnz.co.nz/news/national/563606/weltec-and-whitireia-students-and-staff-in-limbo-over-proposed-closure
1248693124	20250510	202505	2025	2025.3562	EDU	STUDENT						EDU			NZLEDU	NEW ZEALAND	NZL					EDU			0	043	043	04	1	2.8	2	1	2	-0.41039671682627	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609191500	https://www.rnz.co.nz/news/national/563606/weltec-and-whitireia-students-and-staff-in-limbo-over-proposed-closure
1248693125	20250510	202505	2025	2025.3562	NZL	NEW ZEALAND	NZL								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-0.41039671682627	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609191500	https://www.rnz.co.nz/news/national/563606/weltec-and-whitireia-students-and-staff-in-limbo-over-proposed-closure
1248693126	20250510	202505	2025	2025.3562	NZLEDU	NEW ZEALAND	NZL					EDU			EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	-0.41039671682627	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609191500	https://www.rnz.co.nz/news/national/563606/weltec-and-whitireia-students-and-staff-in-limbo-over-proposed-closure
1248693127	20250602	202506	2025	2025.4164											GOV	MINIST OF HOME AFFAIRS						GOV			1	046	046	04	1	7.0	10	1	10	-2.17391304347827	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250609191500	https://www.dailypioneer.com/2025/india/bengal-hastens-up-land-transfer-for-bsf-border-fencing.html
1248693128	20250602	202506	2025	2025.4164	COP	LAW ENFORCEMENT OFFICER						COP													1	090	090	09	2	-2.0	2	1	2	-0.80971659919028	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250609191500	https://kw3.com/ixp/1134/p/icicle-creek-recreation-area-re-opens-search-continues/
1248693129	20250602	202506	2025	2025.4164	COP	LAW ENFORCEMENT OFFICER						COP													1	190	190	19	4	-10.0	2	1	2	-0.80971659919028	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609191500	https://kw3.com/ixp/1134/p/icicle-creek-recreation-area-re-opens-search-continues/
1248693130	20250602	202506	2025	2025.4164	GOV	MINIST OF HOME AFFAIRS						GOV													1	046	046	04	1	7.0	6	1	6	-2.17391304347827	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Gulshan Colony, Punjab, Pakistan	PK	PK04	23677	31.4592	74.3594	10523299	20250609191500	https://www.dailypioneer.com/2025/india/bengal-hastens-up-land-transfer-for-bsf-border-fencing.html
1248693131	20250602	202506	2025	2025.4164	GOV	MINIST OF HOME AFFAIRS						GOV													1	046	046	04	1	7.0	4	1	4	-2.17391304347827	4	Gulshan Colony, Punjab, Pakistan	PK	PK04	23677	31.4592	74.3594	10523299	0								4	Gulshan Colony, Punjab, Pakistan	PK	PK04	23677	31.4592	74.3594	10523299	20250609191500	https://www.dailypioneer.com/2025/india/bengal-hastens-up-land-transfer-for-bsf-border-fencing.html
1248693132	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	10	1	10	-14.336917562724	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609191500	https://www.amren.com/news/2025/06/immigration-authorities-highlight-criminal-history-of-multiple-migrants-arrested-in-los-angeles/
1248693133	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	6	1	6	-5.85197934595525	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	20250609191500	https://www.brandonsun.com/local/2025/06/09/ukraine-says-russia-launched-479-drones-in-the-wars-biggest-overnight-drone-bombardment
1248693134	20250602	202506	2025	2025.4164	GOV	FIREFIGHTER						GOV			UKR	KYIV	UKR								0	194	194	19	4	-10.0	4	1	4	-5.85197934595525	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	20250609191500	https://www.brandonsun.com/local/2025/06/09/ukraine-says-russia-launched-479-drones-in-the-wars-biggest-overnight-drone-bombardment
1248693135	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			USA	LOS ANGELES	USA								1	173	173	17	4	-5.0	10	1	10	-14.336917562724	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609191500	https://www.amren.com/news/2025/06/immigration-authorities-highlight-criminal-history-of-multiple-migrants-arrested-in-los-angeles/
1248693136	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	194	194	19	4	-10.0	4	1	4	-5.85197934595525	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	20250609191500	https://www.brandonsun.com/local/2025/06/09/ukraine-says-russia-launched-479-drones-in-the-wars-biggest-overnight-drone-bombardment
1248693137	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	194	194	19	4	-10.0	1	1	1	-5.85197934595525	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	20250609191500	https://www.brandonsun.com/local/2025/06/09/ukraine-says-russia-launched-479-drones-in-the-wars-biggest-overnight-drone-bombardment
1248693138	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			UKR	KYIV	UKR								0	194	194	19	4	-10.0	1	1	1	-5.85197934595525	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	4	Savasleyka, Nizhegorodskaya Oblast', Russia	RS	RS51	25112	55.4694	42.3595	11080981	20250609191500	https://www.brandonsun.com/local/2025/06/09/ukraine-says-russia-launched-479-drones-in-the-wars-biggest-overnight-drone-bombardment
1248693139	20250602	202506	2025	2025.4164	URY	URUGUAY	URY																		0	010	010	01	1	0.0	5	1	5	-0.24213075060532	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250609191500	https://www.pymnts.com/blockchain/2025/openledger-invests-25-million-to-combat-extractive-ai-economy/
1248693140	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-0.80971659919028	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250609191500	https://kw3.com/ixp/1134/p/icicle-creek-recreation-area-re-opens-search-continues/
1248693141	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-0.80971659919028	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609191500	https://kw3.com/ixp/1134/p/icicle-creek-recreation-area-re-opens-search-continues/
1248693142	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	090	090	09	2	-2.0	6	1	6	-0.80971659919028	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250609191500	https://kw3.com/ixp/1134/p/icicle-creek-recreation-area-re-opens-search-continues/
1248693143	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	112	112	11	3	-2.0	4	1	4	-0.80971659919028	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609191500	https://kw3.com/ixp/1134/p/icicle-creek-recreation-area-re-opens-search-continues/
1248693144	20250608	202506	2025	2025.4329	AGO	ANGOLA	AGO								GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	2	1	2	-2.33918128654971	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250609191500	https://www.namibian.com.na/i-dont-think-namcor-wants-me-mulunga/
1248693145	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS			JUD	JUDGE						JUD			1	100	100	10	3	-5.0	3	1	3	-0.39370078740158	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609191500	https://www.wagmtv.com/2025/06/09/judge-issues-temporary-order-halt-job-corps-closure-plans/
1248693146	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			AGO	ANGOLA	AGO								0	040	040	04	1	1.0	2	1	2	-2.33918128654971	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250609191500	https://www.namibian.com.na/i-dont-think-namcor-wants-me-mulunga/
1248693147	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	3	1	3	-0.39370078740158	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609191500	https://www.wagmtv.com/2025/06/09/judge-issues-temporary-order-halt-job-corps-closure-plans/
1248693148	20250608	202506	2025	2025.4329	NAM	NAMIBIA	NAM																		1	010	010	01	1	0.0	2	1	2	-2.33918128654971	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250609191500	https://www.namibian.com.na/i-dont-think-namcor-wants-me-mulunga/
1248693149	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	100	100	10	3	-5.0	2	1	2	-0.39370078740158	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609191500	https://www.wagmtv.com/2025/06/09/judge-issues-temporary-order-halt-job-corps-closure-plans/
1248693150	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	100	100	10	3	-5.0	2	1	2	-0.39370078740158	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609191500	https://www.wagmtv.com/2025/06/09/judge-issues-temporary-order-halt-job-corps-closure-plans/
1248693151	20250609	202506	2025	2025.4356											AFG	AFGHANISTAN	AFG								0	012	012	01	1	-0.4	4	1	4	-3.2546786004882	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609191500	https://www.lynnnews.co.uk/news/green-party-accused-of-acting-like-a-cult-by-expelling-mem-9420559/
1248693152	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								0	045	045	04	1	5.0	5	1	5	2.02020202020202	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250609191500	https://www.moroccoworldnews.com/2025/06/210388/macron-applauds-moroccos-leadership-in-ocean-conservation-at-un-conference/
1248693153	20250609	202506	2025	2025.4356											BHS	BAHAMA	BHS								0	1243	124	12	3	-4.0	4	1	4	-10.7246376811594	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250609191500	https://www.newsday.com/long-island/crime/nassau-murder-plot-dix-hills-defendant-navdeep-singh-o0ns4h06
1248693154	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	0.82034454470878	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250609191500	https://www.globenewswire.com/news-release/2025/06/09/3096142/0/en/Regarding-convocation-of-extraordinary-general-meeting-of-shareholders-of-public-limited-liability-company-Novaturas.html
1248693155	20250609	202506	2025	2025.4356											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	10	1	10	-3.57142857142857	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250609191500	https://biztoc.com/x/80b727864390a6de
1248693156	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	-10.7246376811594	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250609191500	https://www.newsday.com/long-island/crime/nassau-murder-plot-dix-hills-defendant-navdeep-singh-o0ns4h06
1248693157	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	042	042	04	1	1.9	6	1	6	3.11418685121107	0								1	Fiji	FJ	FJ		-18	178	FJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://www.mining.com/press-release?id=684721b726d4270a9cb32d3d
1248693158	20250609	202506	2025	2025.4356											BUS	INVESTOR						BUS			1	070	070	07	2	7.0	10	1	10	-3.57142857142857	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250609191500	https://biztoc.com/x/80b727864390a6de
1248693159	20250609	202506	2025	2025.4356											CAN	ONTARIO	CAN								1	043	043	04	1	2.8	6	1	6	1.66666666666667	0								4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	20250609191500	https://biztoc.com/x/42355e722b1b69b6
1248693160	20250609	202506	2025	2025.4356											CAN	ONTARIO	CAN								1	043	043	04	1	2.8	2	1	2	1.66666666666667	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	20250609191500	https://biztoc.com/x/42355e722b1b69b6
1248693161	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	0.56550424128181	0								4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	20250609191500	https://www.stcatharinesstandard.ca/business/two-first-nations-working-on-roads-to-ring-of-fire-do-not-support-new-mining/article_eb06e0fe-fedc-5d25-950e-4813814079df.html
1248693162	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	130	130	13	3	-4.4	1	1	1	-1.93704600484261	0								1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250609191500	https://www.aljazeera.com/news/2025/6/9/canada-to-meet-nato-spending-threshold-before-schedule-carney-says
1248693163	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								0	130	130	13	3	-4.4	2	1	2	-1.93704600484261	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609191500	https://www.aljazeera.com/news/2025/6/9/canada-to-meet-nato-spending-threshold-before-schedule-carney-says
1248693164	20250609	202506	2025	2025.4356											CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	2	1	2	0.56550424128181	0								4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	4	Aroland, Ontario, Canada	CA	CA08	12684	50.2333	-86.95	-560308	20250609191500	https://www.stcatharinesstandard.ca/business/two-first-nations-working-on-roads-to-ring-of-fire-do-not-support-new-mining/article_eb06e0fe-fedc-5d25-950e-4813814079df.html
1248693165	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	3.2258064516129	0								1	United States	US	US		39.828175	-98.5795	US	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	20250609191500	https://www.bworldonline.com/economy/2025/06/09/678124/peza-focusing-on-greater-china-to-hit-fdi-goals/
1248693166	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	3.2258064516129	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609191500	https://www.bworldonline.com/economy/2025/06/09/678124/peza-focusing-on-greater-china-to-hit-fdi-goals/
1248693167	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-11.2903225806452	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609191500	https://www.ghanamma.com/2025/06/09/lady-pours-acid-on-her-boyfriend-after-breakup/
1248693168	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	040	040	04	1	1.0	20	1	10	-5.25114155251141	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609191500	https://www.10tv.com/article/news/local/newark-1989-murder-case-helen-stuart/530-1b297449-fee8-46db-a3e2-b820b3a57274
1248693169	20250609	202506	2025	2025.4356											COP	DEPUTIES						COP			1	043	043	04	1	2.8	1	1	1	2.63157894736842	0								3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	20250609191500	https://www.wdrb.com/news/indiana-family-found-safe-after-going-missing-while-swimming-in-creek/article_451e0095-cd2a-4008-ac27-dd11e45ee7fd.html
