GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246278560	20240527	202405	2024	2024.4027	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	2	1	2	-5.34979423868313	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527114500	https://www.theyeshivaworld.com/news/general/2403905/russian-forces-advance-in-sumy-as-putin-orders-border-security-zone.html
1246278561	20240527	202405	2024	2024.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	1	1	1	-5.34979423868313	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527114500	https://www.theyeshivaworld.com/news/general/2403905/russian-forces-advance-in-sumy-as-putin-orders-border-security-zone.html
1246278562	20240527	202405	2024	2024.4027	USA	NEW ORLEANS	USA																		0	173	173	17	4	-5.0	6	1	6	-6.9364161849711	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250527114500	https://www.cnn.com/2025/05/27/us/new-orleans-escape-massey-groves-hnk
1246278563	20240527	202405	2024	2024.4027	USA	CLEVELAND	USA								EDU	SCHOOL						EDU			1	050	050	05	1	3.5	5	1	5	-0.62434963579605	0								0								0								20250527114500	https://www.ideastream.org/education/2025-05-27/cmsd-administrators-get-pay-bump-despite-ongoing-budget-challenges
1246278564	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ISR	ISRAELI	ISR								1	138	138	13	3	-7.0	3	1	3	-7.2234762979684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527114500	https://www.lrt.lt/en/news-in-english/19/2575163/lithuanian-president-israel-violating-law-in-gaza-but-we-must-cooperate
1246278565	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			LTU	LITHUANIA	LTU								1	138	138	13	3	-7.0	5	1	5	-7.2234762979684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527114500	https://www.lrt.lt/en/news-in-english/19/2575163/lithuanian-president-israel-violating-law-in-gaza-but-we-must-cooperate
1246278566	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			LTU	LITHUANIA	LTU								1	193	193	19	4	-10.0	1	1	1	-7.2234762979684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527114500	https://www.lrt.lt/en/news-in-english/19/2575163/lithuanian-president-israel-violating-law-in-gaza-but-we-must-cooperate
1246278567	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			LTU	LITHUANIA	LTU								1	193	193	19	4	-10.0	4	1	4	-7.2234762979684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lithuania	LH	LH		56	24	LH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527114500	https://www.lrt.lt/en/news-in-english/19/2575163/lithuanian-president-israel-violating-law-in-gaza-but-we-must-cooperate
1246278568	20250520	202505	2025	2025.3836	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-4.08163265306122	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250527114500	https://cbn.com/news/israel/thousand-israelis-celebrate-1967-reunification-jerusalem-noem-has-candid-visit
1246278569	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	010	010	01	1	0.0	6	1	6	-4.08163265306122	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527114500	https://cbn.com/news/israel/thousand-israelis-celebrate-1967-reunification-jerusalem-noem-has-candid-visit
1246278570	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG													0	020	020	02	1	3.0	3	1	3	-2.41071428571429	4	Moyale, Eastern, Kenya	KE	KE03	18585	3.5167	39.0584	-2256634	0								4	Moyale, Eastern, Kenya	KE	KE03	18585	3.5167	39.0584	-2256634	20250527114500	https://citizen.digital/news/iebc-timelines-a-ticking-clock-for-kenya-to-meet-threshold-to-hold-2027-general-elections-n363516
1246278571	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG													0	020	020	02	1	3.0	2	1	2	-2.41071428571429	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250527114500	https://citizen.digital/news/iebc-timelines-a-ticking-clock-for-kenya-to-meet-threshold-to-hold-2027-general-elections-n363516
1246278572	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								GOVLAB	EMBASSY						GOV	LAB		0	193	193	19	4	-10.0	1	1	1	-4.08163265306122	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527114500	https://cbn.com/news/israel/thousand-israelis-celebrate-1967-reunification-jerusalem-noem-has-candid-visit
1246278573	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								GOVLAB	EMBASSY						GOV	LAB		0	193	193	19	4	-10.0	7	1	7	-4.08163265306122	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527114500	https://cbn.com/news/israel/thousand-israelis-celebrate-1967-reunification-jerusalem-noem-has-candid-visit
1246278574	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	036	036	03	1	4.0	6	1	6	-0.7177033492823	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250527114500	https://www.the-star.co.ke/opinion/star-blogs/2025-05-27-juma-president-william-rutos-high-stakes-visit-to-beijing
1246278575	20250527	202505	2025	2025.4027											AUS	AUSTRALIAN	AUS								1	036	036	03	1	4.0	2	1	2	1.00143061516452	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250527114500	https://www.renewableenergymagazine.com/wind/sarens-calls-on-public-and-private-entities-20250527
1246278576	20250527	202505	2025	2025.4027											BRA	BRAZIL	BRA								1	043	043	04	1	2.8	2	1	2	-3.03867403314917	0								1	Brazil	BR	BR		-10	-55	BR	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250527114500	https://www.express.co.uk/news/world/2060479/i-quit-life-yacht-sailing-mum
1246278577	20250527	202505	2025	2025.4027											BUDMAH500	SHINNYO EN				BUD					1	043	043	04	1	2.8	2	1	2	4.67532467532467	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	Japan	JA	JA		36	138	JA	20250527114500	https://www.hawaiinewsnow.com/2025/05/27/memories-lost-loved-ones-live-with-thousands-lanterns-memorial-day/
1246278578	20250527	202505	2025	2025.4027											BUDMAH500	SHINNYO EN				BUD					1	043	043	04	1	2.8	8	1	8	4.67532467532467	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527114500	https://www.hawaiinewsnow.com/2025/05/27/memories-lost-loved-ones-live-with-thousands-lanterns-memorial-day/
1246278579	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	10	1	10	4.37158469945355	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527114500	https://www.artemis.bm/news/artemis-london-2025-conference-super-early-bird-tickets-running-low/
1246278580	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	057	057	05	1	8.0	15	1	10	2.68948655256724	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250527114500	https://www.datacenterdynamics.com/en/news/microsoft-partners-with-norden-to-cut-scope-3-maritime-emissions-by-10k-tons/
1246278581	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	1.02389078498294	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527114500	https://www.datacenterdynamics.com/en/news/indus-towers-acquires-26-percent-stake-in-jsw-green-energy/
1246278582	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	8	1	8	-5.97560975609756	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250527114500	https://techcabal.com/2025/05/27/glo-market-share-falls-to-a-record-low-of-11-9/
1246278583	20250527	202505	2025	2025.4027											CANEDU	TORONTO	CAN					EDU			0	042	042	04	1	1.9	6	1	6	-0.8139534883721	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527114500	https://lasvegassun.com/news/2025/may/27/quantum-computing-could-be-the-future-of-drug-deve/
1246278584	20250527	202505	2025	2025.4027											CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	4	1	4	3.30727600721588	0								4	Lugano, Ticino, Switzerland	SZ	SZ20	26305	46.0062	8.95114	-2552969	4	Lugano, Ticino, Switzerland	SZ	SZ20	26305	46.0062	8.95114	-2552969	20250527114500	https://www.bellanaija.com/2025/05/purposeful-travel-with-elizabeth-agboola-2/
1246278585	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								0	051	051	05	1	3.4	4	1	4	3.2015065913371	0								4	Yinxu, Jiangsu, China	CH	CH04	13243	31.3457	120.995	10633827	4	Qingming, Jiangxi, China	CH	CH03	13166	26.642	115.104	10812185	20250527114500	http://www.ctgtribune.com/list_ybn/0st6w.html
1246278586	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								0	051	051	05	1	3.4	6	1	6	3.2015065913371	0								4	Qingming, Jiangxi, China	CH	CH03	13166	26.642	115.104	10812185	4	Qingming, Jiangxi, China	CH	CH03	13166	26.642	115.104	10812185	20250527114500	http://www.ctgtribune.com/list_ybn/0st6w.html
1246278587	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-2.11726384364821	0								4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	20250527114500	https://www.ladbible.com/news/uk-news/hannah-almond-brit-robbed-peru-living-streets-holiday-654484-20250527
1246278588	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-3.41880341880341	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527114500	https://www.cnn.com/2025/05/22/travel/german-tourist-roman-artifact-e-scooter-latam-intl
1246278589	20250527	202505	2025	2025.4027											CRM	DRUG TRAFFICKER						CRM			0	014	014	01	1	0.0	5	1	5	-10.2822580645161	0								4	Hai Duong, H?i Duong, Vietnam, Republic Of	VM	VM79	74087	20.9333	106.317	-3714797	4	Hai Duong, H?i Duong, Vietnam, Republic Of	VM	VM79	74087	20.9333	106.317	-3714797	20250527114500	https://en.vietnamplus.vn/legislature-weighs-on-abolishing-death-penalty-for-drug-trafficking-post319948.vnp
1246278590	20250527	202505	2025	2025.4027											CRM	DRUG TRAFFICKER						CRM			0	014	014	01	1	0.0	5	1	5	-10.2822580645161	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250527114500	https://en.vietnamplus.vn/legislature-weighs-on-abolishing-death-penalty-for-drug-trafficking-post319948.vnp
1246278591	20250527	202505	2025	2025.4027											CVL	VILLAGE						CVL			1	020	020	02	1	3.0	5	1	5	1.43334925943622	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250527114500	https://zeenews.india.com/consumer-connect/enabled-women-led-autism-therapy-model-a-glimpse-into-world-s-most-complete-autism-care-system-2907003.html
1246278592	20250527	202505	2025	2025.4027											CVL	POPULATION						CVL			0	036	036	03	1	4.0	10	1	10	-2.41071428571429	0								4	Samburu, Coast, Kenya	KE	KE02	18585	-3.78298	39.2758	-2262060	4	Samburu, Coast, Kenya	KE	KE02	18585	-3.78298	39.2758	-2262060	20250527114500	https://citizen.digital/news/iebc-timelines-a-ticking-clock-for-kenya-to-meet-threshold-to-hold-2027-general-elections-n363516
1246278593	20250527	202505	2025	2025.4027											CVL	TOURIST						CVL			0	042	042	04	1	1.9	10	1	10	5.15653775322283	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250527114500	https://www.express.co.uk/travel/articles/2060467/get-cheaper-holiday-hotel-accommodation
1246278594	20250527	202505	2025	2025.4027											CVL	CITIZEN						CVL			0	061	061	06	2	6.4	10	1	10	-3.33333333333333	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250527114500	https://rlo.acton.org/archives/127035-our-dystopian-second-reality.html
1246278595	20250527	202505	2025	2025.4027											DEU	BERLIN	DEU								0	036	036	03	1	4.0	6	1	6	-1.66204986149584	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527114500	https://www.arkansasonline.com/news/2025/may/27/ukraine-gets-allies-ok-on-long-range-weapons/
1246278596	20250527	202505	2025	2025.4027											DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	6	1	6	-5.46448087431694	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527114500	https://www.express.co.uk/news/world/2060512/my-holiday-sunburn-almost-exploded
1246278597	20250527	202505	2025	2025.4027											EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	5	1	5	-3.64145658263305	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250527114500	https://www.bangkokpost.com/thailand/politics/3035717/minister-raises-concerns-in-case-against-three-thaksin-doctors
1246278598	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	10	1	10	-4.35684647302904	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250527114500	https://www.theatlantic.com/ideas/archive/2025/05/trump-defund-schools-research-republicans/682742/
1246278599	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	1	7.02087286527514	0								4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250527114500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/east-kilbride-school-recognised-trailblazer-35289751
1246278600	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	7	1	7	3.65853658536585	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527114500	https://www.techcentral.ie/shannon-teen-to-represent-ireland-at-technovation-global-semi-final/
1246278601	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	0	0								3	City Of York, Nebraska, United States	US	USNE		40.8712	-97.595	2397392	3	City Of York, Nebraska, United States	US	USNE		40.8712	-97.595	2397392	20250527114500	https://yorknewstimes.com/news/local/education/article_3daaede9-8836-4388-80b0-8979dacdb7d0.html
1246278602	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	051	051	05	1	3.4	8	1	8	3.09477756286267	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250527114500	https://wishtv.com/news/local-news/indianapolis-local-education-alliance-mayor-hoggett/
1246278603	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	0	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527114500	https://yorknewstimes.com/news/local/education/article_3daaede9-8836-4388-80b0-8979dacdb7d0.html
1246278604	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	071	071	07	2	7.4	3	1	3	-4.00593471810089	0								3	Port Arthur, Texas, United States	US	USTX		29.8988	-93.9288	1384151	3	Port Arthur, Texas, United States	US	USTX		29.8988	-93.9288	1384151	20250527114500	https://www.tpr.org/government-politics/2025-05-27/texas-dei-ban-in-public-schools-approved-in-the-house
1246278605	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	080	080	08	2	5.0	3	1	3	-4.00593471810089	0								3	Port Arthur, Texas, United States	US	USTX		29.8988	-93.9288	1384151	3	Port Arthur, Texas, United States	US	USTX		29.8988	-93.9288	1384151	20250527114500	https://www.tpr.org/government-politics/2025-05-27/texas-dei-ban-in-public-schools-approved-in-the-house
1246278606	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	080	080	08	2	5.0	1	1	1	-4.00593471810089	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527114500	https://www.tpr.org/government-politics/2025-05-27/texas-dei-ban-in-public-schools-approved-in-the-house
