GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249461517	20250613	202506	2025	2025.4466											BGD	DINAJPUR	BGD								1	192	192	19	4	-9.5	10	1	10	-2.67857142857143	0								4	Biral, Rangpur, Bangladesh	BG	BG87	5806	25.6366	88.5514	10831158	4	Biral, Rangpur, Bangladesh	BG	BG87	5806	25.6366	88.5514	10831158	20250613103000	https://www.tbsnews.net/bangladesh/bgb-detains-15-people-after-being-pushed-dinajpur-bsf-1164346
1249461518	20250613	202506	2025	2025.4466											BLR	BELARUSIAN	BLR								0	051	051	05	1	3.4	2	1	2	-2.53807106598985	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250613103000	https://charter97.org/en/news/2025/6/13/644231/
1249461519	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	8.33333333333333	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613103000	https://www.meed.com:443/ppp-schemes-to-drive-jordan-construction
1249461520	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	8	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613103000	https://www.meed.com:443/contractors-submit-prices-for-oman-gas-plant-expansion
1249461521	20250613	202506	2025	2025.4466											BUS	AUTOMAKER						BUS			1	045	045	04	1	5.0	2	1	2	5.43093270365998	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250613103000	https://www.manilatimes.net/2025/06/13/tmt-newswire/pr-newswire/black-sesame-technologies-debuts-at-2025-hong-kong-auto-expo-driving-the-evolution-of-next-generation-vehicles-with-advanced-chips/2132887
1249461522	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	8.33333333333333	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613103000	https://www.meed.com:443/ppp-schemes-to-drive-jordan-construction
1249461523	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	8	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613103000	https://www.meed.com:443/contractors-submit-prices-for-oman-gas-plant-expansion
1249461524	20250613	202506	2025	2025.4466											BUS	AIRLINE						BUS			1	190	190	19	4	-10.0	10	1	10	-5.03144654088051	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://927thevan.com/2025/06/13/local-em-director-discusses-preparation-in-wake-of-air-india-plane-crash/
1249461525	20250613	202506	2025	2025.4466											BUSLEG	INDUSTRY						BUS	LEG		1	043	043	04	1	2.8	6	1	6	5.43093270365998	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250613103000	https://www.manilatimes.net/2025/06/13/tmt-newswire/pr-newswire/black-sesame-technologies-debuts-at-2025-hong-kong-auto-expo-driving-the-evolution-of-next-generation-vehicles-with-advanced-chips/2132887
1249461526	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	040	040	04	1	1.0	1	1	1	2.5462962962963	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250613103000	https://www.chronicle.lu/category/abroad/55329-luxembourg-opens-embassy-in-canada
1249461527	20250613	202506	2025	2025.4466											CAN	ALBERTA	CAN								1	040	040	04	1	1.0	10	1	10	0.44943820224719	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613103000	https://www.theglobeandmail.com/business/commentary/article-g7-world-economy-carney-trump-modi-growth-ai/
1249461528	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	014	014	01	1	0.0	4	1	4	8.68596881959911	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250613103000	https://www.theconstructionindex.co.uk/news/view/morgan-sindall-to-build-bishop-auckland-leisure-centre
1249461529	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	5	1	5	-0.46082949308756	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250613103000	https://www.koreaherald.com/article/10508967
1249461530	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			0	061	061	06	2	6.4	1	1	1	-0.53667262969588	0								3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	20250613103000	https://www.newsweek.com/california-high-speed-rail-update-achievement-2084969
1249461531	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	4	1	4	8.68596881959911	0								5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250613103000	https://www.theconstructionindex.co.uk/news/view/morgan-sindall-to-build-bishop-auckland-leisure-centre
1249461532	20250613	202506	2025	2025.4466											CVL	CIVILIAN						CVL			0	195	195	19	4	-10.0	10	1	10	-11.4754098360656	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235762&Language=en
1249461533	20250613	202506	2025	2025.4466											EDU	PROFESSOR						EDU			0	036	036	03	1	4.0	10	1	10	1.20048019207683	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613103000	https://www.courant.com/2025/06/13/2-ct-experts-ousted-by-rfk-from-vaccine-advisory-committee-1-ct-covid-lockdown-critic-appointed/
1249461534	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	12.5850340136054	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250613103000	https://www.samoaobserver.ws/category/samoa/114743
1249461535	20250613	202506	2025	2025.4466											EDUEDU	SCHOOL						EDU	EDU		0	051	051	05	1	3.4	4	1	4	3.61560418648906	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250613103000	https://cumberlink.com/news/local/education/article_79e6e031-dc21-4ffc-af1c-160bd79b6ded.html
1249461536	20250613	202506	2025	2025.4466											EDUEDU	SCHOOL						EDU	EDU		0	051	051	05	1	3.4	6	1	6	3.61560418648906	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613103000	https://cumberlink.com/news/local/education/article_79e6e031-dc21-4ffc-af1c-160bd79b6ded.html
1249461537	20250613	202506	2025	2025.4466											ELI	ACTOR						ELI			1	046	046	04	1	7.0	8	1	8	1.50150150150151	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250613103000	https://www.newkerala.com/news/o/bengal-files-teaser-unveiled-darshan-kumaar-says-time-intense-441
1249461538	20250613	202506	2025	2025.4466											ELI	ACTOR						ELI			1	046	046	04	1	7.0	2	1	2	1.50150150150151	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250613103000	https://www.newkerala.com/news/o/bengal-files-teaser-unveiled-darshan-kumaar-says-time-intense-441
1249461539	20250613	202506	2025	2025.4466											ELI	ACTOR						ELI			1	062	062	06	2	7.4	10	1	10	2.6431718061674	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250613103000	https://www.gulte.com/news/357680/gopichands-new-attempt-looks-interesting
1249461540	20250613	202506	2025	2025.4466											ESP	CADIZ	ESP								0	042	042	04	1	1.9	6	1	6	-1.20264582080577	0								4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461541	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	0.17301038062284	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250613103000	https://www.dailystar.co.uk/news/latest-news/glastonbury-festival-weather-forecast-experts-35385539
1249461542	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	036	036	03	1	4.0	4	1	4	-4.25170068027211	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250613103000	https://www.livemint.com/news/world/who-was-john-barnett-former-boeing-employee-flagged-safety-lapses-in-dreamliner-programme-11749805051683.html
1249461543	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	8	4	8	-0.33613445378151	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613103000	https://www.harrowtimes.co.uk/news/national/25236730.senior-judge-appointed-chair-finucane-inquiry/
1249461544	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.10077519379845	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Phul, Punjab, India	IN	IN23	17822	30.3167	75.2333	-2107828	20250613103000	https://www.gulte.com/trends/357690/heartbreaking-stories-of-air-india-plane-passengers
1249461545	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.59740259740259	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250613103000	https://www.cityam.com/reeves-has-killed-old-kent-road-regeneration-by-scrapping-bakerloo-line-extension-say-developers/
1249461546	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-2.59740259740259	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250613103000	https://www.cityam.com/reeves-has-killed-old-kent-road-regeneration-by-scrapping-bakerloo-line-extension-say-developers/
1249461547	20250613	202506	2025	2025.4466											GBR	LONDON	GBR								1	100	100	10	3	-5.0	10	1	10	-4.81927710843374	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://www.gulte.com/trends/357686/air-india-pilot-sumit-sabharwal-was-planning-to-quit-job
1249461548	20250613	202506	2025	2025.4466											GBR	BRITISH	GBR								0	190	190	19	4	-10.0	2	1	2	-1.20264582080577	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461549	20250613	202506	2025	2025.4466											GBR	BRITISH	GBR								0	190	190	19	4	-10.0	2	1	2	-1.20264582080577	0								1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461550	20250613	202506	2025	2025.4466											GBRCVL	LONDON	GBR					CVL			1	043	043	04	1	2.8	4	1	4	-3.10077519379845	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Phul, Punjab, India	IN	IN23	17822	30.3167	75.2333	-2107828	20250613103000	https://www.gulte.com/trends/357690/heartbreaking-stories-of-air-india-plane-passengers
1249461551	20250613	202506	2025	2025.4466											GBRMIL	BRITISH	GBR					MIL			1	190	190	19	4	-10.0	12	1	6	-1.20264582080577	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://www.dailymail.co.uk/news/article-14809111/Lord-Nelson-Trafalgar-fateful-words-letter.html
1249461552	20250613	202506	2025	2025.4466											GHA	GHANA	GHA								0	043	043	04	1	2.8	2	1	2	7.21649484536082	0								1	Ghana	GH	GH		8	-2	GH	1	Qatar	QA	QA		25.5	51.25	QA	20250613103000	https://theheraldghana.com/education-minister-seeks-qatars-support-to-build-islamic-medical-school-in-north/
1249461553	20250613	202506	2025	2025.4466											GOV	CABINET						GOV			0	040	040	04	1	1.0	6	1	6	2.85714285714286	0								4	Likas, Sabah, Malaysia	MY	MY16	37426	5.9913	116.105	-2404761	4	Likas, Sabah, Malaysia	MY	MY16	37426	5.9913	116.105	-2404761	20250613103000	https://www.thestar.com.my/news/nation/2025/06/13/sabah039s-queen-elizabeth-hospital-hailed-for-its-heritage-preservation-efforts
1249461554	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	10	1	10	-2.73660205245154	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613103000	https://theheraldghana.com/nla-will-collapse-without-kgls-strategic-partnership/
1249461555	20250613	202506	2025	2025.4466											GOV	MINIST						GOV			0	164	164	16	4	-7.0	3	1	3	-4.9645390070922	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613103000	https://www.yahoo.com/news/european-rabbis-cancel-sarajevo-meeting-100729146.html
1249461556	20250613	202506	2025	2025.4466											GOV	KING						GOV			1	186	186	18	4	-10.0	10	1	10	2.79720279720279	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613103000	https://www.pr.com/press-release/940546
1249461557	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	6	1	6	-2.0746887966805	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613103000	https://www.masslive.com/politics/2025/06/troops-in-the-streets-questions-in-congress-mass-reckons-with-role-of-military-in-civil-society.html
1249461558	20250613	202506	2025	2025.4466											GOVBUS	PUBLIC SECTOR						GOV	BUS		1	043	043	04	1	2.8	40	1	10	2.22672064777328	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613103000	https://www.livemint.com/focus/fm-to-meet-heads-of-public-sector-banks-on-june-27-for-annual-review-11749808888297.html
1249461559	20250613	202506	2025	2025.4466											IGOAFRAFU	THE AU	AFR					IGO			0	042	042	04	1	1.9	3	1	3	-9.20897284533651	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://www.hurriyetdailynews.com/avoid-escalation-world-reacts-to-israel-strike-on-iran-210252
1249461560	20250613	202506	2025	2025.4466											IGOUNOGOV	THE UN		UNO				IGO	GOV		0	020	020	02	1	3.0	2	1	2	-7.59240759240759	0								1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249461561	20250613	202506	2025	2025.4466											IGOUNOGOV	THE UN		UNO				IGO	GOV		0	020	020	02	1	3.0	8	1	8	-7.59240759240759	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249461562	20250613	202506	2025	2025.4466											IND	AHMEDABAD	IND								1	042	042	04	1	1.9	1	1	1	-3.10077519379845	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613103000	https://www.gulte.com/trends/357690/heartbreaking-stories-of-air-india-plane-passengers
1249461563	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	010	010	01	1	0.0	1	1	1	0.63694267515924	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iran	IR	IR		32	53	IR	20250613103000	https://naharnet.com/stories/en/313451-report-araghchi-told-qassem-to-show-leniency-even-on-arms
1249461564	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-2.04778156996587	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Iran	IR	IR		32	53	IR	20250613103000	https://charter97.org/en/news/2025/6/13/644214/
1249461565	20250613	202506	2025	2025.4466											IRNCVL	IRAN	IRN					CVL			0	020	020	02	1	3.0	2	1	2	-5.26546731022378	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249461566	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	3	1	3	-2.5974025974026	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613103000	https://charter97.org/en/news/2025/6/13/644203/
1249461567	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-2.5974025974026	0								1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613103000	https://charter97.org/en/news/2025/6/13/644203/
1249461568	20250613	202506	2025	2025.4466											ITA	ITALIAN	ITA								1	057	057	05	1	8.0	8	1	8	6.17283950617284	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613103000	https://www.corporatejetinvestor.com/news/signature-and-urbanv-form-joint-venture-to-tackle-us-vertiport-work/
1249461569	20250613	202506	2025	2025.4466											ITA	ROME	ITA								0	140	140	14	3	-6.5	5	1	5	-2.0746887966805	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613103000	https://www.masslive.com/politics/2025/06/troops-in-the-streets-questions-in-congress-mass-reckons-with-role-of-military-in-civil-society.html
