GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247836412	20240604	202406	2024	2024.4219	JPN	JAPAN	JPN								JPNGOVHLH	JAPANESE	JPN					GOV	HLH		1	051	051	05	1	3.4	5	1	5	-1.56521739130435	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250604164500	https://www.taipeitimes.com/News/world/archives/2025/06/05/2003838093
1247836413	20240604	202406	2024	2024.4219	MNCUSA	MORGAN STANLEY	USA					MNC			CHN	CHINA	CHN								1	010	010	01	1	0.0	8	1	8	-2.8688524590164	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250604164500	https://www.scmp.com/news/hong-kong/politics/article/3313089/still-over-stephen-roach-says-hong-kong-surprise-winner-us-china-rivalry
1247836414	20240604	202406	2024	2024.4219	MNCUSA	MORGAN STANLEY	USA					MNC			CHN	CHINA	CHN								1	040	040	04	1	1.0	6	1	6	-2.8688524590164	1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	United States	US	US		39.828175	-98.5795	US	20250604164500	https://www.scmp.com/news/hong-kong/politics/article/3313089/still-over-stephen-roach-says-hong-kong-surprise-winner-us-china-rivalry
1247836415	20240604	202406	2024	2024.4219	MNCUSA	MORGAN STANLEY	USA					MNC			CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-2.8688524590164	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	United States	US	US		39.828175	-98.5795	US	20250604164500	https://www.scmp.com/news/hong-kong/politics/article/3313089/still-over-stephen-roach-says-hong-kong-surprise-winner-us-china-rivalry
1247836416	20240604	202406	2024	2024.4219	TWN	TAIWAN	TWN								GTMGOV	GUATEMALAN	GTM					GOV			1	043	043	04	1	2.8	6	1	6	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836417	20240604	202406	2024	2024.4219	TWN	TAIWAN	TWN								TWNGOV	TAIWAN	TWN					GOV			1	043	043	04	1	2.8	2	1	2	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836418	20240604	202406	2024	2024.4219	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	4.45205479452055	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
1247836419	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-1.71265461465271	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250604164500	https://www.ems1.com/ems-management/mich-officials-residents-voice-opposition-to-exclusive-ambulance-contracts
1247836420	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	0833	083	08	2	5.0	1	1	1	-3.92927308447937	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604164500	https://reason.com/2025/06/04/buyers-remorse-4/
1247836421	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	0833	083	08	2	5.0	1	1	1	-3.92927308447937	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604164500	https://reason.com/2025/06/04/buyers-remorse-4/
1247836422	20240604	202406	2024	2024.4219	VNM	VIETNAM	VNM																		0	172	172	17	4	-5.0	9	1	9	-1.56521739130435	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250604164500	https://www.taipeitimes.com/News/world/archives/2025/06/05/2003838093
1247836423	20250505	202505	2025	2025.3425											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.78210116731517	0								3	Beaver Dam, Wisconsin, United States	US	USWI		43.4578	-88.8373	1561457	3	Beaver Dam, Wisconsin, United States	US	USWI		43.4578	-88.8373	1561457	20250604164500	https://www.wmtv15news.com/2025/06/04/arraignment-pushed-back-man-accused-abducting-beaver-dam-teen/
1247836424	20250505	202505	2025	2025.3425	MED	MEDIA						MED			USAHLH	PENNSYLVANIA	USA					HLH			0	020	020	02	1	3.0	4	1	4	0.93833780160858	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604164500	https://www.delcotimes.com/2025/06/04/pa-house-committee-votes-to-make-attorney-general-a-watchdog-on-health-system-purchases/
1247836425	20250505	202505	2025	2025.3425	MED	MEDIA						MED			USAHLH	PENNSYLVANIA	USA					HLH			0	020	020	02	1	3.0	6	1	6	0.93833780160858	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604164500	https://www.delcotimes.com/2025/06/04/pa-house-committee-votes-to-make-attorney-general-a-watchdog-on-health-system-purchases/
1247836426	20250505	202505	2025	2025.3425	MLT	MALTA	MLT																		1	138	138	13	3	-7.0	5	1	5	-1.87385740402194	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250604164500	https://havanatimes.org/interviews/greta-thunberg-speaks-from-aid-ship-heading-to-gaza/
1247836427	20250505	202505	2025	2025.3425	SEA	SOUTHEAST ASIA	SEA								BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	5	1	5	-2.15517241379311	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604164500	http://www.bignewsnetwork.com/news/278257699/thailand-business-sentiment-dips-slightly-in-may
1247836428	20250505	202505	2025	2025.3425	TCD	CHAD	TCD								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	3	1	3	4.7887323943662	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250604164500	https://www.newsbug.info/rensselaer_republican/news/rensselaers-lifewise-academy-enjoys-successful-first-year/article_8eb8cf25-d009-4642-a3f8-ffe021fa77f0.html
1247836429	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								USAHLH	PENNSYLVANIA	USA					HLH			0	020	020	02	1	3.0	2	1	2	0.93833780160858	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250604164500	https://www.delcotimes.com/2025/06/04/pa-house-committee-votes-to-make-attorney-general-a-watchdog-on-health-system-purchases/
1247836430	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								USAHLH	PENNSYLVANIA	USA					HLH			0	020	020	02	1	3.0	2	1	2	0.93833780160858	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604164500	https://www.delcotimes.com/2025/06/04/pa-house-committee-votes-to-make-attorney-general-a-watchdog-on-health-system-purchases/
1247836431	20250505	202505	2025	2025.3425	USAMED	ASSOCIATED PRESS	USA					MED			USA	NEW YORK	USA								1	173	173	17	4	-5.0	5	1	5	-9.09090909090906	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604164500	https://biztoc.com/x/f8a781bb4b73fce9
1247836432	20250528	202505	2025	2025.4055											CAN	OTTAWA	CAN								0	042	042	04	1	1.9	1	1	1	1.44927536231884	0								3	Red Wing High School, Minnesota, United States	US	USMN		44.5369	-92.5161	2064796	3	Red Wing High School, Minnesota, United States	US	USMN		44.5369	-92.5161	2064796	20250604164500	https://www.republicaneagle.com/news/klobuchar-visits-red-wing-grain/article_310b59d8-f247-457d-bf7e-fade9df1ecfe.html
1247836433	20250528	202505	2025	2025.4055	CAN	OTTAWA	CAN																		0	043	043	04	1	2.8	1	1	1	1.44927536231884	3	Red Wing High School, Minnesota, United States	US	USMN	MN049	44.5369	-92.5161	2064796	0								3	Red Wing High School, Minnesota, United States	US	USMN		44.5369	-92.5161	2064796	20250604164500	https://www.republicaneagle.com/news/klobuchar-visits-red-wing-grain/article_310b59d8-f247-457d-bf7e-fade9df1ecfe.html
1247836434	20250528	202505	2025	2025.4055	CHNGOV	CHINA	CHN					GOV			USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	2	1	2	-1.5817223198594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247836435	20250528	202505	2025	2025.4055	DZA	ALGERIA	DZA								JUD	MAGISTRATE						JUD			1	180	180	18	4	-9.0	4	1	4	-8.96358543417369	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250604164500	https://www.aol.co.uk/news/pictured-algerian-thief-threatened-behead-161443972.html
1247836436	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	2.45098039215686	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250604164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/a-huge-moment-for-stockport-31788217
1247836437	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	2	2	-2.71361378658381	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250604164500	https://www.theguardian.com/world/2025/jun/04/norway-mps-reject-call-to-stop-wealth-fund-investing-in-occupied-palestinian-territories
1247836438	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.5817223198594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247836439	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	1	1	1	-1.5817223198594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247836440	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.5817223198594	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247836441	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	2	1	2	-1.5817223198594	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247836442	20250528	202505	2025	2025.4055	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	2	6	-2.71361378658381	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250604164500	https://www.theguardian.com/world/2025/jun/04/norway-mps-reject-call-to-stop-wealth-fund-investing-in-occupied-palestinian-territories
1247836443	20250528	202505	2025	2025.4055	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	2	2	-2.71361378658381	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250604164500	https://www.theguardian.com/world/2025/jun/04/norway-mps-reject-call-to-stop-wealth-fund-investing-in-occupied-palestinian-territories
1247836444	20250528	202505	2025	2025.4055	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	4	2	4	-2.71361378658381	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250604164500	https://www.theguardian.com/world/2025/jun/04/norway-mps-reject-call-to-stop-wealth-fund-investing-in-occupied-palestinian-territories
1247836445	20250528	202505	2025	2025.4055	USA	PENNSYLVANIA	USA								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	-1.5817223198594	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247836446	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-5.73355817875211	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604164500	https://www.dailymail.co.uk/news/article-14777301/patricia-krenwinkel-parole-murder-sharon-tate-charles-manson.html
1247836447	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-1.5817223198594	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247836448	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-1.5817223198594	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247836449	20250528	202505	2025	2025.4055	USA	PENNSYLVANIA	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	-1.5817223198594	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247836450	20250528	202505	2025	2025.4055	USA	PENNSYLVANIA	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.5817223198594	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247836451	20250603	202506	2025	2025.4192											KOR	SEOUL	KOR								1	017	017	01	1	0.0	7	1	7	-3.09050772626931	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838073
1247836452	20250603	202506	2025	2025.4192											KOR	SEOUL	KOR								1	051	051	05	1	3.4	7	1	7	-3.09050772626931	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604164500	https://www.taipeitimes.com/News/front/archives/2025/06/05/2003838073
1247836453	20250603	202506	2025	2025.4192											TWNGOV	TAIPEI	TWN					GOV			0	042	042	04	1	1.9	3	1	3	4.45205479452055	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250604164500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838086
