GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245815232	20240524	202405	2024	2024.3945	MOS	ISLAM				MOS					CVL	CITIZEN						CVL			1	040	040	04	1	1.0	6	1	6	-5.17241379310345	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524101500	https://www.ndtv.com/world-news/bangladeshs-yunus-wants-to-stay-in-power-what-his-supporters-are-doing-8496070
1245815233	20250424	202504	2025	2025.3123	IRL	IRISH	IRL								USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	2	4	-0.59706280744279	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524101500	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-24-1766110.html
1245815234	20250517	202505	2025	2025.3753											BHS	NASSAU	BHS								1	043	043	04	1	2.8	8	1	8	0.93808630393996	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250524101500	https://metro.co.uk/2025/05/24/graduate-22-lost-part-legs-freak-boat-accident-still-doesnt-know-23236643/
1245815235	20250517	202505	2025	2025.3753	BHS	NASSAU	BHS																		1	042	042	04	1	1.9	8	1	8	0.93808630393996	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524101500	https://metro.co.uk/2025/05/24/graduate-22-lost-part-legs-freak-boat-accident-still-doesnt-know-23236643/
1245815236	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								IRL	IRISH	IRL								1	043	043	04	1	2.8	10	1	10	0	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	20250524101500	https://www.irishmirror.ie/news/irish-news/heatwave-warning-spain-portugal-weather-35281293
1245815237	20250517	202505	2025	2025.3753	IRL	IRISH	IRL								ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	0	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250524101500	https://www.irishmirror.ie/news/irish-news/heatwave-warning-spain-portugal-weather-35281293
1245815238	20250517	202505	2025	2025.3753	IRL	IRISH	IRL								PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	6	1	6	0	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	20250524101500	https://www.irishmirror.ie/news/irish-news/heatwave-warning-spain-portugal-weather-35281293
1245815239	20250517	202505	2025	2025.3753	IRL	IRISH	IRL								PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	4	1	4	0	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	20250524101500	https://www.irishmirror.ie/news/irish-news/heatwave-warning-spain-portugal-weather-35281293
1245815240	20250517	202505	2025	2025.3753	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	2.1301775147929	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524101500	https://www.courant.com/2025/05/24/bill-to-overhaul-ct-towing-law-moves-forward/
1245815241	20250517	202505	2025	2025.3753	PRT	PORTUGAL	PRT								IRL	IRISH	IRL								1	043	043	04	1	2.8	6	1	6	0	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	20250524101500	https://www.irishmirror.ie/news/irish-news/heatwave-warning-spain-portugal-weather-35281293
1245815242	20250517	202505	2025	2025.3753	PRT	PORTUGAL	PRT								IRL	IRISH	IRL								1	043	043	04	1	2.8	4	1	4	0	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	20250524101500	https://www.irishmirror.ie/news/irish-news/heatwave-warning-spain-portugal-weather-35281293
1245815243	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	043	043	04	1	2.8	3	1	3	2.1301775147929	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524101500	https://www.courant.com/2025/05/24/bill-to-overhaul-ct-towing-law-moves-forward/
1245815244	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	4.39814814814814	0								1	South Africa	SF	SF		-30	26	SF	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250524101500	https://timesofindia.indiatimes.com/technology/tech-news/microsoft-co-founder-bill-gates-wants-you-to-read-these-five-books-this-summer/articleshow/121378473.cms
1245815245	20250524	202505	2025	2025.3945											ARG	ARGENTINA	ARG								1	040	040	04	1	1.0	10	1	10	0.226244343891403	0								4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	20250524101500	https://auto.economictimes.indiatimes.com/news/auto-components/mecl-pursues-lithium-exploration-in-argentina-and-australia-for-electric-vehicle-future/121375870
1245815246	20250524	202505	2025	2025.3945											ARG	ARGENTINA	ARG								1	057	057	05	1	8.0	10	1	10	0.226244343891403	0								4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	4	Catamarca, Catamarca, Argentina	AR	AR02	4525	-28.4696	-65.7852	-1012300	20250524101500	https://auto.economictimes.indiatimes.com/news/auto-components/mecl-pursues-lithium-exploration-in-argentina-and-australia-for-electric-vehicle-future/121375870
1245815247	20250524	202505	2025	2025.3945											BGD	DHAKA	BGD								1	051	051	05	1	3.4	4	1	4	-5.17241379310345	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	United States	US	US		39.828175	-98.5795	US	20250524101500	https://www.ndtv.com/world-news/bangladeshs-yunus-wants-to-stay-in-power-what-his-supporters-are-doing-8496070
1245815248	20250524	202505	2025	2025.3945											BHS	BAHAMA	BHS								1	043	043	04	1	2.8	2	1	2	0.93808630393996	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250524101500	https://metro.co.uk/2025/05/24/graduate-22-lost-part-legs-freak-boat-accident-still-doesnt-know-23236643/
1245815249	20250524	202505	2025	2025.3945											COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	043	043	04	1	2.8	10	1	10	-1.33689839572192	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250524101500	https://aninews.in/news/world/middle-east/all-party-delegation-led-by-shiv-sena-mp-shinde-concludes-uae-visit20250524151634/
1245815250	20250524	202505	2025	2025.3945											COP	POLICEMEN						COP			1	173	173	17	4	-5.0	1	1	1	-6.83760683760684	0								5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	5	Lanao Del Sur, Lanao del Sur, Philippines	RP	RP35	24272	7.91667	124.333	-2431825	20250524101500	https://www.philstar.com/nation/2025/05/24/2445518/p44-m-worth-shabu-seized-2-barmm-operations
1245815251	20250524	202505	2025	2025.3945											COP	POLICEMEN						COP			1	173	173	17	4	-5.0	1	1	1	-6.83760683760684	0								4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	4	Sultan Kudarat, Maguindanao, Philippines	RP	RP56	67175	7.22889	124.258	-2454323	20250524101500	https://www.philstar.com/nation/2025/05/24/2445518/p44-m-worth-shabu-seized-2-barmm-operations
1245815252	20250524	202505	2025	2025.3945											CVL	TOURIST						CVL			0	042	042	04	1	1.9	2	1	2	7.97962648556876	0								4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250524101500	https://travel.india.com/guide/destination/5-best-motorcycle-road-trips-from-dehradun-for-an-adventurous-weekend-7838969/
1245815253	20250524	202505	2025	2025.3945											CVL	TOURIST						CVL			0	042	042	04	1	1.9	8	1	8	7.97962648556876	0								4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	4	Haridwar, Uttaranchal, India	IN	IN39	70284	29.9667	78.1667	-2097190	20250524101500	https://travel.india.com/guide/destination/5-best-motorcycle-road-trips-from-dehradun-for-an-adventurous-weekend-7838969/
1245815254	20250524	202505	2025	2025.3945											CVL	NEIGHBORHOOD						CVL			0	110	110	11	3	-2.0	10	1	10	-8.98876404494382	0								3	Flamingo Wash, Nevada, United States	US	USNV		36.1405	-115.052	840500	3	Flamingo Wash, Nevada, United States	US	USNV		36.1405	-115.052	840500	20250524101500	https://www.fox5vegas.com/2025/05/24/las-vegas-police-explain-steps-address-chronic-homeless-concerns-around-unlv/
1245815255	20250524	202505	2025	2025.3945											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	20	2	20	-5.99455040871934	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524101500	https://www.plymouthherald.co.uk/news/uk-world-news/simple-bin-mistake-could-land-10201634
1245815256	20250524	202505	2025	2025.3945											CZE	PRAGUE	CZE								0	046	046	04	1	7.0	5	1	5	-4.07673860911271	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815257	20250524	202505	2025	2025.3945											CZE	PRAGUE	CZE								1	080	080	08	2	5.0	2	1	2	-4.07673860911271	0								4	Mauthausen, Bayern, Germany	GM	GM02	5638	47.7667	12.9	-1824149	4	Mauthausen, Bayern, Germany	GM	GM02	5638	47.7667	12.9	-1824149	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815258	20250524	202505	2025	2025.3945											CZE	PRAGUE	CZE								1	080	080	08	2	5.0	2	1	2	-4.07673860911271	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815259	20250524	202505	2025	2025.3945											CZE	PRAGUE	CZE								1	080	080	08	2	5.0	6	1	6	-4.07673860911271	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815260	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	12	1	6	-2.24719101123595	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815261	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	3	1	3	-2.9228855721393	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815262	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	1	1	1	-2.9228855721393	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815263	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	1	1	1	-2.9228855721393	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815264	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	-2.9228855721393	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815265	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	0874	087	08	2	10.0	12	1	6	-2.24719101123595	0								3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815266	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	0874	087	08	2	10.0	1	1	1	-2.24719101123595	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815267	20250524	202505	2025	2025.3945											EGY	EGYPT	EGY								1	0861	086	08	2	9.0	10	1	10	-0.36787247087676	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250524101500	https://www.thereporterethiopia.com/45264/
1245815268	20250524	202505	2025	2025.3945											EGY	EGYPT	EGY								0	131	131	13	3	-5.8	10	1	10	-0.36787247087676	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524101500	https://www.thereporterethiopia.com/45264/
1245815269	20250524	202505	2025	2025.3945											FRA	CANNES	FRA								1	036	036	03	1	4.0	4	1	4	2.03562340966922	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524101500	https://www.indiatvnews.com/lifestyle/fashion/alia-bhatt-stuns-in-a-blue-bejewelled-gown-with-headpiece-at-cannes-2025-2025-05-24-991689
1245815270	20250524	202505	2025	2025.3945											GBR	EDINBURGH	GBR								1	0841	084	08	2	7.0	1	1	1	-4.07673860911271	0								4	Arisaig, Highland, United Kingdom	UK	UKV3	40178	56.9167	-5.83333	-2588505	4	Arisaig, Highland, United Kingdom	UK	UKV3	40178	56.9167	-5.83333	-2588505	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815271	20250524	202505	2025	2025.3945											GBR	EDINBURGH	GBR								1	0841	084	08	2	7.0	1	1	1	-4.07673860911271	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524101500	https://www.heraldscotland.com/news/25180505.scotland-helped-czech-resistance-world-war-ii/
1245815272	20250524	202505	2025	2025.3945											GBRJUD	BRITAIN	GBR					JUD			0	043	043	04	1	2.8	2	1	2	-5.70652173913044	0								3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	20250524101500	https://www.courant.com/2025/05/24/two-ct-men-who-live-on-same-street-charged-with-possession-of-child-sexual-abuse-material/
1245815273	20250524	202505	2025	2025.3945											GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	4	1	4	-2.76872964169381	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250524101500	https://mwnation.com/mixed-reactions-over-use-of-smartmatics-ems-emds/
1245815274	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.65116279069767	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524101500	https://www.irishmirror.ie/news/world-news/beth-martin-heart-autopsy-turkey-35281133
1245815275	20250524	202505	2025	2025.3945											IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	10	1	10	-4.30797433547205	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524101500	https://www.newstatesman.com/international-politics/2025/05/sanction-benjamin-netanyahus-cabinet-ultras-now
1245815276	20250524	202505	2025	2025.3945											IND	KANPUR	IND								1	036	036	03	1	4.0	7	1	4	-0.91407678244972	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250524101500	https://timesofindia.indiatimes.com/india/pm-modi-expected-to-meet-kin-of-pahalgam-attack-victim-shubham-dwivedi-during-kanpur-visit/articleshow/121378616.cms
1245815277	20250524	202505	2025	2025.3945											IND	KANPUR	IND								1	036	036	03	1	4.0	4	1	2	-0.91407678244972	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524101500	https://timesofindia.indiatimes.com/india/pm-modi-expected-to-meet-kin-of-pahalgam-attack-victim-shubham-dwivedi-during-kanpur-visit/articleshow/121378616.cms
1245815278	20250524	202505	2025	2025.3945											IND	KANPUR	IND								1	036	036	03	1	4.0	1	1	1	-0.91407678244972	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250524101500	https://timesofindia.indiatimes.com/india/pm-modi-expected-to-meet-kin-of-pahalgam-attack-victim-shubham-dwivedi-during-kanpur-visit/articleshow/121378616.cms
