GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249386456	20250514	202505	2025	2025.3671	AUS	AUSTRALIA	AUS																		1	084	084	08	2	7.0	4	1	4	0	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613014500	https://www.dailymail.co.uk/tvshowbiz/article-14807773/Aussie-rocker-break-rumours.html
1249386457	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	2	1	2	0.9009009009009	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	20250613014500	https://www.cbc.ca/news/canada/north/additional-lead-testing-happening-at-yellowknife-schools-this-week-1.7560019
1249386458	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	084	084	08	2	7.0	4	1	4	0.9009009009009	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	20250613014500	https://www.cbc.ca/news/canada/north/additional-lead-testing-happening-at-yellowknife-schools-this-week-1.7560019
1249386459	20250514	202505	2025	2025.3671	MED	MEDIA						MED			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.49042145593869	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613014500	https://starmagazine.com/todd-chrisley-makes-his-triumphant-return-to-social-media-after-prison-release/
1249386460	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	0.18115942028986	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613014500	https://governorswindenergycoalition.org/gm-slow-rolls-its-all-ev-aspirations/
1249386461	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								MED	MEDIA						MED			1	042	042	04	1	1.9	2	1	2	2.49042145593869	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613014500	https://starmagazine.com/todd-chrisley-makes-his-triumphant-return-to-social-media-after-prison-release/
1249386462	20250606	202506	2025	2025.4274											CVL	CITIZEN						CVL			1	020	020	02	1	3.0	6	1	6	-2.91193181818181	0								3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	20250613014500	https://www.dailymail.co.uk/news/article-14807913/walmart-distance-company-la-protests-christy-walton-anti-trump-rally.html
1249386463	20250606	202506	2025	2025.4274	CAN	OTTAWA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	020	020	02	1	3.0	2	1	2	-0.62222222222222	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613014500	https://calgarysun.com/news/national/sikh-groups-demanding-carney-revoke-g7-invite-to-india-pm-modi/wcm/4a906ec8-98a9-49b2-a147-9c56b60ba05c
1249386464	20250606	202506	2025	2025.4274	CAN	OTTAWA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	020	020	02	1	3.0	8	1	8	-0.62222222222222	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613014500	https://calgarysun.com/news/national/sikh-groups-demanding-carney-revoke-g7-invite-to-india-pm-modi/wcm/4a906ec8-98a9-49b2-a147-9c56b60ba05c
1249386465	20250606	202506	2025	2025.4274	CAN	OTTAWA	CAN								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	-0.62222222222222	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613014500	https://calgarysun.com/news/national/sikh-groups-demanding-carney-revoke-g7-invite-to-india-pm-modi/wcm/4a906ec8-98a9-49b2-a147-9c56b60ba05c
1249386466	20250606	202506	2025	2025.4274	CAN	OTTAWA	CAN								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	-0.62222222222222	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613014500	https://calgarysun.com/news/national/sikh-groups-demanding-carney-revoke-g7-invite-to-india-pm-modi/wcm/4a906ec8-98a9-49b2-a147-9c56b60ba05c
1249386467	20250606	202506	2025	2025.4274	CAN	OTTAWA	CAN								GOV	PRIME MINISTER						GOV			1	160	160	16	4	-4.0	2	1	2	-0.62222222222222	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613014500	https://calgarysun.com/news/national/sikh-groups-demanding-carney-revoke-g7-invite-to-india-pm-modi/wcm/4a906ec8-98a9-49b2-a147-9c56b60ba05c
1249386468	20250606	202506	2025	2025.4274	CAN	OTTAWA	CAN								GOV	PRIME MINISTER						GOV			1	160	160	16	4	-4.0	8	1	8	-0.62222222222222	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613014500	https://calgarysun.com/news/national/sikh-groups-demanding-carney-revoke-g7-invite-to-india-pm-modi/wcm/4a906ec8-98a9-49b2-a147-9c56b60ba05c
1249386469	20250606	202506	2025	2025.4274	CVL	CHIEF ENGINEER						CVL													1	010	010	01	1	0.0	8	1	8	-1.07671601615074	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613014500	https://www.hendersonvillelightning.com/news/15174-heres-the-latest-on-helene-damaged-road-repair.html
1249386470	20250606	202506	2025	2025.4274	CVL	CHIEF ENGINEER						CVL			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-1.07671601615074	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613014500	https://www.hendersonvillelightning.com/news/15174-heres-the-latest-on-helene-damaged-road-repair.html
1249386471	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			PRK	NORTH KOREA	PRK								1	190	190	19	4	-10.0	10	1	10	-1.04166666666667	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250613014500	https://www.koreaherald.com/article/10508443
1249386472	20250606	202506	2025	2025.4274	LEG	SENATE						LEG													0	090	090	09	2	-2.0	10	1	10	-0.79051383399209	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613014500	https://calgarysun.com/news/we-need-to-move-liberals-defend-plan-to-ram-through-major-projects-bill-before-canada-day/wcm/a1942381-dfd3-4fcb-b7d5-944cad55214c
1249386473	20250606	202506	2025	2025.4274	PRK	NORTH KOREA	PRK								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	10	1	10	-1.04166666666667	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250613014500	https://www.koreaherald.com/article/10508443
1249386474	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	CALIFORNIA	USA								0	020	020	02	1	3.0	1	1	1	-4.70366886171213	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613014500	https://www.rnz.co.nz/news/world/564032/the-united-states-was-built-by-migrants-in-los-angeles-the-american-dream-of-many-is-being-shattered
1249386475	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.70366886171213	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613014500	https://www.rnz.co.nz/news/world/564032/the-united-states-was-built-by-migrants-in-los-angeles-the-american-dream-of-many-is-being-shattered
1249386476	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	CALIFORNIA	USA								0	020	020	02	1	3.0	5	1	5	-4.70366886171213	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	California, United States	US	USCA		36.17	-119.746	CA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613014500	https://www.rnz.co.nz/news/world/564032/the-united-states-was-built-by-migrants-in-los-angeles-the-american-dream-of-many-is-being-shattered
1249386477	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	CALIFORNIA	USA								0	023	023	02	1	3.4	1	1	1	-4.70366886171213	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250613014500	https://www.rnz.co.nz/news/world/564032/the-united-states-was-built-by-migrants-in-los-angeles-the-american-dream-of-many-is-being-shattered
1249386478	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	023	023	02	1	3.4	2	1	2	-4.70366886171213	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613014500	https://www.rnz.co.nz/news/world/564032/the-united-states-was-built-by-migrants-in-los-angeles-the-american-dream-of-many-is-being-shattered
1249386479	20250606	202506	2025	2025.4274	SLV	EL SALVADOR	SLV								USA	CALIFORNIA	USA								0	023	023	02	1	3.4	5	1	5	-4.70366886171213	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	California, United States	US	USCA		36.17	-119.746	CA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613014500	https://www.rnz.co.nz/news/world/564032/the-united-states-was-built-by-migrants-in-los-angeles-the-american-dream-of-many-is-being-shattered
1249386480	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	4	1	4	0.82101806239737	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613014500	https://www.hindustantimes.com/world-news/us-news/us-lawmakers-approves-musks-9-billion-budget-cut-npr-pbs-usaid-and-more-to-be-affected-101749762503095.html
1249386481	20250606	202506	2025	2025.4274	USA	NEBRASKA	USA																		0	162	162	16	4	-5.6	10	1	10	-3.98671096345515	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613014500	https://www.hindustantimes.com/world-news/us-news/house-passes-9-4b-federal-budget-cuts-targeting-pbs-npr-and-foreign-aid-101749762432621.html
1249386482	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	2	1	2	-2.91193181818181	3	Statue Of Liberty, New York, United States	US	USNY	NY061	40.689	-74.0443	1934644	3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	20250613014500	https://www.dailymail.co.uk/news/article-14807913/walmart-distance-company-la-protests-christy-walton-anti-trump-rally.html
1249386483	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	2	1	2	-2.91193181818181	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	20250613014500	https://www.dailymail.co.uk/news/article-14807913/walmart-distance-company-la-protests-christy-walton-anti-trump-rally.html
1249386484	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	10	1	10	-4.46428571428571	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613014500	https://www.yahoo.com/news/trump-ordered-return-control-national-011613253.html
1249386485	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUS	SYDNEY	AUS								1	090	090	09	2	-2.0	2	1	2	-12.8947368421052	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250613014500	https://www.9news.com.au/national/five-charged-alleged-merrylands-public-place-shooting/8a1edec4-cfe5-4b2d-addf-cbe65f059877
1249386486	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUS	SYDNEY	AUS								1	090	090	09	2	-2.0	6	1	6	-12.8947368421052	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613014500	https://www.9news.com.au/national/five-charged-alleged-merrylands-public-place-shooting/8a1edec4-cfe5-4b2d-addf-cbe65f059877
1249386487	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUS	SYDNEY	AUS								1	193	193	19	4	-10.0	8	1	8	-12.8947368421052	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613014500	https://www.9news.com.au/national/five-charged-alleged-merrylands-public-place-shooting/8a1edec4-cfe5-4b2d-addf-cbe65f059877
1249386488	20250612	202506	2025	2025.4438	CVL	NEIGHBORHOOD						CVL			REL	ABBOT									1	190	190	19	4	-10.0	10	1	10	-4.54545454545454	0								0								0								20250613014500	https://calgary.redfm.ca/south-asian-businessman-shot-dead-in-surrey/
1249386489	20250612	202506	2025	2025.4438	CVL	NEIGHBORHOOD						CVL			REL	ABBOT									1	193	193	19	4	-10.0	10	1	10	-4.54545454545454	0								0								0								20250613014500	https://calgary.redfm.ca/south-asian-businessman-shot-dead-in-surrey/
1249386490	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								0	020	020	02	1	3.0	5	1	5	-0.20833333333333	0								0								0								20250613014500	https://www.aero-news.net/subscribe.cfm?do=main.archive&year=2025&month=6&day=13
1249386491	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								0	130	130	13	3	-4.4	5	1	5	-0.20833333333333	0								0								0								20250613014500	https://www.aero-news.net/subscribe.cfm?do=main.archive&year=2025&month=6&day=13
1249386492	20250613	202506	2025	2025.4466											AGR	FARMER						AGR			1	190	190	19	4	-10.0	5	1	5	-12.7931769722815	0								4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	20250613014500	https://www.gjsentinel.com/news/national/bolivia-police-officer-blown-up-by-pro-morales-demonstrators-govt/article_682dac67-8e2c-5b69-a344-2c6fcb34eb06.html
1249386493	20250613	202506	2025	2025.4466											ARE	DUBAI	ARE								1	042	042	04	1	1.9	10	1	10	4	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250613014500	https://www.hellenicshippingnews.com/the-tristar-safety-at-sea-conference-will-return-to-dubai-on-november-10/
1249386494	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	6	1	6	1.36452241715399	0								4	Broadmeadow, Queensland, Australia	AS	AS04	154673	-21.8333	147.967	-1561775	4	Broadmeadow, Queensland, Australia	AS	AS04	154673	-21.8333	147.967	-1561775	20250613014500	https://www.miragenews.com/broadmeadow-in-spotlight-at-nsw-housing-summit-1477423/
1249386495	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	084	084	08	2	7.0	10	1	10	-3.93835616438356	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250613014500	https://www.ulladullatimes.com.au/story/8990552/break-free-from-toxic-relationships-with-the-red-flag-radar/
1249386496	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	1243	124	12	3	-4.0	6	1	6	-7.21311475409836	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250613014500	https://www.dailymail.co.uk/news/article-14808011/Parramatta-Station-chaos-man-wielding-meat-cleaver-terrifies-commuters.html
1249386497	20250613	202506	2025	2025.4466											BUS	PRODUCER						BUS			1	013	013	01	1	0.4	10	1	10	1.81818181818182	0								0								0								20250613014500	https://www.soapoperadigest.com/content/soap-legend-erika-slezak-joins-general-hospital/
1249386498	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	020	020	02	1	3.0	5	1	5	1	0								3	Vinton County, Ohio, United States	US	USOH		39.2506	-82.4665	1074093	3	Vinton County, Ohio, United States	US	USOH		39.2506	-82.4665	1074093	20250613014500	https://www.wsaz.com/2025/06/13/investigation-into-chemical-plant-leak-underway/
1249386499	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	8.28877005347595	0								4	Anglesea, Victoria, Australia	AS	AS07	5418	-38.4073	144.186	-1555903	4	Anglesea, Victoria, Australia	AS	AS07	5418	-38.4073	144.186	-1555903	20250613014500	https://www.miragenews.com/new-trails-strategy-to-boost-great-ocean-road-1477457/
1249386500	20250613	202506	2025	2025.4466											BUS	CORPORATION						BUS			0	040	040	04	1	1.0	10	1	10	-0.86430423509075	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250613014500	https://www.grandforksgazette.ca/local-news/proposed-power-shutoff-plan-focus-of-open-house-in-greenwood-8067948
1249386501	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	9	2	9	0.8	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613014500	https://wrrv.com/moon-serpent-and-bone-cafe-beacon/
1249386502	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	110	110	11	3	-2.0	10	1	10	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613014500	https://www.finanznachrichten.de/nachrichten-2025-06/65654235-fda-approves-moderna-s-rsv-vaccine-mresvia-for-younger-adults-020.htm
