GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246063045	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								AUSMIL	AUSTRALIA	AUS					MIL			1	070	070	07	2	7.0	4	1	4	0.983606557377049	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250526084500	https://www.manningrivertimes.com.au/story/8976320/adf-aids-in-mid-coast-flood-clean-up-effort/
1246063046	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								AUSMIL	AUSTRALIA	AUS					MIL			1	154	154	15	4	-7.2	4	1	4	0.983606557377049	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526084500	https://www.manningrivertimes.com.au/story/8976320/adf-aids-in-mid-coast-flood-clean-up-effort/
1246063047	20250519	202505	2025	2025.3808	AUSMIL	AUSTRALIAN	AUS					MIL													1	060	060	06	2	6.0	6	1	6	0.983606557377049	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250526084500	https://www.manningrivertimes.com.au/story/8976320/adf-aids-in-mid-coast-flood-clean-up-effort/
1246063048	20250519	202505	2025	2025.3808	AUSMIL	AUSTRALIAN	AUS					MIL													1	070	070	07	2	7.0	6	1	6	0.983606557377049	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250526084500	https://www.manningrivertimes.com.au/story/8976320/adf-aids-in-mid-coast-flood-clean-up-effort/
1246063049	20250519	202505	2025	2025.3808	AUSMIL	AUSTRALIAN	AUS					MIL													1	154	154	15	4	-7.2	6	1	6	0.983606557377049	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526084500	https://www.manningrivertimes.com.au/story/8976320/adf-aids-in-mid-coast-flood-clean-up-effort/
1246063050	20250519	202505	2025	2025.3808	BELLEG	BELGIUM	BEL					LEG			LEG	CHAMBER						LEG			1	172	172	17	4	-5.0	10	1	10	-1.50753768844221	4	Middelkerke, Region Flamande, Belgium	BE	BE13	5849	51.1853	2.82077	-1965238	4	Middelkerke, Region Flamande, Belgium	BE	BE13	5849	51.1853	2.82077	-1965238	4	Middelkerke, Region Flamande, Belgium	BE	BE13	5849	51.1853	2.82077	-1965238	20250526084500	https://www.thebulletin.be/belgian-mps-can-no-longer-drink-alcohol-work
1246063051	20250519	202505	2025	2025.3808	GBRGOV	UNITED KINGDOM	GBR					GOV													0	040	040	04	1	1.0	8	1	8	-2.5728987993139	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Albania	AL	AL		41	20	AL	20250526084500	https://www.express.co.uk/news/politics/2060098/keir-starmer-beg-countries-take-migrants-labour-chaos
1246063052	20250519	202505	2025	2025.3808	GBRGOV	UNITED KINGDOM	GBR					GOV			EUR	EUROPEAN	EUR								0	013	013	01	1	0.4	4	1	4	-2.5728987993139	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526084500	https://www.express.co.uk/news/politics/2060098/keir-starmer-beg-countries-take-migrants-labour-chaos
1246063053	20250519	202505	2025	2025.3808	GBRGOV	UNITED KINGDOM	GBR					GOV			EUR	EUROPEAN	EUR								0	013	013	01	1	0.4	6	1	6	-2.5728987993139	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526084500	https://www.express.co.uk/news/politics/2060098/keir-starmer-beg-countries-take-migrants-labour-chaos
1246063054	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	042	042	04	1	1.9	3	3	3	-4.85284203842156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://www.stcatharinesstandard.ca/news/world/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid/article_570dd874-8963-563d-807a-18f13e5cc25a.html
1246063055	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	042	042	04	1	1.9	18	3	18	-4.85284203842156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526084500	https://www.stcatharinesstandard.ca/news/world/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid/article_570dd874-8963-563d-807a-18f13e5cc25a.html
1246063056	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	193	193	19	4	-10.0	3	3	3	-4.85284203842156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://www.stcatharinesstandard.ca/news/world/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid/article_570dd874-8963-563d-807a-18f13e5cc25a.html
1246063057	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	6	3	6	-4.85284203842156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://www.stcatharinesstandard.ca/news/world/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid/article_570dd874-8963-563d-807a-18f13e5cc25a.html
1246063058	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	193	193	19	4	-10.0	15	3	15	-4.85284203842156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526084500	https://www.stcatharinesstandard.ca/news/world/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid/article_570dd874-8963-563d-807a-18f13e5cc25a.html
1246063059	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	3	3	3	-4.85284203842156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://www.stcatharinesstandard.ca/news/world/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid/article_570dd874-8963-563d-807a-18f13e5cc25a.html
1246063060	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	18	3	18	-4.85284203842156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526084500	https://www.stcatharinesstandard.ca/news/world/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid/article_570dd874-8963-563d-807a-18f13e5cc25a.html
1246063061	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	10	1	10	-1.39664804469274	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748654/Iran-United-States-talks-Oman-proposal-nuclear
1246063062	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-6.41025641025641	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	https://antiguaobserver.com/brazen-sunday-morning-shooting-leaves-man-hospitalized-2/
1246063063	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-6.41025641025641	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	https://antiguaobserver.com/brazen-sunday-morning-shooting-leaves-man-hospitalized-2/
1246063064	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								0	130	130	13	3	-4.4	5	1	5	-3.02713987473904	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526084500	https://www.esi-africa.com/magazine-article/cyber-terrorists-target-critical-energy-infrastructure/
1246063065	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								0	130	130	13	3	-4.4	5	1	5	-3.02713987473904	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250526084500	https://www.esi-africa.com/magazine-article/cyber-terrorists-target-critical-energy-infrastructure/
1246063066	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	195	195	19	4	-10.0	5	1	5	-3.02713987473904	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250526084500	https://www.esi-africa.com/magazine-article/cyber-terrorists-target-critical-energy-infrastructure/
1246063067	20250526	202505	2025	2025.4000											ATG	ANTIGUA AND BARBUDA	ATG								0	010	010	01	1	0.0	1	1	1	3.62149532710281	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	https://antiguaobserver.com/43rd-caribbean-travel-marketplace-received-positive-feedback-about-new-open-layout/
1246063068	20250526	202505	2025	2025.4000											ATG	ANTIGUA AND BARBUDA	ATG								0	051	051	05	1	3.4	1	1	1	3.62149532710281	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250526084500	https://antiguaobserver.com/43rd-caribbean-travel-marketplace-received-positive-feedback-about-new-open-layout/
1246063069	20250526	202505	2025	2025.4000											AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	10	1	10	-11.1374407582938	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526084500	https://www.thelocal.at/20250526/austria-accused-of-breaching-human-rights-with-chechen-expulsions
1246063070	20250526	202505	2025	2025.4000											AZEGOV	ILHAM ALIYEV	AZE					GOV			1	043	043	04	1	2.8	10	1	10	4.05405405405405	0								0								0								20250526084500	https://www.azernews.az/nation/242316.html
1246063071	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	1.75438596491228	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526084500	https://www.thecourier.co.uk/fp/news/5252158/albert-halls-stirling-consultants-future/
1246063072	20250526	202505	2025	2025.4000											BUS	AIRWAY						BUS			1	062	062	06	2	7.4	10	1	10	5.52884615384615	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250526084500	https://www.zawya.com/en/press-release/government-news/mohesr-partners-with-etihad-airways-to-support-national-scholarship-programme-and-job-market-integration-ylgeat3k
1246063073	20250526	202505	2025	2025.4000											CAN	CANADIAN	CAN								1	036	036	03	1	4.0	2	1	2	1.0989010989011	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	20250526084500	https://www.nme.com/news/music/watch-neil-young-perform-deep-cut-my-boy-for-first-time-in-42-years-3864898
1246063074	20250526	202505	2025	2025.4000											CAN	CANADIAN	CAN								1	036	036	03	1	4.0	5	1	5	1.0989010989011	0								4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250526084500	https://www.nme.com/news/music/watch-neil-young-perform-deep-cut-my-boy-for-first-time-in-42-years-3864898
1246063075	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	035	035	03	1	7.0	1	1	1	2.45487364620939	0								4	Poyang Lake, Jiangxi, China	CH	CH03	13165	28.8401	116.492	-1921353	4	Poyang Lake, Jiangxi, China	CH	CH03	13165	28.8401	116.492	-1921353	20250526084500	http://www.ctgtribune.com/news/20250526_3337.html
1246063076	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	3.125	0								0								0								20250526084500	http://www.bignewsnetwork.com/news/278240420/globalink-participants-at-rcep-forum-seek-new-paths-for-regional-collaboration
1246063077	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	-2.48041775456919	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Egypt	EG	EG		27	30	EG	20250526084500	http://www.ctgtribune.com/p25oo4/517xe.htm
1246063078	20250526	202505	2025	2025.4000											CHN	HANGZHOU	CHN								1	042	042	04	1	1.9	3	1	3	1.95121951219512	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Ruili, Yunnan, China	CH	CH29	41831	24.0509	97.8414	-1918555	20250526084500	http://www.ctgtribune.com/list_v3aldy/ala48.html
1246063079	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-3.93559928443649	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250526084500	https://www.express.co.uk/news/uk/2060091/m5-traffic-live-delays-latest
1246063080	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-7.91505791505791	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250526084500	https://www.manningrivertimes.com.au/story/8976282/police-increase-patrols-after-taree-flood-looting-arrests/
1246063081	20250526	202505	2025	2025.4000											COP	DETECTIVE						COP			1	190	190	19	4	-10.0	3	1	3	1.07671601615074	0								4	Arbroath, Angus, United Kingdom	UK	UKT7	40177	56.55	-2.58333	-2588374	4	Arbroath, Angus, United Kingdom	UK	UKT7	40177	56.55	-2.58333	-2588374	20250526084500	https://www.thecourier.co.uk/fp/news/5252671/angus-war-horse-diaries-montrose-museum-gift/
1246063082	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	193	193	19	4	-10.0	1	1	1	-9.50920245398769	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250526084500	https://news.webindia123.com/news/Articles/India/20250526/4320085.html
1246063083	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	193	193	19	4	-10.0	4	1	4	-9.50920245398769	0								4	Jandiala Guru, Punjab, India	IN	IN23	17829	31.5614	75.0267	-2098282	4	Jandiala Guru, Punjab, India	IN	IN23	17829	31.5614	75.0267	-2098282	20250526084500	https://news.webindia123.com/news/Articles/India/20250526/4320085.html
1246063084	20250526	202505	2025	2025.4000											CRM	GANG						CRM			0	170	170	17	4	-7.0	2	1	2	-9.50920245398769	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250526084500	https://news.webindia123.com/news/Articles/India/20250526/4320085.html
1246063085	20250526	202505	2025	2025.4000											CRM	GANG						CRM			0	170	170	17	4	-7.0	8	1	8	-9.50920245398769	0								4	Jandiala Guru, Punjab, India	IN	IN23	17829	31.5614	75.0267	-2098282	4	Jandiala Guru, Punjab, India	IN	IN23	17829	31.5614	75.0267	-2098282	20250526084500	https://news.webindia123.com/news/Articles/India/20250526/4320085.html
1246063086	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-0.625	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250526084500	https://www.wcjb.com/2025/05/26/week-ahead-your-stories-look-out-north-central-florida/
1246063087	20250526	202505	2025	2025.4000											CVL	TRAVELLER						CVL			1	036	036	03	1	4.0	3	1	3	5.77777777777778	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526084500	https://www.dfnionline.com/brand-news/villars-unveils-new-swiss-mix-concept-at-geneva-airport-26-05-2025/
1246063088	20250526	202505	2025	2025.4000											EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	10	1	10	4.07239819004525	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250526084500	https://en.trend.az/business/4048709.html
1246063089	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	1.84563758389262	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250526084500	https://www.express.co.uk/news/world/2057975/new-970k-airport-looks-like-europe
1246063090	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	-4.1044776119403	0								4	Tossa, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.7225	2.93062	-404906	4	Tossa, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.7225	2.93062	-404906	20250526084500	https://metro.co.uk/2025/05/26/urgent-search-british-man-24-missing-spain-van-found-abandoned-23247889/
1246063091	20250526	202505	2025	2025.4000											FRA	FRENCH	FRA								0	111	111	11	3	-2.0	8	1	8	-4.28994082840237	0								4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	20250526084500	https://www.express.co.uk/news/uk/2060109/brexit-fishing-fury-france-seized-brexit
1246063092	20250526	202505	2025	2025.4000											FRA	FRENCH	FRA								0	111	111	11	3	-2.0	2	1	2	-4.28994082840237	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250526084500	https://www.express.co.uk/news/uk/2060109/brexit-fishing-fury-france-seized-brexit
1246063093	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	4	1	4	0.2375296912114	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250526084500	https://www.express.co.uk/news/politics/2060100/nigel-farage-keir-starmer-working-mens-club
