GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245792328	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	10	1	10	-8.29959514170041	0								4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	20250524063000	https://www.thehindu.com/news/national/west-bengal/isf-mla-nawsad-siddique-writes-to-jadavpur-university-authorities-against-ragging-of-muslim-student/article69610531.ece
1245792329	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	3.89784946236559	0								4	Cagliari, Sardegna, Italy	IT	IT14	18386	39.2167	9.11667	-112463	5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792330	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								0	036	036	03	1	4.0	3	1	3	3.89784946236559	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Olbia, Sardegna, Italy	IT	IT14	18389	40.9167	9.51667	-123255	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792331	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	0.79155672823219	0								4	Leigh-On-Sea, Southend-on-Sea, United Kingdom	UK	UKM5	40108	51.55	0.666667	-2600971	4	Leigh-On-Sea, Southend-on-Sea, United Kingdom	UK	UKM5	40108	51.55	0.666667	-2600971	20250524063000	https://www.yahoo.com/news/dunkirk-little-ships-abandon-return-054427531.html
1245792332	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								0	042	042	04	1	1.9	10	1	10	-2.65486725663717	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524063000	https://www.dailymail.co.uk/news/article-14683675/yoko-ono-daughter-kyoko-kidnapped-john-lennon.html
1245792333	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	-2.65486725663717	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524063000	https://www.dailymail.co.uk/news/article-14683675/yoko-ono-daughter-kyoko-kidnapped-john-lennon.html
1245792334	20250524	202505	2025	2025.3945											GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	-2.65486725663717	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250524063000	https://www.dailymail.co.uk/news/article-14683675/yoko-ono-daughter-kyoko-kidnapped-john-lennon.html
1245792335	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	1.96463654223969	0								4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	20250524063000	https://www.express.co.uk/travel/uk/2058853/beach-cornwall-crystal-waters-uk
1245792336	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	1.96463654223969	0								4	Porthcurno, Cornwall, United Kingdom	UK	UKC6	40101	50.05	-5.66667	-2605590	4	Porthcurno, Cornwall, United Kingdom	UK	UKC6	40101	50.05	-5.66667	-2605590	20250524063000	https://www.express.co.uk/travel/uk/2058853/beach-cornwall-crystal-waters-uk
1245792337	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-1.39949109414758	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524063000	https://www.express.co.uk/news/uk/2059356/cancer-scariest-thing-disease
1245792338	20250524	202505	2025	2025.3945											GHA	GHANA	GHA								1	040	040	04	1	1.0	4	1	4	-3.21543408360129	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524063000	https://www.ghanamma.com/2025/05/24/security-operatives-now-political-pawns-under-mahama-govt-npps-salam-mustapha/
1245792339	20250524	202505	2025	2025.3945											GHA	KUMASI	GHA								1	144	144	14	3	-7.5	2	1	2	-3.17460317460318	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524063000	https://www.ghanamma.com/2025/05/24/i-was-dragged-for-about-30-meters/
1245792340	20250524	202505	2025	2025.3945											GHA	KUMASI	GHA								1	144	144	14	3	-7.5	3	1	3	-3.17460317460318	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524063000	https://www.ghanamma.com/2025/05/24/i-was-dragged-for-about-30-meters/
1245792341	20250524	202505	2025	2025.3945											GOV	GOVERNANCE						GOV			1	036	036	03	1	4.0	2	1	2	0	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524063000	https://www.jagonews24.com/en/national/news/82911
1245792342	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-1.37174211248285	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245792343	20250524	202505	2025	2025.3945											GOV	MINIST						GOV			0	042	042	04	1	1.9	10	1	10	-1.6895459345301	0								4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250524063000	https://www.stabroeknews.com/2025/05/24/news/regional/trinidad-pm-threatens-to-take-back-debe-campus-from-uwi/
1245792344	20250524	202505	2025	2025.3945											GOV	FIRE DEPARTMENT						GOV			0	060	060	06	2	6.0	1	1	1	1.39064475347661	0								3	Rock Valley, Iowa, United States	US	USIA		43.2053	-96.295	460747	3	Rock Valley, Iowa, United States	US	USIA		43.2053	-96.295	460747	20250524063000	https://klem1410.com/2025/05/23/newscast-for-saturday-may-24-2025/
1245792345	20250524	202505	2025	2025.3945											GOV	FIRE SERVICE						GOV			1	190	190	19	4	-10.0	5	1	5	-2.62295081967213	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250524063000	https://timesofindia.indiatimes.com/city/ranchi/soon-smaller-fire-engines-to-tackle-traffic-congestion-narrow-alleys/articleshow/121375246.cms
1245792346	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	8	1	8	6.28571428571429	0								4	Vellore, Tamil Nadu, India	IN	IN25	70254	12.9333	79.1333	-2114336	4	Vellore, Tamil Nadu, India	IN	IN25	70254	12.9333	79.1333	-2114336	20250524063000	https://www.thehindu.com/news/national/tamil-nadu/webinar-on-raising-a-healthy-child-to-be-held-on-may-25/article69610854.ece
1245792347	20250524	202505	2025	2025.3945											IDN	INDONESIA	IDN								0	043	043	04	1	2.8	4	1	4	1.00143061516452	0								4	Patong, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.7763	120.462	10813555	4	Maya Bay, Antique, Philippines	RP	RP06	24250	11.2677	122.131	-2439471	20250524063000	https://www.express.co.uk/travel/articles/2057556/skip-popular-Thailand-beaches-underrated-gems
1245792348	20250524	202505	2025	2025.3945											IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	1.00143061516452	0								4	Patong, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.7763	120.462	10813555	4	Patong, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.7763	120.462	10813555	20250524063000	https://www.express.co.uk/travel/articles/2057556/skip-popular-Thailand-beaches-underrated-gems
1245792349	20250524	202505	2025	2025.3945											IRN	IRANIAN	IRN								0	173	173	17	4	-5.0	10	1	10	-7.38461538461539	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250524063000	https://www.channelnewsasia.com/asia/sri-lanka-foils-synthetic-cannabis-smuggling-attempts-5151006
1245792350	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								0	053	053	05	1	3.8	1	1	1	-2.99940011997601	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Los Santos, Villa Clara, Cuba	CU	CU16	14801	22.4833	-80	-1633369	20250524063000	https://justthenews.com/nation/extremism/slaying-suspect-who-targeted-israeli-embassy-staff-affiliated-ccp-tied-protest
1245792351	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								0	053	053	05	1	3.8	1	1	1	-2.99940011997601	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://justthenews.com/nation/extremism/slaying-suspect-who-targeted-israeli-embassy-staff-affiliated-ccp-tied-protest
1245792352	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	4	2	4	-3.80708592283364	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://english.aawsat.com/arab-world/5146694-diary-gazan-family%E2%80%99s-descent-toward-starvation
