GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247090549	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			PAK	PAKISTANI	PAK								1	036	036	03	1	4.0	2	1	2	-2.10843373493976	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531094500	https://dailytimes.com.pk/1309201/pakistan-set-for-crucial-trade-talks-in-us-next-week/
1247090550	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			PAK	PAKISTANI	PAK								1	036	036	03	1	4.0	6	1	6	-2.10843373493976	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250531094500	https://dailytimes.com.pk/1309201/pakistan-set-for-crucial-trade-talks-in-us-next-week/
1247090551	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.10843373493976	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531094500	https://dailytimes.com.pk/1309201/pakistan-set-for-crucial-trade-talks-in-us-next-week/
1247090552	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-2.10843373493976	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531094500	https://dailytimes.com.pk/1309201/pakistan-set-for-crucial-trade-talks-in-us-next-week/
1247090553	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG			USA	WASHINGTON	USA								1	036	036	03	1	4.0	1	1	1	-3.21285140562249	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531094500	https://pakobserver.net/pakistans-trade-talks-kick-off-in-washington-next-week-to-resolve-tariff-dispute/
1247090554	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG			USA	WASHINGTON	USA								1	036	036	03	1	4.0	1	1	1	-3.21285140562249	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	20250531094500	https://pakobserver.net/pakistans-trade-talks-kick-off-in-washington-next-week-to-resolve-tariff-dispute/
1247090555	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTANI	PAK								1	036	036	03	1	4.0	2	1	2	-2.10843373493976	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250531094500	https://dailytimes.com.pk/1309201/pakistan-set-for-crucial-trade-talks-in-us-next-week/
1247090556	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.10843373493976	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531094500	https://dailytimes.com.pk/1309201/pakistan-set-for-crucial-trade-talks-in-us-next-week/
1247090557	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	2	1	2	-3.21285140562249	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531094500	https://pakobserver.net/pakistans-trade-talks-kick-off-in-washington-next-week-to-resolve-tariff-dispute/
1247090558	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	-3.21285140562249	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531094500	https://pakobserver.net/pakistans-trade-talks-kick-off-in-washington-next-week-to-resolve-tariff-dispute/
1247090559	20250531	202505	2025	2025.4137											AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-12.2171945701358	0								4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	20250531094500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61281
1247090560	20250531	202505	2025	2025.4137											ARE	DUBAI	ARE								0	036	036	03	1	4.0	2	1	2	3.05602716468591	0								4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250531094500	https://www.khaleejtimes.com/uae/eid-al-adha-getaway-jebel-jais-cool-temperatures
1247090561	20250531	202505	2025	2025.4137											ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	2	1	2	3.05602716468591	0								4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531094500	https://www.khaleejtimes.com/uae/eid-al-adha-getaway-jebel-jais-cool-temperatures
1247090562	20250531	202505	2025	2025.4137											AUT	VIENNA	AUT								0	043	043	04	1	2.8	4	1	4	5.35714285714285	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247090563	20250531	202505	2025	2025.4137											AUT	VIENNA	AUT								0	043	043	04	1	2.8	1	1	1	5.35714285714285	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250531094500	https://www.the-star.co.ke/news/2025-05-31-slovenian-president-pirc-musar-begins-historic-state-visit-to-kenya
1247090564	20250531	202505	2025	2025.4137											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	3	1	3	0.462962962962963	0								1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250531094500	https://www.panarmenian.net/eng/news/322934/
1247090565	20250531	202505	2025	2025.4137											BLR	MINSK	BLR								0	112	112	11	3	-2.0	8	1	8	-3.41070582662246	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090566	20250531	202505	2025	2025.4137											BLR	BELARUS	BLR								0	112	112	11	3	-2.0	2	1	2	-3.41070582662246	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250531094500	https://eadaily.com/en/news/2025/05/31/exorbitant-ambitions-and-hypocrisy-lithuania-decided-to-punish-belarus
1247090567	20250531	202505	2025	2025.4137											BRA	BRAZIL	BRA								1	130	130	13	3	-4.4	10	1	10	-2.09424083769633	0								4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250531094500	https://www.enviweb.cz/rss/377374
1247090568	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	030	030	03	1	4.0	3	1	3	3.13901345291479	0								4	Mactan, Masbate, Philippines	RP	RP39	24244	12.1291	123.785	-2435283	4	Mactan, Masbate, Philippines	RP	RP39	24244	12.1291	123.785	-2435283	20250531094500	https://gulfnews.com/business/aviation/filipino-tycoon-set-to-take-over-airport-from-june-1-1.500146134
1247090569	20250531	202505	2025	2025.4137											BUS	CORPORATION						BUS			1	043	043	04	1	2.8	3	1	3	-12.2171945701358	0								4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	4	Bellville, Western Cape, South Africa	SF	SF11	77317	-33.9002	18.6285	-1210113	20250531094500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61281
1247090570	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								0	025	025	02	1	-0.3	2	1	2	-8.83084577114431	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531094500	https://www.cbc.ca/news/canada/ottawa/man-charged-in-ottawa-woman-s-murder-had-a-history-of-intimate-partner-violence-cases-1.7548096
1247090571	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	112	112	11	3	-2.0	4	1	4	-8.83084577114431	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531094500	https://www.cbc.ca/news/canada/ottawa/man-charged-in-ottawa-woman-s-murder-had-a-history-of-intimate-partner-violence-cases-1.7548096
1247090572	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-8.83084577114431	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531094500	https://www.cbc.ca/news/canada/ottawa/man-charged-in-ottawa-woman-s-murder-had-a-history-of-intimate-partner-violence-cases-1.7548096
1247090573	20250531	202505	2025	2025.4137											CANJUD	CANADA	CAN					JUD			0	020	020	02	1	3.0	1	1	1	-8.83084577114431	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531094500	https://www.cbc.ca/news/canada/ottawa/man-charged-in-ottawa-woman-s-murder-had-a-history-of-intimate-partner-violence-cases-1.7548096
1247090574	20250531	202505	2025	2025.4137											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	1	1	1	0.0954653937947501	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531094500	https://www.swissinfo.ch/eng/agribusiness/selling-swiss-cheese-the-main-problem-with-the-us-today-is-uncertainty/89413563
1247090575	20250531	202505	2025	2025.4137											CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	1	1	1	0.0954653937947501	0								4	Emmental, Switzerland (general), Switzerland	SZ	SZ00	26290	46.9192	7.77868	-2551887	1	Russia	RS	RS		60	100	RS	20250531094500	https://www.swissinfo.ch/eng/agribusiness/selling-swiss-cheese-the-main-problem-with-the-us-today-is-uncertainty/89413563
1247090576	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-2.3296447291788	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531094500	https://www.forbes.com/sites/kenroberts/2025/05/31/which-president-best-on-china-from-bush-to-obama-to-trump-to-biden/
1247090577	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	0841	084	08	2	7.0	4	1	4	-9.13461538461536	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531094500	https://pakobserver.net/atc-orders-immediate-arrest-of-pti-mna-abdul-latif-in-may-9-case/
1247090578	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	0841	084	08	2	7.0	6	1	6	-9.13461538461536	0								4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	4	Raza Ali, North-West Frontier, Pakistan	PK	PK03	23640	32.975	70.5462	91177	20250531094500	https://pakobserver.net/atc-orders-immediate-arrest-of-pti-mna-abdul-latif-in-may-9-case/
1247090579	20250531	202505	2025	2025.4137											EDU	UNIVERSITY						EDU			1	0841	084	08	2	7.0	4	1	4	2.8436018957346	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531094500	https://akipress.com/news:833210:15_foreign_universities_to_open_campuses_in_India_this_academic_year/
1247090580	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	041	041	04	1	1.0	1	1	1	0.185873605947953	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250531094500	https://www.thenational.scot/news/25204761.mp-claim-expenses-see-full-scottish-list/
1247090581	20250531	202505	2025	2025.4137											GBR	EDINBURGH	GBR								0	042	042	04	1	1.9	1	1	1	0.5176876617774	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250531094500	https://www.thenational.scot/news/25204424.voice-scotrail-20-years-replaced-ai/
1247090582	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	3.25814536340852	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250531094500	https://www.shropshirestar.com/news/2025/05/30/lancaster-bomber-to-fly-over-shropshire-today-to-mark-launch-of-fundraising-appeal-heres-when-and-where/
1247090583	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	4	-10.0182149362477	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250531094500	https://www.express.co.uk/news/uk/2062420/cctv-shows-chilling-moment-prisoners-smirk-before-battering-fellow-inmate-death
1247090584	20250531	202505	2025	2025.4137											GOV	MAYOR						GOV			1	020	020	02	1	3.0	3	1	3	-0.89171974522293	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250531094500	https://www.koat.com/article/sanctuary-jurisdictions-new-mexico-trump-administration/64933301
1247090585	20250531	202505	2025	2025.4137											GOV	MAYOR						GOV			1	020	020	02	1	3.0	3	1	3	-0.89171974522293	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250531094500	https://www.koat.com/article/sanctuary-jurisdictions-new-mexico-trump-administration/64933301
1247090586	20250531	202505	2025	2025.4137											GOV	TRANSPORT AUTHORITY						GOV			1	040	040	04	1	1.0	5	1	5	3.17460317460317	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531094500	https://gulfnews.com/world/gulf/saudi/saudi-arabia-riyadh-announces-eid-al-adha-operating-hours-for-metro-and-buses-1.500147313
1247090587	20250531	202505	2025	2025.4137											GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	1	1	1	4.36681222707424	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250531094500	https://arynews.tv/shehbaz-sharif-leaves-for-tajikistan-after-concluding-azerbaijan-visit/
1247090588	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	6	1	6	-4.0983606557377	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531094500	https://dailyvoice.com/new-york/whiteplains/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247090589	20250531	202505	2025	2025.4137											GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	046	046	04	1	7.0	10	1	10	6.62251655629139	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531094500	https://www.freemalaysiatoday.com/category/nation/2025/05/31/anwar-meets-us-defence-secretary-to-discuss-boosting-security-ties
1247090590	20250531	202505	2025	2025.4137											GRC	GREECE	GRC								1	045	045	04	1	5.0	1	1	1	0.5859375	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531094500	https://internationaltimes.it/sounding-the-roar-of-presence/
1247090591	20250531	202505	2025	2025.4137											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	10	1	10	-8.28516377649323	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531094500	https://medicalxpress.com/news/2025-05-valley-fever-cases-spike-california.html
1247090592	20250531	202505	2025	2025.4137											IGOBUSOPC	OPEC		OPC				IGO	BUS		1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250531094500	https://biztoc.com/x/6de1346f1f966bf1
1247090593	20250531	202505	2025	2025.4137											IGOUNO	UNITED NATIONS		UNO				IGO			1	190	190	19	4	-10.0	5	1	5	-5.44959128065395	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531094500	https://www.bssnews.net/others/278606
1247090594	20250531	202505	2025	2025.4137											IRL	IRISH	IRL								1	057	057	05	1	8.0	10	1	10	4.29645542427497	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250531094500	https://www.irishcentral.com/culture/food-drink/strawberry-recipes
1247090595	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-6.52173913043478	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250531094500	https://en.tempo.co/read/2012767/macron-threatens-sanctions-on-israelis-as-gaza-faces-aid-crisis
1247090596	20250531	202505	2025	2025.4137											ISR	MOUNT CARMEL	ISR								1	036	036	03	1	4.0	10	1	10	2.5974025974026	0								0								0								20250531094500	https://www.timesnews.net/living/features/mount-carmel-public-library-launches-summer-reading-program/article_747a20d8-cf8d-461c-aef6-082452be35ca.html
