GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248993804	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	4	1	4	1.13250283125708	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611063000	https://metro.co.uk/2025/06/11/seven-predictions-rachel-reeves-reveal-spending-review-23380210/
1248993805	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	030	030	03	1	4.0	6	1	6	1.13250283125708	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250611063000	https://metro.co.uk/2025/06/11/seven-predictions-rachel-reeves-reveal-spending-review-23380210/
1248993806	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	6	1	6	1.13250283125708	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611063000	https://metro.co.uk/2025/06/11/seven-predictions-rachel-reeves-reveal-spending-review-23380210/
1248993807	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	4	1	4	1.13250283125708	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611063000	https://metro.co.uk/2025/06/11/seven-predictions-rachel-reeves-reveal-spending-review-23380210/
1248993808	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD													1	190	190	19	4	-10.0	4	1	4	-3.78787878787879	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250611063000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/11/2003838436
1248993809	20250610	202506	2025	2025.4384	TWN	TAIWAN	TWN								MIL	ARMED FORCES						MIL			1	083	083	08	2	5.0	7	1	7	2.01511335012595	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250611063000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/11/2003838437
1248993810	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	0331	033	03	1	5.2	4	1	4	1.41643059490085	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250611063000	https://www.citizen.co.za/news/fnb-empowers-south-africans-with-new-financial-literacy-platform/
1248993811	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			0	020	020	02	1	3.0	6	1	6	-0.14749262536873	0								3	Minnesota River, Minnesota, United States	US	USMN		44.8969	-93.1491	659759	3	Minnesota River, Minnesota, United States	US	USMN		44.8969	-93.1491	659759	20250611063000	https://www.nujournal.com/news/local-news/2025/06/11/johnson-furious-about-big-beautiful-bill/
1248993812	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	4	-0.27816411682893	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250611063000	https://www.armidaleexpress.com.au/story/8989445/end-of-an-era-abc-axes-qa-after-18-years-of-broadcast/
1248993813	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	4	-0.14471780028943	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250611063000	https://www.mandurahmail.com.au/story/8989445/end-of-an-era-abc-axes-qa-after-18-years-of-broadcast/
1248993814	20250611	202506	2025	2025.4411											AUS	MELBOURNE	AUS								0	042	042	04	1	1.9	6	1	6	2.57234726688102	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248993815	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-4.74860335195531	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250611063000	https://www.9news.com.au/national/queensland-townsville-west-end-hotel-17-year-old-girl-shot-by-police/3ab207b4-e4df-492c-b581-b46ceac10d97
1248993816	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-4.74860335195531	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250611063000	https://www.9news.com.au/national/queensland-townsville-west-end-hotel-17-year-old-girl-shot-by-police/3ab207b4-e4df-492c-b581-b46ceac10d97
1248993817	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	10	1	10	-7.59493670886076	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611063000	https://www.spectator.co.uk/article/will-bangladeshs-leader-mention-tulip-siddiq-in-his-meeting-with-the-pm/
1248993818	20250611	202506	2025	2025.4411											BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	1	1	1	4.66666666666667	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250611063000	https://tribune.com.pk/story/2550288/tourist-resorts-witness-high-influx
1248993819	20250611	202506	2025	2025.4411											BUS	AIRLINE						BUS			1	042	042	04	1	1.9	6	1	6	-0.779220779220781	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250611063000	https://www.therakyatpost.com/news/2025/06/11/jetstar-asia-to-cease-operations-on-31-july/
1248993820	20250611	202506	2025	2025.4411											BUS	TRADER						BUS			1	1123	112	11	3	-2.0	3	1	3	-9.18114143920598	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250611063000	https://dailypost.ng/2025/06/11/group-flays-alleged-gruesome-murder-of-igbo-trader-in-ogun/
1248993821	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	120	120	12	3	-4.0	5	1	5	-4.52674897119342	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611063000	https://www.hindustantimes.com/india-news/sonam-raghuvanshi-warned-her-mother-before-marrying-raja-raghuvanshi-you-will-see-what-i-do-to-that-person-101749618463947.html
1248993822	20250611	202506	2025	2025.4411											BUS	TRADER						BUS			1	190	190	19	4	-10.0	3	1	3	-9.18114143920598	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250611063000	https://dailypost.ng/2025/06/11/group-flays-alleged-gruesome-murder-of-igbo-trader-in-ogun/
1248993823	20250611	202506	2025	2025.4411											CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	2	1	2	2.52016129032258	0								4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	4	Mississauga, Ontario, Canada	CA	CA08	12668	43.15	-79.5	-569427	20250611063000	https://www.thewhig.com:443/news/brockville-condo-conversions-extra-spending-on-study-approved
1248993824	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	130	130	13	3	-4.4	8	1	8	-4.46685878962536	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611063000	http://europe.chinadaily.com.cn/a/202506/11/WS6848d9c2a310a04af22c587b.html
1248993825	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	130	130	13	3	-4.4	1	1	1	-4.46685878962536	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250611063000	http://europe.chinadaily.com.cn/a/202506/11/WS6848d9c2a310a04af22c587b.html
1248993826	20250611	202506	2025	2025.4411											CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	1	1	1	2.83842794759825	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611063000	https://www.yahoo.com/news/u-china-reach-deal-revive-044106571.html
1248993827	20250611	202506	2025	2025.4411											CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	10	1	10	-3.03336703741153	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611063000	http://europe.chinadaily.com.cn/a/202506/11/WS6848d859a310a04af22c5859.html
1248993828	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-5.65068493150685	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250611063000	https://www.hindustantimes.com/india-news/train-to-indore-before-leaving-for-up-how-sonam-raghuvanshi-escaped-after-raja-raghuvanshis-murder-101749617455367.html
1248993829	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	10	-12.7659574468085	0								4	Ahmadabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmadabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250611063000	https://tribune.com.pk/story/2550228/burger-shop-owner-among-two-injured-by-employee
1248993830	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	112	112	11	3	-2.0	3	1	3	-4.97131931166348	0								3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248993831	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	112	112	11	3	-2.0	2	1	2	-4.97131931166348	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248993832	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	172	172	17	4	-5.0	3	1	3	-4.97131931166348	0								3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248993833	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	172	172	17	4	-5.0	2	1	2	-4.97131931166348	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248993834	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	193	193	19	4	-10.0	10	1	10	-12.7659574468085	0								4	Ahmadabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmadabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250611063000	https://tribune.com.pk/story/2550228/burger-shop-owner-among-two-injured-by-employee
1248993835	20250611	202506	2025	2025.4411											CRM	KILLERS						CRM			0	043	043	04	1	2.8	4	1	4	-5.65068493150685	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611063000	https://www.hindustantimes.com/india-news/train-to-indore-before-leaving-for-up-how-sonam-raghuvanshi-escaped-after-raja-raghuvanshis-murder-101749617455367.html
1248993836	20250611	202506	2025	2025.4411											CVL	NEIGHBORHOOD						CVL			0	013	013	01	1	0.4	10	1	10	-3.42146189735615	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250611063000	https://www.journalgazette.net/opinion/editorials/state-nonprofit-team-up-to-expand-traffic-academy-and-reduce-deaths/article_2bb4ee00-c970-40cf-bea8-046f3ede5411.html
1248993837	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	2	1	2	2.40963855421687	0								3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	20250611063000	https://www.khq.com/news/post-falls-asks-residents-to-follow-water-guidelines-amid-heat/article_939ccd28-478e-452e-859a-2bcdd03c46f1.html
1248993838	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	0	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611063000	https://www.newschannel5.com/news/help-a-hero-rise-from-the-ashes-former-deputy-fights-for-life-after-house-explosion
1248993839	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	-3.40136054421768	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250611063000	https://www.klkntv.com/inmate-looking-for-a-job-fails-to-return-to-lincoln-facility-authorities-say/
1248993840	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	-3.40136054421768	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611063000	https://www.klkntv.com/inmate-looking-for-a-job-fails-to-return-to-lincoln-facility-authorities-say/
1248993841	20250611	202506	2025	2025.4411											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	5.30973451327433	0								4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/greek-food-comes-out-on-top-in-national-aged-care-satisfaction-survey/
1248993842	20250611	202506	2025	2025.4411											CVL	TOURIST						CVL			1	042	042	04	1	1.9	4	1	4	4.66666666666667	0								4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	1	Bahrain	BA	BA		26	50.5	BA	20250611063000	https://tribune.com.pk/story/2550288/tourist-resorts-witness-high-influx
1248993843	20250611	202506	2025	2025.4411											CVL	TOURIST						CVL			1	042	042	04	1	1.9	1	1	1	4.66666666666667	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250611063000	https://tribune.com.pk/story/2550288/tourist-resorts-witness-high-influx
1248993844	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	2.65486725663717	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611063000	https://www.yumasun.com/news/immigration-forum-for-self-represented-litigants-on-june-13/article_908df056-6c4d-4bf3-a9e5-70edaa025c46.html
1248993845	20250611	202506	2025	2025.4411											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	6	1	6	-7.58620689655172	0								4	Sugapa, Sumatera Utara, Indonesia	ID	ID26	18585	2.3853	99.1807	10131966	4	Sugapa, Sumatera Utara, Indonesia	ID	ID26	18585	2.3853	99.1807	10131966	20250611063000	https://www.scoop.co.nz/stories/WO2506/S00115/more-deaths-reported-out-of-west-papua-clashes.htm
1248993846	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								0	112	112	11	3	-2.0	1	1	1	-7.32217573221757	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611063000	https://www.citizen.co.za/news/is-trump-becoming-a-dictator/
1248993847	20250611	202506	2025	2025.4411											DEU	GERMANY	DEU								0	112	112	11	3	-2.0	1	1	1	-7.32217573221757	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611063000	https://www.citizen.co.za/news/is-trump-becoming-a-dictator/
1248993848	20250611	202506	2025	2025.4411											DNK	DENMARK	DNK								1	036	036	03	1	4.0	5	1	5	0.709219858156032	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250611063000	https://www.hellomagazine.com/royalty/837252/royal-family-live-king-frederik-queen-mary-leave-denmark/
1248993849	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	020	020	02	1	3.0	12	1	12	-7.77643918456051	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250611063000	https://www.prokerala.com/news/articles/a1643049.html
1248993850	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	020	020	02	1	3.0	8	1	8	-7.77643918456051	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611063000	https://www.prokerala.com/news/articles/a1643049.html
1248993851	20250611	202506	2025	2025.4411											EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	4	1	4	-1.07374964679288	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611063000	https://www.ktvu.com/news/21-year-old-ivy-league-dropouts-raise-millions-launch-bay-area-ai-startup-cheat-everything
1248993852	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	042	042	04	1	1.9	8	1	8	-7.77643918456051	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250611063000	https://www.prokerala.com/news/articles/a1643049.html
1248993853	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-8	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611063000	http://thepeninsulaqatar.com/editorial/11/06/2025/education-under-fire
1248993854	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	045	045	04	1	5.0	8	1	8	11.2412177985948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250611063000	https://www.broadwayworld.com/houston/article/Clear-Springs-Stratford-and-Carver-High-Schools-Take-Top-Honors-at-2025-Tommy-Tune-Awards-20250609
1248993855	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	045	045	04	1	5.0	2	1	2	11.2412177985948	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611063000	https://www.broadwayworld.com/houston/article/Clear-Springs-Stratford-and-Carver-High-Schools-Take-Top-Honors-at-2025-Tommy-Tune-Awards-20250609
