GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245498359	20250515	202505	2025	2025.3699	IRL	IRELAND	IRL																		0	036	036	03	1	4.0	4	1	4	0.60483870967742	4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	0								4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	20250522191500	https://www.laois-nationalist.ie/news/antoinettes-story-of-addiction-recovery-in-athy_arid-58763.html
1245498360	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.4745269286754	1	France	FR	FR		46	2	FR	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522191500	https://www.vtcng.com/stowetoday/stowetoday/spotlight/culinary-students-set-table-for-vermont-eats-event/article_1347a5c5-b9ca-4c71-9587-7244f46c3cae.html
1245498361	20250515	202505	2025	2025.3699	USA	CHICAGO	USA																		1	173	173	17	4	-5.0	6	1	6	-10.9649122807017	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250522191500	https://www.herald-dispatch.com/news/chicago-man-arrested-charged-in-childs-death/article_f6af41c2-cef0-4052-92a4-3664d36770ea.html
1245498362	20250515	202505	2025	2025.3699	USAGOV	UNITED STATES	USA					GOV			MED	WEBSITE						MED			1	010	010	01	1	0.0	2	1	2	2.2883295194508	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522191500	https://www.foxbusiness.com/politics/commerce-secretary-lutnick-details-rollout-plan-trumps-gold-card-immigration-program
1245498363	20250521	202505	2025	2025.3863	RAD	EXTREMIST						RAD			BGD	BANGLADESH	BGD								1	110	110	11	3	-2.0	2	1	2	-4.66321243523317	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522191500	https://www.thedailystar.net/news/bangladesh/news/backlash-reforms-exposes-deep-rooted-gender-bias-3901016
1245498364	20250521	202505	2025	2025.3863	RAD	EXTREMIST						RAD			GOV	WOMEN AND CHILDREN AFFAIRS MINIST						GOV			1	020	020	02	1	3.0	10	1	10	-4.66321243523317	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522191500	https://www.thedailystar.net/news/bangladesh/news/backlash-reforms-exposes-deep-rooted-gender-bias-3901016
1245498365	20250521	202505	2025	2025.3863	RAD	EXTREMIST						RAD			GOV	WOMEN AND CHILDREN AFFAIRS MINIST						GOV			1	110	110	11	3	-2.0	8	1	8	-4.66321243523317	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522191500	https://www.thedailystar.net/news/bangladesh/news/backlash-reforms-exposes-deep-rooted-gender-bias-3901016
1245498366	20250522	202505	2025	2025.3890											ARE	DUBAI	ARE								1	040	040	04	1	1.0	2	1	2	2.29591836734694	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250522191500	https://americanbazaaronline.com/2025/05/22/att-invests-over-5-billion-in-fiber-cable-company-462940/
1245498367	20250522	202505	2025	2025.3890											ARE	DUBAI	ARE								1	040	040	04	1	1.0	3	1	3	2.29591836734694	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522191500	https://americanbazaaronline.com/2025/05/22/att-invests-over-5-billion-in-fiber-cable-company-462940/
1245498368	20250522	202505	2025	2025.3890											ARE	DUBAI	ARE								1	040	040	04	1	1.0	5	1	5	-6.26865671641791	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250522191500	https://americanbazaaronline.com/2025/05/22/crypto-company-unicoin-charged-with-fraud-by-sec-462937/
1245498369	20250522	202505	2025	2025.3890											AZE	BAKU	AZE								1	040	040	04	1	1.0	8	1	8	-1.20481927710844	0								1	Romania	RO	RO		46	25	RO	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522191500	https://en.trend.az/azerbaijan/society/4047551.html
1245498370	20250522	202505	2025	2025.3890											AZE	BAKU	AZE								1	040	040	04	1	1.0	2	1	2	-1.20481927710844	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250522191500	https://en.trend.az/azerbaijan/society/4047551.html
1245498371	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	6	1	6	0.3831417624521	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250522191500	http://www.gbc.gi/news/fabian-picardo-says-eu-will-want-final-treaty-text-before-announcing-agreement
1245498372	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	3	1	3	-1.78739416745061	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250522191500	https://www.businesstravelnewseurope.com/Interviews/Jay-Morris-and-David-Strange-founders-of-Chapman-and-Carter
1245498373	20250522	202505	2025	2025.3890											BUS	SERVER						BUS			1	042	042	04	1	1.9	10	1	10	-6.06060606060606	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522191500	https://www.macobserver.com/news/several-apple-ids-leaked-in-unsecured-database-of-184m-accounts/
1245498374	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	0.78632478632479	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250522191500	https://www.forbes.com/sites/cio/2025/05/22/cisos-will-bring-their-worst-job-experiences-into-the-spotlight/
1245498375	20250522	202505	2025	2025.3890											BUS	TRADER						BUS			1	046	046	04	1	7.0	4	1	4	0	0								3	Clifton Park, New York, United States	US	USNY		42.8656	-73.771	946878	3	Clifton Park, New York, United States	US	USNY		42.8656	-73.771	946878	20250522191500	https://wgy.iheart.com/content/2025-05-22-trader-joes-plans-new-store-in-glenmont/
1245498376	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	0841	084	08	2	7.0	20	1	10	-0.11520737327189	0								0								0								20250522191500	https://www.cbsnews.com/news/can-an-annuity-run-out-of-money/
1245498377	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	031	031	03	1	5.2	2	1	2	2.24215246636771	0								4	Dakhla, Assaba, Mauritania	MR	MR03	19525	17.516	-11.3865	-1399903	4	Dakhla, Assaba, Mauritania	MR	MR03	19525	17.516	-11.3865	-1399903	20250522191500	https://www.moroccoworldnews.com/2025/05/202576/nigeria-morocco-gas-pipeline-tops-president-tinubus-priorities/
1245498378	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	031	031	03	1	5.2	8	1	8	2.24215246636771	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250522191500	https://www.moroccoworldnews.com/2025/05/202576/nigeria-morocco-gas-pipeline-tops-president-tinubus-priorities/
1245498379	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-3.37301587301588	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522191500	https://timesofindia.indiatimes.com/technology/tech-news/everything-changed-for-elon-musk-when-donald-trump-denied-tesla-ceo-access-to-says-maga-man-steve-bannon/articleshow/121346621.cms
1245498380	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	9.12863070539419	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Novogrudok, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39942	53.5942	25.8191	-1946683	20250522191500	https://eng.belta.by/society/view/chinas-dunhuang-aims-to-strengthen-bilateral-ties-with-belarus-168228-2025/
1245498381	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	061	061	06	2	6.4	8	1	8	-1.75438596491228	0								3	Center Square, Pennsylvania, United States	US	USPA		40.1671	-75.2899	1171457	3	Center Square, Pennsylvania, United States	US	USPA		40.1671	-75.2899	1171457	20250522191500	https://nj1015.com/us-china-tariff-impact/
1245498382	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-1.75438596491228	0								3	Center Square, Pennsylvania, United States	US	USPA		40.1671	-75.2899	1171457	1	China	CH	CH		35	105	CH	20250522191500	https://nj1015.com/us-china-tariff-impact/
1245498383	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	061	061	06	2	6.4	6	1	6	2.22868217054264	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522191500	https://www.benzinga.com/markets/equities/25/05/45572509/peabody-energy-unlocking-value-in-a-misunderstood-market
1245498384	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	2.22868217054264	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522191500	https://www.benzinga.com/markets/equities/25/05/45572509/peabody-energy-unlocking-value-in-a-misunderstood-market
1245498385	20250522	202505	2025	2025.3890											COP	DEPUTIES						COP			0	042	042	04	1	1.9	1	1	1	-8.49056603773584	0								4	Rio Arriba, Chiapas, Mexico	MX	MX05	19703	15.1583	-92.7167	6255550	4	Rio Arriba, Chiapas, Mexico	MX	MX05	19703	15.1583	-92.7167	6255550	20250522191500	https://www.riograndesun.com/news/shooting-victim-sues-county-and-rio-arriba-sheriff-s-office/article_9321ab7d-5a1c-4d1b-ba10-11009abbc737.html
1245498386	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-1.77725118483412	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522191500	https://ktvz.com/news/government-politics/2025/05/22/update-state-panel-votes-to-recommend-lifetime-certification-ban-on-deschutes-county-sheriff-kent-van-der-kamp/
1245498387	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-8.88888888888889	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://www.app.com.pk/national/motorway-police-seize-2000-kg-unhealthy-meat-near-islamabad/
1245498388	20250522	202505	2025	2025.3890											COP	LAW ENFORCEMENT AUTHORITIES						COP			1	0841	084	08	2	7.0	10	1	10	-3.28767123287672	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522191500	https://www.tbsnews.net/bangladesh/ispr-publishes-complete-list-those-sheltered-cantonments-after-hasinas-ouster-1149526
1245498389	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	2.32288037166086	0								3	Town Hall, Massachusetts, United States	US	USMA		42.0654	-70.8661	614014	3	Town Hall, Massachusetts, United States	US	USMA		42.0654	-70.8661	614014	20250522191500	https://gazettenet.com/Around-Amherst-61308014
1245498390	20250522	202505	2025	2025.3890											CVL	CITIZEN						CVL			0	050	050	05	1	3.5	10	1	10	5.24193548387097	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522191500	https://www.app.com.pk/national/president-pm-confer-baton-of-field-marshal-on-coas-asim-munir/
1245498391	20250522	202505	2025	2025.3890											DEU	GERMAN	DEU								1	040	040	04	1	1.0	10	1	10	0.98126672613738	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522191500	https://www.dailymail.co.uk/tvshowbiz/article-14740449/Heidi-Klum-feels-husband-rubs-oil-derriere.html
1245498392	20250522	202505	2025	2025.3890											DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	4.16666666666667	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250522191500	https://www.meetingstoday.com/articles/145233/imex-frankfurt-2025-tremendous-success
1245498393	20250522	202505	2025	2025.3890											DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	6	1	6	-5.06024096385543	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250522191500	https://www.newsweek.com/karoline-leavitt-judge-brian-murphy-press-briefing-2075992
1245498394	20250522	202505	2025	2025.3890											DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	4	1	4	-5.06024096385543	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250522191500	https://www.newsweek.com/karoline-leavitt-judge-brian-murphy-press-briefing-2075992
1245498395	20250522	202505	2025	2025.3890											DJI	DJIBOUTI	DJI								1	060	060	06	2	6.0	2	1	2	-5.09554140127389	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	South Sudan	OD	OD		8	30	OD	20250522191500	https://www.cnn.com/2025/05/22/politics/deported-migrant-detainees-us-naval-base-djibouti
1245498396	20250522	202505	2025	2025.3890											DJI	DJIBOUTI	DJI								1	060	060	06	2	6.0	2	1	2	-5.09554140127389	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250522191500	https://www.cnn.com/2025/05/22/politics/deported-migrant-detainees-us-naval-base-djibouti
1245498397	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	9	1	9	-0.944669365722	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250522191500	https://www.ksl.com:443/article/51317512/wsu-panelists-debate-public-funding-of-religious-charter-schools-as-high-court-issues-ruling
1245498398	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	020	020	02	1	3.0	5	5	5	-5.40741927599228	0								1	China	CH	CH		35	105	CH	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522191500	https://lasvegassun.com/news/2025/may/22/trump-administration-bars-harvard-from-enrolling-f/
1245498399	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	020	020	02	1	3.0	8	5	8	-5.28803399406006	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522191500	https://lasvegassun.com/news/2025/may/22/trump-administration-bars-harvard-from-enrolling-f/
