GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247063299	20250524	202505	2025	2025.3945	CVL	VOTER						CVL													1	014	014	01	1	0.0	6	2	6	-0.85714285714285	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531044500	https://www.independentnews.com/news/national/south-koreans-to-rally-for-presidential-hopefuls-before-vote/article_13e44887-ec04-5cb7-9b3d-ec4f11cff01a.html
1247063300	20250524	202505	2025	2025.3945	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	0.82901554404145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063301	20250524	202505	2025	2025.3945	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	0.82901554404145	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063302	20250531	202505	2025	2025.4137											AGR	FARMER						AGR			0	042	042	04	1	1.9	10	1	10	-13.2596685082872	0								0								0								20250531044500	https://www.newsminer.com/news/public_safety_report/public-safety-report-may-28-2025/article_fedd00fb-6741-4c22-a41f-e1d966ac8682.html
1247063303	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	7.6670317634173	0								4	Puerto Ordaz, Bolír, Venezuela	VE	VE06	31917	8.29829	-62.722	-955975	4	Puerto Ordaz, Bolír, Venezuela	VE	VE06	31917	8.29829	-62.722	-955975	20250531044500	https://mundinews.com/2025/05/30/the-vision-of-badih-antar-ghayar-in-tourism-becomes-solid/
1247063304	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	20	1	20	3.74678622938484	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531044500	https://leadership.ng/tinubu-announces-west-africa-economic-summit-2025-in-abuja/
1247063305	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	1.5349630471859	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063306	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	2.09523809523809	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250531044500	https://leadership.ng/dara-and-refusal-to-give-up-on-nigeria-70/
1247063307	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-0.733496332518341	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531044500	https://leadership.ng/niger-flood-117-bodies-recovered-as-nema-intensifies-search-for-more-victims/
1247063308	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	2	1	2	0.68610634648371	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250531044500	https://leadership.ng/ekiti-osun-governorship-polls-hold-june-20-august-8/
1247063309	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	8	1	8	0.68610634648371	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250531044500	https://leadership.ng/ekiti-osun-governorship-polls-hold-june-20-august-8/
1247063310	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	3.52941176470588	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531044500	https://leadership.ng/lucrative-ways-to-make-money-as-a-freelance-writer/
1247063311	20250531	202505	2025	2025.4137											BUS	INDUSTRY						BUS			0	110	110	11	3	-2.0	10	1	10	5.76036866359446	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531044500	https://www.birminghammail.co.uk/whats-on/whats-on-news/wholesome-west-midlands-attraction-exploded-31753345
1247063312	20250531	202505	2025	2025.4137											BUS	INDUSTRY						BUS			0	193	193	19	4	-10.0	10	1	10	5.76036866359446	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531044500	https://www.birminghammail.co.uk/whats-on/whats-on-news/wholesome-west-midlands-attraction-exploded-31753345
1247063313	20250531	202505	2025	2025.4137											CAN	SASKATCHEWAN	CAN								0	036	036	03	1	4.0	10	1	10	-3.16742081447964	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531044500	https://www.chch.com/chch-news/ford-ready-to-bring-canada-u-s-trade-council-concerns-to-prime-minister/
1247063314	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	080	080	08	2	5.0	2	1	2	-4.58044649730562	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063315	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	080	080	08	2	5.0	2	1	2	-4.58044649730562	0								1	China	CH	CH		35	105	CH	4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063316	20250531	202505	2025	2025.4137											COP	DETECTIVE						COP			0	040	040	04	1	1.0	6	1	6	-4.64547677261614	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250531044500	https://baylorlariat.com/2025/05/30/baylor-graduate-charged-after-killing-cats-with-pellet-gun-hanging-bodies-over-utility-lines/
1247063317	20250531	202505	2025	2025.4137											CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	0.364963503649635	0								1	France	FR	FR		46	2	FR	1	Mauritius	MP	MP		16	146	MP	20250531044500	https://www.maurice-info.mu/2025/05/31/international-travel-and-tourism-for-1st-quarter-2025.html
1247063318	20250531	202505	2025	2025.4137											EGY	EGYPT	EGY								0	046	046	04	1	7.0	10	1	10	-4.69483568075117	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250531044500	https://dailytimes.com.pk/1309177/international-conference-on-glaciers-preservation-pm-draws-global-attention-to-indias-weaponisation-of-water/
1247063319	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								1	042	042	04	1	1.9	5	1	5	3.57529794149512	0								3	Minocqua, Wisconsin, United States	US	USWI	WI085	45.8713	-89.711	1569580	3	Minocqua, Wisconsin, United States	US	USWI	WI085	45.8713	-89.711	1569580	20250531044500	https://www.wjfw.com/features/connecting_the_dots/ctd-history-of-chief-st-germain-an-iconic-northwoods-statue/article_7815320f-374c-4fa6-8bda-f81f890f3a8e.html
1247063320	20250531	202505	2025	2025.4137											GBR	SCOTLAND	GBR								0	020	020	02	1	3.0	10	1	10	0.49342105263158	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531044500	https://www.dailyrecord.co.uk/news/scottish-news/good-riddance-single-use-vapes-35315112
1247063321	20250531	202505	2025	2025.4137											GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	6	1	6	0.82901554404145	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531044500	https://www.unionleader.com/news/politics/statehouse_dome/state-house-dome-buckley-gets-key-seat-to-defend-nh-primary/article_45f79576-a0f2-455b-bb9c-a09f5d6f71c2.html
1247063322	20250531	202505	2025	2025.4137											GBR	BIRMINGHAM	GBR								1	051	051	05	1	3.4	22	1	10	2.76243093922651	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250531044500	https://www.birminghammail.co.uk/news/midlands-news/birmingham-teen-double-amputee-internaitonal-31719547
1247063323	20250531	202505	2025	2025.4137											GGY	GUERNSEY									0	043	043	04	1	2.8	10	1	10	3.16742081447963	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250531044500	https://journalrecord.com/2025/05/30/okc-alley-north-groundbreaking-mass-timber/
1247063324	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	2.09523809523809	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250531044500	https://leadership.ng/dara-and-refusal-to-give-up-on-nigeria-70/
1247063325	20250531	202505	2025	2025.4137											GOV	PREMIER						GOV			1	040	040	04	1	1.0	10	1	10	-3.16742081447964	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531044500	https://www.chch.com/chch-news/ford-ready-to-bring-canada-u-s-trade-council-concerns-to-prime-minister/
1247063326	20250531	202505	2025	2025.4137											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	10	1	10	-0.84925690021232	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250531044500	https://demerarawaves.com/2025/05/30/gecom-opposition-nominated-commissioners-protest-exclusion-from-election-date-decision/
1247063327	20250531	202505	2025	2025.4137											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	10	1	10	-8.9171974522293	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250531044500	https://www.newportdispatch.com/2025/05/29/saratoga-county-man-charged-with-felony-dwi-after-schuylerville-crash/
1247063328	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			0	1124	112	11	3	-2.0	10	1	10	1.5349630471859	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250531044500	https://leadership.ng/fireworks-as-opposition-supporters-appraise-tinubus-reforms/
1247063329	20250531	202505	2025	2025.4137											GUYGOV	IRFAAN ALI	GUY					GOV			1	040	040	04	1	1.0	3	1	3	-0.84925690021232	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250531044500	https://demerarawaves.com/2025/05/30/gecom-opposition-nominated-commissioners-protest-exclusion-from-election-date-decision/
1247063330	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-5.35491905354919	0								1	Israel	IS	IS		31.5	34.75	IS	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250531044500	https://www.christianpost.com:443/news/deporting-mahmoud-khalil-may-be-unconstitutional-judge.html
1247063331	20250531	202505	2025	2025.4137											JUD	COUNSEL						JUD			0	036	036	03	1	4.0	10	1	10	-6.30914826498423	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531044500	https://pakobserver.net/pakistan-observers-exclusive-interview-with-mr-shahzad-khan-expert-on-tobacco-who/
1247063332	20250531	202505	2025	2025.4137											LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	10	1	10	-3.59408033826638	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250531044500	https://www.king5.com/article/news/politics/lawmakers-tacoma-immigration-detention-center-ice-jayapal/281-58dd69fd-9c41-435b-9fca-c4b4c805eacd
1247063333	20250531	202505	2025	2025.4137											LEGGOV	CONGRESS						LEG	GOV		0	080	080	08	2	5.0	10	1	10	-4.58044649730562	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250531044500	http://www.mainstreamweekly.net/article15838.html
1247063334	20250531	202505	2025	2025.4137											MEX	MEXICAN	MEX								1	173	173	17	4	-5.0	4	1	4	-6.46551724137935	0								3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	20250531044500	https://www.unionleader.com/opinion/letters_to_editor/letter-thanks-for-banning-sanctuary-cities/article_e1bdcd5c-1cf5-4751-8f0c-aaf90165a929.html
1247063335	20250531	202505	2025	2025.4137											MEX	MEXICAN	MEX								1	173	173	17	4	-5.0	6	1	6	-6.46551724137935	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Bedford, New Hampshire, United States	US	USNH	NH011	42.9465	-71.5159	865503	20250531044500	https://www.unionleader.com/opinion/letters_to_editor/letter-thanks-for-banning-sanctuary-cities/article_e1bdcd5c-1cf5-4751-8f0c-aaf90165a929.html
1247063336	20250531	202505	2025	2025.4137											MIL	ARMY						MIL			1	020	020	02	1	3.0	3	1	3	-2.22672064777328	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250531044500	https://www.foxbangor.com/news/local/as-a-maine-family-rejoices-in-a-date-being-set-for-the-proper-burial-of/article_7310e739-ee4f-4452-8aeb-1645c17976d5.html
1247063337	20250531	202505	2025	2025.4137											MIL	MILITARY						MIL			0	112	112	11	3	-2.0	10	1	10	-4.47368421052631	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063338	20250531	202505	2025	2025.4137											MIL	FIGHTER JET						MIL			1	190	190	19	4	-10.0	5	1	5	-7.39549839228296	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531044500	https://dailytimes.com.pk/1309179/pak-india-close-to-completing-border-troop-reduction/
1247063339	20250531	202505	2025	2025.4137											MIL	MILITARY						MIL			0	194	194	19	4	-10.0	10	1	10	-4.47368421052631	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063340	20250531	202505	2025	2025.4137											MNCUSA	COSTCO	USA					MNC			0	061	061	06	2	6.4	10	1	10	0.53835800807537	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531044500	https://www.unionleader.com/news/business/costco-defies-tariff-shifts-with-higher-profit-lower-prices/article_9355b71b-1441-41f6-9b71-dbdbfbd96e7b.html
1247063341	20250531	202505	2025	2025.4137											OPP	DETAINEE						OPP			1	020	020	02	1	3.0	10	1	10	-3.59408033826638	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250531044500	https://www.king5.com/article/news/politics/lawmakers-tacoma-immigration-detention-center-ice-jayapal/281-58dd69fd-9c41-435b-9fca-c4b4c805eacd
1247063342	20250531	202505	2025	2025.4137											POL	POLE	POL								1	042	042	04	1	1.9	6	1	6	0.842105263157895	0								4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250531044500	https://www.morningjournal.com/2025/05/30/photos-division-i-regional-track-and-field-may-30-2025/
1247063343	20250531	202505	2025	2025.4137											POL	POLE	POL								1	173	173	17	4	-5.0	10	1	10	-13.2596685082872	0								0								0								20250531044500	https://www.newsminer.com/news/public_safety_report/public-safety-report-may-28-2025/article_fedd00fb-6741-4c22-a41f-e1d966ac8682.html
1247063344	20250531	202505	2025	2025.4137											POL	POLE	POL								1	180	180	18	4	-9.0	10	1	10	-13.2596685082872	0								0								0								20250531044500	https://www.newsminer.com/news/public_safety_report/public-safety-report-may-28-2025/article_fedd00fb-6741-4c22-a41f-e1d966ac8682.html
1247063345	20250531	202505	2025	2025.4137											PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-4.47368421052631	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063346	20250531	202505	2025	2025.4137											PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-4.47368421052631	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250531044500	https://www.pressdemocrat.com/article/news/a-palestinian-describes-15-minutes-of-terror-trying-to-get-food-in-the-new/
1247063347	20250531	202505	2025	2025.4137											RUS	RUSSIAN	RUS								1	061	061	06	2	6.4	2	1	2	-2.97619047619047	0								1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531044500	https://www.kvor.com/news/sens-graham-blumenthal-meet-with-zelenskyy/
1247063348	20250531	202505	2025	2025.4137											RUS	RUSSIAN	RUS								1	061	061	06	2	6.4	8	1	8	-2.97619047619047	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531044500	https://www.kvor.com/news/sens-graham-blumenthal-meet-with-zelenskyy/
1247063349	20250531	202505	2025	2025.4137											USA	CHICAGO	USA								1	040	040	04	1	1.0	8	1	8	-3.16091954022988	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531044500	https://www.express.co.uk/news/uk/2062271/head-neck-cancer-drug-immunotherapy
1247063350	20250531	202505	2025	2025.4137											USA	OHIO	USA								0	051	051	05	1	3.4	2	1	2	4.14312617702448	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531044500	https://irontontribune.com/2025/05/31/recognizing-the-underground-railroad/
1247063351	20250531	202505	2025	2025.4137											USA	GREENSBORO	USA								0	112	112	11	3	-2.0	10	1	10	-9.46372239747634	0								3	Burlington, North Carolina, United States	US	USNC	NC001	36.0957	-79.4378	982279	3	Burlington, North Carolina, United States	US	USNC	NC001	36.0957	-79.4378	982279	20250531044500	https://www.wxii12.com/article/randolph-county-child-sexual-exploitation-charges/64931927
1247063352	20250531	202505	2025	2025.4137											VNM	VIETNAM	VNM								0	043	043	04	1	2.8	8	1	8	2.20264317180616	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250531044500	https://www.wbay.com:443/2025/05/31/action-2-news-rewind-old-glory-honor-flight-brings-veterans-back-vietnam-2019/
