GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247533862	20250603	202506	2025	2025.4192											CVL	VOTER						CVL			0	040	040	04	1	1.0	1	1	1	-2.68528464017186	0								4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20250603074500	https://www.thedailystar.net/around-asia/news/more-vote-what-june-3-election-means-south-koreans-3910066
1247533863	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	057	057	05	1	8.0	10	1	10	-1.30353817504655	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603074500	https://boulderjewishnews.org/2025/a-public-statement-from-the-boulder-community/
1247533864	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			1	061	061	06	2	6.4	3	1	3	-8.29596412556054	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250603074500	https://www.thelocal.ch/20250603/today-in-switzerland-a-roundup-of-the-latest-news-on-tuesday-196
1247533865	20250603	202506	2025	2025.4192											ESP	SPAIN	ESP								1	046	046	04	1	7.0	2	1	2	7.2289156626506	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603074500	https://insideretail.asia/2025/06/03/dior-taps-jonathan-anderson-as-creative-director/
1247533866	20250603	202506	2025	2025.4192											EUR	EUROPEAN	EUR								0	050	050	05	1	3.5	8	1	8	-2.7065527065527	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603074500	https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/asia-markets-rise-traders-eye-possible-trump-xi-talks
1247533867	20250603	202506	2025	2025.4192											EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	1	1	1	-3.69003690036901	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603074500	https://www.dutchnews.nl/2025/06/far-right-pvv-pulls-out-of-dutch-coalition-over-asylum-plans/
1247533868	20250603	202506	2025	2025.4192											EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	3	1	3	-2.68380253895997	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603074500	https://www.dutchnews.nl/2025/06/coalition-leaders-in-crisis-talks-as-cabinet-collapse-looms/
1247533869	20250603	202506	2025	2025.4192											FJI	FIJIAN	FJI								0	012	012	01	1	-0.4	4	1	4	-3.52504638218924	0								4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	4	Lautoka, Western, Fiji	FJ	FJ05	40204	-17.6167	177.467	-1188543	20250603074500	https://pacific.scoop.co.nz/2025/06/fiji-urgent-public-warning-bitcoin-atm-job-scam-targeting-fijians/
1247533870	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	0353	035	03	1	7.0	5	1	5	3.03030303030303	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603074500	https://economictimes.indiatimes.com/news/international/us/heres-how-to-watch-love-island-uk-2025-for-free-no-matter-where-you-are/articleshow/121590773.cms
1247533871	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	0.61538461538462	0								4	Tweeddale, Scottish Borders, The, United Kingdom	UK	UKT9	40173	55.75	-3.25	-2605115	4	Tweeddale, Scottish Borders, The, United Kingdom	UK	UKT9	40173	55.75	-3.25	-2605115	20250603074500	https://www.peeblesshirenews.com/news/25208400.no-challenge-borders-tallest-wind-turbines-bid-sbc/
1247533872	20250603	202506	2025	2025.4192											GBR	BRITISH	GBR								0	042	042	04	1	1.9	1	1	1	-2.92134831460675	0								1	United Kingdom	UK	UK		54	-4	UK	4	Marmaris, Mugla, Turkey	TU	TU48	28139	36.855	28.2742	-764696	20250603074500	https://www.liverpoolecho.co.uk/news/uk-world-news/earthquakes-hit-greece-turkey-teenager-31774593
1247533873	20250603	202506	2025	2025.4192											GBR	SCOTLAND	GBR								0	051	051	05	1	3.4	2	1	2	0.61538461538462	0								4	Tweeddale, Scottish Borders, The, United Kingdom	UK	UKT9	40173	55.75	-3.25	-2605115	4	Tweeddale, Scottish Borders, The, United Kingdom	UK	UKT9	40173	55.75	-3.25	-2605115	20250603074500	https://www.peeblesshirenews.com/news/25208400.no-challenge-borders-tallest-wind-turbines-bid-sbc/
1247533874	20250603	202506	2025	2025.4192											GBR	MANCHESTER	GBR								0	190	190	19	4	-10.0	3	1	3	0.13642564802183	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603074500	https://www.teamtalk.com/liverpool/liverpool-fail-florian-wirtz-bids-leverkusen-outline-fresh-demands
1247533875	20250603	202506	2025	2025.4192											GHA	GHANA	GHA								1	057	057	05	1	8.0	3	1	3	3.50877192982456	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603074500	https://businessdayghana.com/page/1137/
1247533876	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	5.68475452196382	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250603074500	https://leadership.ng/textile-union-backs-issa-aremus-reappointment-as-dg-of-minils/
1247533877	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	3	1	3	-6.2962962962963	0								4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20250603074500	https://www.bbc.co.uk/news/articles/c62n72mj113o
1247533878	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	3	1	3	1.48648648648648	0								4	Deniliquin, New South Wales, Australia	AS	AS02	5051	-35.5274	144.96	-1569505	4	Deniliquin, New South Wales, Australia	AS	AS02	5051	-35.5274	144.96	-1569505	20250603074500	https://www.dailyadvertiser.com.au/story/8982404/waggas-solar-surge-as-price-increases-battery-rebate-looms/
1247533879	20250603	202506	2025	2025.4192											GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	5	1	5	1.76701570680628	0								3	Lycoming County, Pennsylvania, United States	US	USPA		41.5003	-77.5	1213677	3	Lycoming County, Pennsylvania, United States	US	USPA		41.5003	-77.5	1213677	20250603074500	https://www.sungazette.com/news/top-news/2025/06/federal-judge-retires-discusses-posts-weight-of-responsibility/
1247533880	20250603	202506	2025	2025.4192											GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	10	1	10	-5.15151515151515	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250603074500	https://www.dailypioneer.com/2025/india/sc-to-hear-plea-over-woman---s----illegal----detention-in-assam.html
1247533881	20250603	202506	2025	2025.4192											GOV	REGULATOR						GOV			0	020	020	02	1	3.0	5	1	5	-0.72815533980583	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603074500	https://www.insurancejournal.com/blogs/agentsync/2025/06/03/825765.htm
1247533882	20250603	202506	2025	2025.4192											GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	1	1	1	1.76701570680628	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603074500	https://www.sungazette.com/news/top-news/2025/06/federal-judge-retires-discusses-posts-weight-of-responsibility/
1247533883	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	5	1	5	0.24271844660194	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250603074500	https://economictimes.indiatimes.com/news/india/govt-notifies-new-reservation-domicile-rules-for-ladakh/articleshow/121590601.cms
1247533884	20250603	202506	2025	2025.4192											GOV	PLANNING COMMISSION						GOV			0	042	042	04	1	1.9	6	1	6	-0.73710073710073	0								3	Orefield, Pennsylvania, United States	US	USPA	PA077	40.6348	-75.5844	1183034	3	Orefield, Pennsylvania, United States	US	USPA	PA077	40.6348	-75.5844	1183034	20250603074500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/northern-lehigh-county/north-whitehall-rejects-route-309-warehouse-plan-developer-hints-at-appeal/article_0f46981e-74bf-40ec-8f1c-33c8852bdc3a.html
1247533885	20250603	202506	2025	2025.4192											GOV	PLANNING COMMISSION						GOV			0	042	042	04	1	1.9	4	1	4	-0.73710073710073	0								3	Whitehall, Pennsylvania, United States	US	USPA	PA093	41.1165	-76.6316	1191274	3	Whitehall, Pennsylvania, United States	US	USPA	PA093	41.1165	-76.6316	1191274	20250603074500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/northern-lehigh-county/north-whitehall-rejects-route-309-warehouse-plan-developer-hints-at-appeal/article_0f46981e-74bf-40ec-8f1c-33c8852bdc3a.html
1247533886	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	5	1	5	-2.68528464017186	0								4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20250603074500	https://www.thedailystar.net/around-asia/news/more-vote-what-june-3-election-means-south-koreans-3910066
