GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246976593	20250430	202504	2025	2025.3288	GOV	PRIME MINISTER						GOV			BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	8	1	8	2.62008733624454	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530164500	https://www.jagonews24.com/en/national/news/83101
1246976594	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR					OPP	ACTIVIST						OPP			0	071	071	07	2	7.4	5	1	5	-5.0314465408805	0								0								0								20250530164500	https://www.infowars.com/posts/seattles-woke-problem-you-dont-hate-antifa-or-leftist-politicians-enough
1246976595	20250523	202505	2025	2025.3918	USA	MINNESOTA	USA								CVL	HIKER						CVL			1	084	084	08	2	7.0	10	1	10	-2	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530164500	https://www.echopress.com/opinion/editorials/thumbs-up-thumbs-down-march-11-80
1246976596	20250529	202505	2025	2025.4082											LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	10	1	10	2.16216216216216	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530164500	https://kyssfm.com/ixp/1116/p/missoula-conflux-brewery-closure/
1246976597	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA								PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	4	1	4	-9.61098398169336	1	France	FR	FR		46	2	FR	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	1	France	FR	FR		46	2	FR	20250530164500	https://www.philstar.com/headlines/2025/05/31/2447087/koko-slams-chiz-changing-vp-impeachment-calendar
1246976598	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB													1	040	040	04	1	1.0	10	1	10	2.16216216216216	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530164500	https://kyssfm.com/ixp/1116/p/missoula-conflux-brewery-closure/
1246976599	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	6	1	6	-9.61098398169336	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250530164500	https://www.philstar.com/headlines/2025/05/31/2447087/koko-slams-chiz-changing-vp-impeachment-calendar
1246976600	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL																		1	173	173	17	4	-5.0	4	1	4	-6.89655172413793	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	0								4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20250530164500	https://www.philstar.com/headlines/2025/05/31/2447078/muntinlupa-mayor-gets-8-years-over-pdaf-scam
1246976601	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	051	051	05	1	3.4	10	1	10	4.46009389671361	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530164500	https://www.cnbcafrica.com/media/6373654169112/expanding-private-capital-to-non-resource-sector-of-africa/
1246976602	20250530	202505	2025	2025.4110											AUS	VICTORIA	AUS								1	043	043	04	1	2.8	10	1	10	1.47275405007364	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530164500	https://www.newcivilengineer.com/latest/hs2-sees-installation-of-projects-first-platforms-at-old-oak-common-30-05-2025/
1246976603	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	1	1	1	0.26385224274406	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250530164500	https://www.firstpost.com/explainers/vivek-ramaswamy-doge-elon-musk-exit-13893080.html
1246976604	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	2	1	2	0.26385224274406	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530164500	https://www.firstpost.com/explainers/vivek-ramaswamy-doge-elon-musk-exit-13893080.html
1246976605	20250530	202505	2025	2025.4110											BUS	BANK						BUS			1	051	051	05	1	3.4	5	1	5	6.41509433962264	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530164500	https://economictimes.indiatimes.com/news/economy/finance/adb-ready-to-provide-usd-4-5-bn-loan-annually-to-india/articleshow/121521305.cms
1246976606	20250530	202505	2025	2025.4110											BUS	INVESTOR						BUS			0	060	060	06	2	6.0	5	1	5	-3.05410122164049	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250530164500	https://www.tampabay.com/hurricane/2025/05/30/hurricane-climate-change-migration-flooding-florida-insurance/
1246976607	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-3.63036303630363	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250530164500	https://www.stcatharinesstandard.ca/news/hamilton-region/triple-killer-jon-rallo-dies-takes-secret-to-his-grave/article_8757e3d0-4f8b-5e68-8348-3ab3171428a6.html
1246976608	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	192	192	19	4	-9.5	6	1	6	2.95454545454546	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250530164500	https://www.dl-online.com/obituaries/obits/sylvia-arlene-morgan-j6qdtynowq4xp2y6xkbo
1246976609	20250530	202505	2025	2025.4110											CHNEDU	CHINESE	CHN					EDU			0	043	043	04	1	2.8	12	2	12	-2.28401587117702	0								4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250530164500	http://www.bignewsnetwork.com/news/278249229/world-insights-american-experts-slam-washington-threat-to-revoke-visas-of-chinese-students
1246976610	20250530	202505	2025	2025.4110											COP	BORDER PATROL						COP			1	043	043	04	1	2.8	2	1	2	-6.70731707317073	0								3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	20250530164500	https://wgme.com/news/local/over-40-illegal-aliens-flown-out-of-maine-after-detention-crime-agents-immigration-and-nationality-act-trump-administration
1246976611	20250530	202505	2025	2025.4110											COP	POLICE OFFICER						COP			0	051	051	05	1	3.4	10	1	10	0.50150451354062	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530164500	https://www.ncregister.com/news/aclu-sues-city-to-block-states-of-saints-on-public-building
1246976612	20250530	202505	2025	2025.4110											COP	POLICE FORCE						COP			1	057	057	05	1	8.0	7	1	7	3.84615384615385	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530164500	https://www.philstar.com/nation/2025/05/31/2447037/daycare-center-rise-camp-crame
1246976613	20250530	202505	2025	2025.4110											COP	DEPUTIES						COP			1	112	112	11	3	-2.0	2	1	2	2.01342281879194	0								3	Ken Caryl, Colorado, United States	US	USCO		39.5758	-105.112	1867086	3	Ken Caryl, Colorado, United States	US	USCO		39.5758	-105.112	1867086	20250530164500	https://www.upi.com/Odd_News/2025/05/30/Jefferson-County-Sheriffs-Office-bobcat-lasers/2681748619732/
1246976614	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	130	130	13	3	-4.4	2	1	2	-1.82648401826484	0								3	Watertown, Wisconsin, United States	US	USWI	WI055	43.1947	-88.729	1576295	3	Watertown, Wisconsin, United States	US	USWI	WI055	43.1947	-88.729	1576295	20250530164500	https://www.1039wvbo.com/news/officers-clear-possible-pipe-bomb-threat-in-southern-wisconsin-city-declare-area-safe/
1246976615	20250530	202505	2025	2025.4110											CRM	SHOPLIFTER						CRM			1	173	173	17	4	-5.0	10	1	10	-13.3333333333333	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250530164500	https://timesofmalta.com/article/shoplifter-jailed-stealing-alcohol-balluta-supermarket.1110650
1246976616	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	1.74146014735432	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530164500	https://www.boston.com/travel/travel/2025/05/30/your-boston-harbor-islands-guide-for-the-2025-season/
1246976617	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	2.30991337824832	0								3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	20250530164500	https://www.macombdaily.com/2025/05/30/service-circuit-sterling-heights-lions-hold-paws-for-service-event-june-8/
1246976618	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	046	046	04	1	7.0	10	1	10	4.59770114942528	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530164500	https://www.richlandsource.com/2025/05/30/letter-to-the-editor-in-support-of-backyard-chickens/
1246976619	20250530	202505	2025	2025.4110											CVL	CIVILIAN						CVL			1	181	181	18	4	-9.0	3	1	3	-8.62831858407083	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250530164500	https://dailypost.ng/2025/05/30/dhq-denies-mass-killings-criticises-amnesty-international-over-insecurity-report/
1246976620	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	030	030	03	1	4.0	2	1	2	5.1063829787234	0								3	Mineral County, West Virginia, United States	US	USWV		39.4001	-78.9497	1717890	3	Mineral County, West Virginia, United States	US	USWV		39.4001	-78.9497	1717890	20250530164500	https://www.wvnews.com/mineralnews/mineralnews/board-gives-ravenscroft-stamp-of-approval/article_d89c28c8-1e8b-4683-a109-b0777df683ed.html
1246976621	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	7	1	7	2.04081632653061	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530164500	https://gna.org.gh/2025/05/ayawaso-east-ncce-inaugurates-civic-education-club-to-promote-active-citizenship/
1246976622	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-2.443857331572	0								4	Oboro, Hokkaido, Japan	JA	JA12	34245	43	144.7	-239617	4	Oboro, Hokkaido, Japan	JA	JA12	34245	43	144.7	-239617	20250530164500	https://gamerant.com/my-hero-academia-biggest-plot-twists/
1246976623	20250530	202505	2025	2025.4110											ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	1	2	5.63583815028902	0								4	Aguasal, Castilla y LeóP, Spain	SP	SP55	25799	41.2749	-4.6529	-369292	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250530164500	https://www.hospitalitynet.org/announcement/41012704/the-andaz-brand-enriches-miamias-coastline-andaz-miami-beach-opens-its-waterfront-resort-on-mid-beach.html
1246976624	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	1.91441441441442	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Philippines	RP	RP		13	122	RP	20250530164500	https://asianjournal.com/magazines/something-filipino-magazine/fil-am-actress-alysia-beltran-onstage-with-passion-as-esmeralda-in-the-hunchback-of-notre-dame/
1246976625	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	4.88308115543329	0								4	Tomintoul, Moray, United Kingdom	UK	UKV6	40172	57.2333	-3.36667	-2609951	4	Tomintoul, Moray, United Kingdom	UK	UKV6	40172	57.2333	-3.36667	-2609951	20250530164500	https://thewhiskeywash.com/whiskey-articles/the-worlds-best-whiskies-according-to-award-winning-expert-gregor-hannah/
1246976626	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	4.88308115543329	0								4	Tomintoul, Moray, United Kingdom	UK	UKV6	40172	57.2333	-3.36667	-2609951	4	Tomintoul, Moray, United Kingdom	UK	UKV6	40172	57.2333	-3.36667	-2609951	20250530164500	https://thewhiskeywash.com/whiskey-articles/the-worlds-best-whiskies-according-to-award-winning-expert-gregor-hannah/
1246976627	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	5	1	5	-1.05932203389831	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530164500	https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/8905923
1246976628	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	2	1	2	-2.9126213592233	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	4	Kidsgrove, Staffordshire, United Kingdom	UK	UKM9	40131	53.0833	-2.23333	-2599906	20250530164500	https://www.tvguide.co.uk/schedule/c4b5b913-13cb-5fab-b7bc-5c3f9491db37/weird-britain
1246976629	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	6	1	6	-2.9126213592233	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250530164500	https://www.tvguide.co.uk/schedule/c4b5b913-13cb-5fab-b7bc-5c3f9491db37/weird-britain
1246976630	20250530	202505	2025	2025.4110											GHA	GHANA	GHA								0	040	040	04	1	1.0	3	1	3	0.2770083102493	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530164500	https://www.myjoyonline.com/dominic-ayine-leads-ghanas-charge-at-global-crime-prevention-and-criminal-justice-forum/
1246976631	20250530	202505	2025	2025.4110											GOV	GOVERNOR						GOV			0	026	026	02	1	4.0	3	1	3	-3.8543897216274	0								3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250530164500	https://dailyvoice.com/new-york/cortlandt/school-of-horror-hochul-to-apologize-for-nys-role-in-native-child-abuse-at-notorious-site/
1246976632	20250530	202505	2025	2025.4110											GOV	GOVERNOR						GOV			0	026	026	02	1	4.0	2	1	2	-3.8543897216274	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530164500	https://dailyvoice.com/new-york/cortlandt/school-of-horror-hochul-to-apologize-for-nys-role-in-native-child-abuse-at-notorious-site/
1246976633	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	4.86763450042698	0								4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20250530164500	https://www.newcivilengineer.com/latest/holtec-selects-site-next-to-doncaster-sheffield-airport-for-1-5bn-smr-factory-30-05-2025/
1246976634	20250530	202505	2025	2025.4110											GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	6	1	6	-7.59289176090469	0								3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	20250530164500	https://lawandcrime.com/crime/teen-executed-lyft-driver-who-called-his-mother-sorry-sheriff/
1246976635	20250530	202505	2025	2025.4110											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	10	1	10	-2.4653312788906	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530164500	https://www.manilatimes.net/2025/05/31/regions/10-mpox-cases-in-cotabato-confirmed/2124265
1246976636	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	-1.78890876565295	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530164500	https://www.lbc.co.uk/usa/politics/biden-makes-first-public-appearance-since-cancer-diagnosis/
1246976637	20250530	202505	2025	2025.4110											GOV	REGIME						GOV			0	060	060	06	2	6.0	10	1	10	-2.85359801488834	0								1	Ukraine	UP	UP		49	32	UP	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250530164500	https://www.38north.org/2025/05/how-should-the-ukranian-government-deal-with-captured-north-korean-soldiers/
1246976638	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	3	1	3	1.81818181818181	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250530164500	https://www.cochranetimespost.ca:443/news/delegates-to-sudbury-conference-remain-bullish-on-electric-vehicles
1246976639	20250530	202505	2025	2025.4110											GOV	MAYOR						GOV			1	112	112	11	3	-2.0	10	1	10	-5.92592592592592	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250530164500	http://hudsoncountyview.com/hoboken-mayor-accused-of-parking-ticket-fixing-scheme-he-denies-any-wrongdoing/
1246976640	20250530	202505	2025	2025.4110											GOV	MAYOR						GOV			1	120	120	12	3	-4.0	5	1	5	-5.92592592592592	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250530164500	http://hudsoncountyview.com/hoboken-mayor-accused-of-parking-ticket-fixing-scheme-he-denies-any-wrongdoing/
1246976641	20250530	202505	2025	2025.4110											GOV	MONARCH						GOV			1	190	190	19	4	-10.0	3	1	3	-1.04166666666667	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250530164500	https://uscatholic.org/articles/202505/what-is-excommunication-dawn-eden-goldstein/
1246976642	20250530	202505	2025	2025.4110											HLH	SOCIAL WORKER						HLH			0	040	040	04	1	1.0	10	1	10	1.40992167101828	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530164500	https://www.communitycare.co.uk/2025/05/30/multidisciplinary-teams-social-work-leaders-from-the-frontline/
1246976643	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-7.59289176090469	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250530164500	https://lawandcrime.com/crime/teen-executed-lyft-driver-who-called-his-mother-sorry-sheriff/
1246976644	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.18410041841004	0								4	Gravesend, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.366667	-2597432	4	Gravesend, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.366667	-2597432	20250530164500	https://www.lbc.co.uk/news/uk/gravesend-emergency-services-river-incident/
1246976645	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-1.54109589041096	0								3	New Dorp, New York, United States	US	USNY		40.574	-74.116	958408	3	New Dorp, New York, United States	US	USNY		40.574	-74.116	958408	20250530164500	https://www.ems1.com/fdny/fdny-emt-who-lost-leg-in-crash-honored-for-her-continued-service
