GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244600854	20240518	202405	2024	2024.3781	ECU	ECUADOR	ECU								MED	MEDIA						MED			0	110	110	11	3	-2.0	10	1	10	-5.5926115956901	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244600873	20250518	202505	2025	2025.3781											CRM	RUNNER						CRM			1	190	190	19	4	-10.0	5	1	5	-2.11640211640212	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518163000	https://www.scmp.com/news/asia/east-asia/article/3310835/south-koreas-presidential-candidates-focus-economic-recovery-first-debate
1244600874	20250518	202505	2025	2025.3781											CRMUAF	CARTEL						CRM	UAF		0	112	112	11	3	-2.0	10	1	10	-5.5926115956901	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244600875	20250518	202505	2025	2025.3781											CVL	NEIGHBORHOOD						CVL			1	051	051	05	1	3.4	10	1	10	5.38461538461538	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250518163000	https://www.businessinsider.com/intergenerational-friendship-benefits-fifty-year-difference-2025-5
1244600876	20250518	202505	2025	2025.3781											DEU	HANOVER	DEU								0	042	042	04	1	1.9	1	1	1	5.61330561330561	0								4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250518163000	https://www.jamaicaobserver.com/2025/05/18/e-group-communications-returns-jamaica-land-x-change/
1244600877	20250518	202505	2025	2025.3781											DEU	GERMANY	DEU								1	042	042	04	1	1.9	8	1	8	-1.04707577891216	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518163000	https://deadline.com/print-article/1236403073/
1244600878	20250518	202505	2025	2025.3781											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	3.46820809248554	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518163000	https://www.eyeonannapolis.net/2025/05/do-ucs-check-for-ai-insights-for-students-awareness/
1244600879	20250518	202505	2025	2025.3781											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	5	1	5	-6.49819494584837	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518163000	https://www.tribuneindia.com/news/haryana/opposition-parties-condemn-ashoka-university-professors-arrest-over-posts-on-op-sindoor/
1244600880	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	090	090	09	2	-2.0	8	1	8	-3.95256916996048	0								4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250518163000	https://www.tribuneindia.com/news/haryana/nia-team-questions-patiala-student-arrested-over-espionage-charges/
1244600881	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	1122	112	11	3	-2.0	8	1	8	-3.95256916996048	0								4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250518163000	https://www.tribuneindia.com/news/haryana/nia-team-questions-patiala-student-arrested-over-espionage-charges/
1244600882	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	0.10193679918451	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250518163000	https://www.dailymail.co.uk/money/mailplus/article-14724177/family-cash-windfall-trust-fund-child-children-saving-accounts.html
1244600883	20250518	202505	2025	2025.3781											GHA	GHANA	GHA								1	0841	084	08	2	7.0	10	1	10	-5.55555555555556	0								4	Jasikan, Ghana (general), Ghana	GH	GH00	190617	7.40941	0.46771	-2073877	4	Jasikan, Ghana (general), Ghana	GH	GH00	190617	7.40941	0.46771	-2073877	20250518163000	https://www.ghanaweb.com/GhanaHomePage/business/Volta-Region-police-intercept-fuel-tanker-smuggling-cocoa-beans-to-Togo-1984409
1244600884	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	2	1	2	-4.2929292929293	0								4	Kodagu, Karnataka, India	IN	IN19	17689	12.4167	75.75	-2101137	4	Kodagu, Karnataka, India	IN	IN19	17689	12.4167	75.75	-2101137	20250518163000	https://starofmysore.com/kodagu-braces-for-heavy-rains-this-monsoon/
1244600885	20250518	202505	2025	2025.3781											GOV	STATE LEADER						GOV			1	040	040	04	1	1.0	4	1	4	0.7361963190184	0								3	Kent County, Delaware, United States	US	USDE		39.0834	-75.5496	217271	3	Kent County, Delaware, United States	US	USDE		39.0834	-75.5496	217271	20250518163000	https://www.delawarepublic.org/politics-government/2025-05-18/state-leaders-discuss-possibility-of-hope-center-in-kent-county
1244600886	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	3	1	3	-1.63170163170164	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250518163000	https://www.app.com.pk/national/pakistan-aims-for-economic-glory-after-military-victory-over-india-attaullah-tarar/
1244600887	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-4.55696202531646	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518163000	https://londonlovesbusiness.com/former-fbi-chief-accused-of-making-an-assassination-threat-against-trump/
1244600888	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			1	073	073	07	2	7.4	6	1	6	-0.84210526315789	0								3	Lake Monona, Wisconsin, United States	US	USWI		43.0683	-89.3581	1569656	3	Lake Monona, Wisconsin, United States	US	USWI		43.0683	-89.3581	1569656	20250518163000	https://www.wmtv15news.com/2025/05/18/authorities-provide-update-search-missing-boater-lake-monona/
1244600889	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			1	073	073	07	2	7.4	4	1	4	-0.84210526315789	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250518163000	https://www.wmtv15news.com/2025/05/18/authorities-provide-update-search-missing-boater-lake-monona/
1244600890	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-9.16666666666667	0								4	Tsitsikamma, Eastern Cape, South Africa	SF	SF05	77321	-32.2204	26.5697	-1292455	4	Tsitsikamma, Eastern Cape, South Africa	SF	SF05	77321	-32.2204	26.5697	-1292455	20250518163000	https://www.ewn.co.za/2025/05/18/1-person-killed-2-seriously-injured-in-head-on-collision-near-humansdorp
1244600891	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-5.5926115956901	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244600892	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	111	111	11	3	-2.0	5	1	5	-12.5	0								0								0								20250518163000	https://www.local10.com/news/local/2025/05/18/police-1-dead-1-injured-in-lauderhill-shooting/
1244600893	20250518	202505	2025	2025.3781											IND	DELHI	IND								0	173	173	17	4	-5.0	1	1	1	-6.49819494584837	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518163000	https://www.tribuneindia.com/news/haryana/opposition-parties-condemn-ashoka-university-professors-arrest-over-posts-on-op-sindoor/
1244600894	20250518	202505	2025	2025.3781											IRNGOV	IRANIAN	IRN					GOV			1	040	040	04	1	1.0	3	1	3	-2.70270270270271	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518163000	https://www.ariananews.af/acting-afghan-fm-meets-iranian-president-to-discuss-ties-and-refugees/
1244600895	20250518	202505	2025	2025.3781											IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	1	1	1	-2.70270270270271	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Afghanistan	AF	AF		33	66	AF	20250518163000	https://www.ariananews.af/acting-afghan-fm-meets-iranian-president-to-discuss-ties-and-refugees/
1244600896	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	2	1	2	-5.26315789473684	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518163000	https://www.middleeastmonitor.com/20250518-assessing-the-uks-pro-palestine-movement/
1244600897	20250518	202505	2025	2025.3781											JAM	JAMAICA	JAM								1	042	042	04	1	1.9	10	1	10	5.61330561330561	0								4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250518163000	https://www.jamaicaobserver.com/2025/05/18/e-group-communications-returns-jamaica-land-x-change/
1244600898	20250518	202505	2025	2025.3781											JAM	JAMAICA	JAM								0	042	042	04	1	1.9	2	1	2	5.61330561330561	0								4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Rose Hall, Saint Elizabeth, Jamaica	JM	JM11	18428	17.9256	-77.6469	-3753536	20250518163000	https://www.jamaicaobserver.com/2025/05/18/e-group-communications-returns-jamaica-land-x-change/
1244600899	20250518	202505	2025	2025.3781											JAM	JAMAICA	JAM								0	042	042	04	1	1.9	1	1	1	5.61330561330561	0								4	Rose Hall, Saint Elizabeth, Jamaica	JM	JM11	18428	17.9256	-77.6469	-3753536	4	Rose Hall, Saint Elizabeth, Jamaica	JM	JM11	18428	17.9256	-77.6469	-3753536	20250518163000	https://www.jamaicaobserver.com/2025/05/18/e-group-communications-returns-jamaica-land-x-change/
1244600900	20250518	202505	2025	2025.3781											JAM	JAMAICA	JAM								0	042	042	04	1	1.9	1	1	1	5.61330561330561	0								3	Half Moon, Florida, United States	US	USFL		29.5991	-82.5715	300435	3	Half Moon, Florida, United States	US	USFL		29.5991	-82.5715	300435	20250518163000	https://www.jamaicaobserver.com/2025/05/18/e-group-communications-returns-jamaica-land-x-change/
1244600901	20250518	202505	2025	2025.3781											MEX	MEXICAN	MEX								0	042	042	04	1	1.9	7	1	7	-5.5926115956901	0								4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	1	India	IN	IN		20	77	IN	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244600902	20250518	202505	2025	2025.3781											MEX	MEXICAN	MEX								0	042	042	04	1	1.9	1	1	1	-5.5926115956901	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518163000	https://www.dailymail.co.uk/news/article-14719071/influencer-victims-cartels-aspiring-Instagram-TikTok-stars-met-gruesome-ends-Central-Americas-drug-gang-underworld.html
1244600903	20250518	202505	2025	2025.3781											MEX	MEXICAN	MEX								0	043	043	04	1	2.8	2	1	2	-0.5524861878453	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518163000	https://www.santafenewmexican.com/news/roundhouse_report/the-roundhouse-report-politics-in-new-mexico/article_b844c73b-9edc-4713-9309-85bffd7a78aa.html
1244600904	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	-5.40540540540541	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518163000	https://www.jamaicaobserver.com/2025/05/18/nigerian-pastor-acquitted-rape-leaves-south-africa/
1244600905	20250518	202505	2025	2025.3781											NLD	THE HAGUE	NLD								0	042	042	04	1	1.9	20	1	10	-4.63320463320463	0								4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244600906	20250518	202505	2025	2025.3781											NLD	ARNHEM	NLD								0	043	043	04	1	2.8	10	1	10	-4.63320463320463	0								4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	4	Vredespaleis, Zuid-Holland, Netherlands	NL	NL11	22377	52.0864	4.29568	-2155094	20250518163000	https://nltimes.nl/2025/05/18/pro-palestinian-protester-arrested-amsterdam-37000-prepare-rally-hague
1244600907	20250518	202505	2025	2025.3781											OMN	OMAN	OMN								0	043	043	04	1	2.8	10	1	10	3.73563218390805	0								4	Liwa, Al Batinah, Oman	MU	MU02	23586	24.5361	56.5656	-786079	4	Liwa, Al Batinah, Oman	MU	MU02	23586	24.5361	56.5656	-786079	20250518163000	https://www.muscatdaily.com/2025/05/18/oman-extends-concession-agreement-with-oxy-for-block-53-until-2050/
1244600908	20250518	202505	2025	2025.3781											OMN	OMAN	OMN								1	057	057	05	1	8.0	10	1	10	3.73563218390805	0								4	Liwa, Al Batinah, Oman	MU	MU02	23586	24.5361	56.5656	-786079	4	Liwa, Al Batinah, Oman	MU	MU02	23586	24.5361	56.5656	-786079	20250518163000	https://www.muscatdaily.com/2025/05/18/oman-extends-concession-agreement-with-oxy-for-block-53-until-2050/
1244600909	20250518	202505	2025	2025.3781											PAN	PANAMANIAN	PAN								0	036	036	03	1	4.0	8	1	8	-0.22075055187638	0								4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	4	Los Santos, Los Santos, Panama	PM	PM07	23737	7.93333	-80.4167	-166485	20250518163000	https://newsroompanama.com/2025/05/18/mulino-announces-110-million-to-settle-all-debts-with-producers-and-an-investment-of-97-million-in-the-education-sector/
1244600910	20250518	202505	2025	2025.3781											PSE	GAZA	PSE								1	051	051	05	1	3.4	4	1	4	-5.26315789473684	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518163000	https://www.middleeastmonitor.com/20250518-assessing-the-uks-pro-palestine-movement/
1244600911	20250518	202505	2025	2025.3781											USA	KENTUCKY	USA								1	050	050	05	1	3.5	2	1	2	3.24232081911262	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518163000	https://www.bostonherald.com/2025/05/17/rispolis-wild-ride-aboard-journalism-makes-him-the-first-italian-jockey-to-win-a-triple-crown-race/
1244600912	20250518	202505	2025	2025.3781											USA	KENTUCKY	USA								1	050	050	05	1	3.5	8	1	8	3.24232081911262	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518163000	https://www.bostonherald.com/2025/05/17/rispolis-wild-ride-aboard-journalism-makes-him-the-first-italian-jockey-to-win-a-triple-crown-race/
1244600913	20250518	202505	2025	2025.3781											USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	6	1	6	-5.71428571428572	0								3	Fairview Heights, Illinois, United States	US	USIL		38.5889	-89.9904	426338	3	Fairview Heights, Illinois, United States	US	USIL		38.5889	-89.9904	426338	20250518163000	https://www.ky3.com/2025/05/18/3-officers-shot-injured-fairview-heights/
