GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249680024	20250614	202506	2025	2025.4493											CHN	GUANGDONG	CHN								1	042	042	04	1	1.9	9	1	9	-3.52422907488987	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250614124500	https://english.news.cn/20250614/f33e388928eb4c8dbc11dc6661a39b63/c.html
1249680025	20250614	202506	2025	2025.4493											CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	6	1	6	3.2171581769437	0								4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250614124500	https://tribuneonlineng.com/north-east-apc-members-bicker-as-party-schedules-meeting-during-worship-hours/
1249680026	20250614	202506	2025	2025.4493											COP	DEPUTY						COP			1	042	042	04	1	1.9	10	1	10	2.03327171903881	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614124500	https://newsday.co.tt/2025/06/14/government-opposition-approve-1st-nominee-before-house-guevarro-is-top-cop/
1249680027	20250614	202506	2025	2025.4493											CRM	GANG						CRM			1	043	043	04	1	2.8	10	1	10	4.22039859320047	0								4	Chambal, India (general), India	IN	IN00	17754	23.3667	75.4333	-2092671	4	Chambal, India (general), India	IN	IN00	17754	23.3667	75.4333	-2092671	20250614124500	https://indianexpress.com/article/entertainment/bollywood/sushant-singh-rajput-promised-to-show-the-stars-to-his-co-actors-carried-a-telescope-10066583/
1249680028	20250614	202506	2025	2025.4493											CRM	PAEDOPHILE						CRM			1	1821	182	18	4	-9.0	20	1	10	-6.96055684454756	0								0								0								20250614124500	https://www.birminghammail.co.uk/news/midlands-news/paedophile-wolverhampton-jailed-child-rapes-31857221
1249680029	20250614	202506	2025	2025.4493											CVL	SMALL TOWN						CVL			0	036	036	03	1	4.0	3	1	3	3.72750642673522	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250614124500	https://www.theglobeandmail.com/canada/toronto/article-mystery-camh-donor-bruce-mckeans-name-is-now-written-in-the-heavens/
1249680030	20250614	202506	2025	2025.4493											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-4.87062404870624	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614124500	https://www.standardmedia.co.ke/opinion/article/2001521742/adaptation-funds-must-up-africa-food-security
1249680031	20250614	202506	2025	2025.4493											CVL	CIVILIAN						CVL			0	0841	084	08	2	7.0	2	1	2	-5.79010856453558	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614124500	https://www.geo.tv/latest/609153-us-marines-make-first-detention-in-la-as-more-protests-expected
1249680032	20250614	202506	2025	2025.4493											CVL	POPULATION						CVL			1	130	130	13	3	-4.4	10	1	10	1.90677966101695	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250614124500	https://www.tanzanianewsreports.com/democracy-day-beacon-advocates-inclusive-governance-for-sustainable-development/
1249680033	20250614	202506	2025	2025.4493											EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	2	1	2	-8.25082508250825	0								4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614124500	https://www.prokerala.com/news/articles/a1643854.html
1249680034	20250614	202506	2025	2025.4493											ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	-11.1607142857143	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250614124500	https://news.sky.com/story/man-arrested-in-uk-after-two-people-shot-dead-in-spain-13383513
1249680035	20250614	202506	2025	2025.4493											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	3.41880341880342	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250614124500	https://www.theguardian.com/uk-news/2025/jun/14/theres-nothing-else-like-it-the-ritz-is-crowned-best-restaurant-in-the-uk
1249680036	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-0.22727272727273	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614124500	https://www.brightonandhovenews.org/2025/06/14/post-punk-legends-theatre-of-hate-play-secret-brighton-gig/
1249680037	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	1.92	0								4	Burton-Upon-Trent, Staffordshire, United Kingdom	UK	UKM9	40131	52.8	-1.61667	-2591399	4	Burton-Upon-Trent, Staffordshire, United Kingdom	UK	UKM9	40131	52.8	-1.61667	-2591399	20250614124500	https://www.walesonline.co.uk/news/uk-news/everything-known-far-air-india-31857397
1249680038	20250614	202506	2025	2025.4493											GBR	LONDON	GBR								0	042	042	04	1	1.9	5	1	5	1.92	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	4	Burton-Upon-Trent, Staffordshire, United Kingdom	UK	UKM9	40131	52.8	-1.61667	-2591399	20250614124500	https://www.walesonline.co.uk/news/uk-news/everything-known-far-air-india-31857397
1249680039	20250614	202506	2025	2025.4493											GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	10	1	10	-1.6	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614124500	http://www.milfordmirror.com/journalinquirer/article/ct-manchester-drive-in-bolton-boston-turnpike-20373969.php
1249680040	20250614	202506	2025	2025.4493											GBR	BIRMINGHAM	GBR								0	043	043	04	1	2.8	4	1	4	0.47619047619048	0								4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Monmouthshire, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250614124500	https://www.mirror.co.uk/3am/celebrity-news/black-sabbath-ozzy-osbourne-shown-35392773
1249680041	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	2.81923714759535	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250614124500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/prince-william-kate-join-king-and-queen-at-trooping-the-colour/live-coverage/ee878ac733d6487747c244ad2a8e0630?nk=dfa9f3fc707b895967a13b71f912f094-1749904318
1249680042	20250614	202506	2025	2025.4493											GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	8	1	8	2.69607843137255	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680043	20250614	202506	2025	2025.4493											GBR	MANCHESTER	GBR								0	046	046	04	1	7.0	6	1	6	2.69607843137255	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680044	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	10	1	10	1.58371040723982	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250614124500	https://www.capitalfm.co.ke/news/2025/06/kindiki-promises-to-look-for-kalonzo-for-development-consultations/
1249680045	20250614	202506	2025	2025.4493											GOV	MINISTRY						GOV			1	036	036	03	1	4.0	5	1	5	2.40770465489567	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614124500	https://www.legit.ng/nigeria/1659684-just-agric-minister-declares-3-day-fasting-prayer-food-security/
1249680046	20250614	202506	2025	2025.4493											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	4	1	4	3.41880341880342	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250614124500	https://www.theguardian.com/uk-news/2025/jun/14/theres-nothing-else-like-it-the-ritz-is-crowned-best-restaurant-in-the-uk
1249680047	20250614	202506	2025	2025.4493											GOV	MINISTRY						GOV			0	042	042	04	1	1.9	10	1	10	-5.11627906976746	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614124500	https://www.legit.ng/nigeria/1659679-nigeria-condemns-israels-strike-iran-calls-immediate-ceasefire-diplomacy-war/
1249680048	20250614	202506	2025	2025.4493											GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	4	1	4	3.2171581769437	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250614124500	https://tribuneonlineng.com/north-east-apc-members-bicker-as-party-schedules-meeting-during-worship-hours/
1249680049	20250614	202506	2025	2025.4493											GOV	FINANCE MINIST						GOV			1	046	046	04	1	7.0	10	1	10	0.99388379204893	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614124500	https://www.fairobserver.com/economics/canada-hosts-the-g7-summit-in-kananaskis/
1249680050	20250614	202506	2025	2025.4493											GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		0	040	040	04	1	1.0	10	1	10	2.40770465489567	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614124500	https://www.legit.ng/nigeria/1659684-just-agric-minister-declares-3-day-fasting-prayer-food-security/
1249680051	20250614	202506	2025	2025.4493											IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		1	040	040	04	1	1.0	5	1	5	0.99388379204893	0								4	Elbow Valley, Queensland, Australia	AS	AS04	5091	-28.3833	152.133	-1571784	4	Elbow Valley, Queensland, Australia	AS	AS04	5091	-28.3833	152.133	-1571784	20250614124500	https://www.fairobserver.com/economics/canada-hosts-the-g7-summit-in-kananaskis/
1249680052	20250614	202506	2025	2025.4493											IMGSEAMOSASF	ABU MUSAB	SEA			MOS		IMG			0	190	190	19	4	-10.0	6	1	6	-4.59770114942529	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680053	20250614	202506	2025	2025.4493											IRNBUS	IRAN	IRN					BUS			0	046	046	04	1	7.0	3	1	3	-6.72268907563025	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.yahoo.com/news/iran-tried-fire-1-000-111433821.html
1249680054	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-6.72268907563025	0								1	Israel	IS	IS		31.5	34.75	IS	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250614124500	https://www.yahoo.com/news/iran-tried-fire-1-000-111433821.html
1249680055	20250614	202506	2025	2025.4493											JUD	MAGISTRATE						JUD			1	1243	124	12	3	-4.0	18	3	18	-7.60125448028673	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250614124500	https://www.walesonline.co.uk/news/uk-news/man-arrested-after-two-brits-31857577
1249680056	20250614	202506	2025	2025.4493											LEG	CONGRESS						LEG			1	040	040	04	1	1.0	2	1	2	3.2171581769437	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250614124500	https://tribuneonlineng.com/north-east-apc-members-bicker-as-party-schedules-meeting-during-worship-hours/
1249680057	20250614	202506	2025	2025.4493											LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	10	1	10	-4.02144772117963	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614124500	https://www.prokerala.com/news/articles/a1643841.html
1249680058	20250614	202506	2025	2025.4493											LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	3	1	3	3.97877984084881	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250614124500	https://www.prokerala.com/news/articles/a1643852.html
1249680059	20250614	202506	2025	2025.4493											MED	NEWS AGENCY						MED			1	130	130	13	3	-4.4	1	1	1	-1.95121951219512	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250614124500	https://www.prokerala.com/news/articles/a1643842.html
1249680060	20250614	202506	2025	2025.4493											MED	NEWS AGENCY						MED			1	130	130	13	3	-4.4	4	1	4	-1.95121951219512	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250614124500	https://www.prokerala.com/news/articles/a1643842.html
1249680061	20250614	202506	2025	2025.4493											MIL	NATIONAL GUARD						MIL			0	042	042	04	1	1.9	6	1	6	-8.3032490974729	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614124500	https://www.foxnews.com/opinion/dan-gainor-7-liberal-medias-craziest-la-riots-moment
1249680062	20250614	202506	2025	2025.4493											MIL	MARINE CORP						MIL			0	042	042	04	1	1.9	3	1	3	-1.25858123569794	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614124500	https://www.orlandosentinel.com/2025/06/14/lost-since-wwii-the-remains-of-an-orlo-vista-marine-return-home-after-83-years/
1249680063	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			1	043	043	04	1	2.8	1	1	1	2.81923714759535	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614124500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/prince-william-kate-join-king-and-queen-at-trooping-the-colour/live-coverage/ee878ac733d6487747c244ad2a8e0630?nk=dfa9f3fc707b895967a13b71f912f094-1749904318
1249680064	20250614	202506	2025	2025.4493											MIL	MILITARY						MIL			1	043	043	04	1	2.8	4	1	4	2.81923714759535	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Ireland	EI	EI		53	-8	EI	20250614124500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/prince-william-kate-join-king-and-queen-at-trooping-the-colour/live-coverage/ee878ac733d6487747c244ad2a8e0630?nk=dfa9f3fc707b895967a13b71f912f094-1749904318
1249680065	20250614	202506	2025	2025.4493											MIL	GENERALS						MIL			0	100	100	10	3	-5.0	3	1	3	-3.93401015228426	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614124500	https://www.postregister.com/opinion/columns/opinion-infusing-politics-into-military-forces/article_7c1daae2-8e0d-4525-b3b9-9c9bcc6017ff.html
1249680066	20250614	202506	2025	2025.4493											NGAGOV	NIGERIA	NGA					GOV			0	046	046	04	1	7.0	4	1	4	3.2171581769437	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250614124500	https://tribuneonlineng.com/north-east-apc-members-bicker-as-party-schedules-meeting-during-worship-hours/
1249680067	20250614	202506	2025	2025.4493											NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			1	036	036	03	1	4.0	10	1	10	2.60545905707196	0								0								0								20250614124500	https://www.thecourierexpress.com/news/local/out-and-about-events-happening-in-the-tri-county-area/article_86562af8-4932-48d9-a18e-f2b8a2c7fe56.html
1249680068	20250614	202506	2025	2025.4493											NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	4	1	4	-1.0126582278481	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250614124500	https://phys.org/news/2025-06-rex-ancestor-drawers-mongolian.html
1249680069	20250614	202506	2025	2025.4493											NMR	NORTH AMERICA	NMR								1	071	071	07	2	7.4	3	1	3	-1.0126582278481	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250614124500	https://phys.org/news/2025-06-rex-ancestor-drawers-mongolian.html
1249680070	20250614	202506	2025	2025.4493											OPP	DEMONSTRATOR						OPP			0	130	130	13	3	-4.4	6	1	6	-5.92857142857143	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614124500	https://www.nbcnews.com/tech/innovation/waymo-cars-set-fire-sitting-ducks-la-protests-rcna212426
1249680071	20250614	202506	2025	2025.4493											PER	PERU	PER								0	036	036	03	1	4.0	3	1	3	0.73394495412844	0								1	Peru	PE	PE		-10	-76	PE	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250614124500	https://www.sltrib.com/artsliving/2025/06/14/how-skatestation-utahs-first/
1249680072	20250614	202506	2025	2025.4493											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-2.25872689938398	0								1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.atlanticcouncil.org/content-series/inflection-points/israels-iran-strike-provides-a-historic-chance-for-middle-east-realignment/
1249680073	20250614	202506	2025	2025.4493											RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-5.57184750733138	0								4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614124500	https://www.forbes.com/sites/ewelinaochab/2025/06/14/russian-strikes-on-ukrainian-hotels-silencing-the-press/
1249680074	20250614	202506	2025	2025.4493											TTO	TRINIDAD AND TOBAGO	TTO								1	190	190	19	4	-10.0	4	1	4	-5.38922155688622	0								4	Laventille, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.6486	-61.4951	-1360193	4	Laventille, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.6486	-61.4951	-1360193	20250614124500	https://newsday.co.tt/2025/06/14/laventille-man-shot-after-stopping-car/
1249680075	20250614	202506	2025	2025.4493											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	10	1	10	-3.45911949685534	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250614124500	https://www.yahoo.com/news/ukraine-secures-fourth-prisoner-exchange-114448477.html
1249680076	20250614	202506	2025	2025.4493											UKR	UKRAINE	UKR								0	050	050	05	1	3.5	10	1	10	-3.45911949685534	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250614124500	https://www.yahoo.com/news/ukraine-secures-fourth-prisoner-exchange-114448477.html
1249680077	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.43478260869565	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250614124500	https://92moose.fm/maine-cigarette-tax-increase-2025/
