GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248289108	20250507	202505	2025	2025.3479	USA	LAWRENCE	USA								GBR	UNITED KINGDOM	GBR								1	016	016	01	1	-2.0	2	1	2	-7.1304347826087	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250606204500	https://www.falmouthpacket.co.uk/news/25221634.mylor-councillor-reported-police-100-complaints/
1248289109	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-1.78571428571429	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606204500	https://www.yahoo.com/news/gop-lawmakers-stick-trump-messy-202036221.html
1248289110	20250507	202505	2025	2025.3479	USA	OHIO	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	6	1	6	-1.78571428571429	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606204500	https://www.yahoo.com/news/gop-lawmakers-stick-trump-messy-202036221.html
1248289111	20250507	202505	2025	2025.3479	USA	NASHVILLE	USA								SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	1	1	1	-7.24450194049159	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.yahoo.com/news/kilmar-abrego-garcia-back-u-195444871.html
1248289112	20250507	202505	2025	2025.3479	USA	NASHVILLE	USA								SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	1	1	1	-7.24450194049159	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606204500	https://www.yahoo.com/news/kilmar-abrego-garcia-back-u-195444871.html
1248289113	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	036	036	03	1	4.0	1	1	1	-0.420168067226888	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606204500	https://www.wdio.com/ap-top-news/us-chinese-officials-to-meet-in-london-next-week-for-new-round-of-trade-talks/
1248289114	20250530	202505	2025	2025.4110	COP	TROOPER						COP													1	012	012	01	1	-0.4	6	1	6	1.76767676767677	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA	PA021	40.4723	-78.7484	1209105	0								3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250606204500	https://www.yahoo.com/news/long-road-ahead-rescued-franklin-182330450.html
1248289115	20250530	202505	2025	2025.4110	FRAEDU	PARIS	FRA					EDU			FRA	FRANCE	FRA								1	112	112	11	3	-2.0	10	1	10	-3.65414307771487	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289116	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													0	051	051	05	1	3.4	5	1	5	-0.43050430504305	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	0								3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	20250606204500	https://vtdigger.org/2025/06/06/as-kids-code-awaits-action-from-vermont-gov-phil-scotts-lawmakers-put-other-data-privacy-bills-on-ice-for-the-year/
1248289117	20250530	202505	2025	2025.4110	MED	MEDIA						MED													0	012	012	01	1	-0.4	4	1	4	-6.3013698630137	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606204500	https://www.yahoo.com/news/fan-wanted-photo-one-favorite-155538653.html
1248289118	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	TROOPER						COP			1	012	012	01	1	-0.4	4	1	4	1.76767676767677	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA	PA021	40.4723	-78.7484	1209105	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250606204500	https://www.yahoo.com/news/long-road-ahead-rescued-franklin-182330450.html
1248289119	20250605	202506	2025	2025.4247	USA	MISSOURI	USA								LEG	SENATE						LEG			1	071	071	07	2	7.4	2	1	2	-0.34843205574913	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kauffman Stadium, Missouri, United States	US	USMO		39.0517	-94.4805	2013977	20250606204500	https://ballparkdigest.com/2025/06/06/new-kansas-city-royals-ballpark-funding-passes-mo-senate-house-up-next/
1248289120	20250605	202506	2025	2025.4247	USA	MISSOURI	USA								LEG	SENATE						LEG			1	071	071	07	2	7.4	8	1	8	-0.34843205574913	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250606204500	https://ballparkdigest.com/2025/06/06/new-kansas-city-royals-ballpark-funding-passes-mo-senate-house-up-next/
1248289121	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	130	130	13	3	-4.4	2	1	2	-0.35149384885765	0								4	Redcliffe, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.9715	29.7935	-1275035	4	Redcliffe, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.9715	29.7935	-1275035	20250606204500	https://www.perthnow.com.au/local-news/green-light-for-latest-attempt-to-deter-perth-airport-rat-runners-from-redcliffe-c-18844128
1248289122	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	1.18959107806691	0								4	Caterham, Mpumalanga, South Africa	SF	SF07	77355	-24.7399	30.4331	-1217423	4	Kingswood, New South Wales, Australia	AS	AS02	5068	-33.75	150.75	-1581838	20250606204500	https://www.drive.com.au/caradvice/the-time-a-holden-dealership-randomly-popped-up-in-japan/
1248289123	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	1	1	1	1.18959107806691	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	4	Kingswood, New South Wales, Australia	AS	AS02	5068	-33.75	150.75	-1581838	20250606204500	https://www.drive.com.au/caradvice/the-time-a-holden-dealership-randomly-popped-up-in-japan/
1248289124	20250606	202506	2025	2025.4274											AUS	AUSTRALIAN	AUS								1	057	057	05	1	8.0	10	1	10	-0.97751710654937	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250606204500	https://www.merimbulanewsweekly.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248289125	20250606	202506	2025	2025.4274											BRA	BRAZIL	BRA								1	061	061	06	2	6.4	6	1	6	0.28985507246377	0								4	Suzano, SãPaulo, Brazil	BR	BR27	11566	-23.5333	-46.3333	-674414	4	Suzano, SãPaulo, Brazil	BR	BR27	11566	-23.5333	-46.3333	-674414	20250606204500	https://finance.yahoo.com/news/kimberly-clark-sell-international-tissue-110908624.html
1248289126	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	046	046	04	1	7.0	10	1	10	2.27823557925352	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606204500	https://www.businessinsider.com/heres-who-got-rich-omada-healths-ipo-2025-6
1248289127	20250606	202506	2025	2025.4274											CAN	OTTAWA	CAN								0	025	025	02	1	-0.3	2	1	2	-3.19303338171263	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606204500	https://www.theepochtimes.com/world/canada-china-agree-to-regularize-high-level-talks-after-carneys-first-official-call-with-beijing-5869041
1248289128	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	1.47058823529411	0								4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250606204500	https://www.straight.com/city-culture/are-mark-carney-and-david-eby-best-friends-now
1248289129	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.47058823529411	0								4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250606204500	https://www.straight.com/city-culture/are-mark-carney-and-david-eby-best-friends-now
1248289130	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	0841	084	08	2	7.0	10	1	10	-0.31796502384738	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606204500	https://globalnews.ca/news/11217062/artificial-intelligence-jobs-impact-canada/
1248289131	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	114	114	11	3	-2.0	4	1	4	-0.65645514223195	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250606204500	https://vancouversun.com:443/news/supreme-court-canada-bc-babysitter-acquitted-toddlers-death
1248289132	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-0.65645514223195	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250606204500	https://vancouversun.com:443/news/supreme-court-canada-bc-babysitter-acquitted-toddlers-death
1248289133	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	1821	182	18	4	-9.0	4	1	4	-0.65645514223195	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250606204500	https://vancouversun.com:443/news/supreme-court-canada-bc-babysitter-acquitted-toddlers-death
1248289134	20250606	202506	2025	2025.4274											CHNGOV	CHINESE	CHN					GOV			1	030	030	03	1	4.0	6	1	6	-1.20967741935484	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606204500	https://www.engadget.com/apps/trump-reportedly-plans-to-extend-the-pause-on-the-tiktok-ban-yet-again-200408397.html
1248289135	20250606	202506	2025	2025.4274											CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	5	1	5	0.75901328273245	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606204500	https://baptiststandard.com/opinion/other-opinions/commentary-supporting-religious-freedom-part-of-gods-mission/
1248289136	20250606	202506	2025	2025.4274											CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	6	1	6	-4.75905775439435	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606204500	https://www.techdirt.com/2025/06/05/
1248289137	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-9.99999999999997	0								3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20250606204500	https://www.wwnytv.com/2025/06/06/police-carthage-man-faces-dozen-charges-watertown-break-in/
1248289138	20250606	202506	2025	2025.4274											COP	CONSTABLE						COP			1	190	190	19	4	-10.0	10	1	10	-5.9190031152648	0								4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	4	Nelspruit, Mpumalanga, South Africa	SF	SF07	77341	-25.4745	30.9703	-1265314	20250606204500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61433
1248289139	20250606	202506	2025	2025.4274											CRM	CRIMINAL						CRM			0	015	015	01	1	0.0	4	1	4	-0.65645514223195	0								4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	20250606204500	https://vancouversun.com:443/news/supreme-court-canada-bc-babysitter-acquitted-toddlers-death
1248289140	20250606	202506	2025	2025.4274											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	6	1	6	-5.65428109854604	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.wusa9.com/article/news/dmv-immigration/kilmar-abrego-garcia-return-to-united-states-after-deportation-maryland/65-264baa4c-6d95-4a2c-9677-42082df39fa3
1248289141	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	16	2	16	-9.314358606394	0								4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	4	Lutsk, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.7593	25.3424	-1045249	20250606204500	https://www.merimbulanewsweekly.com.au/story/8986300/four-dead-80-injured-in-russian-air-strikes-on-ukraine/
1248289142	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	4	2	4	-9.314358606394	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606204500	https://www.merimbulanewsweekly.com.au/story/8986300/four-dead-80-injured-in-russian-air-strikes-on-ukraine/
1248289143	20250606	202506	2025	2025.4274											CVL	MIGRANT						CVL			1	051	051	05	1	3.4	10	1	10	-1.87265917602996	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250606204500	https://dominicantoday.com/dr/local/2025/06/06/unicef-and-inm-rd-launch-emotional-support-diary-for-migrant-children/
1248289144	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	-1.27226463104326	0								3	Crittenden County, Arkansas, United States	US	USAR		35.2334	-90.2834	69162	3	Crittenden County, Arkansas, United States	US	USAR		35.2334	-90.2834	69162	20250606204500	https://www.yahoo.com/news/earle-ar-focuses-economic-growth-183911725.html
1248289145	20250606	202506	2025	2025.4274											DJI	DJIBOUTI	DJI								0	020	020	02	1	3.0	5	1	5	-6.39841688654353	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250606204500	https://www.techdirt.com/tag/reasonable-fear/
1248289146	20250606	202506	2025	2025.4274											DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	10	1	10	-10.7660455486543	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250606204500	https://www.aol.com/news/south-sudan-deportations-placed-migrants-172810192.html
1248289147	20250606	202506	2025	2025.4274											DOM	DOMINICAN REPUBLIC	DOM								1	060	060	06	2	6.0	2	1	2	-10.1382488479262	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250606204500	https://dominicantoday.com/dr/local/2025/06/06/operation-chameleon-prosecutors-raid-locations-linked-to-traffic-light-corruption-scandal/
1248289148	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	043	043	04	1	2.8	20	1	10	2.31839258114374	0								3	Jefferson High School, Oregon, United States	US	USOR		45.5606	-122.672	1122396	3	Jefferson High School, Oregon, United States	US	USOR		45.5606	-122.672	1122396	20250606204500	https://www.wweek.com/news/schools/2025/06/06/pps-considers-requiring-students-in-jefferson-catchment-to-attend/
1248289149	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	111	111	11	3	-2.0	3	1	3	-4.75905775439435	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606204500	https://www.techdirt.com/2025/06/05/
1248289150	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	111	111	11	3	-2.0	2	1	2	-4.75905775439435	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606204500	https://www.techdirt.com/2025/06/05/
1248289151	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	141	141	14	3	-6.5	4	1	4	-3.65414307771487	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289152	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	141	141	14	3	-6.5	6	1	6	-3.65414307771487	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250606204500	https://www.yahoo.com/news/middle-class-student-activists-motivated-185557904.html
1248289153	20250606	202506	2025	2025.4274											ESP	SPAIN	ESP								0	036	036	03	1	4.0	1	1	1	3.719723183391	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250606204500	https://www.forbes.com/sites/anneeaston/2025/06/06/hallmark-leading-ladies-alison-sweeney-and-ashley-williams-explore-female-friendship-in-two-part-barcelona-set-movie/
1248289154	20250606	202506	2025	2025.4274											FRA	FRENCH	FRA								0	042	042	04	1	1.9	1	1	1	0.0772200772200806	0								4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250606204500	https://www.premiumtimesng.com/opinion/799425-unto-humanity-a-liberator-is-given-135-years-of-uncle-ho-by-owei-lakemfa.html
