GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249264995	20240612	202406	2024	2024.4438	IRNMIL	IRANIAN	IRN					MIL			IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	4	1	4	-6.38297872340425	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612114500	https://www.yahoo.com/news/explainer-whats-behind-irans-long-110650830.html
1249264996	20240612	202406	2024	2024.4438	IRNMIL	IRAN	IRN					MIL			IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	2	1	2	-6.38297872340425	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612114500	https://www.yahoo.com/news/explainer-whats-behind-irans-long-110650830.html
1249264997	20240612	202406	2024	2024.4438	IRNMIL	IRANIAN	IRN					MIL			SYR	SYRIA	SYR								0	190	190	19	4	-10.0	6	1	6	-6.38297872340425	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612114500	https://www.yahoo.com/news/explainer-whats-behind-irans-long-110650830.html
1249264998	20240612	202406	2024	2024.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	195	195	19	4	-10.0	8	1	8	-4.50054884742042	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612114500	https://www.palestinechronicle.com/israel-vs-iran-what-a-full-scale-war-would-look-like-analysis/
1249264999	20240612	202406	2024	2024.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	195	195	19	4	-10.0	2	1	2	-4.50054884742042	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612114500	https://www.palestinechronicle.com/israel-vs-iran-what-a-full-scale-war-would-look-like-analysis/
1249265000	20240612	202406	2024	2024.4438	MNCGBRMED	VODAFONE	GBR					MNC	MED												0	017	017	01	1	0.0	5	1	5	0.76726342710997	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612114500	https://www.ispreview.co.uk/index.php/2025/06/vodafonethree-outline-future-uk-network-plans-and-4g-to-5g-speed-boosts.html
1249265001	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	071	071	07	2	7.4	2	1	2	-0.684345594525239	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612114500	https://economictimes.indiatimes.com/news/international/global-trends/mollycoddling-munir-whats-trump-planning-with-pakistan-military/articleshow/121797919.cms
1249265002	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	071	071	07	2	7.4	3	1	3	-0.684345594525239	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250612114500	https://economictimes.indiatimes.com/news/international/global-trends/mollycoddling-munir-whats-trump-planning-with-pakistan-military/articleshow/121797919.cms
1249265003	20240612	202406	2024	2024.4438	VCT	ST VINCENT	VCT																		0	033	033	03	1	5.2	5	1	5	-2.53521126760564	0								0								0								20250612114500	https://www.daytondailynews.com/local/local-unsheltered-population-exceeds-2023-record-high-even-as-homelessness-declines/ILSDXZBI5FAR5NOS7R3BELPE34/
1249265004	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	0.0968992248061999	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612114500	https://www.eenews.net/articles/gm-slow-rolls-its-all-ev-aspirations/
1249265005	20250611	202506	2025	2025.4411	CRM	GANG						CRM			ZWE	BULAWAYO	ZWE								1	042	042	04	1	1.9	5	1	5	-7.27272727272727	0								0								0								20250612114500	https://dailynews.co.zw/notorious-robbers-hold-family-hostage/
1249265006	20250611	202506	2025	2025.4411	ZWE	BULAWAYO	ZWE								CRM	GANG						CRM			1	043	043	04	1	2.8	5	1	5	-7.27272727272727	0								0								0								20250612114500	https://dailynews.co.zw/notorious-robbers-hold-family-hostage/
1249265007	20250611	202506	2025	2025.4411	ZWE	BULAWAYO	ZWE								CRM	GANG						CRM			1	181	181	18	4	-9.0	5	1	5	-7.27272727272727	0								0								0								20250612114500	https://dailynews.co.zw/notorious-robbers-hold-family-hostage/
1249265008	20250612	202506	2025	2025.4438											AFRGOV	AFRICA	AFR					GOV			0	043	043	04	1	2.8	3	1	3	2.36363636363636	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612114500	https://africa.com/asgs-pan-african-presidential-tour-signals-a-new-era-for-leadership-education-and-governance-in-africa/
1249265009	20250612	202506	2025	2025.4438											AFRGOV	AFRICA	AFR					GOV			0	043	043	04	1	2.8	2	1	2	2.36363636363636	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612114500	https://africa.com/asgs-pan-african-presidential-tour-signals-a-new-era-for-leadership-education-and-governance-in-africa/
1249265010	20250612	202506	2025	2025.4438											BGD	SYLHET	BGD								1	110	110	11	3	-2.0	10	1	10	-1.86567164179105	0								4	Jalangi, India (general), India	IN	IN00	5811	25.1167	88.7	-2098118	4	Jalangi, India (general), India	IN	IN00	5811	25.1167	88.7	-2098118	20250612114500	https://www.thedailystar.net/news/bangladesh/news/84-pushed-back-through-sylhet-and-lalmonirhat-borders-3915361
1249265011	20250612	202506	2025	2025.4438											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-1.86567164179105	0								4	Hatibandha, Bangladesh (general), Bangladesh	BG	BG00	5787	24.8	90.1333	-2721619	4	Hatibandha, Bangladesh (general), Bangladesh	BG	BG00	5787	24.8	90.1333	-2721619	20250612114500	https://www.thedailystar.net/news/bangladesh/news/84-pushed-back-through-sylhet-and-lalmonirhat-borders-3915361
1249265012	20250612	202506	2025	2025.4438											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	8	1	8	-1.86567164179105	0								4	Dighaltari, Rangpur, Bangladesh	BG	BG87	17952	26.0192	89.4122	11412304	4	Dighaltari, Rangpur, Bangladesh	BG	BG87	17952	26.0192	89.4122	11412304	20250612114500	https://www.thedailystar.net/news/bangladesh/news/84-pushed-back-through-sylhet-and-lalmonirhat-borders-3915361
1249265013	20250612	202506	2025	2025.4438											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	2	1	2	-1.86567164179105	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250612114500	https://www.thedailystar.net/news/bangladesh/news/84-pushed-back-through-sylhet-and-lalmonirhat-borders-3915361
1249265014	20250612	202506	2025	2025.4438											BRA	RIO DE JANEIRO	BRA								1	036	036	03	1	4.0	10	1	10	4.33734939759036	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250612114500	https://tradearabia.com:443/News/433914/Brazil,-Irena-to-co-host-first-global-energy-planning-summit
1249265015	20250612	202506	2025	2025.4438											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	15	1	5	4.33734939759036	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250612114500	https://tradearabia.com:443/News/433914/Brazil,-Irena-to-co-host-first-global-energy-planning-summit
1249265016	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	014	014	01	1	0.0	10	1	10	-0.23148148148149	0								4	Walkerburn, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6333	-3.01667	-2610784	4	Walkerburn, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6333	-3.01667	-2610784	20250612114500	https://www.bbc.com/news/articles/c0r1er2qklzo
1249265017	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	030	030	03	1	4.0	10	1	10	1.54525386313465	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612114500	https://www.just-drinks.com/news/primes-bottling-unit-enters-receivership/
1249265018	20250612	202506	2025	2025.4438											BUS	AIRLINE						BUS			0	040	040	04	1	1.0	7	1	7	1.04780615586116	0								4	Le Bourget, RhôAlpes, France	FR	FRB9	16333	45.6476	5.86085	-1440312	4	Le Bourget, RhôAlpes, France	FR	FRB9	16333	45.6476	5.86085	-1440312	20250612114500	https://www.flightglobal.com/airframers/steady-as-she-goes-boeings-commercial-strategy-under-pope-is-to-get-really-predictable/163283.article
1249265019	20250612	202506	2025	2025.4438											BUS	AIRLINE						BUS			0	040	040	04	1	1.0	1	1	1	1.04780615586116	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612114500	https://www.flightglobal.com/airframers/steady-as-she-goes-boeings-commercial-strategy-under-pope-is-to-get-really-predictable/163283.article
1249265020	20250612	202506	2025	2025.4438											BUS	AIRLINE						BUS			0	040	040	04	1	1.0	2	1	2	1.04780615586116	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612114500	https://www.flightglobal.com/airframers/steady-as-she-goes-boeings-commercial-strategy-under-pope-is-to-get-really-predictable/163283.article
1249265021	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	1	1	1	1.40105078809107	0								5	Shetland Islands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.3333	-1.33333	-2607640	5	Shetland Islands, Shetland Islands, United Kingdom	UK	UKW3	40175	60.3333	-1.33333	-2607640	20250612114500	https://www.ispreview.co.uk/index.php/2025/06/new-subsea-cable-link-being-explored-for-the-shetland-islands.html
1249265022	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			0	042	042	04	1	1.9	2	1	2	3.88625592417061	0								4	Campo Morado, Guerrero, Mexico	MX	MX12	19978	17.5833	-100.083	-1654756	4	Campo Morado, Guerrero, Mexico	MX	MX12	19978	17.5833	-100.083	-1654756	20250612114500	https://www.prnewswire.com/news-releases/luca-announces-leadership-growth-and-board-transition-302479900.html
1249265023	20250612	202506	2025	2025.4438											BUS	AEROSPACE						BUS			1	043	043	04	1	2.8	7	1	7	1.29449838187702	0								4	Wang Chi, Jiangsu, China	CH	CH04	13150	34.2667	119.35	-1929819	4	Wang Chi, Jiangsu, China	CH	CH04	13150	34.2667	119.35	-1929819	20250612114500	https://english.news.cn/20250612/f73be21e320b48fabff6f02292ac49ec/c.html
1249265024	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	070	070	07	2	7.0	10	1	10	-0.23148148148149	0								4	Walkerburn, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6333	-3.01667	-2610784	4	Walkerburn, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6333	-3.01667	-2610784	20250612114500	https://www.bbc.com/news/articles/c0r1er2qklzo
1249265025	20250612	202506	2025	2025.4438											BUS	AIRLINE						BUS			1	100	100	10	3	-5.0	5	1	5	0	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250612114500	https://www.yahoo.com/news/germanys-lufthansa-reports-best-punctuality-104723967.html
1249265026	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	3	1	3	-4.60251046025105	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250612114500	https://www.techradar.com/pro/the-ai-arms-race-why-we-need-ai-to-fight-ai-attacks
1249265027	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	2.17391304347826	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612114500	https://www.hotpress.com/pics-vids/jimmy-eat-world-at-3olympia-theatre-photos-23089857
1249265028	20250612	202506	2025	2025.4438											CHRPRO117	SEVENTH DAY ADVENTIST CHURCH				CHR	PRO				1	017	017	01	1	0.0	6	1	6	0.7534983853606	0								4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	20250612114500	https://newsday.co.tt/2025/06/12/child-6-parents-laid-to-rest-after-claxton-bay-car-crash/
1249265029	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-6.84210526315789	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612114500	https://www.ghanaweb.com/GhanaHomePage/crime/WAEC-confirms-arrest-of-two-invigilators-and-a-supervisor-over-malpractice-1987588
1249265030	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	5	-12.3287671232877	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612114500	https://www.panarmenian.net/eng/news/323366/
1249265031	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	160	160	16	4	-4.0	10	1	10	-12.3287671232877	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612114500	https://www.panarmenian.net/eng/news/323366/
1249265032	20250612	202506	2025	2025.4438											CVL	VOTER						CVL			1	036	036	03	1	4.0	5	1	5	1.13636363636364	0								1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250612114500	https://akipress.com/news:834687:Kyrgyz_citizens_will_be_able_to_vote_at_any_polling_station_-_CEC/
1249265033	20250612	202506	2025	2025.4438											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	5	1	5	0.49079754601227	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612114500	https://www.yahoo.com/news/people-fed-michigan-residents-protest-110000169.html
1249265034	20250612	202506	2025	2025.4438											DEU	GERMANY	DEU								1	060	060	06	2	6.0	10	1	10	2.76497695852535	0								4	Verdal, Vest-Agder, Norway	NO	NO19	23538	58.5	7.33333	-286302	4	Verdal, Vest-Agder, Norway	NO	NO19	23538	58.5	7.33333	-286302	20250612114500	https://tradearabia.com:443/News/433837/Aker-Solutions-wins-BalWin2-wind-project-contract
1249265035	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	014	014	01	1	0.0	10	1	10	-7.90067720090293	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612114500	https://www.news18.com/india/air-india-plane-feared-to-have-crashed-on-ahmedabad-medical-college-hostel-mess-visuals-surface-ws-l-9382147.html
1249265036	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	-3.32749562171629	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612114500	https://www.yahoo.com/news/li-school-nurse-immediately-reassigned-052900602.html
1249265037	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	-3.32749562171629	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612114500	https://www.yahoo.com/news/li-school-nurse-immediately-reassigned-052900602.html
1249265038	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	-7.90067720090293	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612114500	https://www.news18.com/india/air-india-plane-feared-to-have-crashed-on-ahmedabad-medical-college-hostel-mess-visuals-surface-ws-l-9382147.html
1249265039	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	1	1	1	-5.1980198019802	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612114500	https://english.almanar.com.lb/2430650
1249265040	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	10	1	10	-6.68380462724936	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612114500	https://zeenews.india.com/mobility/ahmedabad-plane-crash-reason-why-air-india-b787-dreamliner-aircraft-vt-anb-ai-171-to-london-crashed-2914976.html
1249265041	20250612	202506	2025	2025.4438											EDUHLH	UNIVERSITY						EDU	HLH		1	040	040	04	1	1.0	10	1	10	-2.24358974358974	0								0								0								20250612114500	https://www.independent.ie/regionals/sligo/news/no-cover-for-dermatology-services-at-sligo-university-hospital-as-consultant-issues-warning-over-its-future/a1237425626.html
1249265042	20250612	202506	2025	2025.4438											EGY	ALEXANDRIA	EGY								1	112	112	11	3	-2.0	2	1	2	-6.2992125984252	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612114500	https://www.yahoo.com/news/virginia-man-arrested-allegedly-filming-063026413.html
1249265043	20250612	202506	2025	2025.4438											EGY	EGYPT	EGY								1	112	112	11	3	-2.0	1	1	1	-6.2992125984252	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612114500	https://www.yahoo.com/news/virginia-man-arrested-allegedly-filming-063026413.html
1249265044	20250612	202506	2025	2025.4438											EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	2	1	2	-0.40160642570281	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612114500	https://www.euractiv.com/section/politics/news/brussels-government-begs-eu-to-fund-schuman-roundabout-works/
