GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247885760	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	020	020	02	1	3.0	2	1	2	0.50825921219822	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604214500	https://www.agri-pulse.com/articles/23014-usda-gains-food-for-peace-under-fy26-spending-bill
1247885761	20250528	202505	2025	2025.4055	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	2	1	2	-10.4575163398692	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250604214500	https://www.yahoo.com/news/colorado-dmv-warns-residents-text-192336491.html
1247885762	20250528	202505	2025	2025.4055	KWT	KUWAIT	KWT								MYS	SABAH	MYS								1	051	051	05	1	3.4	10	1	10	7.22021660649819	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250604214500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234750&language=en
1247885763	20250528	202505	2025	2025.4055	USA	SEATTLE	USA																		1	190	190	19	4	-10.0	10	2	10	-7.13266761768902	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250604214500	https://www.krmg.com/news/national/2-arrested-with/UWWVHHTSZRC2TOJXWEL532NZRM/
1247885764	20250528	202505	2025	2025.4055	USA	FLORIDA	USA								USACOP	UNITED STATES	USA					COP			1	120	120	12	3	-4.0	2	1	2	-1.78571428571429	3	Hamilton County, Florida, United States	US	USFL	FL047	30.5074	-82.9337	295736	3	Hamilton County, Florida, United States	US	USFL		30.5074	-82.9337	295736	3	Hamilton County, Florida, United States	US	USFL		30.5074	-82.9337	295736	20250604214500	https://www.wcjb.com/2025/06/04/supreme-court-denies-wainwrights-appeal-stay-execution-still-set-next-week/
1247885765	20250528	202505	2025	2025.4055	USACOP	UNITED STATES	USA					COP			USACVL	UNITED STATES	USA					CVL			0	130	130	13	3	-4.4	8	1	8	-10.4575163398692	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250604214500	https://www.yahoo.com/news/colorado-dmv-warns-residents-text-192336491.html
1247885766	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD			USA	FLORIDA	USA								1	120	120	12	3	-4.0	2	1	2	-1.78571428571429	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604214500	https://www.wcjb.com/2025/06/04/supreme-court-denies-wainwrights-appeal-stay-execution-still-set-next-week/
1247885767	20250528	202505	2025	2025.4055	USAJUD	FLORIDA	USA					JUD			USACOP	FLORIDA	USA					COP			1	120	120	12	3	-4.0	3	1	3	-1.78571428571429	3	Hamilton County, Florida, United States	US	USFL	FL047	30.5074	-82.9337	295736	3	Hamilton County, Florida, United States	US	USFL		30.5074	-82.9337	295736	3	Hamilton County, Florida, United States	US	USFL		30.5074	-82.9337	295736	20250604214500	https://www.wcjb.com/2025/06/04/supreme-court-denies-wainwrights-appeal-stay-execution-still-set-next-week/
1247885768	20250528	202505	2025	2025.4055	USAJUD	FLORIDA	USA					JUD			USACOP	FLORIDA	USA					COP			1	120	120	12	3	-4.0	3	1	3	-1.78571428571429	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604214500	https://www.wcjb.com/2025/06/04/supreme-court-denies-wainwrights-appeal-stay-execution-still-set-next-week/
1247885769	20250603	202506	2025	2025.4192	DEU	GERMANY	DEU																		1	173	173	17	4	-5.0	2	1	2	-6.09480812641083	4	Senju, Niigata, Japan	JA	JA29	35583	37.15	138.733	-242724	0								4	Senju, Niigata, Japan	JA	JA29	35583	37.15	138.733	-242724	20250604214500	https://www.taipeitimes.com/News/world/archives/2025/06/05/2003838099
1247885770	20250603	202506	2025	2025.4192	IDN	ACEH	IDN																		1	173	173	17	4	-5.0	8	1	8	-6.09480812641083	4	Senju, Niigata, Japan	JA	JA29	35583	37.15	138.733	-242724	0								4	Senju, Niigata, Japan	JA	JA29	35583	37.15	138.733	-242724	20250604214500	https://www.taipeitimes.com/News/world/archives/2025/06/05/2003838099
1247885771	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	2	1	2	-6.05867346938776	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604214500	https://www.dailymail.co.uk/news/article-14781245/starmer-israel-gaza-appalling-netanyahu-government-intolerable.html
1247885772	20250603	202506	2025	2025.4192	TWN	TAIPEI	TWN																		1	017	017	01	1	0.0	10	1	10	3.7037037037037	5	Lienchiang County, Lianjiang Xian, Taiwan	TW	TW14	13005	26.1642	119.959	10126903	0								5	Lienchiang County, Lianjiang Xian, Taiwan	TW	TW14	13005	26.1642	119.959	10126903	20250604214500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838091
1247885773	20250604	202506	2025	2025.4219											AUS	SYDNEY	AUS								1	020	020	02	1	3.0	6	1	6	-1.0989010989011	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	Ghana	GH	GH		8	-2	GH	20250604214500	https://www.redlandcitybulletin.com.au/story/8984483/what-happens-when-you-go-toe-to-toe-with-a-monster/
1247885774	20250604	202506	2025	2025.4219											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	6	1	6	-1.0989010989011	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604214500	https://www.redlandcitybulletin.com.au/story/8984483/what-happens-when-you-go-toe-to-toe-with-a-monster/
1247885775	20250604	202506	2025	2025.4219											BGR	SOFIA	BGR								0	100	100	10	3	-5.0	3	1	3	-4.44191343963553	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604214500	https://www.dailymail.co.uk/news/article-14781369/trump-administration-mexican-migrant-girl-life-saving-care-california.html
1247885776	20250604	202506	2025	2025.4219											BGR	SOFIA	BGR								0	100	100	10	3	-5.0	1	1	1	-4.44191343963553	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250604214500	https://www.dailymail.co.uk/news/article-14781369/trump-administration-mexican-migrant-girl-life-saving-care-california.html
1247885777	20250604	202506	2025	2025.4219											BGR	SOFIA	BGR								0	100	100	10	3	-5.0	1	1	1	-4.44191343963553	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604214500	https://www.dailymail.co.uk/news/article-14781369/trump-administration-mexican-migrant-girl-life-saving-care-california.html
1247885778	20250604	202506	2025	2025.4219											BUS	HUNTSMAN						BUS			0	020	020	02	1	3.0	6	1	6	-2.52156602521566	0								3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250604214500	https://www.kpcw.org/park-city-school-district/2025-06-04/park-city-school-district-superintendent-board-working-to-move-forward-after-previous-leaderships-missteps
1247885779	20250604	202506	2025	2025.4219											BUS	AIRLINE						BUS			1	036	036	03	1	4.0	3	1	3	-3.88198757763975	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250604214500	https://www.nzherald.co.nz/northern-advocate/news/weather-woes-see-flight-cancellations-soar-in-northland-for-april/O2AEVDW54BGVLKMUQ6THZXSLME/
1247885780	20250604	202506	2025	2025.4219											BUS	EMPLOYER						BUS			1	042	042	04	1	1.9	4	1	4	-5.87121212121212	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	20250604214500	https://www.bendigoadvertiser.com.au/story/8983580/maryborough-company-fined-35k-for-safety-breach-in-2023/
1247885781	20250604	202506	2025	2025.4219											BUS	EMPLOYER						BUS			1	042	042	04	1	1.9	6	1	6	-5.87121212121212	0								4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	20250604214500	https://www.bendigoadvertiser.com.au/story/8983580/maryborough-company-fined-35k-for-safety-breach-in-2023/
1247885782	20250604	202506	2025	2025.4219											BUS	PRODUCER						BUS			1	046	046	04	1	7.0	5	1	5	2.54010695187166	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250604214500	https://www.bursa.ro/ivory-coast-launches-west-africas-first-agricultural-commodities-exchange-89988554
1247885783	20250604	202506	2025	2025.4219											BUS	PRODUCER						BUS			1	061	061	06	2	6.4	5	1	5	2.54010695187166	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250604214500	https://www.bursa.ro/ivory-coast-launches-west-africas-first-agricultural-commodities-exchange-89988554
1247885784	20250604	202506	2025	2025.4219											BUS	AUTOMAKER						BUS			1	061	061	06	2	6.4	1	1	1	-1.21028744326778	0								1	Mexico	MX	MX		23	-102	MX	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604214500	https://www.nbcconnecticut.com/news/national-international/trump-doubled-steel-aluminum-tariffs-products-more-expensive/3579411/
1247885785	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	120	120	12	3	-4.0	4	1	4	-2.2508038585209	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250604214500	https://www.wfae.org/business/2025-06-04/developers-latest-request-for-extension-could-doom-brooklyn-village-plan
1247885786	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	120	120	12	3	-4.0	6	1	6	-2.2508038585209	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604214500	https://www.wfae.org/business/2025-06-04/developers-latest-request-for-extension-could-doom-brooklyn-village-plan
1247885787	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	046	046	04	1	7.0	6	1	6	1.66112956810631	0								4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247885788	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	051	051	05	1	3.4	8	1	8	1.66112956810631	0								4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247885789	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	110	110	11	3	-2.0	5	1	5	1.66112956810631	0								4	Mattagami, Ontario, Canada	CA	CA08	12683	48.05	-82.3167	-566391	4	Mattagami, Ontario, Canada	CA	CA08	12683	48.05	-82.3167	-566391	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247885790	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	110	110	11	3	-2.0	1	1	1	1.66112956810631	0								4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	4	Wabun, Ontario, Canada	CA	CA08	12685	47.6667	-80.2333	-575430	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
1247885791	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								1	190	190	19	4	-10.0	8	1	4	-1.43042912873862	0								4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	20250604214500	https://www.wellandtribune.ca/news/canada/chantel-moore-s-mother-talks-about-change-in-policing-5-years-after-of-her-daughter/article_effd3370-1a75-50a1-9263-a525982e6328.html
1247885792	20250604	202506	2025	2025.4219											CHRCTH	CATHOLIC				CHR	CTH				0	100	100	10	3	-5.0	4	1	4	-1.48648648648648	0								3	Way-Of-The-Cross, Iowa, United States	US	USIA		42.3639	-90.5357	2001020	3	Way-Of-The-Cross, Iowa, United States	US	USIA		42.3639	-90.5357	2001020	20250604214500	http://www.thebostonpilot.com/article.php?ID=200066
1247885793	20250604	202506	2025	2025.4219											CHRCTH	CATHOLIC				CHR	CTH				0	100	100	10	3	-5.0	6	1	6	-1.48648648648648	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604214500	http://www.thebostonpilot.com/article.php?ID=200066
1247885794	20250604	202506	2025	2025.4219											CHRPRO	METHODIST CHURCH				CHR	PRO				1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250604214500	https://www.tahlequahdailypress.com/news/d-d-etchieson-indian-taco-sale-thursday/article_f42abd45-6353-4e4b-b7ec-324aef8edf43.html
1247885795	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	050	050	05	1	3.5	10	1	10	-2.2508038585209	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604214500	https://www.wfae.org/business/2025-06-04/developers-latest-request-for-extension-could-doom-brooklyn-village-plan
1247885796	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	100	100	10	3	-5.0	10	1	10	-6.58135283363803	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604214500	https://www.tnonline.com/20250604/state-police-at-bethlehem-crashes-45/
1247885797	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-1.43042912873862	0								4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	4	Edmundston, New Brunswick, Canada	CA	CA04	29856	47.3667	-68.3333	-564067	20250604214500	https://www.wellandtribune.ca/news/canada/chantel-moore-s-mother-talks-about-change-in-policing-5-years-after-of-her-daughter/article_effd3370-1a75-50a1-9263-a525982e6328.html
1247885798	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-3.63321799307958	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604214500	https://www.kplctv.com/2025/06/04/man-accused-killing-king-hill-voice-actor-jonathan-joss-is-released-bond/
1247885799	20250604	202506	2025	2025.4219											CRI	COSTA RICA	CRI								1	042	042	04	1	1.9	5	1	5	2.0684168655529	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604214500	https://www.yogajournal.com/lifestyle/intergenerational-yoga-retreat/
1247885800	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	5	1	5	0	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604214500	https://www.nbcconnecticut.com/news/local/community-calls-for-help-clean-up-historic-cemetery-hartford/3579590/
1247885801	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	5	1	5	4.1372351160444	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604214500	https://yellowscene.com/2025/06/04/prideatnewbelgium/
1247885802	20250604	202506	2025	2025.4219											CVL	VILLAGE						CVL			0	040	040	04	1	1.0	10	1	10	1.94805194805195	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604214500	https://comicbook.com/anime/news/kingdom-english-volume-1-release-date-promo/
1247885803	20250604	202506	2025	2025.4219											CVL	TOURIST						CVL			1	043	043	04	1	2.8	5	1	5	3.90625	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604214500	https://www.whro.org/2025-06-04/new-music-from-watchhouse-seth-mulder-and-danny-paisley-on-the-best-of-pickin
1247885804	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	2	1	2	1.66112956810631	0								4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250604214500	https://www.midnorthmonitor.com:443/news/mining-expo-the-biggest-its-ever-been
