GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244420462	20250417	202504	2025	2025.2932	PHL	PHILIPPINE	PHL								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.5440313111546	0		GG	GG			42	GG	1	United Kingdom	UK	UK		54	-4	UK	0		GG	GG			42	GG	20250517094500	https://www.bangkokpost.com/thailand/general/3027860/young-briton-held-with-drugs-in-georgia-after-thailand-trip
1244420463	20250417	202504	2025	2025.2932	PHL	PHILIPPINE	PHL								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.5440313111546	1	Philippines	RP	RP		13	122	RP	1	United Kingdom	UK	UK		54	-4	UK	1	Philippines	RP	RP		13	122	RP	20250517094500	https://www.bangkokpost.com/thailand/general/3027860/young-briton-held-with-drugs-in-georgia-after-thailand-trip
1244420464	20250417	202504	2025	2025.2932	PSESEP	PALESTINE	PSE					SEP			EDU	STUDENT						EDU			0	042	042	04	1	1.9	4	1	4	-2.86561264822134	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517094500	https://freebeacon.com/campus/northwestern-lobbying-expenses-skyrocket-while-facing-scrutiny-over-campus-anti-semitism/
1244420465	20250417	202504	2025	2025.2932	PSESEP	PALESTINE	PSE					SEP			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-2.86561264822134	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517094500	https://freebeacon.com/campus/northwestern-lobbying-expenses-skyrocket-while-facing-scrutiny-over-campus-anti-semitism/
1244420466	20250510	202505	2025	2025.3562	THA	THAILAND	THA								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	2	1	2	-2.5440313111546	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517094500	https://www.bangkokpost.com/thailand/general/3027860/young-briton-held-with-drugs-in-georgia-after-thailand-trip
1244420467	20250510	202505	2025	2025.3562	THA	BANGKOK	THA								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	2	1	2	-2.5440313111546	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517094500	https://www.bangkokpost.com/thailand/general/3027860/young-briton-held-with-drugs-in-georgia-after-thailand-trip
1244420468	20250510	202505	2025	2025.3562	THA	BANGKOK	THA								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	-2.5440313111546	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517094500	https://www.bangkokpost.com/thailand/general/3027860/young-briton-held-with-drugs-in-georgia-after-thailand-trip
1244420469	20250510	202505	2025	2025.3562	VNM	VIETNAM	VNM								THA	BANGKOK	THA								0	042	042	04	1	1.9	1	1	1	-2.5440313111546	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517094500	https://www.bangkokpost.com/thailand/general/3027860/young-briton-held-with-drugs-in-georgia-after-thailand-trip
1244420470	20250510	202505	2025	2025.3562	VNM	VIETNAM	VNM								THA	THAILAND	THA								0	042	042	04	1	1.9	2	1	2	-2.5440313111546	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517094500	https://www.bangkokpost.com/thailand/general/3027860/young-briton-held-with-drugs-in-georgia-after-thailand-trip
1244420471	20250510	202505	2025	2025.3562	VNM	VIETNAM	VNM								THA	BANGKOK	THA								0	042	042	04	1	1.9	2	1	2	-2.5440313111546	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517094500	https://www.bangkokpost.com/thailand/general/3027860/young-briton-held-with-drugs-in-georgia-after-thailand-trip
1244420472	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	8	1	8	-4.01023890784983	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517094500	https://www.financialexpress.com/india-news/gaurav-gogoi-stayed-in-pakistan-wife-drew-salary-from-pak-ngo-assam-cm-himanta-biswa-sarmas-scathing-attack-on-congress-mp/3848163/
1244420473	20250516	202505	2025	2025.3726	LEGGOV	CONGRESS						LEG	GOV		GOV	MINIST						GOV			1	040	040	04	1	1.0	8	1	8	-4.01023890784983	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517094500	https://www.financialexpress.com/india-news/gaurav-gogoi-stayed-in-pakistan-wife-drew-salary-from-pak-ngo-assam-cm-himanta-biswa-sarmas-scathing-attack-on-congress-mp/3848163/
1244420474	20250517	202505	2025	2025.3753											BGD	RANGPUR	BGD								1	042	042	04	1	1.9	1	1	1	1.61290322580645	0								4	Mithapukur, Rangpur, Bangladesh	BG	BG87	70100	26.1568	88.2914	10828541	4	Mithapukur, Rangpur, Bangladesh	BG	BG87	70100	26.1568	88.2914	10828541	20250517094500	https://www.bssnews.net/district/273852
1244420475	20250517	202505	2025	2025.3753											BUS	BANK						BUS			0	0311	031	03	1	5.2	3	1	3	-5.66666666666667	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517094500	https://www.courant.com/2025/05/17/ct-counseling-business-operator-admits-to-role-in-scheme-that-defrauded-medicaid-of-more-than-1-8m/
1244420476	20250517	202505	2025	2025.3753											BUS	COMPANIES						BUS			1	041	041	04	1	1.0	8	1	8	0.26595744680851	0								3	Manteca, California, United States	US	USCA	CA077	37.7974	-121.216	1659046	3	Manteca, California, United States	US	USCA	CA077	37.7974	-121.216	1659046	20250517094500	https://www.mantecabulletin.com/news/local-news/verizon-may-again-operate-landlines-in-manteca-ripon/
1244420477	20250517	202505	2025	2025.3753											BUS	BANK						BUS			1	080	080	08	2	5.0	10	1	10	-4.31654676258993	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517094500	https://indianexpress.com/article/cities/bangalore/bengaluru-cab-driver-robbed-luxury-items-unlocked-car-cubbon-park-10012056/
1244420478	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	1	1	1	-0.61349693251534	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517094500	https://news.sky.com/story/police-name-firefighters-and-business-owner-killed-in-blaze-at-former-raf-base-in-bicester-13368819
1244420479	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	084	084	08	2	7.0	5	1	5	-12.3076923076923	0								4	Rupsha, Bangladesh (general), Bangladesh	BG	BG00	5823	24.6333	91.2333	-2733386	4	Rupsha, Bangladesh (general), Bangladesh	BG	BG00	5823	24.6333	91.2333	-2733386	20250517094500	https://www.bssnews.net/district/273850
1244420480	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-12.3076923076923	0								4	Rupsha, Bangladesh (general), Bangladesh	BG	BG00	5823	24.6333	91.2333	-2733386	4	Rupsha, Bangladesh (general), Bangladesh	BG	BG00	5823	24.6333	91.2333	-2733386	20250517094500	https://www.bssnews.net/district/273850
1244420481	20250517	202505	2025	2025.3753											DEU	HALLE	DEU								0	043	043	04	1	2.8	6	1	6	5.78186596583443	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517094500	https://variety.com/2025/film/news/angelina-jolie-chopard-gala-cannes-1236400828/
1244420482	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	040	040	04	1	1.0	18	1	10	5.18358531317495	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250517094500	https://www.cessnockadvertiser.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244420483	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	1.83946488294314	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250517094500	https://www.thealpenanews.com/opinion/editorials-and-columns/2025/05/shaping-the-future-of-education-in-alpena-public-schools/
1244420484	20250517	202505	2025	2025.3753											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	10	1	10	-4.0506329113924	0								3	Cherry Hill, New Jersey, United States	US	USNJ		39.9348	-75.0307	875388	3	Cherry Hill, New Jersey, United States	US	USNJ		39.9348	-75.0307	875388	20250517094500	https://yaledailynews.com/blog/2025/05/17/yale-spared-for-now-from-trumps-punitive-ivy-funding-cuts/
1244420485	20250517	202505	2025	2025.3753											EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	8	1	8	5.18358531317495	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250517094500	https://www.cessnockadvertiser.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244420486	20250517	202505	2025	2025.3753											ENV	CONSERVATIONIST						ENV			0	036	036	03	1	4.0	6	1	6	2.71186440677967	0								3	Roaring Camp, California, United States	US	USCA		37.0408	-122.062	1872733	3	Roaring Camp, California, United States	US	USCA		37.0408	-122.062	1872733	20250517094500	https://www.coastsidenews.com/review/community/sempervirens-fund-to-celebrate-anniversary-with-a-festival-sunday/article_61dbaa33-4a21-4135-b884-a5961dc436df.html
1244420487	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	2	1	2	0.20491803278689	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250517094500	https://www.oxfordmail.co.uk/news/25170867.tributes-pour-three-people-killed-bicester-fire/
1244420488	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-4.31309904153355	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517094500	https://www.express.co.uk/news/uk/2056457/fantasy-land-moment-gb-news
1244420489	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-5.81929555895865	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250517094500	https://www.kentonline.co.uk/news/national/three-iranian-men-charged-with-spying-offences-under-national-security-act-146651/
1244420490	20250517	202505	2025	2025.3753											GBRCOP	UNITED KINGDOM	GBR					COP			1	043	043	04	1	2.8	8	1	8	-2.66990291262136	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250517094500	https://www.express.co.uk/news/uk/2056479/major-uk-city-centre-where-locals-becoming-too-scared-shop
1244420491	20250517	202505	2025	2025.3753											GOVEDU	FIRE SERVICE						GOV	EDU		0	190	190	19	4	-10.0	2	1	2	0.20491803278689	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517094500	https://www.oxfordmail.co.uk/news/25170867.tributes-pour-three-people-killed-bicester-fire/
1244420492	20250517	202505	2025	2025.3753											GOVEDU	FIRE SERVICE						GOV	EDU		0	190	190	19	4	-10.0	8	1	8	0.20491803278689	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250517094500	https://www.oxfordmail.co.uk/news/25170867.tributes-pour-three-people-killed-bicester-fire/
1244420493	20250517	202505	2025	2025.3753											GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		0	046	046	04	1	7.0	5	1	5	-4.05970149253731	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250517094500	https://www.csmonitor.com/USA/Military/2025/0517/military-southern-border-immigration-trump
1244420494	20250517	202505	2025	2025.3753											HLH	CAREGIVER						HLH			0	010	010	01	1	0.0	10	1	10	2.35042735042735	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250517094500	https://www.news-gazette.com/news/local/community-events/for-the-55-and-over-crowd-may-17-24-2025/article_b30d7ed3-113b-44c2-a518-d00b22191f7e.html
1244420495	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	8	1	8	0.44411547002221	0								5	East New Britain, East New Britain, Papua New Guinea	PP	PP10	18585	-6.5	152.5	-2187868	5	East New Britain, East New Britain, Papua New Guinea	PP	PP10	18585	-6.5	152.5	-2187868	20250517094500	https://www.rvasia.org/index.php/commentaries/pope-francis-pope-peripheries
1244420496	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	2	1	2	0.44411547002221	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250517094500	https://www.rvasia.org/index.php/commentaries/pope-francis-pope-peripheries
1244420497	20250517	202505	2025	2025.3753											HLH	CAREGIVER						HLH			0	020	020	02	1	3.0	10	1	10	2.35042735042735	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250517094500	https://www.news-gazette.com/news/local/community-events/for-the-55-and-over-crowd-may-17-24-2025/article_b30d7ed3-113b-44c2-a518-d00b22191f7e.html
1244420498	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	5	1	5	-1.84049079754601	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517094500	https://www.adweek.com/tvnewser/eugene-daniels-msnbc-colorado-state-university-commencement/
1244420499	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	1	1	1	-8.48214285714286	0								4	Mahindra, Bangladesh (general), Bangladesh	BG	BG00	17955	24.3833	88.7167	-2727317	4	Mahindra, Bangladesh (general), Bangladesh	BG	BG00	17955	24.3833	88.7167	-2727317	20250517094500	https://www.bssnews.net/district/273868
1244420500	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	6	1	6	-1.25284738041003	0								1	Israel	IS	IS		31.5	34.75	IS	1	Rwanda	RW	RW		-2	30	RW	20250517094500	https://www.dailymail.co.uk/tvshowbiz/article-14722027/Ncuti-Gatwa-promotes-Eurovision-inspired-Doctor.html
1244420501	20250517	202505	2025	2025.3753											HLH	NURSE						HLH			1	043	043	04	1	2.8	6	1	6	1.45161290322581	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250517094500	https://www.rvasia.org/index.php/feature-story/foreign-nuns-educate-provide-pastoral-care-philippines
1244420502	20250517	202505	2025	2025.3753											HLH	NURSE						HLH			1	043	043	04	1	2.8	4	1	4	1.45161290322581	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250517094500	https://www.rvasia.org/index.php/feature-story/foreign-nuns-educate-provide-pastoral-care-philippines
1244420503	20250517	202505	2025	2025.3753											IDN	PAPUA	IDN								1	042	042	04	1	1.9	5	1	5	0.44411547002221	0								5	East New Britain, East New Britain, Papua New Guinea	PP	PP10	18585	-6.5	152.5	-2187868	5	East New Britain, East New Britain, Papua New Guinea	PP	PP10	18585	-6.5	152.5	-2187868	20250517094500	https://www.rvasia.org/index.php/commentaries/pope-francis-pope-peripheries
1244420504	20250517	202505	2025	2025.3753											IND	DELHI	IND								1	042	042	04	1	1.9	6	1	6	8.80989180834622	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517094500	https://www.financialexpress.com/life/lifestyle-delhi-set-to-host-indias-first-ever-immersive-da-vinci-and-van-gogh-art-showcase-at-dlf-promenade-3848108/
1244420505	20250517	202505	2025	2025.3753											IRN	IRAN	IRN								1	112	112	11	3	-2.0	1	1	1	-12.2905027932961	0								4	Adel Abad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	4	Malayer, Hamadan, Iran	IR	IR09	41023	34.2969	48.8235	-3073682	20250517094500	https://irannewsupdate.com/news/human-rights/irans-execution-spree-a-grim-tool-of-repression-under-the-pezeshkian-presidency/
1244420506	20250517	202505	2025	2025.3753											IRN	IRAN	IRN								1	112	112	11	3	-2.0	1	1	1	-12.2905027932961	0								4	Adel Abad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	4	Adel Abad, Lorestan, Iran	IR	IR23	41097	33.8152	48.0016	-3784142	20250517094500	https://irannewsupdate.com/news/human-rights/irans-execution-spree-a-grim-tool-of-repression-under-the-pezeshkian-presidency/
1244420507	20250517	202505	2025	2025.3753											IRN	IRAN	IRN								1	112	112	11	3	-2.0	1	1	1	-12.2905027932961	0								4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250517094500	https://irannewsupdate.com/news/human-rights/irans-execution-spree-a-grim-tool-of-repression-under-the-pezeshkian-presidency/
1244420508	20250517	202505	2025	2025.3753											IRN	IRANIAN	IRN								0	130	130	13	3	-4.4	2	2	2	-2.35103558151885	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517094500	https://www.spacewar.com/afp/250517081143.9xwhhkoc.html
