GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246200498	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-8.51851851851852	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527014500	https://abc13.com/post/houston-police-confirm-leads-search-metro-bus-shooter-killed-passenger-no-arrests-far/16556967/
1246200499	20250526	202505	2025	2025.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	SARAWAK	MYS								1	040	040	04	1	1.0	10	1	10	3.7156704361874	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://dailyexpress.com.my/news/259293/sarawak-to-supply-power-to-sabah/
1246200500	20250526	202505	2025	2025.4000	MYS	SARAWAK	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	10	1	10	3.7156704361874	1	Brunei	BX	BX		4.5	114.666667	BX	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://dailyexpress.com.my/news/259293/sarawak-to-supply-power-to-sabah/
1246200501	20250526	202505	2025	2025.4000	MYS	SARAWAK	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	070	070	07	2	7.0	10	1	10	3.7156704361874	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250527014500	https://dailyexpress.com.my/news/259293/sarawak-to-supply-power-to-sabah/
1246200502	20250527	202505	2025	2025.4027											AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	4.86486486486486	0								0								0								20250527014500	https://energeticcity.ca/2025/05/26/fort-st-john-supports-farmers-institute-in-300k-funding-application/
1246200503	20250527	202505	2025	2025.4027											AUS	BRISBANE	AUS								0	042	042	04	1	1.9	10	1	10	-5.77223088923557	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250527014500	https://www.miragenews.com/cabin-crew-injury-after-severe-turbulence-event-1466899/
1246200504	20250527	202505	2025	2025.4027											AUS	ADELAIDE	AUS								1	042	042	04	1	1.9	10	1	10	1.91570881226053	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527014500	https://www.ttrweekly.com/site/2025/05/cathay-pacific-returns-to-adelaide/
1246200505	20250527	202505	2025	2025.4027											AUS	AUSTRALIAN	AUS								1	060	060	06	2	6.0	10	1	10	1.91570881226053	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250527014500	https://www.ttrweekly.com/site/2025/05/cathay-pacific-returns-to-adelaide/
1246200506	20250527	202505	2025	2025.4027											AUSEDU	QUEENSLAND	AUS					EDU			1	013	013	01	1	0.4	5	1	5	4.27631578947368	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527014500	https://www.miragenews.com/anz-bolsters-qld-ties-with-griffith-uq-1466895/
1246200507	20250527	202505	2025	2025.4027											BRA	BRAZIL	BRA								1	036	036	03	1	4.0	4	2	4	-3.28638497652582	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250527014500	https://www.sanfordherald.com/news/national/lula-diagnosed-with-vertigo-causing-ear-condition/article_c10e9d66-9fb4-5070-a8ca-8898dcf0b458.html
1246200508	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-5.99630996309963	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	3	Intracoastal Waterway, South Carolina, United States	US	USSC		32.0772	-80.9507	120697	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246200509	20250527	202505	2025	2025.4027											COP	PRISON						COP			0	084	084	08	2	7.0	4	1	4	-3.95010395010395	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527014500	https://943thepoint.com/ixp/385/p/robinsville-violent-threats-case/
1246200510	20250527	202505	2025	2025.4027											COP	PRISON						COP			0	084	084	08	2	7.0	2	1	2	-3.95010395010395	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527014500	https://943thepoint.com/ixp/385/p/robinsville-violent-threats-case/
1246200511	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	112	112	11	3	-2.0	3	1	3	-5.60652395514781	0								3	Fountain Square, Ohio, United States	US	USOH		39.1012	-84.5102	1048752	3	Fountain Square, Ohio, United States	US	USOH		39.1012	-84.5102	1048752	20250527014500	https://www.wlwt.com/article/fountain-square-taser-arrest-cincinnati-police-johnson/64884506
1246200512	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	190	190	19	4	-10.0	8	1	8	-7.56302521008404	0								3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	20250527014500	https://www.fox29.com/news/man-killed-after-shooting-fairhill-memorial-day-police
1246200513	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-7.56302521008404	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	20250527014500	https://www.fox29.com/news/man-killed-after-shooting-fairhill-memorial-day-police
1246200514	20250527	202505	2025	2025.4027											COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	10	1	10	-7.16417910447761	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/gunmen-abduct-two-residents-in-abuja-estate-invasion/
1246200515	20250527	202505	2025	2025.4027											CRM	PAEDOPHILE						CRM			0	173	173	17	4	-5.0	5	1	5	1.18483412322275	0								0								0								20250527014500	https://www.ledburyreporter.co.uk/news/25191553.malvern-flea-collectors-fair-three-counties-showground/
1246200516	20250527	202505	2025	2025.4027											CRM	PAEDOPHILE						CRM			0	1821	182	18	4	-9.0	5	1	5	1.18483412322275	0								0								0								20250527014500	https://www.ledburyreporter.co.uk/news/25191553.malvern-flea-collectors-fair-three-counties-showground/
1246200517	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	0.6974716652136	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250527014500	https://vietnamnews.vn/opinion/op-ed/1718378/tapping-into-the-power-around-us-a-promising-path-to-sustainable-development.html
1246200518	20250527	202505	2025	2025.4027											CVL	HUNTER						CVL			0	190	190	19	4	-10.0	10	1	10	1.07421875	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527014500	http://www.ctgtribune.com/list_6tf593w/b3bl9qb.html
1246200519	20250527	202505	2025	2025.4027											DEU	GERMAN	DEU								1	042	042	04	1	1.9	5	1	5	-1.77383592017738	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527014500	https://www.newspressnow.com/cnn/cnn-world/2025/05/26/d-day-fast-facts/
1246200520	20250527	202505	2025	2025.4027											DNKGRL	GREENLAND	DNK								1	042	042	04	1	1.9	6	1	4	-2.39852398523986	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250527014500	https://www.cracked.com/article_46732_shane-gillis-blames-tate-mcrae-fans-for-his-snl-monologue-disaster.html
1246200521	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-11.1764705882353	0								0								0								20250527014500	https://www.yahoo.com/news/mobile-county-teacher-pleads-not-230131058.html
1246200522	20250527	202505	2025	2025.4027											FRA	LORRAINE	FRA								1	100	100	10	3	-5.0	5	1	5	-9.57446808510637	0								0								0								20250527014500	https://energeticcity.ca/2025/05/26/weekly-court-report-may-19th-to-23rd/
1246200523	20250527	202505	2025	2025.4027											FRA	LORRAINE	FRA								1	173	173	17	4	-5.0	5	1	5	-9.57446808510637	0								0								0								20250527014500	https://energeticcity.ca/2025/05/26/weekly-court-report-may-19th-to-23rd/
1246200524	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	1.46842878120412	0								4	Palm Island, Queensland, Australia	AS	AS04	40197	-18.7356	146.578	11430649	4	Palm Island, Queensland, Australia	AS	AS04	40197	-18.7356	146.578	11430649	20250527014500	https://www.miragenews.com/first-nations-housing-getting-off-ground-in-1466901/
1246200525	20250527	202505	2025	2025.4027											GOV	MINIST OF HOUSING						GOV			1	0841	084	08	2	7.0	8	1	8	-4.8828125	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/auctioning-emefieles-duplexes/
1246200526	20250527	202505	2025	2025.4027											GOV	MINIST OF HOUSING						GOV			1	0841	084	08	2	7.0	2	1	2	-4.8828125	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Singapore	SN	SN		1.366667	103.8	SN	20250527014500	https://punchng.com/auctioning-emefieles-duplexes/
1246200527	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-3.90516039051604	0								4	Lakatamia, Nicosia, Cyprus	CY	CY04	14810	35.1208	33.3167	-2738352	4	Lakatamia, Nicosia, Cyprus	CY	CY04	14810	35.1208	33.3167	-2738352	20250527014500	https://cyprus-mail.com/2025/05/27/racially-motivated-crimes-on-the-rise-in-cyprus
1246200528	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	-2.84090909090909	0								0								0								20250527014500	https://www.mayonews.ie/news/gaa/1811432/vicious-and-nasty-gaa-president-on-alleged-emails-to-mayo-gaa-officers.html
1246200529	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-8.51851851851852	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527014500	https://abc13.com/post/houston-police-confirm-leads-search-metro-bus-shooter-killed-passenger-no-arrests-far/16556967/
1246200530	20250527	202505	2025	2025.4027											IDNGOV	INDONESIA	IDN					GOV			0	036	036	03	1	4.0	8	1	8	-0.52424639580602	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246200531	20250527	202505	2025	2025.4027											IDNGOV	INDONESIA	IDN					GOV			0	046	046	04	1	7.0	8	1	8	-0.52424639580602	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246200532	20250527	202505	2025	2025.4027											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	040	040	04	1	1.0	5	1	5	3.7156704361874	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://dailyexpress.com.my/news/259293/sarawak-to-supply-power-to-sabah/
1246200533	20250527	202505	2025	2025.4027											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	057	057	05	1	8.0	3	1	3	3.04347826086957	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://asianews.network/all-10-asean-nations-sign-kuala-lumpur-declaration-on-our-shared-future/
1246200534	20250527	202505	2025	2025.4027											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	0841	084	08	2	7.0	6	1	6	3.04347826086957	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://asianews.network/all-10-asean-nations-sign-kuala-lumpur-declaration-on-our-shared-future/
1246200535	20250527	202505	2025	2025.4027											IRN	IRAN	IRN								0	046	046	04	1	7.0	10	1	10	-5.99630996309963	0								4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246200536	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								0	0874	087	08	2	10.0	2	1	2	-5.99630996309963	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246200537	20250527	202505	2025	2025.4027											KOR	SEOUL	KOR								1	190	190	19	4	-10.0	2	1	2	2.33990147783251	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527014500	https://asianews.network/what-it-costs-and-spending-limits-running-for-president-in-south-korea/
1246200538	20250527	202505	2025	2025.4027											LEG	SENATOR						LEG			1	040	040	04	1	1.0	3	1	3	3.24909747292419	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527014500	https://www.yahoo.com/news/memorial-day-honors-fallen-soldiers-225842922.html
1246200539	20250527	202505	2025	2025.4027											LEG	SENATE						LEG			0	043	043	04	1	2.8	5	1	5	-1.80995475113122	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527014500	https://elkodaily.com/news/state-regional/government-politics/article_43524691-42c7-4bda-a45a-d84db3f7a9d0.html
1246200540	20250527	202505	2025	2025.4027											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	5	1	5	8.03108808290156	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250527014500	https://www.gulf-times.com/article/705211/qatar/al-noor-centre-for-the-blind-honours-29-alumni-beneficiaries
1246200541	20250527	202505	2025	2025.4027											LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	10	1	10	-1.64835164835165	0								3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	20250527014500	https://www.inmaricopa.com/maricopa-chamber-joins-18-others-to-lobby-congress-to-keep-nonprofit-status/
1246200542	20250527	202505	2025	2025.4027											LEG	LAWMAKER						LEG			1	100	100	10	3	-5.0	2	1	2	-1.64835164835165	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250527014500	https://www.inmaricopa.com/maricopa-chamber-joins-18-others-to-lobby-congress-to-keep-nonprofit-status/
1246200543	20250527	202505	2025	2025.4027											LEG	LAWMAKER						LEG			1	100	100	10	3	-5.0	8	1	8	-1.64835164835165	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527014500	https://www.inmaricopa.com/maricopa-chamber-joins-18-others-to-lobby-congress-to-keep-nonprofit-status/
1246200544	20250527	202505	2025	2025.4027											MED	MEDIA						MED			1	042	042	04	1	1.9	3	1	3	-3.65853658536585	0								3	Korean War Veterans Memorial, District of Columbia, United States	US	USDC		38.8879	-77.0475	1985525	3	Korean War Veterans Memorial, District of Columbia, United States	US	USDC		38.8879	-77.0475	1985525	20250527014500	https://wjla.com/news/local/memorial-day-korean-war-veterans-dc-visit-flowers-loved-ones-travel-troops-military-sacrifice-community-generations-national-mall-washington-commemorate-remembrance
1246200545	20250527	202505	2025	2025.4027											MED	WEBSITE						MED			0	100	100	10	3	-5.0	5	1	5	-3.85638297872341	0								0								0								20250527014500	https://www.cbc.ca/news/canada/nova-scotia/halifax-says-new-plan-will-help-city-properly-communicate-in-emergencies-1.7544174
1246200546	20250527	202505	2025	2025.4027											MED	CORRESPONDENT						MED			0	190	190	19	4	-10.0	10	1	10	-5.89390962671906	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527014500	https://punchng.com/nigerian-shot-dead-during-birthday-party-in-philippines/
1246200547	20250527	202505	2025	2025.4027											MIL	MILITARY						MIL			1	043	043	04	1	2.8	5	1	5	1.13636363636364	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250527014500	https://www.ocregister.com/2025/05/26/fleet-week-brothers-served-in-military-together-now-share-business-with-bold-hand-drawn-designs/
1246200548	20250527	202505	2025	2025.4027											MIL	ARMY						MIL			1	046	046	04	1	7.0	10	1	10	2.34113712374582	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250527014500	https://www.azfamily.com/2025/05/27/yuma-natives-sacrifice-remembered-memorial-day/
1246200549	20250527	202505	2025	2025.4027											MIL	ARMY						MIL			0	0841	084	08	2	7.0	10	1	10	-2.57542310522443	0								4	Breckland, Norfolk, United Kingdom	UK	UKI9	40132	52.5	0.666667	-2590773	4	Breckland, Norfolk, United Kingdom	UK	UKI9	40132	52.5	0.666667	-2590773	20250527014500	https://www.dailymail.co.uk/news/article-14750867/Now-DIMBYs-Villages-war-2-000-house-housing-estate-want-built.html
1246200550	20250527	202505	2025	2025.4027											MNCKOR	SAMSUNG	KOR					MNC			0	110	110	11	3	-2.0	10	1	10	1.36785539814362	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527014500	https://www.digitaltrends.com/mobile/samsung-galaxy-s25-edge-review/
1246200551	20250527	202505	2025	2025.4027											MYS	MALAYSIA	MYS								0	020	020	02	1	3.0	6	1	6	3.20366132723112	0								4	Kundasang, Sabah, Malaysia	MY	MY16	37419	5.979	116.576	11116243	4	Kundasang, Sabah, Malaysia	MY	MY16	37419	5.979	116.576	11116243	20250527014500	https://dailyexpress.com.my/news/259275/no-deal-if-grs-not-the-driver/
1246200552	20250527	202505	2025	2025.4027											MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	8	1	8	2.31788079470199	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246200553	20250527	202505	2025	2025.4027											MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	2	1	2	2.31788079470199	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
1246200554	20250527	202505	2025	2025.4027											MYS	MALAYSIAN	MYS								1	042	042	04	1	1.9	10	1	10	5.11551155115512	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527014500	https://www.gulf-times.com/article/705176/qatar/amir-to-attend-asean-gcc-and-asean-gcc-china-summits-in-malaysia-tuesday
1246200555	20250527	202505	2025	2025.4027											MYS	KUALA LUMPUR	MYS								0	046	046	04	1	7.0	1	1	1	2.31788079470199	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250527014500	https://en.vietnamplus.vn/morning-digest-on-may-27-post319910.vnp
