GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244194741	20250509	202505	2025	2025.3534	GOV	ADMINISTRATION						GOV			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-8.27478532396562	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gamx-m16.html
1244194742	20250509	202505	2025	2025.3534	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-8.27478532396562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gamx-m16.html
1244194743	20250509	202505	2025	2025.3534	GOV	ADMINISTRATION						GOV			AUSGOV	AUSTRALIA	AUS					GOV			0	043	043	04	1	2.8	1	1	1	-8.27478532396562	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gamx-m16.html
1244194744	20250509	202505	2025	2025.3534	GOV	GOVERNMENT						GOV			AUSGOV	AUSTRALIA	AUS					GOV			0	043	043	04	1	2.8	1	1	1	-8.27478532396562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gamx-m16.html
1244194745	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	016	016	01	1	-2.0	5	1	5	-5.34591194968554	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516074500	https://www.citizen.co.za/news/genuine-genocide-or-a-farce-what-farmers-at-nampo-think-of-trumps-refugee-offer/
1244194746	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	1	1	1	-5.34591194968554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516074500	https://www.citizen.co.za/news/genuine-genocide-or-a-farce-what-farmers-at-nampo-think-of-trumps-refugee-offer/
1244194747	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	036	036	03	1	4.0	5	1	5	-5.34591194968554	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516074500	https://www.citizen.co.za/news/genuine-genocide-or-a-farce-what-farmers-at-nampo-think-of-trumps-refugee-offer/
1244194748	20250509	202505	2025	2025.3534	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.22234156820623	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516074500	https://www.wsws.org/en/articles/2025/05/16/bner-m16.html
1244194749	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	3	1	3	-1.2531328320802	4	Chenggang, Henan, China	CH	CH09	13111	33.2319	112.545	6001819	4	Chenggang, Henan, China	CH	CH09	13111	33.2319	112.545	6001819	4	Chenggang, Henan, China	CH	CH09	13111	33.2319	112.545	6001819	20250516074500	https://www.yahoo.com/news/china-us-90-day-tariff-072721389.html
1244194750	20250509	202505	2025	2025.3534	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	5	1	5	-5.34591194968554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516074500	https://www.citizen.co.za/news/genuine-genocide-or-a-farce-what-farmers-at-nampo-think-of-trumps-refugee-offer/
1244194751	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-3.22234156820623	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516074500	https://www.wsws.org/en/articles/2025/05/16/bner-m16.html
1244194752	20250509	202505	2025	2025.3534	USAGOV	UNITED STATES	USA					GOV			AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	-5.34591194968554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250516074500	https://www.citizen.co.za/news/genuine-genocide-or-a-farce-what-farmers-at-nampo-think-of-trumps-refugee-offer/
1244194753	20250509	202505	2025	2025.3534	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	1	1	1	-5.34591194968554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250516074500	https://www.citizen.co.za/news/genuine-genocide-or-a-farce-what-farmers-at-nampo-think-of-trumps-refugee-offer/
1244194754	20250515	202505	2025	2025.3699	BGD	BANGLADESH	BGD								MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	2	1	2	2.38726790450929	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Malaysia	MY	MY		2.5	112.5	MY	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516074500	https://www.freemalaysiatoday.com/category/nation/2025/05/16/foreign-worker-recruitment-must-be-based-on-needs-not-business-interests-says-ministry
1244194755	20250515	202505	2025	2025.3699	BGD	BANGLADESH	BGD								MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	2	1	2	2.38726790450929	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250516074500	https://www.freemalaysiatoday.com/category/nation/2025/05/16/foreign-worker-recruitment-must-be-based-on-needs-not-business-interests-says-ministry
1244194756	20250515	202505	2025	2025.3699	CAN	CANADIAN	CAN																		1	010	010	01	1	0.0	7	1	7	1.51515151515152	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250516074500	https://www.finanznachrichten.de/nachrichten-2025-05/65423799-yen-rises-against-majors-020.htm
1244194757	20250515	202505	2025	2025.3699	MYS	MALAYSIA	MYS								BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	2.38726790450929	1	Malaysia	MY	MY		2.5	112.5	MY	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Malaysia	MY	MY		2.5	112.5	MY	20250516074500	https://www.freemalaysiatoday.com/category/nation/2025/05/16/foreign-worker-recruitment-must-be-based-on-needs-not-business-interests-says-ministry
1244194758	20250515	202505	2025	2025.3699	MYS	MALAYSIA	MYS								BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	2.38726790450929	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250516074500	https://www.freemalaysiatoday.com/category/nation/2025/05/16/foreign-worker-recruitment-must-be-based-on-needs-not-business-interests-says-ministry
1244194759	20250515	202505	2025	2025.3699	MYS	MALAYSIA	MYS								BGDGOV	BANGLADESH	BGD					GOV			1	020	020	02	1	3.0	2	1	2	2.38726790450929	1	Malaysia	MY	MY		2.5	112.5	MY	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516074500	https://www.freemalaysiatoday.com/category/nation/2025/05/16/foreign-worker-recruitment-must-be-based-on-needs-not-business-interests-says-ministry
1244194760	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	051	051	05	1	3.4	2	1	2	-3.47826086956521	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516074500	https://www.dailyrecord.co.uk/news/uk-world-news/p-diddys-whisper-lawyer-caught-35234985
1244194761	20250516	202505	2025	2025.3726											AUS	QUEENSLAND	AUS								1	043	043	04	1	2.8	10	1	10	-0.436205016357688	0								1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250516074500	https://www.theland.com.au/story/8968749/tamworths-store-cattle-sale-sees-prices-easing-for-heifers/
1244194762	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	0874	087	08	2	10.0	10	2	10	1.32450331125828	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250516074500	https://www.stockandland.com.au/story/8967384/canning-waters-prime-4937-acre-brisbane-valley-cattle-property/
1244194763	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	0874	087	08	2	10.0	2	2	2	1.32450331125828	0								4	Toogoolawah, Queensland, Australia	AS	AS04	154690	-27.0866	152.376	-1605172	4	Toogoolawah, Queensland, Australia	AS	AS04	154690	-27.0866	152.376	-1605172	20250516074500	https://www.stockandland.com.au/story/8967384/canning-waters-prime-4937-acre-brisbane-valley-cattle-property/
1244194764	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	6	1	6	-2.8391167192429	0								4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	20250516074500	https://www.theland.com.au/story/8966935/preventing-bovine-respiratory-disease-with-low-stress-handling/
1244194765	20250516	202505	2025	2025.3726											BEL	BELGIUM	BEL								1	190	190	19	4	-10.0	2	1	2	-6.88622754491018	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250516074500	https://aninews.in/news/national/general-news/crpf-conducts-last-rites-of-k9-rolo-sniffer-dog-killed-in-anti-naxal-operation20250516114951/
1244194766	20250516	202505	2025	2025.3726											BLR	BELARUSIAN	BLR								1	040	040	04	1	1.0	10	1	10	3.64583333333333	0								4	Grodno, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39937	53.6884	23.8258	-1943562	4	Grodno, Hrodzyenskaya Voblasts', Belarus	BO	BO03	39937	53.6884	23.8258	-1943562	20250516074500	https://www.sb.by/en/belarusian-duda-set-to-be-included-in-unesco-list-of-intangible-cultural-heritage.html
1244194767	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	7.69230769230769	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250516074500	https://www.meed.com/vale-signs-deal-to-source-renewable-power-for-oman-projects
1244194768	20250516	202505	2025	2025.3726											BUS	PRODUCER						BUS			0	014	014	01	1	0.0	6	1	6	-2.8391167192429	0								4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	20250516074500	https://www.theland.com.au/story/8966935/preventing-bovine-respiratory-disease-with-low-stress-handling/
1244194769	20250516	202505	2025	2025.3726											BUS	BANK						BUS			1	036	036	03	1	4.0	10	1	10	0	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516074500	https://thesun.ng/fg-to-recapitalise-boa-with-n1-5trn/
1244194770	20250516	202505	2025	2025.3726											BUS	MANUFACTURER						BUS			0	040	040	04	1	1.0	3	1	3	-3.37552742616034	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gsob-m16.html
1244194771	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	7.69230769230769	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250516074500	https://www.meed.com/vale-signs-deal-to-source-renewable-power-for-oman-projects
1244194772	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	-2.20125786163522	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516074500	https://charter97.org/en/news/2025/5/16/640767/
1244194773	20250516	202505	2025	2025.3726											BUS	PRODUCER						BUS			1	100	100	10	3	-5.0	6	1	6	-2.8391167192429	0								4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	20250516074500	https://www.theland.com.au/story/8966935/preventing-bovine-respiratory-disease-with-low-stress-handling/
1244194774	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-0.74388947927736	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516074500	https://www.domain-b.com/technology/artificial-intelligence/nvidia-eyes-shanghai-r-d-hub-amid-rising-pressure-in-china
1244194775	20250516	202505	2025	2025.3726											COP	TROOPER						COP			0	043	043	04	1	2.8	6	1	6	-8.16491511721908	0								3	Frederick County, Maryland, United States	US	USMD		39.4668	-77.3997	1711211	3	Frederick County, Maryland, United States	US	USMD		39.4668	-77.3997	1711211	20250516074500	https://www.yahoo.com/news/three-deaths-police-restraint-frederick-035900803.html
1244194776	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-6.5359477124183	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516074500	https://www.dailyrecord.co.uk/news/uk-world-news/dad-caught-cocaine-jailed-40-35234962
1244194777	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	175	175	17	4	-9.0	5	1	5	-6.79611650485437	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516074500	https://www.freepressjournal.in/india/injured-but-undeterred-teachers-return-to-protest-at-bikash-bhavan-demanding-segregated-wbssc-list
1244194778	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	8	1	8	-7.00934579439252	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516074500	https://news.sky.com/story/ben-roberts-smith-australias-most-decorated-living-war-veteran-loses-defamation-appeal-over-afghanistan-killings-13368765
1244194779	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	2	1	2	-7.00934579439252	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Afghanistan	AF	AF		33	66	AF	20250516074500	https://news.sky.com/story/ben-roberts-smith-australias-most-decorated-living-war-veteran-loses-defamation-appeal-over-afghanistan-killings-13368765
1244194780	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			0	031	031	03	1	5.2	2	1	2	1.78954903364352	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250516074500	https://www.centralchronicle.com/efforts-to-connect-general-public-to-campaign-through-cultural-programmes/
1244194781	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			0	031	031	03	1	5.2	8	1	8	1.78954903364352	0								4	Savli, Gujarat, India	IN	IN09	70124	22.5667	73.2167	-2110648	4	Savli, Gujarat, India	IN	IN09	70124	22.5667	73.2167	-2110648	20250516074500	https://www.centralchronicle.com/efforts-to-connect-general-public-to-campaign-through-cultural-programmes/
1244194782	20250516	202505	2025	2025.3726											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	6	1	6	-1.58730158730159	0								4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250516074500	https://www.hindustantimes.com/cities/chandigarh-news/in-biggest-haul-this-year-punjab-police-recover-85kg-heroin-bust-isi-run-smuggling-module-101747380225382.html
1244194783	20250516	202505	2025	2025.3726											CVL	CITIZEN						CVL			0	043	043	04	1	2.8	10	1	10	3.71794871794872	0								4	Sidhi, Madhya Pradesh, India	IN	IN35	17751	24.4167	81.8833	-2111235	4	Sidhi, Madhya Pradesh, India	IN	IN35	17751	24.4167	81.8833	-2111235	20250516074500	https://www.centralchronicle.com/the-state-governments-doors-are-always-open-for-sisters-cm-mohan-yadav/
1244194784	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	10	1	10	2.72108843537415	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250516074500	https://indiapost.com/maitri-hosts-electrifying-evening-with-indian-ocean-concert-to-unite-community-against-domestic-violence/
1244194785	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	3	1	3	0.35502958579881	0								3	Otter Creek Lake, Iowa, United States	US	USIA		42.0422	-92.5196	1983213	3	Otter Creek Lake, Iowa, United States	US	USIA		42.0422	-92.5196	1983213	20250516074500	https://www.timesrepublican.com/news/todays-news/2025/05/alleged-inconsistent-communication-missed-visits-by-naturalist-top-public-comments-during-tama-county-conservation-meeting/
1244194786	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	0.35502958579881	0								3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	20250516074500	https://www.timesrepublican.com/news/todays-news/2025/05/alleged-inconsistent-communication-missed-visits-by-naturalist-top-public-comments-during-tama-county-conservation-meeting/
1244194787	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	5	1	5	0.35502958579881	0								3	Tama County, Iowa, United States	US	USIA		42.0667	-92.5335	465274	3	Tama County, Iowa, United States	US	USIA		42.0667	-92.5335	465274	20250516074500	https://www.timesrepublican.com/news/todays-news/2025/05/alleged-inconsistent-communication-missed-visits-by-naturalist-top-public-comments-during-tama-county-conservation-meeting/
