GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249207811	20250611	202506	2025	2025.4411	MED	MEDIA						MED			USAMED	UNITED STATES	USA					MED			0	110	110	11	3	-2.0	2	1	2	-8.19672131147537	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612051500	https://www.newsbusters.org/blogs/nb/tim-graham/2025/06/11/newsbusters-podcast-why-cant-reporters-oppose-all-violence-against
1249207812	20250612	202506	2025	2025.4438											AUS	SYDNEY	AUS								1	014	014	01	1	0.0	2	1	2	-24.1379310344828	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612051500	https://article.wn.com/view/2025/06/12/Australian_accused_of_mushroom_murders_denies_poisoning_lunc/
1249207813	20250612	202506	2025	2025.4438											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	12	3	12	-7.78688524590166	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250612051500	https://www.bunburymail.com.au/story/8990658/underworld-figure-offers-cemetery-as-bail-collateral/
1249207814	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	6	1	6	2.29357798165138	0								4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250612051500	https://dailyexpress.com.my/news/260191/soon-regional-renewable-hub-energy/
1249207815	20250612	202506	2025	2025.4438											BUS	COMPANY						BUS			1	050	050	05	1	3.5	10	1	10	3.2258064516129	0								1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250612051500	https://dailyexpress.com.my/news/260217/kota-kinabalu-papar-beaufort-flyover-opens/
1249207816	20250612	202506	2025	2025.4438											BUS	INVESTOR						BUS			0	100	100	10	3	-5.0	5	1	5	-0.77519379844962	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612051500	https://www.superreview.com.au/news/superannuation/art-warns-against-regulatory-overlap-super-sector-oversight
1249207817	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-4.11985018726592	0								1	Canada	CA	CA		60	-96	CA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249207818	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-4.11985018726592	0								1	Canada	CA	CA		60	-96	CA	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249207819	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	-4.11985018726592	0								1	Canada	CA	CA		60	-96	CA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249207820	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	-4.11985018726592	0								1	Canada	CA	CA		60	-96	CA	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249207821	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	036	036	03	1	4.0	10	1	10	5.0228310502283	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250612051500	https://greentechlead.com/energy-news/renewable-energy-news-aes-chinas-10gw-solar-pv-base-hydro-quebec-blc-energy-49992
1249207822	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	046	046	04	1	7.0	10	1	10	4.33482810164424	0								4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	4	Fuyao, Fujian, China	CH	CH07	13013	26.8081	119.464	-1905911	20250612051500	http://www.china.org.cn/2025-06/12/content_117923123.shtml
1249207823	20250612	202506	2025	2025.4438											CHRPRO365	UNITED CHURCH OF CHRIST				CHR	PRO				1	042	042	04	1	1.9	5	1	5	1.67597765363128	0								0								0								20250612051500	https://www.crescent-news.com/news/local_religion/church-events-june-12-2025/article_d47763b8-7020-43b7-839a-4842c9ebc871.html
1249207824	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-6.9069069069069	0								4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	20250612051500	https://www.livemint.com/news/newlywed-woman-hacks-husband-to-death-after-he-insists-on-consummating-marriage-meghalaya-honeymoon-murder-case-11749699736437.html
1249207825	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	051	051	05	1	3.4	8	1	8	0.6578947368421	0								3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250612051500	https://www.12news.com/article/news/community/apache-junction-community-shows-support-fallen-officer-raffle-donations/75-5e30596c-9370-495e-9888-81366ccbcf65
1249207826	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	172	172	17	4	-5.0	2	1	2	-1.09356014580802	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612051500	https://www.britannica.com:443/event/Loving-v-Virginia
1249207827	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	172	172	17	4	-5.0	8	1	8	-1.09356014580802	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612051500	https://www.britannica.com:443/event/Loving-v-Virginia
1249207828	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-1.09356014580802	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612051500	https://www.britannica.com:443/event/Loving-v-Virginia
1249207829	20250612	202506	2025	2025.4438											CRM	DRUG DEALER						CRM			0	061	061	06	2	6.4	8	1	8	-4.48377581120944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250612051500	https://www.kwtx.com/2025/06/12/lt-gov-dan-patricks-push-ban-thc-texas-draws-rare-backlash-right/
1249207830	20250612	202506	2025	2025.4438											CRM	DRUG DEALER						CRM			0	061	061	06	2	6.4	2	1	2	-4.48377581120944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612051500	https://www.kwtx.com/2025/06/12/lt-gov-dan-patricks-push-ban-thc-texas-draws-rare-backlash-right/
1249207831	20250612	202506	2025	2025.4438											CVL	POPULATION						CVL			1	012	012	01	1	-0.4	6	1	6	-4.63576158940397	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250612051500	https://katv.com/news/local/members-of-arkansas-community-organizations-express-concern-as-federal-aid-cuts-loom-katv-news-share-community-assist-big-beautiful-bill-cost-cutting
1249207832	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	10	1	10	0.55248618784531	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612051500	https://www.somersetcountygazette.co.uk/news/25230377.taunton-minster-host-major-interfaith-debate-july/
1249207833	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	20	2	20	3.99516324062877	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612051500	https://www.theleader.com.au/story/8987083/discover-history-with-museums-of-history-nsw-donor-program/
1249207834	20250612	202506	2025	2025.4438											DEU	LEIPZIG	DEU								0	030	030	03	1	4.0	10	1	10	2.63157894736842	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250612051500	https://arsenalnews.co.uk/2025/06/11/viktor-gyokeres-agent-in-a-meeting-with-arsenals-owners-regarding-transfer/
1249207835	20250612	202506	2025	2025.4438											DEU	GERMAN	DEU								0	057	057	05	1	8.0	10	1	10	6.20347394540943	0								4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	4	Schleswig, Schleswig-Holstein, Germany	GM	GM10	16562	54.5167	9.55	-1858346	20250612051500	https://greentechlead.com/energy-news/renewable-energy-news-edp-renewables-eolus-luxcara-earthrises-miso-solar-project-49993
1249207836	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			0	013	013	01	1	0.4	5	1	5	-5.39112050739958	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612051500	https://www.cherwell.org/2025/06/11/oxford-open-letter-student-protestors/
1249207837	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	3.44827586206896	0								4	Kingsgrove High School, New South Wales, Australia	AS	AS02	5075	-33.9485	151.11	11371288	4	Beverly Hills Girls High School, New South Wales, Australia	AS	AS02	5024	-33.9485	151.076	11370198	20250612051500	https://www.theleader.com.au/story/8985470/future-links-expo-empowers-sydney-students/
1249207838	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	3.44827586206896	0								4	Kingsgrove High School, New South Wales, Australia	AS	AS02	5075	-33.9485	151.11	11371288	4	Kingsgrove High School, New South Wales, Australia	AS	AS02	5075	-33.9485	151.11	11371288	20250612051500	https://www.theleader.com.au/story/8985470/future-links-expo-empowers-sydney-students/
1249207839	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	10	1	10	4.21052631578947	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://www.thenorthernecho.co.uk/news/25230463.new-college-durham-student-lily-storey-lands-first-film-role/
1249207840	20250612	202506	2025	2025.4438											EDU	PUPIL						EDU			1	043	043	04	1	2.8	10	1	10	6.265664160401	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250612051500	https://www.newsandstar.co.uk/news/25230684.st-marys-whitehaven-receives-ofsted-inspection/
1249207841	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	10	1	10	0.68649885583524	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612051500	https://www.12news.com/article/news/education/scottsdale-school-district-faces-criticism-over-textbook-selection-controversy/75-67f74e47-9cf9-4e5d-b446-becc632ebe18
1249207842	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	140	140	14	3	-6.5	10	1	10	-5.39112050739958	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612051500	https://www.cherwell.org/2025/06/11/oxford-open-letter-student-protestors/
1249207843	20250612	202506	2025	2025.4438											FRA	PARIS	FRA								0	040	040	04	1	1.0	1	1	1	-4.04411764705882	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612051500	https://www.mirror.co.uk/news/world-news/greta-thunberg-projects-image-heroine-35378007
1249207844	20250612	202506	2025	2025.4438											FRA	PARIS	FRA								0	040	040	04	1	1.0	1	1	1	-4.04411764705882	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612051500	https://www.mirror.co.uk/news/world-news/greta-thunberg-projects-image-heroine-35378007
1249207845	20250612	202506	2025	2025.4438											FRA	LIMOUSIN	FRA								1	060	060	06	2	6.0	3	1	3	1.38121546961326	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612051500	https://www.somersetcountygazette.co.uk/news/25231725.british-blue-steer-fetches-2500-sedgemoor-auction-centre/
1249207846	20250612	202506	2025	2025.4438											GBR	GLASGOW	GBR								1	042	042	04	1	1.9	5	1	5	6.265664160401	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250612051500	https://www.newsandstar.co.uk/news/25230684.st-marys-whitehaven-receives-ofsted-inspection/
1249207847	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	5.02283105022831	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250612051500	https://dailyexpress.com.my/news/260225/buckingham-palace-praises-sabah-govt-for-queen-elizabeth-hospital-signage/
1249207848	20250612	202506	2025	2025.4438											GBR	SCOTLAND	GBR								0	051	051	05	1	3.4	6	1	6	5.0228310502283	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250612051500	https://greentechlead.com/energy-news/renewable-energy-news-aes-chinas-10gw-solar-pv-base-hydro-quebec-blc-energy-49992
1249207849	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	5.02283105022831	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250612051500	https://dailyexpress.com.my/news/260225/buckingham-palace-praises-sabah-govt-for-queen-elizabeth-hospital-signage/
1249207850	20250612	202506	2025	2025.4438											GHA	GHANA	GHA								1	042	042	04	1	1.9	8	1	8	13.8686131386861	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612051500	https://tvtonight.com.au/2025/06/call-for-entries-aacta-awards-2026.html
1249207851	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-3.8781163434903	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250612051500	https://charter97.org/en/news/2025/6/12/644046/
1249207852	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			1	170	170	17	4	-7.0	3	1	3	1.66184971098266	0								3	Central Valley, New York, United States	US	USNY		41.3318	-74.121	946324	3	Central Valley, New York, United States	US	USNY		41.3318	-74.121	946324	20250612051500	https://hanfordsentinel.com/community/selma-kingsburg/lifestyles/amid-area-anti-lgbtq-hate-incidents-and-hostile-federal-policy-what-pride-means-in-the/article_c8c34f34-9409-4e6a-926b-6950078e8028.html
1249207853	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			0	080	080	08	2	5.0	10	1	10	-8	0								0								0								20250612051500	https://www.canoncitydailyrecord.com/2025/06/11/florence-man-who-allegedly-fired-shots-at-walmart-was-reportedly-there-to-buy-fentanyl/
1249207854	20250612	202506	2025	2025.4438											HRI	RIGHTS GROUP						HRI			0	051	051	05	1	3.4	3	1	3	-0.20325203252032	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612051500	https://www.bostonglobe.com/2025/06/12/nation/democrats-look-reinvention-new-playbook-against-trump-key-committee-race/
1249207855	20250612	202506	2025	2025.4438											IRN	IRAN	IRN								0	021	021	02	1	3.4	5	1	5	-0.78740157480315	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249207856	20250612	202506	2025	2025.4438											IRN	IRAN	IRN								0	050	050	05	1	3.5	10	1	10	-1.81564245810056	0								4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250612051500	https://www.upi.com/Top_News/World-News/2025/06/12/Non-essential-personnel-evauated-Misddle-East-Iran-tensions/1971749695347/
1249207857	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	6	1	6	-1.91082802547771	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612051500	https://katv.com/news/local/ag-tim-griffin-joins-41-attorneys-general-to-combat-metas-role-in-investment-ad-schemes-katv-news-share-inform-detect-online-technology-regulate-assist-collective-call-for-action
1249207858	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	6	1	6	-1.91082802547771	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612051500	https://katv.com/news/local/ag-tim-griffin-joins-41-attorneys-general-to-combat-metas-role-in-investment-ad-schemes-katv-news-share-inform-detect-online-technology-regulate-assist-collective-call-for-action
1249207859	20250612	202506	2025	2025.4438											KOR	SOUTH KOREAN	KOR								1	062	062	06	2	7.4	3	1	3	-0.31055900621118	0								4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	20250612051500	https://www.stripes.com/branches/army/2025-06-12/south-korea-stryker-brigade-rotation-18095060.html
1249207860	20250612	202506	2025	2025.4438											LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	3	1	3	-6.4	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250612051500	https://www.indiatvnews.com/news/world/mob-vandalises-tagore-s-ancestral-home-in-bangladesh-after-altercation-probe-ordered-2025-06-12-994337
1249207861	20250612	202506	2025	2025.4438											LEG	SENATOR						LEG			0	020	020	02	1	3.0	6	1	6	-4.63576158940397	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612051500	https://katv.com/news/local/members-of-arkansas-community-organizations-express-concern-as-federal-aid-cuts-loom-katv-news-share-community-assist-big-beautiful-bill-cost-cutting
1249207862	20250612	202506	2025	2025.4438											LEG	SENATE						LEG			0	042	042	04	1	1.9	10	1	10	-1.18518518518519	0								4	Veneto, Veneto, Italy	IT	IT20	18418	45.6989	12.2256	109677	4	Veneto, Veneto, Italy	IT	IT20	18418	45.6989	12.2256	109677	20250612051500	https://www.irishdentist.ie/there-is-no-right-to-suicide-now-the-center-right-law/8199/
1249207863	20250612	202506	2025	2025.4438											LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	5	1	5	4.06320541760723	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250612051500	http://www.china.org.cn/2025-06/12/content_117922650.shtml
