GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246610921	20250428	202504	2025	2025.3233											BGD	BANGLADESH	BGD								0	063	063	06	2	7.4	4	1	4	-8.35117773019272	0								1	Bangladesh	BG	BG		24	90	BG	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528231500	https://indianexpress.com/article/india/detection-of-illegals-intensified-post-pahalgam-terror-attack-in-last-6-months-at-least-770-from-delhi-alone-deported-to-bangladesh-as-part-of-crackdown-10035085/
1246610922	20250428	202504	2025	2025.3233	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	5	1	5	1.8716577540107	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250528231500	https://www.castanetkamloops.net/news/Kamloops/553037/Ronald-McDonald-House-suite-slated-to-open-next-month-at-Royal-Inland-Hospital
1246610923	20250428	202504	2025	2025.3233	IND	DELHI	IND								BGD	BANGLADESH	BGD								0	063	063	06	2	7.4	1	1	1	-8.35117773019272	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528231500	https://indianexpress.com/article/india/detection-of-illegals-intensified-post-pahalgam-terror-attack-in-last-6-months-at-least-770-from-delhi-alone-deported-to-bangladesh-as-part-of-crackdown-10035085/
1246610924	20250428	202504	2025	2025.3233	IND	DELHI	IND								BGD	BANGLADESH	BGD								0	063	063	06	2	7.4	2	1	2	-8.35117773019272	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528231500	https://indianexpress.com/article/india/detection-of-illegals-intensified-post-pahalgam-terror-attack-in-last-6-months-at-least-770-from-delhi-alone-deported-to-bangladesh-as-part-of-crackdown-10035085/
1246610925	20250428	202504	2025	2025.3233	IND	DELHI	IND								BGD	BANGLADESH	BGD								0	063	063	06	2	7.4	1	1	1	-8.35117773019272	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528231500	https://indianexpress.com/article/india/detection-of-illegals-intensified-post-pahalgam-terror-attack-in-last-6-months-at-least-770-from-delhi-alone-deported-to-bangladesh-as-part-of-crackdown-10035085/
1246610926	20250428	202504	2025	2025.3233	IND	DELHI	IND								BGD	BANGLADESH	BGD								1	063	063	06	2	7.4	4	1	4	-8.35117773019272	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528231500	https://indianexpress.com/article/india/detection-of-illegals-intensified-post-pahalgam-terror-attack-in-last-6-months-at-least-770-from-delhi-alone-deported-to-bangladesh-as-part-of-crackdown-10035085/
1246610927	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.30414746543779	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250528231500	https://www.washingtonian.com/2025/05/28/five-things-to-know-about-scott-jenkins-the-former-virginia-sheriff-trump-just-pardoned/
1246610928	20250428	202504	2025	2025.3233	USACOP	LOS ANGELES	USA					COP			USA	AMERICAN	USA								0	173	173	17	4	-5.0	6	1	6	-5.29411764705883	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528231500	https://www.latimes.com/california/story/2025-05-28/colombians-suspected-in-tourism-home-burlary-ring-arrested-arizona
1246610929	20250521	202505	2025	2025.3863	GBR	BRITISH	GBR								GHA	GHANA	GHA								0	112	112	11	3	-2.0	8	1	8	-6.08591885441527	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528231500	https://www.mirror.co.uk/news/world-news/brit-79-faces-huge-sentence-35302864
1246610930	20250521	202505	2025	2025.3863	GBR	BRITISH	GBR								GHA	GHANA	GHA								0	112	112	11	3	-2.0	2	1	2	-6.08591885441527	1	France	FR	FR		46	2	FR	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Ghana	GH	GH		8	-2	GH	20250528231500	https://www.mirror.co.uk/news/world-news/brit-79-faces-huge-sentence-35302864
1246610931	20250521	202505	2025	2025.3863	GBR	BRITISH	GBR								GHA	GHANA	GHA								0	173	173	17	4	-5.0	8	1	8	-6.08591885441527	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528231500	https://www.mirror.co.uk/news/world-news/brit-79-faces-huge-sentence-35302864
1246610932	20250521	202505	2025	2025.3863	GBR	BRITISH	GBR								GHA	GHANA	GHA								0	173	173	17	4	-5.0	2	1	2	-6.08591885441527	1	France	FR	FR		46	2	FR	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250528231500	https://www.mirror.co.uk/news/world-news/brit-79-faces-huge-sentence-35302864
1246610933	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	5	1	5	-3.87263339070568	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528231500	https://immigrationimpact.com/2025/05/28/immigration-red-flags-from-trump-administration/
1246610934	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	0.98522167487685	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250528231500	https://www.breitbart.com/politics/2025/05/28/trump-i-told-netanyahu-not-hit-iran-yet/
1246610935	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	0.98522167487685	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528231500	https://www.breitbart.com/politics/2025/05/28/trump-i-told-netanyahu-not-hit-iran-yet/
1246610936	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	113	113	11	3	-2.0	6	1	6	0.98522167487685	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528231500	https://www.breitbart.com/politics/2025/05/28/trump-i-told-netanyahu-not-hit-iran-yet/
1246610937	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	113	113	11	3	-2.0	2	1	2	0.98522167487685	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250528231500	https://www.breitbart.com/politics/2025/05/28/trump-i-told-netanyahu-not-hit-iran-yet/
1246610938	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	2	1	2	-2.7420736932305	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250528231500	https://www.msnbc.com/top-stories/latest/trump-attacks-knowledge-harvard-science-media-rcna209505
1246610939	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	0.98522167487685	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528231500	https://www.breitbart.com/politics/2025/05/28/trump-i-told-netanyahu-not-hit-iran-yet/
1246610940	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	113	113	11	3	-2.0	2	1	2	0.98522167487685	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528231500	https://www.breitbart.com/politics/2025/05/28/trump-i-told-netanyahu-not-hit-iran-yet/
1246610941	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD			CVL	IMMIGRANT						CVL			0	174	174	17	4	-5.0	5	1	5	-4.42286947141316	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528231500	https://www.msnbc.com/opinion/analysis/trump-south-sudan-court-orders-rcna209263
1246610942	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			JUD	JUDGE						JUD			0	090	090	09	2	-2.0	1	1	1	-2.41850683491062	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528231500	https://www.middleeasteye.net/news/are-they-troublemakers-trump-questions-why-harvard-has-so-many-international-students
1246610943	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			JUD	JUDGE						JUD			0	090	090	09	2	-2.0	4	1	4	-2.41850683491062	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528231500	https://www.middleeasteye.net/news/are-they-troublemakers-trump-questions-why-harvard-has-so-many-international-students
1246610944	20250521	202505	2025	2025.3863	USA	NEVADA	USA																		1	010	010	01	1	0.0	10	1	10	-0.30769230769231	3	East Las Vegas, Nevada, United States	US	USNV	NV003	36.0944	-115.042	847319	0								3	East Las Vegas, Nevada, United States	US	USNV		36.0944	-115.042	847319	20250528231500	https://www.idahostatejournal.com/news/local/feds-launch-environmental-review-process-for-second-major-airport-near-las-vegas/article_348731c4-16f9-4fb3-a678-5118a7c23e30.html
1246610945	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		1	016	016	01	1	-2.0	4	1	4	-7.07070707070707	4	Potts Point, New South Wales, Australia	AS	AS02	5114	-33.8667	151.225	353562	0								4	Meroo, New South Wales, Australia	AS	AS02	5081	-34.8333	150.617	-1587045	20250528231500	https://www.southcoastregister.com.au/story/8978829/kiama-mp-gareth-ward-denies-assault-charges/
