GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245861109	20250523	202505	2025	2025.3918	GOV	PREMIER						GOV			TWN	KAOHSIUNG	TWN								1	042	042	04	1	1.9	4	1	4	5.97609561752988	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837479
1245861110	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN																		1	124	124	12	3	-4.0	3	1	3	2.92758089368259	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524174500	https://www.taipeitimes.com/News/front/archives/2025/05/25/2003837456
1245861111	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN																		1	124	124	12	3	-4.0	2	1	2	2.92758089368259	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524174500	https://www.taipeitimes.com/News/front/archives/2025/05/25/2003837456
1245861112	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								GOV	PRESIDENT						GOV			1	0356	035	03	1	7.0	4	1	4	2.92758089368259	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524174500	https://www.taipeitimes.com/News/front/archives/2025/05/25/2003837456
1245861113	20250523	202505	2025	2025.3918	TWN	KAOHSIUNG	TWN								GOV	PREMIER						GOV			1	043	043	04	1	2.8	4	1	4	5.97609561752988	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837479
1245861114	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								HLH	HEALTH PROFESSIONAL						HLH			0	051	051	05	1	3.4	4	1	4	2.92758089368259	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524174500	https://www.taipeitimes.com/News/front/archives/2025/05/25/2003837456
1245861115	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								TWNEDU	TAIWAN	TWN					EDU			1	017	017	01	1	0.0	4	1	4	5	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837482
1245861116	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								TWNEDU	TAIWAN	TWN					EDU			1	042	042	04	1	1.9	4	1	4	5	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837482
1245861117	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								TWNEDU	TAIWAN	TWN					EDU			1	043	043	04	1	2.8	4	1	4	5	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837482
1245861118	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								TWNGOV	TAIWAN	TWN					GOV			1	0356	035	03	1	7.0	1	1	1	2.92758089368259	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524174500	https://www.taipeitimes.com/News/front/archives/2025/05/25/2003837456
1245861119	20250523	202505	2025	2025.3918	TWN	KAOHSIUNG	TWN								TWNGOV	TAIWAN	TWN					GOV			1	043	043	04	1	2.8	1	1	1	5.97609561752988	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837479
1245861120	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								USA	THE US	USA								1	051	051	05	1	3.4	10	1	10	3.35917312661498	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837471
1245861121	20250523	202505	2025	2025.3918	TWNEDU	TAIWAN	TWN					EDU													1	017	017	01	1	0.0	2	1	2	5	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	0								4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837482
1245861122	20250523	202505	2025	2025.3918	TWNEDU	TAIWAN	TWN					EDU													1	042	042	04	1	1.9	2	1	2	5	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	0								4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837482
1245861123	20250523	202505	2025	2025.3918	TWNEDU	TAIWAN	TWN					EDU			TWN	TAIWAN	TWN								1	017	017	01	1	0.0	4	1	4	5	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837482
1245861124	20250523	202505	2025	2025.3918	TWNEDU	TAIWAN	TWN					EDU			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	4	1	4	5	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837482
1245861125	20250523	202505	2025	2025.3918	TWNEDU	TAIWAN	TWN					EDU			TWN	TAIWAN	TWN								1	043	043	04	1	2.8	4	1	4	5	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837482
1245861126	20250523	202505	2025	2025.3918	TWNGOV	TAIWAN	TWN					GOV			TWN	KAOHSIUNG	TWN								1	042	042	04	1	1.9	1	1	1	5.97609561752988	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837479
1245861127	20250523	202505	2025	2025.3918	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWANESE	TWN								1	051	051	05	1	3.4	1	1	1	5.97609561752988	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/25/2003837479
1245861128	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								TWN	TAIWAN	TWN								1	0311	031	03	1	5.2	2	1	2	5.25525525525526	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250524174500	https://www.taipeitimes.com/News/front/archives/2025/05/25/2003837457
1245861129	20250524	202505	2025	2025.3945											AGR	FISHER						AGR			1	040	040	04	1	1.0	10	1	10	0.945179584120989	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524174500	https://theedinburghreporter.co.uk/2025/05/coastal-perspectives-in-the-marine-world-from-scotland-to-bangladesh/
1245861130	20250524	202505	2025	2025.3945											BUS	INVESTOR						BUS			0	051	051	05	1	3.4	3	1	3	3.21285140562248	0								4	Grovas, Galicia, Spain	SP	SP58	25816	42.9667	-8.11667	-384529	4	Grovas, Galicia, Spain	SP	SP58	25816	42.9667	-8.11667	-384529	20250524174500	https://www.latintimes.com/venture-capital-bounces-back-latin-america-mexico-regains-second-place-funding-region-583719
1245861131	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	036	036	03	1	4.0	8	1	8	4.40494590417311	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250524174500	https://www.pentictonherald.ca/life/article_01b4efba-02fe-4d04-bb64-016a7462364c.html
1245861132	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	4.40494590417311	0								4	Osoyoos, British Columbia, Canada	CA	CA02	12559	49.0333	-119.467	-570743	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250524174500	https://www.pentictonherald.ca/life/article_01b4efba-02fe-4d04-bb64-016a7462364c.html
1245861133	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	4.40494590417311	0								4	Osoyoos, British Columbia, Canada	CA	CA02	12559	49.0333	-119.467	-570743	4	Osoyoos, British Columbia, Canada	CA	CA02	12559	49.0333	-119.467	-570743	20250524174500	https://www.pentictonherald.ca/life/article_01b4efba-02fe-4d04-bb64-016a7462364c.html
1245861134	20250524	202505	2025	2025.3945											CHN	GREAT WALL	CHN								0	046	046	04	1	7.0	10	1	10	-5.03300330033003	0								0								0								20250524174500	https://morungexpress.com/demystifying-the-mathematical-problem-147
1245861135	20250524	202505	2025	2025.3945											COP	ARMED POLICE						COP			0	020	020	02	1	3.0	2	1	2	-0.92421441774491	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524174500	https://www.thestatesman.com/india/hemant-soren-calls-for-region-specific-policies-at-niti-aayog-meet-1503436916.html
1245861136	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-4.00696864111498	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524174500	https://indianexpress.com/article/cities/pune/dowry-death-case-chakankar-underfire-for-calling-oppn-loose-change-10026661/
1245861137	20250524	202505	2025	2025.3945											COP	ARMED POLICE						COP			0	020	020	02	1	3.0	2	1	2	-0.92421441774491	0								1	Cameroon	CM	CM		6	12	CM	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524174500	https://www.thestatesman.com/india/hemant-soren-calls-for-region-specific-policies-at-niti-aayog-meet-1503436916.html
1245861138	20250524	202505	2025	2025.3945											COP	ARMED POLICE						COP			0	020	020	02	1	3.0	6	1	6	-0.92421441774491	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250524174500	https://www.thestatesman.com/india/hemant-soren-calls-for-region-specific-policies-at-niti-aayog-meet-1503436916.html
1245861139	20250524	202505	2025	2025.3945											COP	POLICEMEN						COP			1	130	130	13	3	-4.4	10	1	10	-6.494960806271	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524174500	https://saharareporters.com/2025/05/24/four-police-inspectors-abduct-foreign-based-nigerian-extort-n151million-family-after
1245861140	20250524	202505	2025	2025.3945											CUB	CUBA	CUB								1	084	084	08	2	7.0	2	1	2	-11.9047619047619	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524174500	https://www.cubaheadlines.com/articles/303525
1245861141	20250524	202505	2025	2025.3945											CUB	CUBA	CUB								0	112	112	11	3	-2.0	4	1	4	-11.9047619047619	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524174500	https://www.cubaheadlines.com/articles/303525
1245861142	20250524	202505	2025	2025.3945											CUB	CUBA	CUB								0	190	190	19	4	-10.0	5	1	5	-4.65890183028286	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524174500	https://themilitant.com/2025/05/24/cuba-responds-to-latest-attacks-more-sanctions-by-washington-2/
1245861143	20250524	202505	2025	2025.3945											CVL	TOURIST						CVL			1	014	014	01	1	0.0	10	1	10	4.28921568627451	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524174500	https://news.webindia123.com/news/Articles/Business/20250524/4319876.html
1245861144	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			0	040	040	04	1	1.0	10	1	10	4.28921568627451	0								4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	20250524174500	https://news.webindia123.com/news/Articles/Business/20250524/4319876.html
1245861145	20250524	202505	2025	2025.3945											CVL	VOTER						CVL			1	042	042	04	1	1.9	3	1	3	1.83823529411764	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20250524174500	https://norfolkdailynews.com/select/casino-construction-in-south-sioux-city-slated-to-begin-next-year/article_93ce5d14-f361-45a3-9b6e-1d7e057f8943.html
1245861146	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	1.62241887905605	0								3	Douglas County, Oregon, United States	US	USOR		43.3332	-123.168	1135849	3	Douglas County, Oregon, United States	US	USOR		43.3332	-123.168	1135849	20250524174500	https://www.nrtoday.com/news/health/providers-community-members-explore-cutting-edge-scanner-at-mercy-outpatient-imaging/article_05d9fd02-69ba-407b-afdf-8f2a3a53ab86.html
1245861147	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	2.36842105263158	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524174500	https://ladailypost.com/art-exhibit-e-pluribus-unum-mogollon-opening-june-5/
1245861148	20250524	202505	2025	2025.3945											CVL	TOURIST						CVL			1	084	084	08	2	7.0	5	1	5	4.28921568627451	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524174500	https://news.webindia123.com/news/Articles/Business/20250524/4319876.html
1245861149	20250524	202505	2025	2025.3945											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-2.75590551181103	0								4	Yunakivka, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1221	35.0406	-1059790	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	20250524174500	https://www.yahoo.com/news/sumy-authorities-refute-claims-russians-154735518.html
1245861150	20250524	202505	2025	2025.3945											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	8	1	8	-2.75590551181103	0								4	Yunakivka, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1221	35.0406	-1059790	4	Yunakivka, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1221	35.0406	-1059790	20250524174500	https://www.yahoo.com/news/sumy-authorities-refute-claims-russians-154735518.html
1245861151	20250524	202505	2025	2025.3945											DEU	BERLIN	DEU								0	100	100	10	3	-5.0	2	1	2	-4.74406991260923	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524174500	https://themilitant.com/2025/05/24/back-ukraines-fight-to-defend-its-natl-sovereignty/
1245861152	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	020	020	02	1	3.0	6	1	6	0.22935779816514	0								3	Poinciana, Florida, United States	US	USFL	FL097	28.1403	-81.4584	1853279	3	Poinciana, Florida, United States	US	USFL	FL097	28.1403	-81.4584	1853279	20250524174500	https://www.daytonatimes.com/news/mobile-museums-of-tolerance-teach-civil-rights-holocaust-history/article_a6f27f88-5f5f-4f89-b526-90ce88011847.html
1245861153	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	033	033	03	1	5.2	10	1	10	4.28134556574923	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524174500	https://kchanews.com/2025/05/24/niacc-to-launch-new-aviation-professional-pilot-aas-degree-in-fall-2025/
1245861154	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	173	173	17	4	-5.0	4	1	4	0.22935779816514	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250524174500	https://www.daytonatimes.com/news/mobile-museums-of-tolerance-teach-civil-rights-holocaust-history/article_a6f27f88-5f5f-4f89-b526-90ce88011847.html
1245861155	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	173	173	17	4	-5.0	6	1	6	0.22935779816514	0								3	White School, Louisiana, United States	US	USLA		32.2102	-94.0196	540375	3	White School, Louisiana, United States	US	USLA		32.2102	-94.0196	540375	20250524174500	https://www.daytonatimes.com/news/mobile-museums-of-tolerance-teach-civil-rights-holocaust-history/article_a6f27f88-5f5f-4f89-b526-90ce88011847.html
1245861156	20250524	202505	2025	2025.3945											FRAGOV	FRENCH	FRA					GOV			1	190	190	19	4	-10.0	6	1	6	-3.7463976945245	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524174500	https://www.thejournal.ie/france-ban-cash-drug-crime-6713865-May2025/
1245861157	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-1.14942528735632	0								4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	20250524174500	https://www.express.co.uk/news/politics/2059794/groundless-say-echr-winston-churchills
