GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248902033	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.72492836676218	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610191500	https://www.foxbangor.com/news/local/social-media-storyteller-celebrates-maine/article_3cc4b901-735c-4771-8723-ccf3bfb11dfe.html
1248902034	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	-1.91176470588235	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610191500	https://forward.com/fast-forward/726640/virginia-governor-nazi-cosplay-winsome-earle-sears/
1248902035	20240610	202406	2024	2024.4384	USA	OHIO	USA								MILGOV	LIEUTENANT						MIL	GOV		1	070	070	07	2	7.0	6	1	6	-1.91176470588235	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610191500	https://forward.com/fast-forward/726640/virginia-governor-nazi-cosplay-winsome-earle-sears/
1248902036	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								MILGOV	LIEUTENANT						MIL	GOV		1	070	070	07	2	7.0	2	1	2	-1.91176470588235	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610191500	https://forward.com/fast-forward/726640/virginia-governor-nazi-cosplay-winsome-earle-sears/
1248902037	20250511	202505	2025	2025.3589	DEU	GERMANY	DEU								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0356	035	03	1	7.0	2	1	2	-4.30939226519337	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250610191500	https://kvia.com/news/2025/06/10/europe-heaps-harsh-sanctions-on-russia-saying-strength-is-the-only-language-moscow-understands/
1248902038	20250511	202505	2025	2025.3589	FRA	FRANCE	FRA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0356	035	03	1	7.0	2	1	2	-4.30939226519337	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250610191500	https://kvia.com/news/2025/06/10/europe-heaps-harsh-sanctions-on-russia-saying-strength-is-the-only-language-moscow-understands/
1248902039	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0356	035	03	1	7.0	2	1	2	-4.30939226519337	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250610191500	https://kvia.com/news/2025/06/10/europe-heaps-harsh-sanctions-on-russia-saying-strength-is-the-only-language-moscow-understands/
1248902040	20250511	202505	2025	2025.3589	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	14	2	14	-14.9060966668546	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610191500	https://www.independent.ie/irish-news/courts/judge-orders-arrest-of-teen-charged-over-machete-attack-on-man-who-had-two-fingers-amputated/a4783579.html
1248902041	20250511	202505	2025	2025.3589	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	6	1	6	-8.05369127516778	4	Kilcronan, Cork, Ireland	EI	EI04	18286	51.9594	-8.525	348660	0								4	Kilcronan, Cork, Ireland	EI	EI04	18286	51.9594	-8.525	348660	20250610191500	https://www.breakingnews.ie/ireland/court-no-show-for-teen-after-mans-fingers-hacked-off-in-machete-and-ammonia-attack-1771943.html
1248902042	20250511	202505	2025	2025.3589	POL	POLAND	POL								RUS	RUSSIAN	RUS								0	013	013	01	1	0.4	2	1	2	-4.30939226519337	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610191500	https://kvia.com/news/2025/06/10/europe-heaps-harsh-sanctions-on-russia-saying-strength-is-the-only-language-moscow-understands/
1248902043	20250511	202505	2025	2025.3589	POL	POLAND	POL								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0356	035	03	1	7.0	2	1	2	-4.30939226519337	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250610191500	https://kvia.com/news/2025/06/10/europe-heaps-harsh-sanctions-on-russia-saying-strength-is-the-only-language-moscow-understands/
1248902044	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-14.7058823529411	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	0								3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250610191500	https://www.2news.com/news/california/truckee-man-convicted-of-lewdness-child-sex-related-crimes/article_65715dd6-ea79-42fa-9d36-a4b79b945f60.html
1248902045	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	017	017	01	1	0.0	4	1	4	1.89873417721519	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610191500	https://www.startribune.com/twice-in-a-lifetime-david-byrne-is-coming-to-orpheum-in-minneapolis-again-in-2025/601370148
1248902046	20250603	202506	2025	2025.4192	GOVEDU	EDUCATION SECRETARY						GOV	EDU		EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	8	1	8	-3.70967741935484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610191500	https://tvone.tv/1590649/op-ed-cnn-host-says-question-to-education-secretary-about-tulsa-race-massacre-was-a-gotcha-question-ummno/
1248902047	20250603	202506	2025	2025.4192	JUD	DISTRICT COURT						JUD			IRL	IRELAND	IRL								1	010	010	01	1	0.0	4	1	4	-3.21100917431192	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610191500	https://www.kildare-nationalist.ie/news/man-loses-phone-address-liberty-kildare-court-hears_arid-60619.html
1248902048	20250603	202506	2025	2025.4192	JUD	SUPERIOR COURT						JUD			USA	CONNECTICUT	USA								1	173	173	17	4	-5.0	2	1	2	-11.8081180811808	3	Windham County, Connecticut, United States	US	USCT	CT015	41.8334	-72.0001	212801	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Windham County, Connecticut, United States	US	USCT		41.8334	-72.0001	212801	20250610191500	https://www.keenesentinel.com/news/local/2023-brattleboro-shooting-sentencing/article_9a1ba9f8-77d4-4ba2-8674-ff4203b1b588.html
1248902049	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-11.8081180811808	3	Windham County, Connecticut, United States	US	USCT	CT015	41.8334	-72.0001	212801	3	Windham County, Connecticut, United States	US	USCT		41.8334	-72.0001	212801	3	Windham County, Connecticut, United States	US	USCT		41.8334	-72.0001	212801	20250610191500	https://www.keenesentinel.com/news/local/2023-brattleboro-shooting-sentencing/article_9a1ba9f8-77d4-4ba2-8674-ff4203b1b588.html
1248902050	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	1	1	1	1.66666666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610191500	https://www.al.com/politics/2025/06/who-won-the-fight-between-donald-trump-and-elon-musk-no-one-new-poll-shows.html
1248902051	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	084	084	08	2	7.0	1	1	1	1.66666666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610191500	https://www.al.com/politics/2025/06/who-won-the-fight-between-donald-trump-and-elon-musk-no-one-new-poll-shows.html
1248902052	20250603	202506	2025	2025.4192	USAGOVEDU	UNITED STATES	USA					GOV	EDU		USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-3.70967741935484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610191500	https://tvone.tv/1590649/op-ed-cnn-host-says-question-to-education-secretary-about-tulsa-race-massacre-was-a-gotcha-question-ummno/
1248902053	20250603	202506	2025	2025.4192	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.8081180811808	3	Windham County, Connecticut, United States	US	USCT	CT015	41.8334	-72.0001	212801	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Windham County, Connecticut, United States	US	USCT		41.8334	-72.0001	212801	20250610191500	https://www.keenesentinel.com/news/local/2023-brattleboro-shooting-sentencing/article_9a1ba9f8-77d4-4ba2-8674-ff4203b1b588.html
1248902054	20250603	202506	2025	2025.4192	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.8081180811808	3	Windham County, Connecticut, United States	US	USCT	CT015	41.8334	-72.0001	212801	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610191500	https://www.keenesentinel.com/news/local/2023-brattleboro-shooting-sentencing/article_9a1ba9f8-77d4-4ba2-8674-ff4203b1b588.html
1248902055	20250609	202506	2025	2025.4356	BLZ	BELMOPAN	BLZ								GOVDEV	MINIST OF PUBLIC SERVICE						GOV	DEV		1	141	141	14	3	-6.5	7	1	7	-3.05676855895197	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250610191500	https://www.greaterbelize.com/auditor-general-responds-to-protest-over-denied-promotion/
1248902056	20250609	202506	2025	2025.4356	BLZGOV	BELIZE	BLZ					GOV			BLZ	BELMOPAN	BLZ								1	141	141	14	3	-6.5	1	1	1	-3.05676855895197	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250610191500	https://www.greaterbelize.com/auditor-general-responds-to-protest-over-denied-promotion/
1248902057	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			ZAF	KIMBERLEY	ZAF								1	013	013	01	1	0.4	5	1	5	-3.05084745762712	0								0								0								20250610191500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/doctor-everything-could-help-baby-31829722
1248902058	20250609	202506	2025	2025.4356	ZAF	KIMBERLEY	ZAF								HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	5	1	5	-3.05084745762712	0								0								0								20250610191500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/doctor-everything-could-help-baby-31829722
1248902059	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	4.14537194775695	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610191500	https://www.saturdayeveningpost.com/2025/06/not-your-traditional-art-museum-how-the-barnes-foundation-helps-you-look-at-art-in-a-whole-new-way/
1248902060	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-10.4761904761904	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Mpofana, KwaZulu-Natal, South Africa	SF	SF02	77332	-28.8833	30.55	-1263489	20250610191500	https://www.sowetanlive.co.za/news/2025-06-10-one-of-magaqas-killers-to-be-sentenced-soon/
1248902061	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-10.4761904761904	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	20250610191500	https://www.sowetanlive.co.za/news/2025-06-10-one-of-magaqas-killers-to-be-sentenced-soon/
1248902062	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	043	043	04	1	2.8	4	1	4	-10.4761904761904	0								4	Mpofana, KwaZulu-Natal, South Africa	SF	SF02	77332	-28.8833	30.55	-1263489	4	Mpofana, KwaZulu-Natal, South Africa	SF	SF02	77332	-28.8833	30.55	-1263489	20250610191500	https://www.sowetanlive.co.za/news/2025-06-10-one-of-magaqas-killers-to-be-sentenced-soon/
1248902063	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	2	1	2	-10.4761904761904	0								4	Mpofana, KwaZulu-Natal, South Africa	SF	SF02	77332	-28.8833	30.55	-1263489	4	Mpofana, KwaZulu-Natal, South Africa	SF	SF02	77332	-28.8833	30.55	-1263489	20250610191500	https://www.sowetanlive.co.za/news/2025-06-10-one-of-magaqas-killers-to-be-sentenced-soon/
1248902064	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	2	1	2	-10.4761904761904	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Mpofana, KwaZulu-Natal, South Africa	SF	SF02	77332	-28.8833	30.55	-1263489	20250610191500	https://www.sowetanlive.co.za/news/2025-06-10-one-of-magaqas-killers-to-be-sentenced-soon/
1248902065	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	8	1	4	-10.4761904761904	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	20250610191500	https://www.sowetanlive.co.za/news/2025-06-10-one-of-magaqas-killers-to-be-sentenced-soon/
1248902066	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	8	1	4	-10.4761904761904	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	20250610191500	https://www.sowetanlive.co.za/news/2025-06-10-one-of-magaqas-killers-to-be-sentenced-soon/
1248902067	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-5.93220338983051	0								4	Lilyfield, New South Wales, Australia	AS	AS02	154629	-33.8761	151.166	352915	4	Lilyfield, New South Wales, Australia	AS	AS02	154629	-33.8761	151.166	352915	20250610191500	https://www.centralwesterndaily.com.au/story/8949447/court-sentences-in-orange-after-farm-theft-incident/
1248902068	20250610	202506	2025	2025.4384											AUS	QUEENSLAND	AUS								0	014	014	01	1	0.0	3	1	3	-5.93220338983051	0								4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	20250610191500	https://www.centralwesterndaily.com.au/story/8949447/court-sentences-in-orange-after-farm-theft-incident/
1248902069	20250610	202506	2025	2025.4384											AUS	QUEENSLAND	AUS								0	014	014	01	1	0.0	2	1	2	-5.93220338983051	0								4	Lilyfield, New South Wales, Australia	AS	AS02	154629	-33.8761	151.166	352915	4	Lilyfield, New South Wales, Australia	AS	AS02	154629	-33.8761	151.166	352915	20250610191500	https://www.centralwesterndaily.com.au/story/8949447/court-sentences-in-orange-after-farm-theft-incident/
1248902070	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-5.93220338983051	0								4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	20250610191500	https://www.centralwesterndaily.com.au/story/8949447/court-sentences-in-orange-after-farm-theft-incident/
1248902071	20250610	202506	2025	2025.4384											AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	2	1	2	-0.96153846153846	0								1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250610191500	https://www.aol.co.uk/emma-raducanu-really-feeling-queen-183219159.html
1248902072	20250610	202506	2025	2025.4384											AUSCVL	AUSTRALIA	AUS					CVL			1	173	173	17	4	-5.0	2	1	2	-5.93220338983051	0								4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	4	Eugowra, New South Wales, Australia	AS	AS02	5000	-33.427	148.373	-1572552	20250610191500	https://www.centralwesterndaily.com.au/story/8949447/court-sentences-in-orange-after-farm-theft-incident/
1248902073	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	1.81268882175226	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250610191500	https://www.bchomez.com/property/3387-tolmie-road-abbotsford/R3006915
1248902074	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	051	051	05	1	3.4	3	1	3	-0.57405281285878	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250610191500	https://www.goldseiten.de/artikel/660515--Ares-Strategic-Mining-Inc.-Purchases-Equipment-and-Makes-Arrangements-as-Part-of-Utah-Operation-Ramp-Up.html
1248902075	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	1	1	1	0.7502679528403	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610191500	https://www.newscientist.com/article/2483352-metas-ai-memorised-books-verbatim-that-could-cost-it-billions/
1248902076	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	010	010	01	1	0.0	4	1	4	-9.1743119266055	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250610191500	https://indianexpress.com/article/cities/mumbai/accused-in-baba-siddique-murder-case-held-in-canada-mumbai-police-10059330/
1248902077	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	043	043	04	1	2.8	6	1	6	4.85714285714286	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250610191500	https://www.portageonline.com/articles/final-full-day-to-bid-in-the-seemore-canada-online-auction
1248902078	20250610	202506	2025	2025.4384											CAN	ALBERTA	CAN								1	190	190	19	4	-10.0	3	1	3	2.6	0								3	Silver Creek, Oklahoma, United States	US	USOK		35.522	-97.3823	1098042	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610191500	https://www.gbtribune.com/obituaries/alberta-bertie-mary-fleske-1925-2025/
1248902079	20250610	202506	2025	2025.4384											CAN	ALBERTA	CAN								1	190	190	19	4	-10.0	1	1	1	2.6	0								3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610191500	https://www.gbtribune.com/obituaries/alberta-bertie-mary-fleske-1925-2025/
1248902080	20250610	202506	2025	2025.4384											CHR	CHRISTIAN				CHR					0	114	114	11	3	-2.0	5	1	5	-0.3844305622297	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250610191500	https://www.christiandaily.com/news/uk-supreme-court-supports-school-worker-fired-for-anti-lgbtq-views
