GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248197604	20250606	202506	2025	2025.4274											BGD	BANGLADESHI	BGD								1	170	170	17	4	-7.0	2	1	2	-9.38775510204082	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606103000	https://idrw.org/arunachal-preps-for-crackdown-on-illegal-bangladeshi-immigrants-to-set-up-task-forces-in-districts/
1248197605	20250606	202506	2025	2025.4274											BGDCVL	BANGLADESHI	BGD					CVL			1	170	170	17	4	-7.0	6	1	6	-9.38775510204082	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250606103000	https://idrw.org/arunachal-preps-for-crackdown-on-illegal-bangladeshi-immigrants-to-set-up-task-forces-in-districts/
1248197606	20250606	202506	2025	2025.4274											BGDCVL	BANGLADESHI	BGD					CVL			1	170	170	17	4	-7.0	6	1	6	-9.38775510204082	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606103000	https://idrw.org/arunachal-preps-for-crackdown-on-illegal-bangladeshi-immigrants-to-set-up-task-forces-in-districts/
1248197607	20250606	202506	2025	2025.4274											BGDGOV	BANGLADESH	BGD					GOV			1	040	040	04	1	1.0	2	1	2	-9.38775510204082	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606103000	https://idrw.org/arunachal-preps-for-crackdown-on-illegal-bangladeshi-immigrants-to-set-up-task-forces-in-districts/
1248197608	20250606	202506	2025	2025.4274											BGR	BULGARIA	BGR								1	130	130	13	3	-4.4	5	1	5	-2.76497695852535	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250606103000	https://www.novinite.com/articles/232738/Bulgarian+National+Bank+Chief:+Eurozone+Entry+Brings+Growth+Opportunities,+Political+Stability+Crucial
1248197609	20250606	202506	2025	2025.4274											BHS	BAHAMA	BHS								0	173	173	17	4	-5.0	4	1	4	-2.90023201856149	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248197610	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	10	1	10	-1.53550863723608	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250606103000	https://www.walesonline.co.uk/whats-on/travel/woman-86-stuck-turkey-after-31801067
1248197611	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	1.13636363636364	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606103000	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/GAIL-India-s-Dabhol-LNG-terminal-goes-all-weather-with-first-monsoon-cargo-50176932/
1248197612	20250606	202506	2025	2025.4274											BUS	BANK						BUS			0	042	042	04	1	1.9	10	1	10	3.18906605922551	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606103000	https://www.livemint.com/market/stock-market-news/largecaps-india-2025-sensex-best-nbfc-stocks-india-bajaj-finance-shares-cholamandalam-investment-stock-idbi-bank-shares-11749193933965.html
1248197613	20250606	202506	2025	2025.4274											BUS	INVESTOR						BUS			0	070	070	07	2	7.0	5	1	5	5.51181102362205	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606103000	https://dailytimes.com.pk/1311848/government-allocates-funds-for-new-industrial-development-projects-in-upcoming-budget/
1248197614	20250606	202506	2025	2025.4274											BUS	BOSS						BUS			1	173	173	17	4	-5.0	2	1	2	-4.86815415821501	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250606103000	https://www.halesowennews.co.uk/news/25219730.oldbury-crime-boss-jailed-21-years-smuggling-drugs/
1248197615	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-3	0								4	Dover, Newfoundland, Canada	CA	CA05	12614	48.85	-53.9833	-575719	4	Dover, Newfoundland, Canada	CA	CA05	12614	48.85	-53.9833	-575719	20250606103000	https://www.americanthinker.com/articles/2025/06/the_hour_was_now_eisenhower_the_supreme_gamble_and_the_note_in_his_pocket.html
1248197616	20250606	202506	2025	2025.4274											COP	POLICE OFFICER						COP			0	010	010	01	1	0.0	5	1	5	-6.02189781021898	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606103000	https://www.livemint.com/news/rs-4-58-crore-gone-icici-bank-employee-steals-money-from-fd-account-41-customers-loses-it-in-stock-market-investments-11749201479544.html
1248197617	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-2.84431137724551	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606103000	https://www.livemint.com/news/world/banned-from-celebrating-eid-muslims-in-pakistan-to-be-fined-rs-1-5-lakh-if-they-make-animal-sacrifice-offer-namaz-11749202608177.html
1248197618	20250606	202506	2025	2025.4274											COP	PRISON						COP			0	042	042	04	1	1.9	8	1	4	-2.90023201856149	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248197619	20250606	202506	2025	2025.4274											COP	PRISON						COP			0	042	042	04	1	1.9	12	1	6	-2.90023201856149	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248197620	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	051	051	05	1	3.4	5	1	5	-4.60567823343849	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250606103000	https://www.theguardian.com/us-news/2025/jun/06/michigan-university-gaza-surveillance
1248197621	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-5	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606103000	https://www.bssnews.net/district/280676
1248197622	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	10	-7.58928571428571	0								4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	4	Birkirkara, Birkirkara, Malta	MT	MT04	19424	35.8972	14.4611	-18402	20250606103000	https://timesofmalta.com/article/how-maksar-gang-rose-underworld-ended-behind-bars.1110990
1248197623	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-8.42105263157895	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606103000	https://www.bssnews.net/district/280674
1248197624	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	115	115	11	3	-2.0	10	1	10	-6.09756097560976	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606103000	https://www.newstribune.com/news/2025/jun/06/civil-rights-law-firm-sues-to-block-missouri-from/
1248197625	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	10	1	10	-6.68693009118541	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250606103000	https://www.rnz.co.nz/news/national/563346/residents-told-to-stop-using-bore-water-after-diesel-leak-at-christchurch-prison
1248197626	20250606	202506	2025	2025.4274											CVL	VOTER						CVL			1	014	014	01	1	0.0	3	1	3	-2.21642764015645	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606103000	https://www.newstribune.com/news/2025/jun/06/commentary-beautiful-bill-cuts-seniors-food-stamps/
