GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246582128	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			USA	WASHINGTON	USA								1	020	020	02	1	3.0	4	1	4	-4.21686746987952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528194500	https://www.thedailystar.net/campus/education/news/us-halts-student-visa-appointments-3905076
1246582129	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			USA	WASHINGTON	USA								1	020	020	02	1	3.0	1	1	1	-4.21686746987952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528194500	https://www.thedailystar.net/campus/education/news/us-halts-student-visa-appointments-3905076
1246582130	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.21686746987952	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528194500	https://www.thedailystar.net/campus/education/news/us-halts-student-visa-appointments-3905076
1246582131	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			USA	WASHINGTON	USA								1	020	020	02	1	3.0	1	1	1	-4.21686746987952	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528194500	https://www.thedailystar.net/campus/education/news/us-halts-student-visa-appointments-3905076
1246582132	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			GOVBUS	CENTRAL BANK						GOV	BUS		1	010	010	01	1	0.0	6	1	6	-5.20231213872833	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	20250528194500	https://www.thedailystar.net/business/news/the-curious-case-imposter-bb-3905791
1246582133	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								1	182	182	18	4	-9.5	4	1	4	-6.85579196217494	4	Jamal Khan, Chittagong, Bangladesh	BG	BG84	5770	22.3487	91.8325	9250087	4	Jamal Khan, Chittagong, Bangladesh	BG	BG84	5770	22.3487	91.8325	9250087	4	Jamal Khan, Chittagong, Bangladesh	BG	BG84	5770	22.3487	91.8325	9250087	20250528194500	https://www.thedailystar.net/news/bangladesh/news/azharuls-acquittal-15-hurt-clash-between-student-groups-ctg-3905811
1246582134	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			OPP	ACTIVIST						OPP			1	182	182	18	4	-9.5	6	1	6	-6.85579196217494	4	Jamal Khan, Chittagong, Bangladesh	BG	BG84	5770	22.3487	91.8325	9250087	4	Jamal Khan, Chittagong, Bangladesh	BG	BG84	5770	22.3487	91.8325	9250087	4	Jamal Khan, Chittagong, Bangladesh	BG	BG84	5770	22.3487	91.8325	9250087	20250528194500	https://www.thedailystar.net/news/bangladesh/news/azharuls-acquittal-15-hurt-clash-between-student-groups-ctg-3905811
1246582135	20250527	202505	2025	2025.4027	ELI	RETIRED						ELI			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-5.17241379310345	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528194500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/former-jnu-prof-anowara-begum-held-attempted-murder-case-linked-july-uprising-3906106
1246582136	20250527	202505	2025	2025.4027	ELI	RETIRED						ELI			OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	10	1	10	-5.17241379310345	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528194500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/former-jnu-prof-anowara-begum-held-attempted-murder-case-linked-july-uprising-3906106
1246582137	20250527	202505	2025	2025.4027	IGOUNO	THE UN		UNO				IGO			USA	UNITED STATES	USA								1	013	013	01	1	0.4	10	1	10	-0.735294117647061	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528194500	https://www.thedailystar.net/news/world/news/un-labour-agency-says-us-hasnt-paid-dues-3905971
1246582138	20250527	202505	2025	2025.4027	ISR	TEL AVIV	ISR								ISRGOV	ISRAEL	ISR					GOV			1	044	044	04	1	2.5	4	1	4	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528194500	https://www.plenglish.com/news/2025/05/28/israeli-ambassador-expelled-from-a-university-in-senegal/
1246582139	20250527	202505	2025	2025.4027	ISRGOV	TEL AVIV	ISR					GOV													1	044	044	04	1	2.5	6	1	6	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528194500	https://www.plenglish.com/news/2025/05/28/israeli-ambassador-expelled-from-a-university-in-senegal/
1246582140	20250527	202505	2025	2025.4027	OPP	ACTIVIST						OPP			BGD	BANGLADESH	BGD								1	141	141	14	3	-6.5	2	1	2	-6.85579196217494	4	Jamal Khan, Chittagong, Bangladesh	BG	BG84	5770	22.3487	91.8325	9250087	4	Jamal Khan, Chittagong, Bangladesh	BG	BG84	5770	22.3487	91.8325	9250087	4	Jamal Khan, Chittagong, Bangladesh	BG	BG84	5770	22.3487	91.8325	9250087	20250528194500	https://www.thedailystar.net/news/bangladesh/news/azharuls-acquittal-15-hurt-clash-between-student-groups-ctg-3905811
1246582141	20250527	202505	2025	2025.4027	OPP	PROTESTER						OPP			ELI	RETIRED						ELI			1	140	140	14	3	-6.5	10	1	10	-5.17241379310345	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528194500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/former-jnu-prof-anowara-begum-held-attempted-murder-case-linked-july-uprising-3906106
1246582142	20250527	202505	2025	2025.4027	OPP	ACTIVIST						OPP			MOS	ISLAM				MOS					1	141	141	14	3	-6.5	8	1	8	-6.85579196217494	4	Jamal Khan, Chittagong, Bangladesh	BG	BG84	5770	22.3487	91.8325	9250087	4	Jamal Khan, Chittagong, Bangladesh	BG	BG84	5770	22.3487	91.8325	9250087	4	Jamal Khan, Chittagong, Bangladesh	BG	BG84	5770	22.3487	91.8325	9250087	20250528194500	https://www.thedailystar.net/news/bangladesh/news/azharuls-acquittal-15-hurt-clash-between-student-groups-ctg-3905811
1246582143	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		0	050	050	05	1	3.5	4	1	4	-3.37423312883435	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	United States	US	US		39.828175	-98.5795	US	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
1246582144	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								EURMIL	EUROPE	EUR					MIL			1	012	012	01	1	-0.4	2	1	2	-3.46320346320346	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528194500	https://www.thedailystar.net/news/world/news/german-army-buildup-plan-very-worrying-russia-fm-3905981
1246582145	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								EURMIL	EUROPE	EUR					MIL			1	031	031	03	1	5.2	2	1	2	-3.46320346320346	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528194500	https://www.thedailystar.net/news/world/news/german-army-buildup-plan-very-worrying-russia-fm-3905981
1246582146	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	130	130	13	3	-4.4	2	1	2	-3.37423312883435	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	United States	US	US		39.828175	-98.5795	US	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528194500	https://www.thedailystar.net/news/world/news/russia-masses-50000-troops-near-sumy-front-3905986
